#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.43,175.02,1.52,0.87
2,Microsoft,MSFT,6.63,512.37,-1.34,-0.26
3,Apple Inc.,AAPL,5.58,214.47,0.59,0.27
4,Amazon,AMZN,4.32,233.65,2.21,0.95
5,Meta Platforms,META,3.14,717.67,4.99,0.70
6,Broadcom,AVGO,2.39,292.18,2.00,0.69
7,Alphabet Inc. Class A,GOOGL,2.08,191.68,-1.50,-0.77
8,Alphabet Inc. Class C,GOOG,1.97,192.58,-1.50,-0.77
9,"Tesla, Inc.",TSLA,1.85,328.75,12.69,4.02
10,Berkshire Hathaway,BRK.B,1.82,484.63,0.56,0.11
11,JPMorgan Chase,JPM,1.43,298.64,0.02,0.01
12,Walmart,WMT,1.36,97.77,0.30,0.31
13,Lilly Eli,LLY,1.27,814.78,2.09,0.26
14,Visa Inc.,V,1.21,356.64,-0.40,-0.11
15,Oracle Corporation,ORCL,1.19,244.31,-0.81,-0.33
16,Mastercard,MA,0.90,568.07,-0.15,-0.03
17,Netflix,NFLX,0.88,"1,183.54",3.05,0.26
18,ExxonMobil,XOM,0.84,111.83,1.43,1.29
19,Costco,COST,0.72,936.62,1.13,0.12
20,Johnson & Johnson,JNJ,0.70,167.02,-1.28,-0.76
21,Home Depot The,HD,0.66,378.77,3.43,0.91
22,Palantir Technologies,PLTR,0.65,157.93,-0.88,-0.55
23,Procter & Gamble,PG,0.64,157.28,-1.03,-0.65
24,Bank of America,BAC,0.63,48.42,-0.04,-0.07
25,AbbVie,ABBV,0.58,189.63,-0.65,-0.34
26,Chevron Corporation,CVX,0.55,156.29,1.45,0.93
27,Coca-Cola Company The,KO,0.51,68.72,-0.45,-0.65
28,GE Aerospace,GE,0.50,269.67,-1.92,-0.71
29,Advanced Micro Devices,AMD,0.49,173.41,6.94,4.17
30,Wells Fargo,WFC,0.47,83.71,-0.61,-0.72
31,T-Mobile US,TMUS,0.47,238.32,-5.24,-2.15
32,Cisco,CSCO,0.47,67.48,-1.22,-1.77
33,Salesforce,CRM,0.45,268.95,-0.16,-0.06
34,UnitedHealth Group,UNH,0.45,282.93,1.87,0.66
35,Philip Morris International,PM,0.43,157.84,-3.08,-1.91
36,IBM,IBM,0.43,262.39,2.67,1.03
37,Morgan Stanley,MS,0.40,142.74,-0.27,-0.19
38,Goldman Sachs,GS,0.39,724.44,-4.54,-0.62
39,Linde plc,LIN,0.38,469.55,-3.34,-0.71
40,Intuit,INTU,0.38,788.93,2.98,0.38
41,Abbott Laboratories,ABT,0.38,126.27,-0.27,-0.21
42,American Express,AXP,0.38,311.44,-0.18,-0.06
43,Walt Disney Company The,DIS,0.38,120.06,-1.41,-1.16
44,Merck & Co.,MRK,0.37,84.55,-0.16,-0.19
45,McDonald's,MCD,0.37,296.79,-1.68,-0.56
46,RTX Corporation,RTX,0.36,155.99,-0.89,-0.57
47,ServiceNow,NOW,0.36,985.59,16.80,1.73
48,Caterpillar Inc.,CAT,0.36,434.41,0.66,0.15
49,AT&T,T,0.34,27.67,-0.34,-1.20
50,PepsiCo,PEP,0.34,142.55,-0.90,-0.62
51,Uber,UBER,0.33,90.57,-0.72,-0.78
52,Booking Holdings,BKNG,0.32,"5,598.58",-33.69,-0.60
53,Thermo Fisher Scientific,TMO,0.32,482.29,3.97,0.83
54,Intuitive Surgical,ISRG,0.31,500.94,5.08,1.02
55,Verizon,VZ,0.31,42.43,-0.66,-1.52
56,Charles Schwab Corporation,SCHW,0.31,97.67,0.61,0.63
57,Qualcomm,QCOM,0.31,161.21,2.81,1.78
58,Boeing,BA,0.31,233.85,0.79,0.34
59,Citigroup,C,0.31,95.35,-0.72,-0.75
60,GE Vernova,GEV,0.30,641.39,-3.20,-0.50
61,BlackRock,BLK,0.30,"1,120.53",-2.75,-0.25
62,Accenture,ACN,0.30,277.37,-5.78,-2.04
63,Texas Instruments,TXN,0.30,188.99,4.00,2.16
64,S&P Global,SPGI,0.28,532.76,-2.20,-0.41
65,Amgen,AMGN,0.28,303.36,-3.22,-1.05
66,Boston Scientific,BSX,0.27,106.58,0.44,0.41
67,Adobe Inc.,ADBE,0.27,370.07,-0.67,-0.18
68,Eaton Corporation,ETN,0.27,392.88,0.71,0.18
69,Stryker Corporation,SYK,0.27,401.44,-2.09,-0.52
70,Applied Materials,AMAT,0.27,189.91,4.22,2.27
71,NextEra Energy,NEE,0.26,71.31,-0.54,-0.75
72,Danaher Corporation,DHR,0.25,203.92,-1.56,-0.76
73,Arista Networks,ANET,0.25,115.47,1.19,1.04
74,Honeywell,HON,0.25,227.01,2.76,1.23
75,Progressive Corporation,PGR,0.25,243.98,-6.12,-2.45
76,Gilead Sciences,GILD,0.25,113.67,-2.53,-2.17
77,TJX Companies,TJX,0.25,126.25,-0.19,-0.15
78,Pfizer,PFE,0.24,24.51,-0.29,-1.15
79,Blackstone Inc.,BX,0.24,177.98,-0.13,-0.07
80,Deere & Company,DE,0.24,510.74,-6.64,-1.28
81,Capital One,COF,0.24,214.87,2.02,0.95
82,Union Pacific Corporation,UNP,0.24,229.57,4.83,2.15
83,Palo Alto Networks,PANW,0.24,203.58,0.31,0.15
84,KKR,KKR,0.24,152.25,0.09,0.06
85,Lowe's,LOW,0.22,230.21,3.41,1.51
86,Amphenol,APH,0.22,105.79,0.77,0.74
87,Lam Research,LRCX,0.22,98.29,1.33,1.37
88,Comcast,CMCSA,0.22,33.60,-0.08,-0.23
89,Automatic Data Processing,ADP,0.22,307.80,-0.83,-0.27
90,Micron Technology,MU,0.22,111.06,-0.20,-0.18
91,KLA Corporation,KLAC,0.21,928.04,25.95,2.88
92,ConocoPhillips,COP,0.21,97.02,2.07,2.18
93,Vertex Pharmaceuticals,VRTX,0.21,467.66,-1.99,-0.42
94,Medtronic,MDT,0.21,92.59,-0.35,-0.38
95,"Nike, Inc.",NKE,0.20,79.51,3.23,4.24
96,CrowdStrike,CRWD,0.20,470.66,2.73,0.58
97,Analog Devices,ADI,0.20,229.84,2.02,0.89
98,Synopsys,SNPS,0.19,592.74,-8.81,-1.46
99,Starbucks,SBUX,0.19,95.03,0.61,0.64
100,American Tower,AMT,0.19,227.56,-2.31,-1.00
101,Chubb Limited,CB,0.19,266.63,-2.52,-0.94
102,Intercontinental Exchange,ICE,0.18,183.12,-1.32,-0.72
103,Trane Technologies,TT,0.18,470.88,-1.19,-0.25
104,Welltower,WELL,0.18,160.16,-1.40,-0.86
105,DoorDash,DASH,0.18,246.50,-3.42,-1.37
106,Southern Company,SO,0.18,94.70,-0.65,-0.68
107,Marsh McLennan,MMC,0.18,207.60,-2.81,-1.33
108,Constellation Energy,CEG,0.18,324.77,-2.58,-0.79
109,Prologis,PLD,0.18,108.97,-1.33,-1.20
110,Altria,MO,0.17,59.30,-0.54,-0.90
111,CME Group,CME,0.17,276.90,-2.65,-0.95
112,Lockheed Martin,LMT,0.17,423.83,2.66,0.63
113,Bristol Myers Squibb,BMY,0.17,47.81,-0.62,-1.28
114,Coinbase Global,COIN,0.17,378.01,-13.65,-3.49
115,Royal Caribbean Group,RCL,0.17,350.01,-2.79,-0.79
116,Parker Hannifin,PH,0.16,741.75,2.92,0.40
117,Duke Energy,DUK,0.16,118.55,-1.38,-1.15
118,Moody's Corporation,MCO,0.16,512.93,-0.02,-0.00
119,Waste Management,WM,0.16,228.30,-1.37,-0.60
120,Intel,INTC,0.16,20.93,0.23,1.09
121,Mondelez International,MDLZ,0.16,70.02,-0.56,-0.79
122,Cadence Design Systems,CDNS,0.16,330.12,-2.07,-0.62
123,TransDigm Group,TDG,0.16,"1,598.87",-8.58,-0.53
124,Dell Technologies,DELL,0.16,132.04,0.81,0.62
125,Cintas,CTAS,0.16,221.36,-2.20,-0.98
126,McKesson Corporation,MCK,0.15,709.21,-2.62,-0.37
