#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,229.46,-3.34,-1.44
2,Microsoft Corp,MSFT,5.99,411.59,-0.78,-0.19
3,Nvidia Corp,NVDA,5.69,122.41,3.75,3.16
4,Amazon.com Inc,AMZN,4.43,237.24,-4.82,-1.99
5,"Meta Platforms, Inc. Class A",META,3.00,712.81,8.62,1.22
6,Alphabet Inc. Class A,GOOGL,2.36,188.47,-17.91,-8.68
7,"Tesla, Inc.",TSLA,2.14,380.79,-11.42,-2.91
8,Broadcom Inc.,AVGO,2.03,230.71,8.28,3.72
9,Alphabet Inc. Class C,GOOG,1.93,190.36,-17.35,-8.35
10,Berkshire Hathaway Class B,BRK.B,1.67,471.79,4.30,0.92
11,Jpmorgan Chase & Co.,JPM,1.47,270.13,2.19,0.82
12,Eli Lilly & Co.,LLY,1.27,836.18,10.11,1.22
13,Visa Inc.,V,1.17,348.06,2.91,0.84
14,Unitedhealth Group Incorporated,UNH,0.98,531.25,-14.20,-2.60
15,Exxon Mobil Corporation,XOM,0.94,109.29,-0.67,-0.61
16,Mastercard Incorporated,MA,0.90,562.79,3.68,0.66
17,Costco Wholesale Corp,COST,0.88,"1,029.70",7.84,0.77
18,Walmart Inc.,WMT,0.85,101.50,0.73,0.73
19,Netflix Inc,NFLX,0.83,995.10,0.23,0.02
20,"Home Depot, Inc.",HD,0.80,410.89,-0.60,-0.15
21,Procter & Gamble Company,PG,0.77,167.57,-0.56,-0.33
22,Johnson & Johnson,JNJ,0.72,153.95,0.46,0.30
23,Abbvie Inc.,ABBV,0.66,193.14,3.19,1.68
24,"Salesforce, Inc.",CRM,0.64,340.75,-3.39,-0.99
25,Bank of America Corporation,BAC,0.61,46.86,0.15,0.31
26,Oracle Corp,ORCL,0.53,170.89,3.00,1.79
27,Wells Fargo & Co.,WFC,0.52,80.01,0.53,0.67
28,Chevron Corporation,CVX,0.50,152.99,-0.23,-0.15
29,Accenture Plc,ACN,0.48,392.74,1.12,0.29
30,International Business Machines Corporation,IBM,0.48,263.13,-1.33,-0.50
31,"Cisco Systems, Inc.",CSCO,0.48,61.91,0.57,0.93
32,Coca-Cola Company,KO,0.47,62.87,0.20,0.32
33,"Merck & Co., Inc.",MRK,0.45,88.78,-1.96,-2.16
34,Abbott Laboratories,ABT,0.44,130.74,1.64,1.27
35,"Thermo Fisher Scientific, Inc.",TMO,0.43,582.88,2.31,0.40
36,Ge Aerospace,GE,0.43,202.27,0.08,0.04
37,Linde Plc,LIN,0.42,451.30,-3.50,-0.77
38,Palantir Technologies Inc. Class A,PLTR,0.42,101.68,-2.15,-2.07
39,"Servicenow, Inc.",NOW,0.41,"1,023.40",13.27,1.31
40,Mcdonald's Corporation,MCD,0.41,288.20,-1.57,-0.54
41,Intuitive Surgical Inc.,ISRG,0.40,588.54,8.89,1.53
42,The Walt Disney Company,DIS,0.40,112.27,-1.03,-0.91
43,Philip Morris International Inc.,PM,0.40,130.79,0.40,0.31
44,Goldman Sachs Group Inc.,GS,0.39,639.80,5.62,0.89
45,"Pepsico, Inc.",PEP,0.38,143.88,0.39,0.27
46,Advanced Micro Devices,AMD,0.38,107.23,-12.27,-10.27
47,Adobe Inc.,ADBE,0.38,439.05,-1.18,-0.27
48,Qualcomm Inc,QCOM,0.38,172.08,-0.96,-0.55
49,American Express Company,AXP,0.34,317.41,1.58,0.50
50,Caterpillar Inc.,CAT,0.34,358.78,-3.17,-0.87
51,At&t Inc.,T,0.34,24.50,0.25,1.01
52,Rtx Corporation,RTX,0.33,128.69,0.32,0.25
53,Morgan Stanley,MS,0.33,137.73,0.96,0.70
54,Verizon Communications,VZ,0.33,40.07,0.26,0.65
55,Intuit Inc,INTU,0.32,584.06,-7.66,-1.29
56,Texas Instruments Incorporated,TXN,0.32,179.87,-0.69,-0.38
57,S&p Global Inc.,SPGI,0.32,513.17,-0.53,-0.10
58,Amgen Inc,AMGN,0.30,304.63,15.61,5.40
59,Booking Holdings Inc.,BKNG,0.30,"4,717.25",38.31,0.82
60,Boston Scientific Corp.,BSX,0.30,106.07,2.53,2.44
61,Citigroup Inc.,C,0.29,78.74,0.26,0.33
62,"Blackrock, Inc.",BLK,0.29,"1,018.26",2.60,0.26
63,Union Pacific Corp.,UNP,0.29,244.70,1.19,0.49
64,Applied Materials Inc,AMAT,0.29,177.64,-0.92,-0.52
65,"Uber Technologies, Inc.",UBER,0.29,64.08,-5.67,-8.13
66,Pfizer Inc.,PFE,0.29,26.56,0.68,2.65
67,Lowe's Companies Inc.,LOW,0.29,256.54,-0.69,-0.27
68,"Honeywell International, Inc.",HON,0.28,220.84,-2.71,-1.21
69,Progressive Corporation,PGR,0.28,249.71,1.71,0.69
70,"Nextra Energy, Inc.",NEE,0.28,69.80,-0.10,-0.14
71,"Tjx Companies, Inc.",TJX,0.28,124.70,-0.44,-0.35
72,Danaher Corporation,DHR,0.27,214.77,-0.24,-0.11
73,Stryker Corporation,SYK,0.26,396.39,4.00,1.02
74,Boeing Company,BA,0.26,178.76,2.53,1.43
75,Conocophillips,COP,0.25,99.80,-0.78,-0.77
76,Comcast Corp,CMCSA,0.25,33.52,-0.03,-0.10
77,Starbucks Corp,SBUX,0.24,110.80,0.20,0.18
78,"Eaton Corporation, Plcs",ETN,0.24,314.08,-0.63,-0.20
79,Vertex Pharmaceuticals Inc,VRTX,0.24,488.39,6.11,1.27
80,Automatic Data Processing,ADP,0.24,305.54,0.87,0.28
81,Blackstone Inc.,BX,0.24,170.94,0.11,0.07
82,The Charles Schwab Corporation,SCHW,0.24,81.60,-0.20,-0.24
83,Gilead Sciences Inc,GILD,0.24,99.64,1.65,1.69
84,"Fiserv, Inc.",FI,0.24,229.73,15.51,7.24
85,Deere & Company,DE,0.23,468.69,-3.58,-0.76
86,"Palo Alto Networks, Inc.",PANW,0.23,184.45,1.05,0.57
87,Bristol-Myers Squibb Co.,BMY,0.23,59.52,0.40,0.67
88,Medtronic Plc,MDT,0.23,91.20,0.23,0.26
89,Arista Networks,ANET,0.23,113.67,1.35,1.20
90,"T-Mobile Us, Inc.",TMUS,0.23,240.90,3.65,1.54
91,"Prologis, Inc.",PLD,0.21,118.22,-0.09,-0.08
92,"Marsh & Mclennan Companies, Inc.",MMC,0.21,222.80,-0.27,-0.12
93,Lam Research Corp,LRCX,0.20,79.84,-0.07,-0.09
94,"Analog Devices, Inc.",ADI,0.20,206.63,0.62,0.30
95,Chubb Limited,CB,0.20,272.64,0.41,0.15
96,Kkr & Co. Inc.,KKR,0.20,150.64,1.34,0.90
97,"Micron Technology, Inc.",MU,0.20,91.14,0.48,0.53
98,Kla Corporation,KLAC,0.20,748.49,-0.83,-0.11
99,Ge Vernova Inc.,GEV,0.19,361.18,4.65,1.30
100,Constellation Energy Corporation,CEG,0.19,306.84,0.51,0.17
101,Lockheed Martin Corp.,LMT,0.19,452.30,-1.38,-0.31
102,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,407.92,0.40,0.10
103,"Elevance Health, Inc.",ELV,0.18,400.16,-1.82,-0.45
104,Intercontinental Exchange  Inc.,ICE,0.18,159.84,0.52,0.33
105,"Nike, Inc.",NKE,0.18,75.62,-1.10,-1.43
106,The Southern Company,SO,0.18,83.72,0.52,0.63
107,"Equinix, Inc. Reit",EQIX,0.17,925.95,1.67,0.18
108,"Altria Group, Inc.",MO,0.17,52.59,-0.03,-0.06
109,Parker-Hannifin Corporation,PH,0.17,689.63,-0.07,-0.01
110,Cme Group Inc.,CME,0.17,242.15,-0.38,-0.16
111,Duke Energy Corporation,DUK,0.17,113.18,0.74,0.66
112,American Tower Corporation,AMT,0.17,187.23,3.10,1.68
113,Amphenol Corporation,APH,0.16,69.24,-0.47,-0.67
114,Intel Corp,INTC,0.16,19.56,0.27,1.40
115,The Sherwin-Williams Company,SHW,0.16,358.78,1.19,0.33
116,3m Company,MMM,0.16,152.14,0.46,0.30
117,Cadence Design Systems,CDNS,0.16,298.23,-1.44,-0.48
118,Welltower Inc.,WELL,0.16,140.29,1.43,1.03
119,"United Parcel Service, Inc. Class B",UPS,0.16,111.88,0.11,0.10
120,Aon Plc Class A,AON,0.16,380.17,2.71,0.72
121,"Waste Management, Inc.",WM,0.16,223.39,1.25,0.56
122,The Cigna Group,CI,0.16,293.54,2.08,0.71
123,Synopsys Inc,SNPS,0.16,520.31,-3.57,-0.68
124,"Chipotle Mexican Grill, Inc.",CMG,0.16,57.52,-1.50,-2.54
125,Trane Technologies Plc,TT,0.16,355.54,0.05,0.01
126,Pnc Financial Services Group,PNC,0.15,198.74,-0.24,-0.12
127,"Motorola Solutions, Inc.",MSI,0.15,473.87,2.49,0.53
128,Arthur J. Gallagher & Co.,AJG,0.15,313.07,0.86,0.28
129,"Paypal Holdings, Inc.",PYPL,0.15,79.05,1.33,1.71
130,Zoetis Inc.,ZTS,0.15,174.32,2.08,1.21
131,"O'reilly Automotive, Inc.",ORLY,0.15,"1,343.43",9.24,0.69
132,Moody's Corporation,MCO,0.15,494.24,1.11,0.22
133,Mckesson Corporation,MCK,0.15,609.09,5.77,0.96
134,Capital One Financial,COF,0.15,201.32,1.20,0.60
135,"Mondelez International, Inc. Class A",MDLZ,0.15,56.16,0.04,0.07
136,"Air Products & Chemicals, Inc.",APD,0.15,331.09,-4.58,-1.36
137,U.S. Bancorp,USB,0.14,48.09,0.64,1.35
138,Transdigm Group Incorporated,TDG,0.14,"1,280.79",-26.87,-2.05
139,Regeneron Pharmaceuticals Inc,REGN,0.14,710.26,13.21,1.89
140,Emerson Electric Co.,EMR,0.14,123.32,-4.37,-3.42
141,"Apollo Global Management, Inc.",APO,0.14,163.85,1.26,0.78
142,"Eog Resources, Inc.",EOG,0.14,127.36,-0.76,-0.60
143,Cvs Health Corporation,CVS,0.14,56.19,-0.16,-0.29
144,Colgate-Palmolive Company,CL,0.14,86.06,-0.44,-0.51
145,"Becton, Dickinson and Co.",BDX,0.14,244.24,1.82,0.75
146,Cintas Corp,CTAS,0.13,199.95,-0.66,-0.33
147,Illinois Tool Works Inc.,ITW,0.13,249.55,-5.13,-2.01
148,Williams Companies Inc.,WMB,0.13,56.69,0.97,1.75
149,Marriot International Class A,MAR,0.13,289.52,-1.24,-0.42
150,General Dynamics Corporation,GD,0.13,258.08,0.65,0.25
151,Northrop Grumman Corp.,NOC,0.13,483.28,0.88,0.18
152,Autodesk Inc,ADSK,0.13,306.04,-0.81,-0.26
153,"Fortinet, Inc.",FTNT,0.13,102.67,-0.11,-0.11
154,Royal Caribbean Group,RCL,0.13,264.83,1.24,0.47
155,Csx Corporation,CSX,0.12,33.01,0.14,0.43
156,Hilton Worldwide Holdings Inc.,HLT,0.12,257.80,-0.94,-0.37
157,Truist Financial Corporation,TFC,0.12,47.51,0.13,0.28
158,"Ecolab, Inc.",ECL,0.12,248.52,-0.32,-0.13
159,Target Corporation,TGT,0.12,134.53,-1.07,-0.79
160,"Roper Technologies, Inc.",ROP,0.12,575.34,-2.33,-0.40
161,Bank of New York Mellon Corporation,BK,0.12,85.40,0.53,0.63
162,"Hca Healthcare, Inc.",HCA,0.12,335.76,0.95,0.29
163,"Oneok, Inc.",OKE,0.12,97.25,0.23,0.23
164,"Autozone, Inc.",AZO,0.11,"3,468.02",9.02,0.26
165,Schlumberger Limited,SLB,0.11,40.24,-0.98,-2.37
166,Vistra Corp.,VST,0.11,170.71,2.38,1.42
167,Norfolk Southern Corp.,NSC,0.11,253.06,0.14,0.05
168,Paccar Inc,PCAR,0.11,106.53,-1.95,-1.80
169,"Airbnb, Inc. Class A",ABNB,0.11,129.02,-1.72,-1.31
170,Fedex Corporation,FDX,0.11,250.79,-0.16,-0.06
171,"The Travelers Companies, Inc.",TRV,0.11,245.34,1.28,0.52
172,"Workday, Inc. Class A",WDAY,0.11,267.03,7.30,2.81
173,General Motors Company,GM,0.10,48.31,-0.27,-0.55
174,Aflac Inc.,AFL,0.10,106.79,0.03,0.03
175,Carrier Global Corporation,CARR,0.10,64.40,0.52,0.81
176,"Kinder Morgan, Inc.",KMI,0.10,27.57,0.07,0.24
177,"Simon Property Group, Inc.",SPG,0.10,179.41,6.06,3.49
178,Freeport-Mcmoran Inc.,FCX,0.10,36.22,-0.26,-0.72
179,"American Electric Power Company, Inc.",AEP,0.10,98.92,1.04,1.06
180,"Ameriprise Financial, Inc.",AMP,0.10,537.78,2.38,0.44
181,Johnson Controls International Plc,JCI,0.10,86.44,9.15,11.84
182,Sempra,SRE,0.10,81.97,0.54,0.66
183,Nxp Semiconductors N.v.,NXPI,0.10,210.50,8.09,4.00
184,Phillips 66,PSX,0.10,123.84,0.23,0.18
185,Howmet Aerospace Inc.,HWM,0.10,126.82,1.33,1.06
186,"Digital Realty Trust, Inc.",DLR,0.10,165.04,1.69,1.04
187,Copart Inc,CPRT,0.10,58.25,0.39,0.67
