#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.19,240.59,0.23,0.10
2,Nvidia Corp,NVDA,6.37,126.55,-4.73,-3.60
3,Microsoft Corp,MSFT,5.88,397.34,-2.40,-0.60
4,Amazon.com Inc,AMZN,3.97,213.08,-1.28,-0.59
5,"Meta Platforms, Inc. Class A",META,2.90,670.27,-3.43,-0.51
6,Alphabet Inc. Class A,GOOGL,2.00,170.90,-1.83,-1.06
7,Broadcom Inc.,AVGO,1.97,207.21,-5.73,-2.69
8,Berkshire Hathaway Class B,BRK.B,1.79,500.57,6.47,1.31
9,Alphabet Inc. Class C,GOOG,1.64,172.75,-1.95,-1.11
10,"Tesla, Inc.",TSLA,1.61,285.19,-5.61,-1.93
11,Jpmorgan Chase & Co.,JPM,1.44,261.82,3.03,1.17
12,Eli Lilly & Co.,LLY,1.43,920.21,5.20,0.57
13,Visa Inc.,V,1.20,357.09,6.46,1.84
14,Exxon Mobil Corporation,XOM,0.95,110.59,1.13,1.03
15,Mastercard Incorporated,MA,0.91,568.73,7.46,1.33
16,Costco Wholesale Corp,COST,0.90,"1,029.31",-2.66,-0.26
17,Unitedhealth Group Incorporated,UNH,0.84,471.45,7.86,1.70
18,Netflix Inc,NFLX,0.84,984.32,-5.74,-0.58
19,Walmart Inc.,WMT,0.83,97.41,1.21,1.26
20,Procter & Gamble Company,PG,0.80,172.03,0.73,0.42
21,Johnson & Johnson,JNJ,0.78,162.67,-0.41,-0.25
22,"Home Depot, Inc.",HD,0.77,393.67,3.19,0.82
23,Abbvie Inc.,ABBV,0.71,204.48,1.47,0.72
24,"Salesforce, Inc.",CRM,0.58,302.94,-4.39,-1.43
25,Bank of America Corporation,BAC,0.58,44.35,0.41,0.94
26,Oracle Corp,ORCL,0.55,170.65,-1.82,-1.06
27,Coca-Cola Company,KO,0.54,71.48,0.67,0.95
28,Chevron Corporation,CVX,0.51,157.61,2.47,1.59
29,"Cisco Systems, Inc.",CSCO,0.51,64.86,0.78,1.22
30,Wells Fargo & Co.,WFC,0.50,77.22,0.77,1.00
31,Philip Morris International Inc.,PM,0.48,154.46,-0.28,-0.18
32,International Business Machines Corporation,IBM,0.47,254.75,-1.09,-0.43
33,Abbott Laboratories,ABT,0.47,135.96,0.00,0.00
34,"Merck & Co., Inc.",MRK,0.45,90.36,0.98,1.10
35,Accenture Plc,ACN,0.44,359.59,1.24,0.34
36,Linde Plc,LIN,0.43,464.26,2.70,0.59
37,Ge Aerospace,GE,0.43,203.34,1.73,0.86
38,Mcdonald's Corporation,MCD,0.43,310.16,5.89,1.94
39,"Pepsico, Inc.",PEP,0.41,151.87,0.36,0.23
40,Intuitive Surgical Inc.,ISRG,0.41,575.65,-5.28,-0.91
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,529.43,-3.87,-0.72
42,The Walt Disney Company,DIS,0.40,112.63,0.80,0.71
43,Adobe Inc.,ADBE,0.38,440.91,-0.59,-0.13
44,"Servicenow, Inc.",NOW,0.38,938.46,-3.50,-0.37
