#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.28,187.94,0.27,0.14
2,Apple Inc.,AAPL,5.92,252.76,4.72,1.90
3,Microsoft,MSFT,5.54,467.86,1.91,0.41
4,Amazon,AMZN,4.06,238.20,-0.96,-0.40
5,Alphabet Inc. Class A,GOOGL,3.28,329.18,1.25,0.38
6,Alphabet Inc. Class C,GOOG,3.05,329.68,1.25,0.38
7,Meta Platforms,META,2.67,665.29,6.53,0.99
8,Broadcom,AVGO,2.46,326.25,6.20,1.94
9,"Tesla, Inc.",TSLA,2.33,439.06,-10.00,-2.23
10,Berkshire Hathaway,BRK.B,1.65,481.19,2.22,0.46
11,Lilly Eli,LLY,1.52,1062.82,-1.47,-0.14
12,Walmart,WMT,1.50,117.98,0.25,0.21
13,JPMorgan Chase,JPM,1.29,299.98,2.26,0.76
14,Visa Inc.,V,1.00,326.53,0.35,0.11
15,ExxonMobil,XOM,0.91,135.70,0.73,0.54
16,Johnson & Johnson,JNJ,0.85,221.33,1.19,0.54
17,Oracle Corporation,ORCL,0.84,183.14,5.98,3.37
18,Mastercard,MA,0.75,526.25,1.51,0.29
19,Micron Technology,MU,0.70,390.97,-8.68,-2.17
20,Costco,COST,0.70,983.29,0.04,0.00
21,Advanced Micro Devices,AMD,0.65,252.21,-7.47,-2.88
22,Palantir Technologies,PLTR,0.65,169.94,0.34,0.20
23,AbbVie,ABBV,0.62,220.31,1.05,0.48
24,Home Depot The,HD,0.61,384.82,1.05,0.27
25,Bank of America,BAC,0.60,52.18,0.46,0.90
26,Netflix,NFLX,0.58,85.76,-0.36,-0.41
27,Procter & Gamble,PG,0.56,150.32,0.17,0.12
28,Chevron Corporation,CVX,0.53,167.76,1.04,0.62
29,UnitedHealth Group,UNH,0.50,349.79,-6.47,-1.82
30,Coca-Cola Company The,KO,0.50,72.94,0.06,0.08
31,GE Aerospace,GE,0.49,293.78,-0.09,-0.03
32,Cisco,CSCO,0.48,76.59,2.00,2.68
33,Caterpillar Inc.,CAT,0.47,626.20,-0.42,-0.07
