#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.19,186.75,1.89,1.02
2,Apple Inc.,AAPL,6.06,260.40,1.02,0.40
3,Microsoft,MSFT,5.63,478.56,-0.72,-0.15
4,Amazon,AMZN,4.19,247.45,0.07,0.03
5,Alphabet Inc. Class A,GOOGL,3.27,330.25,1.68,0.51
6,Alphabet Inc. Class C,GOOG,3.05,330.85,1.71,0.52
7,Broadcom,AVGO,2.65,352.34,7.37,2.14
8,Meta Platforms,META,2.58,647.30,-5.76,-0.88
9,"Tesla, Inc.",TSLA,2.37,450.87,5.86,1.32
10,Berkshire Hathaway,BRK.B,1.70,498.60,-0.50,-0.10
11,Lilly Eli,LLY,1.52,"1,075.18",11.62,1.09
12,Walmart,WMT,1.50,118.55,4.02,3.51
13,JPMorgan Chase,JPM,1.39,322.61,-6.58,-2.00
14,Visa Inc.,V,1.05,343.94,-5.83,-1.67
15,Oracle Corporation,ORCL,0.93,205.04,6.52,3.28
16,ExxonMobil,XOM,0.82,123.26,-1.35,-1.08
17,Mastercard,MA,0.80,565.38,-10.16,-1.77
18,Johnson & Johnson,JNJ,0.80,208.73,4.34,2.12
19,Palantir Technologies,PLTR,0.67,178.77,1.28,0.72
20,Costco,COST,0.66,943.32,18.44,1.99
21,Bank of America,BAC,0.66,54.82,-1.04,-1.85
22,Micron Technology,MU,0.61,344.50,-0.59,-0.17
23,AbbVie,ABBV,0.61,219.29,-0.79,-0.36
24,Netflix,NFLX,0.60,89.49,0.03,0.04
25,Home Depot The,HD,0.59,375.91,1.27,0.34
26,GE Aerospace,GE,0.54,322.39,0.80,0.25
27,Advanced Micro Devices,AMD,0.54,208.35,5.18,2.55
28,Procter & Gamble,PG,0.53,143.49,1.62,1.14
29,Chevron Corporation,CVX,0.52,162.71,0.60,0.37
30,UnitedHealth Group,UNH,0.49,339.56,-4.42,-1.28
31,Coca-Cola Company The,KO,0.48,70.50,-0.01,-0.01
32,Wells Fargo,WFC,0.47,94.48,-1.47,-1.53
33,Morgan Stanley,MS,0.47,185.57,-0.75,-0.40
34,Caterpillar Inc.,CAT,0.47,627.67,10.05,1.63
35,Cisco,CSCO,0.46,73.89,0.01,0.01
36,IBM,IBM,0.46,309.32,5.09,1.67
37,Goldman Sachs,GS,0.45,945.41,6.43,0.68
38,Lam Research,LRCX,0.44,220.40,2.04,0.93
39,Merck & Co.,MRK,0.43,109.33,-1.20,-1.08
40,RTX Corporation,RTX,0.41,192.46,3.96,2.10
41,Philip Morris International,PM,0.40,163.81,1.19,0.73
42,American Express,AXP,0.39,359.75,-15.86,-4.22
43,Applied Materials,AMAT,0.39,307.47,6.29,2.09
44,Salesforce,CRM,0.39,260.14,0.20,0.08
45,Thermo Fisher Scientific,TMO,0.36,608.80,-10.06,-1.63
46,AppLovin Corporation,APP,0.35,660.85,13.13,2.03
47,T-Mobile US,TMUS,0.35,198.53,-2.03,-1.01
48,McDonald's,MCD,0.35,306.87,-0.45,-0.15
49,Abbott Laboratories,ABT,0.34,124.08,-1.84,-1.46
50,Intel,INTC,0.33,44.34,-1.21,-2.65
51,Citigroup,C,0.33,116.97,-4.35,-3.58
52,Linde plc,LIN,0.33,444.22,0.14,0.03
53,Intuitive Surgical,ISRG,0.32,570.49,-15.75,-2.69
54,Walt Disney Company The,DIS,0.32,113.02,-2.86,-2.47
55,PepsiCo,PEP,0.30,140.67,0.76,0.54
56,Boeing,BA,0.30,239.30,4.77,2.03
57,KLA Corporation,KLAC,0.30,"1,422.17",22.17,1.58
58,Qualcomm,QCOM,0.29,171.30,-6.48,-3.64
59,Charles Schwab Corporation,SCHW,0.28,101.22,1.05,1.04
60,Amphenol,APH,0.28,145.62,5.46,3.89
61,Uber,UBER,0.28,84.97,-0.47,-0.55
62,Intuit,INTU,0.28,633.34,-13.56,-2.10
63,Amgen,AMGN,0.28,324.86,-1.24,-0.38
64,TJX Companies,TJX,0.28,157.51,-0.31,-0.19
65,GE Vernova,GEV,0.28,640.74,18.24,2.93
66,Booking Holdings,BKNG,0.27,"5,380.08",-112.03,-2.04
67,Accenture,ACN,0.27,280.01,-0.66,-0.23
68,Texas Instruments,TXN,0.27,189.29,-1.02,-0.54
69,AT&T,T,0.27,23.75,-0.24,-1.02
70,BlackRock,BLK,0.27,"1,083.26",-1.84,-0.17
71,Danaher Corporation,DHR,0.27,237.82,-0.55,-0.23
72,Verizon,VZ,0.27,39.81,-0.66,-1.62
73,NextEra Energy,NEE,0.27,80.59,0.69,0.87
74,S&P Global,SPGI,0.26,541.37,-0.57,-0.10
75,Arista Networks,ANET,0.25,123.57,0.68,0.55
76,Lowe's,LOW,0.24,270.59,3.38,1.26
77,ServiceNow,NOW,0.24,142.71,0.91,0.64
78,Gilead Sciences,GILD,0.24,120.83,-0.27,-0.22
79,Capital One,COF,0.23,233.13,-16.07,-6.45
