#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.94,172.86,-9.69,-5.31
2,Apple Inc.,AAPL,6.80,278.51,2.59,0.94
3,Microsoft,MSFT,5.79,471.70,-2.30,-0.49
4,Amazon,AMZN,4.03,228.27,1.99,0.88
5,Alphabet Inc. Class A,GOOGL,3.30,319.63,1.05,0.33
6,Alphabet Inc. Class C,GOOG,3.07,319.73,1.26,0.40
7,Broadcom,AVGO,2.91,372.79,-5.17,-1.37
8,Meta Platforms,META,2.61,627.11,14.06,2.29
9,"Tesla, Inc.",TSLA,2.25,409.37,-8.41,-2.01
10,Berkshire Hathaway,BRK.B,1.81,507.76,-0.05,-0.01
11,Lilly Eli,LLY,1.62,"1,094.60",24.44,2.28
12,Walmart,WMT,1.40,106.00,1.94,1.86
13,JPMorgan Chase,JPM,1.35,299.66,1.66,0.56
14,Visa Inc.,V,1.06,332.73,3.43,1.04
15,Oracle Corporation,ORCL,0.92,195.18,-5.10,-2.55
16,Johnson & Johnson,JNJ,0.82,206.79,0.74,0.36
17,Mastercard,MA,0.81,546.49,8.64,1.61
18,ExxonMobil,XOM,0.80,115.09,-0.88,-0.76
19,Netflix,NFLX,0.73,104.33,-2.64,-2.47
20,AbbVie,ABBV,0.68,232.12,2.61,1.14
21,Costco,COST,0.65,892.60,6.48,0.73
22,Bank of America,BAC,0.63,52.42,0.49,0.95
23,Palantir Technologies,PLTR,0.63,159.51,-2.74,-1.69
24,Procter & Gamble,PG,0.57,148.16,1.18,0.81
25,Home Depot The,HD,0.57,346.88,10.30,3.06
26,Advanced Micro Devices,AMD,0.53,198.52,-16.53,-7.69
27,Coca-Cola Company The,KO,0.52,72.46,-0.14,-0.19
28,GE Aerospace,GE,0.51,290.27,-3.78,-1.29
29,Cisco,CSCO,0.50,76.48,0.24,0.32
30,Chevron Corporation,CVX,0.49,148.60,-1.15,-0.77
31,UnitedHealth Group,UNH,0.49,326.21,7.16,2.24
32,IBM,IBM,0.47,302.34,-1.78,-0.58
33,Wells Fargo,WFC,0.44,84.21,-0.45,-0.53
34,Caterpillar Inc.,CAT,0.43,559.06,-0.55,-0.10
35,Morgan Stanley,MS,0.43,163.09,0.26,0.16
36,Merck & Co.,MRK,0.43,104.08,3.68,3.67
37,American Express,AXP,0.41,359.38,3.45,0.97
38,Micron Technology,MU,0.41,219.27,-4.66,-2.08
39,Philip Morris International,PM,0.40,155.95,4.89,3.24
40,Goldman Sachs,GS,0.39,792.56,1.85,0.23
41,T-Mobile US,TMUS,0.38,207.88,0.53,0.26
42,RTX Corporation,RTX,0.38,170.58,-2.63,-1.52
43,Thermo Fisher Scientific,TMO,0.37,599.27,13.20,2.25
44,Abbott Laboratories,ABT,0.37,127.60,0.41,0.32
45,McDonald's,MCD,0.37,310.74,5.84,1.91
46,Salesforce,CRM,0.37,232.20,5.38,2.37
47,Intuitive Surgical,ISRG,0.34,574.45,5.97,1.05
48,PepsiCo,PEP,0.33,146.41,0.91,0.63
49,Linde plc,LIN,0.31,406.47,-1.20,-0.29
50,Applied Materials,AMAT,0.31,234.94,4.03,1.75
51,Walt Disney Company The,DIS,0.31,103.69,1.75,1.71
52,AT&T,T,0.30,26.03,0.40,1.58
53,Lam Research,LRCX,0.30,146.75,-3.63,-2.41
54,Intuit,INTU,0.30,655.79,2.56,0.39
55,AppLovin Corporation,APP,0.30,538.49,-21.31,-3.81
56,Amgen,AMGN,0.30,336.66,2.36,0.71
57,Citigroup,C,0.30,100.32,0.63,0.63
58,NextEra Energy,NEE,0.29,84.93,0.70,0.83
59,Qualcomm,QCOM,0.29,162.94,-2.12,-1.28
60,Uber,UBER,0.29,83.03,-0.66,-0.79
61,Verizon,VZ,0.28,40.73,0.52,1.28
62,ServiceNow,NOW,0.28,825.27,9.43,1.16
63,Intel,INTC,0.28,35.56,-0.23,-0.64
64,TJX Companies,TJX,0.28,152.07,3.21,2.16
65,Amphenol,APH,0.27,135.61,-2.28,-1.65
66,Danaher Corporation,DHR,0.27,231.90,4.92,2.17
67,Charles Schwab Corporation,SCHW,0.26,89.93,-0.59,-0.65
68,Booking Holdings,BKNG,0.26,"4,946.51",71.14,1.46
69,BlackRock,BLK,0.26,"1,024.21",4.72,0.46
70,Gilead Sciences,GILD,0.26,126.48,1.21,0.97
71,Arista Networks,ANET,0.26,123.56,1.39,1.14
72,Accenture,ACN,0.26,250.34,6.72,2.76
73,GE Vernova,GEV,0.25,563.20,-17.29,-2.98
74,S&P Global,SPGI,0.25,496.15,6.91,1.41
75,Boston Scientific,BSX,0.25,100.46,2.42,2.47
76,KLA Corporation,KLAC,0.24,"1,124.52",-12.21,-1.07
77,Texas Instruments,TXN,0.24,161.11,-0.15,-0.09
78,Pfizer,PFE,0.24,25.60,0.38,1.49
79,Stryker Corporation,SYK,0.24,374.68,4.46,1.20
80,Welltower,WELL,0.23,203.48,1.18,0.58
81,Boeing,BA,0.23,179.48,0.36,0.20
82,Capital One,COF,0.22,213.01,4.17,2.00
83,Union Pacific Corporation,UNP,0.22,228.18,3.68,1.64
84,Deere & Company,DE,0.22,497.25,10.02,2.06
85,Medtronic,MDT,0.22,104.76,1.56,1.51
86,Adobe Inc.,ADBE,0.22,320.72,1.99,0.62
87,Progressive Corporation,PGR,0.22,227.70,2.61,1.16
88,Lowe's,LOW,0.22,236.96,8.20,3.59
89,Palo Alto Networks,PANW,0.21,184.33,0.44,0.24
90,Eaton Corporation,ETN,0.21,327.62,-2.81,-0.85
91,CrowdStrike,CRWD,0.21,500.89,-5.94,-1.17
92,Analog Devices,ADI,0.20,249.17,9.77,4.08
93,Honeywell,HON,0.20,190.38,1.72,0.91
94,Prologis,PLD,0.20,128.15,1.70,1.34
