#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.29,206.64,-5.16,-2.43
2,Apple Inc,AAPL,7.02,328.23,13.37,4.25
3,Microsoft Corp,MSFT,4.29,396.16,11.23,2.92
4,Amazon.com Inc,AMZN,4.01,255.62,8.13,3.28
5,Alphabet Inc,GOOGL,3.42,372.49,12.98,3.61
6,Alphabet Inc,GOOG,3.19,371.00,13.67,3.82
7,Broadcom Inc,AVGO,2.69,387.55,-1.56,-0.40
8,Meta Platforms Inc,META,2.51,678.58,17.54,2.65
9,Tesla Inc,TSLA,2.14,391.88,-4.30,-1.09
10,Berkshire Hathaway Inc,BRK.B,1.54,491.14,0.05,0.01
11,Eli Lilly & Co,LLY,1.48,1142.96,-9.58,-0.83
12,Micron Technology Inc,MU,1.45,884.04,-99.08,-10.08
13,JPMorgan Chase & Co,JPM,1.36,347.18,4.29,1.25
14,Walmart Inc,WMT,1.33,114.64,0.94,0.82
15,Advanced Micro Devices Inc,AMD,1.22,511.93,-36.20,-6.60
16,Visa Inc,V,0.99,358.70,2.68,0.75
17,Johnson & Johnson,JNJ,0.88,251.47,-2.38,-0.94
18,Exxon Mobil Corp,XOM,0.87,143.52,-1.57,-1.08
19,Intel Corp,INTC,0.73,99.89,-7.87,-7.31
20,Mastercard Inc,MA,0.69,539.22,1.20,0.22
21,Applied Materials Inc,AMAT,0.65,559.80,-35.90,-6.03
22,Cisco Systems Inc,CSCO,0.64,111.17,-5.92,-5.06
23,AbbVie Inc,ABBV,0.64,247.19,2.41,0.99
24,Bank of America Corp,BAC,0.63,61.52,0.90,1.48
25,Caterpillar Inc,CAT,0.60,893.27,-40.07,-4.29
26,Costco Wholesale Corp,COST,0.60,925.88,4.13,0.45
27,Lam Research Corp,LRCX,0.59,321.34,-24.76,-7.15
28,UnitedHealth Group Inc,UNH,0.56,420.59,-4.60,-1.08
29,Oracle Corp,ORCL,0.56,132.31,4.37,3.41
30,General Electric Co,GE,0.54,354.88,1.15,0.32
31,Chevron Corp,CVX,0.52,180.03,-1.73,-0.95
32,Coca-Cola Co/The,KO,0.52,83.15,0.07,0.09
33,Morgan Stanley,MS,0.52,225.82,-1.85,-0.81
34,Procter & Gamble Co/The,PG,0.50,148.21,2.13,1.45
35,Home Depot Inc/The,HD,0.50,342.53,4.79,1.42
36,Goldman Sachs Group Inc/The,GS,0.48,1122.31,-17.69,-1.55
37,Palantir Technologies Inc,PLTR,0.47,133.52,-0.20,-0.15
38,Netflix Inc,NFLX,0.46,74.24,0.71,0.96
39,Merck & Co Inc,MRK,0.45,123.72,2.94,2.43
40,Palo Alto Networks Inc,PANW,0.42,355.09,2.20,0.62
41,KLA Corp,KLAC,0.41,217.47,-12.90,-5.60
42,Philip Morris International Inc,PM,0.41,180.12,4.17,2.37
43,GE Vernova Inc,GEV,0.40,1012.13,-53.88,-5.05
44,Texas Instruments Inc,TXN,0.39,296.79,-8.76,-2.87
45,Wells Fargo & Co,WFC,0.38,86.74,1.45,1.70
46,RTX Corp,RTX,0.38,194.12,0.73,0.38
47,Dell Technologies Inc,DELL,0.37,392.92,-64.62,-14.12
48,American Express Co,AXP,0.36,361.11,6.05,1.70
49,Linde PLC,LIN,0.35,515.34,-7.20,-1.38
50,Citigroup Inc,C,0.33,133.71,0.44,0.33
51,Sandisk Corp/DE,SNDK,0.33,1512.58,-245.24,-13.95
52,Crowdstrike Holdings Inc,CRWD,0.31,207.74,-2.99,-1.42
53,Arista Networks Inc,ANET,0.31,167.02,-15.55,-8.52
54,T-Mobile US Inc,TMUS,0.30,188.98,1.85,0.99
55,International Business Machines Corp,IBM,0.29,212.49,-4.58,-2.11
56,Thermo Fisher Scientific Inc,TMO,0.29,534.98,0.91,0.17
57,Amgen Inc,AMGN,0.28,359.19,3.94,1.11
58,McDonald's Corp,MCD,0.28,267.98,-0.96,-0.36
59,Amphenol Corp,APH,0.28,154.65,-3.72,-2.35
60,Analog Devices Inc,ADI,0.27,384.67,-8.08,-2.06
61,PepsiCo Inc,PEP,0.27,136.34,0.89,0.66
62,NextEra Energy Inc,NEE,0.27,89.00,-0.54,-0.61
63,QUALCOMM Inc,QCOM,0.27,175.65,-2.45,-1.38
64,Marvell Technology,MRVL,0.26,202.47,-19.97,-8.98
65,Verizon Communications Inc,VZ,0.26,43.13,0.66,1.56
66,Seagate Technology Holdings PLC,STX,0.26,795.06,-83.25,-9.48
67,Charles Schwab Corp/The,SCHW,0.26,103.12,2.02,2.00
68,Boeing Co/The,BA,0.25,218.05,0.94,0.43
69,Western Digital Corp,WDC,0.25,497.98,-65.34,-11.60
70,Blackrock Inc,BLK,0.25,1098.59,73.15,7.13
71,Union Pacific Corp,UNP,0.25,286.39,-1.91,-0.66
72,Walt Disney Co/The,DIS,0.25,97.42,1.55,1.62
73,TJX Cos Inc/The,TJX,0.24,151.10,0.76,0.51
74,Welltower Inc,WELL,0.24,234.43,-1.57,-0.67
75,Gilead Sciences Inc,GILD,0.24,132.69,2.65,2.03
76,Deere & Co,DE,0.23,583.86,-0.54,-0.09
77,Blackstone Inc,BX,0.23,129.01,4.45,3.57
78,Eaton Corp PLC,ETN,0.23,402.85,-12.67,-3.05
79,Abbott Laboratories,ABT,0.23,89.18,0.22,0.25
80,AppLovin Corp,APP,0.22,452.53,3.55,0.79
81,AT&T Inc,T,0.22,21.50,0.22,1.06
82,Uber Technologies Inc,UBER,0.22,73.23,1.15,1.59
83,Corning Inc,GLW,0.21,167.70,-19.94,-10.63
84,Danaher Corp,DHR,0.21,200.08,1.03,0.52
85,Pfizer Inc,PFE,0.21,24.75,0.50,2.04
86,Booking Holdings Inc,BKNG,0.20,180.97,6.12,3.50
87,Intuitive Surgical Inc,ISRG,0.20,390.77,11.27,2.97
88,Salesforce Inc,CRM,0.20,167.56,-0.00,-0.00
89,CVS Health Corp,CVS,0.20,107.40,1.22,1.15
90,ConocoPhillips,COP,0.20,110.82,-1.05,-0.94
91,Prologis Inc,PLD,0.19,142.24,-0.25,-0.18
92,Chubb Ltd,CB,0.19,341.26,-4.96,-1.43
93,S&P Global Inc,SPGI,0.19,446.94,8.07,1.84
94,Capital One Financial Corp,COF,0.19,208.78,3.49,1.70
95,Vertex Pharmaceuticals Inc,VRTX,0.18,479.55,3.24,0.68
96,Starbucks Corp,SBUX,0.18,106.72,0.55,0.52
97,Progressive Corp/The,PGR,0.18,208.66,-17.92,-7.91
98,Stryker Corp,SYK,0.18,316.29,5.22,1.68
99,Fortinet Inc,FTNT,0.18,164.19,-2.65,-1.59
100,Bristol-Myers Squibb Co,BMY,0.17,58.52,1.57,2.77
101,Parker-Hannifin Corp,PH,0.17,945.09,-19.46,-2.02
102,Altria Group Inc,MO,0.17,71.32,1.16,1.66
103,Lockheed Martin Corp,LMT,0.17,513.88,-1.11,-0.22
104,Lowe's Cos Inc,LOW,0.17,210.52,2.84,1.37
105,Vertiv Holdings,VRT,0.16,291.82,-11.76,-3.88
106,Bank of New York Mellon Corp/The,BNY,0.16,158.88,4.38,2.84
107,Howmet Aerospace Inc,HWM,0.16,272.56,-4.21,-1.52
108,ServiceNow Inc,NOW,0.16,104.87,0.02,0.02
109,Southern Co/The,SO,0.16,95.74,-0.22,-0.23
110,Trane Technologies PLC,TT,0.15,473.50,-10.05,-2.08
111,Medtronic PLC,MDT,0.15,81.23,1.93,2.43
112,PNC Financial Services Group Inc/The,PNC,0.15,254.74,2.86,1.13
113,Cadence Design Systems Inc,CDNS,0.15,369.74,-7.06,-1.87
114,Robinhood Markets Inc,HOOD,0.15,113.56,0.11,0.10
115,Newmont Corp,NEM,0.15,93.67,-1.08,-1.14
116,Equinix Inc,EQIX,0.15,1011.54,-12.00,-1.17
117,Automatic Data Processing Inc,ADP,0.15,249.42,2.98,1.21
118,General Dynamics Corp,GD,0.14,366.66,-2.84,-0.77
119,Duke Energy Corp,DUK,0.14,125.97,-0.40,-0.32
120,US Bancorp,USB,0.14,62.91,0.77,1.24
121,Marriott International Inc/MD,MAR,0.14,369.69,6.50,1.79
122,United Parcel Service Inc,UPS,0.14,114.14,0.47,0.42
123,Monster Beverage Corp,MNST,0.14,98.61,0.61,0.62
124,Quanta Services Inc,PWR,0.14,637.21,-23.73,-3.59
125,McKesson Corp,MCK,0.14,810.67,7.30,0.91
126,Waste Management Inc,WM,0.14,235.67,1.40,0.60
127,Datadog Inc,DDOG,0.14,261.89,-8.84,-3.27
128,Williams Cos Inc/The,WMB,0.13,74.97,-1.01,-1.33
129,Constellation Energy Corp,CEG,0.13,256.41,-0.02,-0.01
130,KKR & Co Inc,KKR,0.13,101.90,4.69,4.83
131,CSX Corp,CSX,0.13,49.09,-0.84,-1.67
132,Cummins Inc,CMI,0.13,652.39,-23.15,-3.43
133,Adobe Inc,ADBE,0.13,225.48,4.70,2.13
134,Airbnb Inc,ABNB,0.13,149.95,3.41,2.33
135,CME Group Inc,CME,0.13,246.07,2.46,1.01
136,Moody's Corp,MCO,0.13,508.70,13.97,2.82
137,Marathon Petroleum Corp,MPC,0.13,297.81,-5.59,-1.84
138,Valero Energy Corp,VLO,0.13,290.03,-11.40,-3.78
139,Freeport-McMoRan Inc,FCX,0.12,59.69,-2.26,-3.65
140,Marsh & McLennan Cos Inc,MRSH,0.12,177.96,-0.09,-0.05
141,Johnson Controls International plc,JCI,0.12,140.15,-5.09,-3.51
142,Elevance Health Inc,ELV,0.12,389.67,-37.12,-8.70
143,Accenture PLC,ACN,0.12,138.23,3.67,2.73
144,Comcast Corp,CMCSA,0.12,23.60,0.41,1.78
145,DoorDash Inc,DASH,0.12,193.08,5.29,2.82
146,HCA Healthcare Inc,HCA,0.12,378.14,14.54,4.00
147,3M Co,MMM,0.12,158.97,2.39,1.53
148,Sherwin-Williams Co/The,SHW,0.12,331.94,3.44,1.05
149,Synopsys Inc,SNPS,0.12,421.48,-4.42,-1.04
150,Cigna Group/The,CI,0.12,302.44,-0.91,-0.30
151,Intercontinental Exchange Inc,ICE,0.12,139.90,2.29,1.66
152,Phillips 66,PSX,0.11,196.33,-5.12,-2.54
153,American Tower Corp,AMT,0.11,168.80,-0.03,-0.02
154,Royal Caribbean Cruises Ltd,RCL,0.11,291.88,8.79,3.10
155,Illinois Tool Works Inc,ITW,0.11,270.00,-2.27,-0.84
156,Cintas Corp,CTAS,0.11,193.08,8.75,4.75
157,Intuit Inc,INTU,0.11,281.69,-0.74,-0.26
158,Aon PLC,AON,0.11,359.21,0.32,0.09
159,Ecolab Inc,ECL,0.11,270.42,0.67,0.25
160,Mondelez International Inc,MDLZ,0.11,58.90,0.10,0.17
161,Emerson Electric Co,EMR,0.11,134.97,-1.13,-0.83
162,FedEx Corp,FDX,0.11,316.49,2.82,0.90
163,Northrop Grumman Corp,NOC,0.11,530.93,2.26,0.43
164,Hilton Worldwide Holdings Inc,HLT,0.11,328.48,2.62,0.80
165,Colgate-Palmolive Co,CL,0.11,91.81,0.78,0.86
166,Norfolk Southern Corp,NSC,0.11,324.75,-2.08,-0.64
167,American Electric Power Co Inc,AEP,0.11,133.99,-0.95,-0.70
168,EOG Resources Inc,EOG,0.11,136.60,-1.41,-1.02
169,Ross Stores Inc,ROST,0.11,225.49,4.56,2.06
170,Simon Property Group Inc,SPG,0.11,222.46,1.18,0.53
171,AvalonBay Communities Inc,AVB,0.10,191.88,0.13,0.07
172,Kinder Morgan Inc,KMI,0.10,32.27,-0.27,-0.82
173,Apollo Global Management Inc,APO,0.10,123.08,3.14,2.62
174,Travelers Cos Inc/The,TRV,0.10,331.73,-5.10,-1.51
175,SLB Ltd,SLB,0.10,47.14,-0.40,-0.85
176,Honeywell International Inc,HON,0.10,221.98,-0.70,-0.31
177,Regeneron Pharmaceuticals Inc,REGN,0.10,664.96,8.84,1.35
178,NXP Semiconductors NV,NXPI,0.10,275.63,-8.24,-2.90
179,CRH PLC,CRH,0.10,104.14,0.23,0.22
180,O'Reilly Automotive Inc,ORLY,0.10,83.76,-1.99,-2.32
181,General Motors Co,GM,0.10,76.98,0.11,0.14
182,Warner Bros Discovery Inc,WBD,0.10,27.25,-0.23,-0.82
183,TransDigm Group Inc,TDG,0.10,1215.56,0.22,0.02
184,Motorola Solutions Inc,MSI,0.10,408.41,-5.30,-1.28
185,Honeywell Aerospace,HONA,0.10,213.87,6.36,3.06
186,Republic Services Inc,RSG,0.10,219.94,-0.09,-0.04
187,Truist Financial Corp,TFC,0.10,52.82,0.87,1.68
188,Air Products and Chemicals Inc,APD,0.10,293.95,-5.45,-1.82
189,United Rentals Inc,URI,0.10,1041.43,-24.40,-2.29
