#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.75,216.22,0.98,0.45
2,Microsoft Corp,MSFT,5.98,389.25,1.43,0.37
3,Nvidia Corp,NVDA,5.98,118.74,1.22,1.04
4,Amazon.com Inc,AMZN,3.79,197.59,2.05,1.05
5,"Meta Platforms, Inc. Class A",META,2.64,599.74,15.68,2.68
6,Berkshire Hathaway Class B,BRK.B,2.00,527.59,2.32,0.44
7,Alphabet Inc. Class A,GOOGL,1.99,163.68,-0.21,-0.13
8,Broadcom Inc.,AVGO,1.92,193.36,-2.21,-1.13
9,Alphabet Inc. Class C,GOOG,1.64,165.88,-0.40,-0.24
10,Jpmorgan Chase & Co.,JPM,1.40,240.20,1.08,0.45
11,Eli Lilly & Co.,LLY,1.37,852.10,15.09,1.80
12,"Tesla, Inc.",TSLA,1.37,236.48,0.62,0.26
13,Visa Inc.,V,1.22,341.06,1.19,0.35
14,Exxon Mobil Corporation,XOM,1.05,115.58,0.17,0.15
15,Unitedhealth Group Incorporated,UNH,0.96,504.93,1.73,0.34
16,Mastercard Incorporated,MA,0.91,538.80,2.71,0.51
17,Netflix Inc,NFLX,0.85,959.52,0.03,0.00
18,Costco Wholesale Corp,COST,0.83,905.25,1.20,0.13
19,Procter & Gamble Company,PG,0.82,168.06,-0.51,-0.30
20,Johnson & Johnson,JNJ,0.81,162.82,-0.17,-0.10
21,Abbvie Inc.,ABBV,0.78,212.28,0.03,0.02
22,Walmart Inc.,WMT,0.78,86.47,0.14,0.16
23,"Home Depot, Inc.",HD,0.73,359.04,5.62,1.59
24,Bank of America Corporation,BAC,0.58,42.49,0.28,0.67
25,Chevron Corporation,CVX,0.57,164.29,0.24,0.14
26,Coca-Cola Company,KO,0.56,69.40,0.12,0.17
27,"Salesforce, Inc.",CRM,0.55,279.50,0.11,0.04
28,Oracle Corp,ORCL,0.51,151.97,-0.48,-0.31
29,"Cisco Systems, Inc.",CSCO,0.51,60.86,-0.26,-0.43
30,Philip Morris International Inc.,PM,0.50,152.52,-1.77,-1.15
31,Wells Fargo & Co.,WFC,0.50,73.23,0.47,0.65
32,"Merck & Co., Inc.",MRK,0.49,94.70,0.68,0.72
33,International Business Machines Corporation,IBM,0.48,241.07,-11.22,-4.45
34,Ge Aerospace,GE,0.46,205.24,-0.33,-0.16
35,Abbott Laboratories,ABT,0.46,127.61,0.19,0.15
36,Mcdonald's Corporation,MCD,0.46,307.91,0.99,0.32
37,Linde Plc,LIN,0.45,459.33,-0.42,-0.09
38,"Pepsico, Inc.",PEP,0.42,147.45,-0.67,-0.45
39,Accenture Plc,ACN,0.42,298.77,-25.70,-7.92
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,518.21,-0.20,-0.04
41,At&t Inc.,T,0.40,26.83,-0.01,-0.04
42,Verizon Communications,VZ,0.38,43.77,-0.17,-0.38
43,The Walt Disney Company,DIS,0.38,99.58,-0.71,-0.71
44,Rtx Corporation,RTX,0.37,134.41,-0.91,-0.68
45,Palantir Technologies Inc. Class A,PLTR,0.37,87.08,0.98,1.14
46,Qualcomm Inc,QCOM,0.36,158.28,0.02,0.01
47,Intuitive Surgical Inc.,ISRG,0.36,496.82,4.75,0.97
48,Goldman Sachs Group Inc.,GS,0.36,563.41,6.07,1.09
