#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.47,173.23,1.85,1.08
2,Microsoft,MSFT,6.73,512.06,6.43,1.27
3,Apple Inc.,AAPL,5.57,210.78,0.62,0.29
4,Amazon,AMZN,4.21,224.17,0.98,0.44
5,Meta Platforms,META,3.12,701.27,-1.64,-0.23
6,Broadcom,AVGO,2.38,285.82,5.00,1.78
7,Alphabet Inc. Class A,GOOGL,2.03,183.84,0.87,0.47
8,Alphabet Inc. Class C,GOOG,1.93,184.97,1.20,0.65
9,"Tesla, Inc.",TSLA,1.82,319.00,-2.67,-0.83
10,Berkshire Hathaway,BRK.B,1.80,472.82,1.51,0.32
11,JPMorgan Chase,JPM,1.42,289.55,3.73,1.31
12,Walmart,WMT,1.34,95.08,-0.08,-0.08
13,Oracle Corporation,ORCL,1.24,248.84,7.54,3.13
14,Lilly Eli,LLY,1.21,763.09,-26.71,-3.38
15,Visa Inc.,V,1.21,350.46,0.56,0.16
16,Netflix,NFLX,0.96,"1,271.10",20.79,1.66
17,Mastercard,MA,0.89,556.86,1.34,0.24
18,ExxonMobil,XOM,0.85,111.84,-0.39,-0.35
19,Costco,COST,0.75,951.85,0.48,0.05
20,Johnson & Johnson,JNJ,0.70,163.62,-1.16,-0.71
21,Procter & Gamble,PG,0.64,155.41,1.68,1.09
22,Palantir Technologies,PLTR,0.64,154.13,3.22,2.14
23,Home Depot The,HD,0.63,359.52,2.12,0.59
24,Bank of America,BAC,0.63,46.95,0.92,1.99
25,AbbVie,ABBV,0.60,191.81,1.23,0.65
26,Coca-Cola Company The,KO,0.54,70.52,1.25,1.81
27,Philip Morris International,PM,0.49,179.07,-4.20,-2.29
28,GE Aerospace,GE,0.49,259.94,-6.24,-2.34
29,Cisco,CSCO,0.48,68.33,0.95,1.42
30,Chevron Corporation,CVX,0.46,151.70,1.78,1.19
31,IBM,IBM,0.46,282.05,0.13,0.05
32,UnitedHealth Group,UNH,0.46,287.47,-5.02,-1.72
33,Advanced Micro Devices,AMD,0.46,160.01,-0.07,-0.04
34,Wells Fargo,WFC,0.46,79.54,-0.37,-0.46
35,T-Mobile US,TMUS,0.46,227.13,-1.61,-0.70
36,Salesforce,CRM,0.44,259.26,1.31,0.51
37,Morgan Stanley,MS,0.40,140.83,1.04,0.75
38,American Express,AXP,0.39,315.63,3.73,1.19
39,Walt Disney Company The,DIS,0.39,121.87,2.05,1.71
40,Linde plc,LIN,0.38,461.76,2.09,0.45
41,Goldman Sachs,GS,0.38,705.67,-3.15,-0.44
42,McDonald's,MCD,0.38,300.26,1.36,0.45
43,Intuit,INTU,0.37,755.15,4.43,0.59
44,Abbott Laboratories,ABT,0.37,120.97,-10.77,-8.18
45,Merck & Co.,MRK,0.36,81.56,-0.88,-1.06
46,RTX Corporation,RTX,0.36,151.77,1.60,1.06
47,PepsiCo,PEP,0.35,145.55,10.20,7.53
48,ServiceNow,NOW,0.35,955.33,-11.64,-1.20
49,Caterpillar Inc.,CAT,0.35,418.01,5.13,1.24
50,Texas Instruments,TXN,0.35,216.22,-0.42,-0.20
51,AT&T,T,0.34,26.98,0.03,0.11
52,Uber,UBER,0.33,90.50,-0.25,-0.28
53,Booking Holdings,BKNG,0.33,"5,684.23",26.10,0.46
54,Intuitive Surgical,ISRG,0.33,515.77,3.13,0.61
55,Accenture,ACN,0.31,282.20,2.53,0.91
56,Boeing,BA,0.31,231.84,1.94,0.84
57,Citigroup,C,0.31,92.74,2.72,3.02
58,Verizon,VZ,0.31,41.03,-0.23,-0.55
59,BlackRock,BLK,0.30,"1,106.44",24.20,2.24
60,Charles Schwab Corporation,SCHW,0.30,93.14,1.88,2.05
61,Qualcomm,QCOM,0.30,152.44,-1.63,-1.06
62,S&P Global,SPGI,0.29,526.79,2.43,0.46
63,Thermo Fisher Scientific,TMO,0.28,424.73,8.42,2.02
64,Amgen,AMGN,0.28,298.05,-0.97,-0.32
65,Adobe Inc.,ADBE,0.27,366.22,4.45,1.23
66,GE Vernova,GEV,0.27,568.83,7.66,1.37
67,NextEra Energy,NEE,0.27,75.31,0.54,0.72
68,Boston Scientific,BSX,0.27,104.34,1.15,1.11
69,Applied Materials,AMAT,0.27,192.10,-2.71,-1.39
70,Honeywell,HON,0.27,238.40,1.52,0.64
71,Eaton Corporation,ETN,0.26,379.83,16.94,4.67
72,Stryker Corporation,SYK,0.26,388.72,-2.16,-0.55
73,Progressive Corporation,PGR,0.26,246.96,0.50,0.20
74,Arista Networks,ANET,0.25,112.03,3.73,3.45
75,Pfizer,PFE,0.25,24.54,-0.07,-0.30
76,Capital One,COF,0.25,218.05,1.42,0.66
77,Danaher Corporation,DHR,0.25,194.57,1.27,0.66
78,TJX Companies,TJX,0.24,121.99,0.64,0.53
79,Union Pacific Corporation,UNP,0.24,227.47,-3.71,-1.60
80,Gilead Sciences,GILD,0.24,108.71,-1.14,-1.04
81,Deere & Company,DE,0.24,498.77,-8.96,-1.77
82,Blackstone Inc.,BX,0.23,172.39,6.47,3.90
83,KKR,KKR,0.23,147.55,4.50,3.15
84,Palo Alto Networks,PANW,0.23,196.19,3.60,1.87
85,Comcast,CMCSA,0.23,34.71,0.31,0.90
86,Lam Research,LRCX,0.23,100.36,-0.01,-0.01
87,Micron Technology,MU,0.22,112.93,-3.50,-3.01
88,KLA Corporation,KLAC,0.22,935.56,2.06,0.22
89,Amphenol,APH,0.22,101.81,1.26,1.25
90,Automatic Data Processing,ADP,0.22,302.58,2.31,0.77
91,Lowe's,LOW,0.22,218.51,1.91,0.88
92,Analog Devices,ADI,0.21,240.88,0.27,0.11
93,Vertex Pharmaceuticals,VRTX,0.21,463.22,-6.33,-1.35
94,ConocoPhillips,COP,0.21,92.85,1.34,1.47
95,CrowdStrike,CRWD,0.21,469.59,-0.86,-0.18
96,Medtronic,MDT,0.20,89.43,-0.35,-0.39
97,Chubb Limited,CB,0.20,275.60,-2.00,-0.72
98,Lockheed Martin,LMT,0.19,469.86,-1.62,-0.34
99,"Nike, Inc.",NKE,0.19,72.97,0.87,1.20
100,Starbucks,SBUX,0.19,93.13,0.62,0.67
101,Coinbase Global,COIN,0.19,412.85,14.65,3.68
102,American Tower,AMT,0.19,223.61,0.25,0.11
103,Intercontinental Exchange,ICE,0.18,181.84,1.04,0.57
104,Marsh McLennan,MMC,0.18,211.52,-0.46,-0.22
105,Welltower,WELL,0.18,157.26,-0.29,-0.19
106,Southern Company,SO,0.18,93.37,0.06,0.07
107,CME Group,CME,0.18,278.53,1.00,0.36
