#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.00,202.58,-21.31,-9.52
2,Microsoft Corp,MSFT,5.91,374.40,-7.74,-2.03
3,Nvidia Corp,NVDA,5.63,102.82,-7.60,-6.88
4,Amazon.com Inc,AMZN,3.85,178.46,-17.55,-8.95
5,"Meta Platforms, Inc. Class A",META,2.66,533.61,-50.32,-8.62
6,Berkshire Hathaway Class B,BRK.B,2.05,533.54,-4.18,-0.78
7,Alphabet Inc. Class A,GOOGL,1.91,151.18,-5.86,-3.73
8,Broadcom Inc.,AVGO,1.68,154.94,-17.15,-9.97
9,"Tesla, Inc.",TSLA,1.65,265.52,-17.24,-6.10
10,Alphabet Inc. Class C,GOOG,1.56,153.15,-5.71,-3.59
11,Jpmorgan Chase & Co.,JPM,1.43,228.58,-17.24,-7.01
12,Eli Lilly & Co.,LLY,1.34,791.50,-26.72,-3.27
13,Visa Inc.,V,1.24,340.32,-6.01,-1.74
14,Exxon Mobil Corporation,XOM,1.07,113.16,-5.51,-4.64
15,Unitedhealth Group Incorporated,UNH,1.00,545.61,22.40,4.28
16,Mastercard Incorporated,MA,0.93,532.54,-14.84,-2.71
17,Costco Wholesale Corp,COST,0.89,967.28,2.20,0.23
18,Netflix Inc,NFLX,0.83,920.88,-14.64,-1.56
19,Procter & Gamble Company,PG,0.83,172.60,3.10,1.83
20,Walmart Inc.,WMT,0.81,87.42,-2.34,-2.61
21,Johnson & Johnson,JNJ,0.78,160.52,5.16,3.32
22,"Home Depot, Inc.",HD,0.77,355.37,-15.52,-4.18
23,Abbvie Inc.,ABBV,0.75,203.07,-2.12,-1.03
24,Chevron Corporation,CVX,0.58,156.78,-9.69,-5.82
25,Bank of America Corporation,BAC,0.58,37.09,-4.76,-11.38
26,Coca-Cola Company,KO,0.57,73.17,1.84,2.58
27,"Salesforce, Inc.",CRM,0.54,256.47,-15.07,-5.55
28,"Cisco Systems, Inc.",CSCO,0.51,57.61,-4.21,-6.81
29,Philip Morris International Inc.,PM,0.51,162.16,5.99,3.84
30,Wells Fargo & Co.,WFC,0.49,65.75,-6.51,-9.01
31,Oracle Corp,ORCL,0.49,137.29,-8.57,-5.88
32,International Business Machines Corporation,IBM,0.48,243.63,-6.35,-2.54
33,Abbott Laboratories,ABT,0.48,131.97,0.04,0.03
34,Linde Plc,LIN,0.47,467.39,-2.35,-0.50
35,Mcdonald's Corporation,MCD,0.46,316.82,5.24,1.68
36,"Merck & Co., Inc.",MRK,0.46,86.93,0.33,0.38
37,Ge Aerospace,GE,0.45,188.93,-10.84,-5.43
38,"Pepsico, Inc.",PEP,0.43,151.51,2.39,1.60
39,At&t Inc.,T,0.42,28.66,0.52,1.83
40,Accenture Plc,ACN,0.41,302.85,-13.48,-4.26
41,Verizon Communications,VZ,0.39,45.66,0.91,2.05
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,471.27,-17.79,-3.64
43,Intuitive Surgical Inc.,ISRG,0.38,497.26,-9.79,-1.93
44,Palantir Technologies Inc. Class A,PLTR,0.37,83.86,-3.59,-4.10
45,Rtx Corporation,RTX,0.37,130.84,-2.31,-1.73
46,The Walt Disney Company,DIS,0.37,88.93,-8.95,-9.14
47,Goldman Sachs Group Inc.,GS,0.37,512.41,-50.69,-9.00
48,Intuit Inc,INTU,0.36,603.86,-17.05,-2.75
49,Qualcomm Inc,QCOM,0.35,139.77,-14.31,-9.29
50,"Servicenow, Inc.",NOW,0.35,776.17,-47.86,-5.81
51,Adobe Inc.,ADBE,0.35,367.55,-18.23,-4.73
52,Advanced Micro Devices,AMD,0.35,94.28,-8.68,-8.44
53,Progressive Corporation,PGR,0.34,288.60,7.37,2.62
54,Amgen Inc,AMGN,0.34,310.47,4.77,1.56
