#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.25,184.08,4.16,2.31
2,Apple Inc.,AAPL,6.81,284.55,1.45,0.51
3,Microsoft,MSFT,5.89,489.40,2.66,0.55
4,Amazon,AMZN,4.07,234.87,0.99,0.42
5,Alphabet Inc. Class A,GOOGL,3.21,316.55,1.66,0.53
6,Alphabet Inc. Class C,GOOG,2.98,316.80,1.68,0.53
7,Broadcom,AVGO,2.98,389.08,3.00,0.78
8,Meta Platforms,META,2.63,642.69,1.82,0.28
9,"Tesla, Inc.",TSLA,2.35,435.87,5.73,1.33
10,Berkshire Hathaway,BRK.B,1.76,504.52,-4.03,-0.79
11,Lilly Eli,LLY,1.55,"1,065.52",7.63,0.72
12,Walmart,WMT,1.44,111.17,-0.36,-0.32
13,JPMorgan Chase,JPM,1.36,308.14,-0.78,-0.25
14,Visa Inc.,V,1.03,329.62,-0.77,-0.23
15,Oracle Corporation,ORCL,0.96,206.74,5.80,2.88
16,Johnson & Johnson,JNJ,0.80,204.51,-0.83,-0.40
17,Mastercard,MA,0.79,544.93,0.96,0.18
18,ExxonMobil,XOM,0.79,115.07,-1.56,-1.33
19,Netflix,NFLX,0.74,108.36,-0.77,-0.70
20,Palantir Technologies,PLTR,0.67,174.70,7.21,4.30
21,Costco,COST,0.66,912.75,0.79,0.09
22,AbbVie,ABBV,0.65,226.08,0.97,0.43
23,Bank of America,BAC,0.63,53.30,0.06,0.11
24,Advanced Micro Devices,AMD,0.59,222.65,2.89,1.32
25,Home Depot The,HD,0.57,354.34,-2.99,-0.84
26,Procter & Gamble,PG,0.55,144.12,-3.32,-2.25
27,Coca-Cola Company The,KO,0.50,71.26,-0.69,-0.95
28,GE Aerospace,GE,0.50,289.71,1.26,0.44
29,Cisco,CSCO,0.49,76.00,-0.04,-0.05
30,Chevron Corporation,CVX,0.48,149.63,-2.91,-1.91
31,UnitedHealth Group,UNH,0.48,326.84,3.63,1.12
32,IBM,IBM,0.47,308.38,2.71,0.89
33,Micron Technology,MU,0.44,240.48,0.02,0.01
34,Caterpillar Inc.,CAT,0.44,575.73,7.67,1.35
35,Wells Fargo,WFC,0.44,85.72,0.32,0.37
36,Morgan Stanley,MS,0.44,169.30,0.83,0.49
37,Merck & Co.,MRK,0.41,101.17,-0.66,-0.65
38,American Express,AXP,0.40,359.00,-1.31,-0.36
39,Goldman Sachs,GS,0.40,814.25,3.38,0.42
40,Philip Morris International,PM,0.39,155.75,-0.40,-0.26
41,T-Mobile US,TMUS,0.38,207.06,0.43,0.21
42,AppLovin Corporation,APP,0.37,676.10,52.51,8.42
43,RTX Corporation,RTX,0.37,168.80,0.78,0.46
44,Salesforce,CRM,0.36,233.44,0.61,0.26
45,Abbott Laboratories,ABT,0.36,126.96,-1.05,-0.82
46,Thermo Fisher Scientific,TMO,0.35,580.61,-4.54,-0.78
47,McDonald's,MCD,0.35,302.33,-1.24,-0.41
48,Applied Materials,AMAT,0.34,259.99,5.24,2.06
49,PepsiCo,PEP,0.33,148.58,-0.93,-0.62
50,Intuitive Surgical,ISRG,0.33,565.96,-1.41,-0.25
51,Lam Research,LRCX,0.32,158.85,4.06,2.63
52,Intel,INTC,0.32,41.82,1.81,4.53
53,Linde plc,LIN,0.31,406.44,-0.70,-0.17
54,Walt Disney Company The,DIS,0.30,105.19,-1.58,-1.48
55,Citigroup,C,0.30,103.54,0.86,0.84
56,Amgen,AMGN,0.30,340.67,3.18,0.94
57,AT&T,T,0.29,25.62,-0.18,-0.68
58,Qualcomm,QCOM,0.29,168.33,0.29,0.17
59,Uber,UBER,0.29,86.48,-0.09,-0.10
60,NextEra Energy,NEE,0.29,84.86,0.21,0.24
61,Amphenol,APH,0.28,142.72,3.50,2.51
62,Intuit,INTU,0.28,627.08,-4.54,-0.72
63,ServiceNow,NOW,0.28,828.43,6.36,0.77
64,Verizon,VZ,0.28,40.56,-0.18,-0.45
65,TJX Companies,TJX,0.27,149.86,-1.27,-0.84
66,Charles Schwab Corporation,SCHW,0.27,92.54,-0.15,-0.16
67,GE Vernova,GEV,0.26,601.17,24.27,4.21
68,Arista Networks,ANET,0.26,128.72,0.61,0.48
69,BlackRock,BLK,0.26,"1,036.83",-3.11,-0.30
70,Danaher Corporation,DHR,0.26,226.46,2.32,1.03
71,Accenture,ACN,0.26,257.84,0.40,0.16
72,Booking Holdings,BKNG,0.26,"4,948.49",56.68,1.16
73,KLA Corporation,KLAC,0.25,"1,186.07",28.89,2.50
