#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.46,174.75,-0.65,-0.37
2,Microsoft,MSFT,6.59,506.60,0.88,0.17
3,Apple Inc.,AAPL,5.84,224.96,-1.05,-0.46
4,Amazon,AMZN,4.13,221.19,-2.63,-1.17
5,Meta Platforms,META,3.24,737.43,-10.29,-1.38
6,Broadcom,AVGO,2.37,287.73,-3.44,-1.18
7,Alphabet Inc. Class A,GOOGL,2.19,199.96,0.64,0.32
8,Alphabet Inc. Class C,GOOG,2.05,200.82,0.63,0.31
9,Berkshire Hathaway,BRK.B,1.84,487.86,-0.82,-0.17
10,"Tesla, Inc.",TSLA,1.81,321.01,-2.89,-0.89
11,JPMorgan Chase,JPM,1.40,291.70,-0.54,-0.19
12,Walmart,WMT,1.37,97.79,-4.78,-4.66
13,Visa Inc.,V,1.17,343.81,-0.12,-0.03
14,Oracle Corporation,ORCL,1.15,233.63,-1.43,-0.61
15,Lilly Eli,LLY,1.12,714.25,8.81,1.25
16,Mastercard,MA,0.93,589.79,-2.89,-0.49
17,Netflix,NFLX,0.90,"1,206.12",-7.74,-0.64
18,ExxonMobil,XOM,0.81,109.21,0.68,0.63
19,Costco,COST,0.76,977.72,-16.85,-1.69
20,Johnson & Johnson,JNJ,0.76,179.52,0.68,0.38
21,Home Depot The,HD,0.69,398.02,-3.72,-0.93
22,AbbVie,ABBV,0.65,211.87,2.72,1.30
23,Procter & Gamble,PG,0.65,158.79,-0.72,-0.45
24,Palantir Technologies,PLTR,0.65,156.04,0.03,0.02
25,Bank of America,BAC,0.63,48.32,-0.03,-0.05
26,Chevron Corporation,CVX,0.54,154.21,0.99,0.65
27,Coca-Cola Company The,KO,0.53,70.56,-0.14,-0.20
28,T-Mobile US,TMUS,0.51,257.96,-1.05,-0.41
29,GE Aerospace,GE,0.50,270.18,3.74,1.40
30,UnitedHealth Group,UNH,0.48,304.34,4.50,1.50
31,Philip Morris International,PM,0.48,174.56,1.71,0.99
32,Advanced Micro Devices,AMD,0.46,163.44,-1.76,-1.06
33,Cisco,CSCO,0.46,66.76,-0.35,-0.52
34,Wells Fargo,WFC,0.44,77.79,-0.37,-0.47
35,Salesforce,CRM,0.41,244.09,-2.36,-0.96
36,Abbott Laboratories,ABT,0.40,132.57,0.13,0.09
37,Morgan Stanley,MS,0.40,143.97,-0.15,-0.10
38,Linde plc,LIN,0.39,481.51,-0.85,-0.18
39,IBM,IBM,0.39,239.30,-3.25,-1.34
40,McDonald's,MCD,0.39,311.72,-1.36,-0.44
41,Merck & Co.,MRK,0.38,86.92,2.26,2.67
42,Goldman Sachs,GS,0.38,715.63,-5.05,-0.70
43,American Express,AXP,0.37,306.77,-1.63,-0.53
44,AT&T,T,0.37,29.51,0.22,0.77
45,RTX Corporation,RTX,0.37,157.11,0.52,0.33
46,Walt Disney Company The,DIS,0.37,116.27,-0.77,-0.66
47,PepsiCo,PEP,0.36,149.57,-1.16,-0.77
48,Caterpillar Inc.,CAT,0.34,415.85,-4.74,-1.13
49,Intuit,INTU,0.34,696.16,-2.99,-0.43
50,Uber,UBER,0.34,92.92,-0.81,-0.86
51,Verizon,VZ,0.33,45.12,0.05,0.12
52,Thermo Fisher Scientific,TMO,0.32,489.84,-4.97,-1.01
53,Booking Holdings,BKNG,0.32,"5,653.49",13.71,0.24
54,ServiceNow,NOW,0.32,879.98,-10.27,-1.15
55,Texas Instruments,TXN,0.32,200.82,0.05,0.02
56,BlackRock,BLK,0.30,"1,122.50",-5.97,-0.53
57,Charles Schwab Corporation,SCHW,0.30,95.72,0.21,0.22
58,Intuitive Surgical,ISRG,0.30,474.97,-5.48,-1.14
59,Citigroup,C,0.30,92.29,-0.88,-0.94
60,Boeing,BA,0.30,224.24,-1.38,-0.61
61,S&P Global,SPGI,0.30,553.92,-3.12,-0.56
62,GE Vernova,GEV,0.29,610.16,5.56,0.92
63,Qualcomm,QCOM,0.29,153.29,-2.16,-1.39
64,Arista Networks,ANET,0.29,130.95,-0.52,-0.40
65,Amgen,AMGN,0.28,297.78,1.33,0.45
66,Accenture,ACN,0.28,252.49,-2.56,-1.01
67,NextEra Energy,NEE,0.27,76.23,0.04,0.06
68,Boston Scientific,BSX,0.27,105.53,-0.52,-0.49
69,TJX Companies,TJX,0.27,136.91,-1.36,-0.98
70,Adobe Inc.,ADBE,0.26,351.14,-2.30,-0.65
71,Danaher Corporation,DHR,0.26,207.20,-4.20,-1.99
72,Stryker Corporation,SYK,0.26,387.94,-3.94,-1.00
73,Progressive Corporation,PGR,0.26,250.66,-2.02,-0.80
74,Pfizer,PFE,0.26,25.79,0.41,1.60
75,Gilead Sciences,GILD,0.25,117.23,-1.50,-1.26
76,Lowe's,LOW,0.25,255.20,-1.94,-0.76
77,Honeywell,HON,0.24,216.70,-0.30,-0.14
78,Capital One,COF,0.24,212.33,-2.38,-1.11
79,Eaton Corporation,ETN,0.24,345.37,-0.85,-0.24
