#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.96,166.04,-5.62,-3.27
2,Microsoft,MSFT,6.35,496.88,-11.09,-2.18
3,Apple Inc.,AAPL,6.13,239.91,0.13,0.05
4,Amazon,AMZN,4.28,233.05,-2.63,-1.12
5,Meta Platforms,META,3.24,750.71,2.06,0.28
6,Broadcom,AVGO,2.72,335.88,29.78,9.73
7,Alphabet Inc. Class A,GOOGL,2.52,233.71,1.41,0.61
8,Alphabet Inc. Class C,GOOG,2.35,234.06,1.40,0.60
9,"Tesla, Inc.",TSLA,1.93,348.67,10.14,3.00
10,Berkshire Hathaway,BRK.B,1.85,498.98,-7.93,-1.57
11,JPMorgan Chase,JPM,1.40,296.32,-7.50,-2.47
12,Walmart,WMT,1.37,99.95,-0.98,-0.97
13,Visa Inc.,V,1.15,344.17,-6.82,-1.94
14,Lilly Eli,LLY,1.13,729.75,-13.16,-1.77
15,Oracle Corporation,ORCL,1.10,227.93,4.93,2.21
16,Netflix,NFLX,0.91,"1,243.79",-13.69,-1.09
17,Mastercard,MA,0.91,583.41,-12.23,-2.05
18,ExxonMobil,XOM,0.81,110.20,-2.21,-1.96
19,Johnson & Johnson,JNJ,0.74,179.21,0.45,0.25
20,Costco,COST,0.73,961.69,5.79,0.61
21,Home Depot The,HD,0.71,417.21,5.52,1.34
22,Procter & Gamble,PG,0.65,160.48,1.29,0.81
23,AbbVie,ABBV,0.65,212.61,-0.40,-0.19
24,Bank of America,BAC,0.63,49.51,-1.11,-2.18
25,Palantir Technologies,PLTR,0.61,150.13,-6.01,-3.85
26,Chevron Corporation,CVX,0.54,154.63,-3.06,-1.94
27,Coca-Cola Company The,KO,0.51,68.40,0.15,0.22
28,GE Aerospace,GE,0.50,275.54,-6.73,-2.38
29,T-Mobile US,TMUS,0.49,253.29,1.17,0.46
30,UnitedHealth Group,UNH,0.49,314.11,3.73,1.20
31,Cisco,CSCO,0.46,66.84,-1.15,-1.70
32,Wells Fargo,WFC,0.44,79.38,-2.45,-2.99
33,Philip Morris International,PM,0.43,161.53,0.38,0.24
34,Advanced Micro Devices,AMD,0.42,151.58,-10.21,-6.31
35,Salesforce,CRM,0.41,250.53,6.52,2.67
36,Morgan Stanley,MS,0.41,147.83,-2.70,-1.79
37,Abbott Laboratories,ABT,0.40,133.71,0.90,0.67
38,IBM,IBM,0.39,246.37,-0.81,-0.33
39,American Express,AXP,0.39,326.82,-3.83,-1.16
40,McDonald's,MCD,0.39,316.78,-0.21,-0.07
41,Goldman Sachs,GS,0.38,734.26,-14.64,-1.95
42,Linde plc,LIN,0.38,468.84,-3.55,-0.75
43,Walt Disney Company The,DIS,0.37,118.22,-0.59,-0.50
44,AT&T,T,0.36,29.58,-0.00,-0.02
45,Merck & Co.,MRK,0.36,84.60,0.55,0.65
46,RTX Corporation,RTX,0.36,156.07,-2.61,-1.64
47,PepsiCo,PEP,0.35,147.45,0.56,0.38
48,Caterpillar Inc.,CAT,0.34,420.47,0.25,0.06
49,ServiceNow,NOW,0.33,914.53,15.97,1.78
50,Uber,UBER,0.33,90.59,-1.39,-1.51
51,Intuit,INTU,0.32,675.91,7.62,1.14
52,Thermo Fisher Scientific,TMO,0.32,494.08,4.59,0.94
