#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.37,172.81,-2.83,-1.61
2,Microsoft,MSFT,6.57,505.56,-4.21,-0.83
3,Apple Inc.,AAPL,5.89,226.90,-3.66,-1.59
4,Amazon,AMZN,4.17,223.47,-4.54,-1.99
5,Meta Platforms,META,3.26,742.00,-9.48,-1.26
6,Broadcom,AVGO,2.37,288.69,-6.22,-2.11
7,Alphabet Inc. Class A,GOOGL,2.18,199.07,-2.50,-1.24
8,Alphabet Inc. Class C,GOOG,2.04,199.99,-2.50,-1.23
9,Berkshire Hathaway,BRK.B,1.84,488.80,3.49,0.72
10,"Tesla, Inc.",TSLA,1.80,320.18,-9.13,-2.77
11,Walmart,WMT,1.43,102.22,0.92,0.91
12,JPMorgan Chase,JPM,1.40,291.08,0.42,0.14
13,Visa Inc.,V,1.17,344.87,2.42,0.71
14,Oracle Corporation,ORCL,1.14,232.77,-1.85,-0.79
15,Lilly Eli,LLY,1.09,696.57,-6.64,-0.94
16,Mastercard,MA,0.93,589.95,4.44,0.76
17,Netflix,NFLX,0.89,"1,203.55",-10.60,-0.87
18,ExxonMobil,XOM,0.81,108.82,1.40,1.30
19,Costco,COST,0.77,992.25,11.40,1.16
20,Johnson & Johnson,JNJ,0.75,178.78,0.98,0.55
21,Home Depot The,HD,0.70,404.78,-2.42,-0.59
22,Procter & Gamble,PG,0.65,159.80,1.40,0.89
23,AbbVie,ABBV,0.65,210.16,3.97,1.93
24,Palantir Technologies,PLTR,0.63,151.64,-6.11,-3.87
25,Bank of America,BAC,0.62,48.26,0.18,0.38
26,Chevron Corporation,CVX,0.54,153.13,1.13,0.74
27,Coca-Cola Company The,KO,0.53,70.89,0.76,1.08
28,T-Mobile US,TMUS,0.51,261.09,2.87,1.11
29,GE Aerospace,GE,0.50,267.78,1.85,0.70
30,UnitedHealth Group,UNH,0.47,297.99,-6.25,-2.05
31,Philip Morris International,PM,0.47,173.09,4.32,2.56
32,Advanced Micro Devices,AMD,0.46,163.09,-3.46,-2.08
33,Cisco,CSCO,0.46,66.79,0.03,0.04
34,Wells Fargo,WFC,0.44,77.79,0.26,0.33
35,Salesforce,CRM,0.41,245.74,-0.26,-0.11
36,Abbott Laboratories,ABT,0.40,132.28,1.03,0.78
37,Morgan Stanley,MS,0.40,143.49,-0.58,-0.40
38,Linde plc,LIN,0.40,483.01,3.08,0.64
39,IBM,IBM,0.39,240.90,-0.38,-0.16
40,McDonald's,MCD,0.39,314.08,3.15,1.01
41,Goldman Sachs,GS,0.38,717.18,-4.20,-0.58
42,American Express,AXP,0.37,307.00,0.90,0.29
43,Merck & Co.,MRK,0.37,84.90,-0.03,-0.04
44,AT&T,T,0.37,29.32,0.34,1.16
45,Walt Disney Company The,DIS,0.37,116.19,-0.08,-0.07
46,PepsiCo,PEP,0.36,152.08,-0.08,-0.05
47,RTX Corporation,RTX,0.36,155.39,1.73,1.13
48,Caterpillar Inc.,CAT,0.34,418.71,2.62,0.63
49,Intuit,INTU,0.34,698.82,-2.21,-0.32
50,Uber,UBER,0.34,92.36,-2.96,-3.11
51,Verizon,VZ,0.33,45.21,0.27,0.59
52,Thermo Fisher Scientific,TMO,0.33,493.24,-5.05,-1.01
53,ServiceNow,NOW,0.32,891.04,4.26,0.48
54,Booking Holdings,BKNG,0.32,"5,613.59",29.51,0.53
55,Texas Instruments,TXN,0.31,197.78,1.84,0.94
56,BlackRock,BLK,0.30,"1,120.70",-7.77,-0.69
57,Intuitive Surgical,ISRG,0.30,481.45,2.25,0.47
58,Charles Schwab Corporation,SCHW,0.30,94.98,-0.78,-0.82
59,Citigroup,C,0.30,92.54,-1.20,-1.28
60,Boeing,BA,0.30,224.19,-0.81,-0.36
61,S&P Global,SPGI,0.30,552.91,-1.52,-0.27
62,Qualcomm,QCOM,0.29,154.67,-1.58,-1.01
63,Arista Networks,ANET,0.28,129.56,-3.22,-2.43
64,GE Vernova,GEV,0.28,597.22,-5.91,-0.98
65,Accenture,ACN,0.28,256.85,0.97,0.38
66,Amgen,AMGN,0.28,297.06,1.51,0.51
67,NextEra Energy,NEE,0.27,76.13,-0.38,-0.50
68,Boston Scientific,BSX,0.27,105.05,1.30,1.25
69,TJX Companies,TJX,0.27,138.97,4.35,3.23
70,Danaher Corporation,DHR,0.26,210.99,-1.21,-0.57
71,Adobe Inc.,ADBE,0.26,355.09,-5.94,-1.65
72,Stryker Corporation,SYK,0.26,392.53,2.59,0.66
73,Gilead Sciences,GILD,0.26,119.70,1.72,1.46
74,Progressive Corporation,PGR,0.26,252.57,1.93,0.77
75,Pfizer,PFE,0.25,25.50,0.18,0.70
76,Lowe's,LOW,0.25,258.21,1.85,0.72
77,Honeywell,HON,0.24,217.77,1.03,0.47
78,Capital One,COF,0.24,213.72,-0.91,-0.42
79,Deere & Company,DE,0.23,495.85,6.41,1.31
80,Union Pacific Corporation,UNP,0.23,225.99,2.22,0.99
81,Eaton Corporation,ETN,0.23,343.20,-5.81,-1.66
82,Amphenol,APH,0.23,107.00,-2.98,-2.71
83,Micron Technology,MU,0.23,115.48,-6.57,-5.38
84,Blackstone Inc.,BX,0.22,164.00,-3.29,-1.97
85,Applied Materials,AMAT,0.22,159.17,-3.05,-1.88
86,Palo Alto Networks,PANW,0.22,186.75,5.19,2.86
87,Automatic Data Processing,ADP,0.22,307.34,1.62,0.53
88,Lam Research,LRCX,0.22,98.28,-2.05,-2.05
89,KKR,KKR,0.21,137.85,-1.10,-0.80
90,Comcast,CMCSA,0.21,33.19,-0.70,-2.08
91,Medtronic,MDT,0.21,93.31,3.41,3.80
92,Analog Devices,ADI,0.21,239.77,9.33,4.05
93,ConocoPhillips,COP,0.21,94.66,0.90,0.96
