#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.69,203.70,3.96,1.98
2,Microsoft Corp,MSFT,6.08,374.00,7.18,1.96
3,Nvidia Corp,NVDA,5.40,102.41,3.52,3.56
4,Amazon.com Inc,AMZN,3.64,180.78,7.60,4.39
5,"Meta Platforms, Inc. Class A",META,2.44,518.20,17.92,3.58
6,Berkshire Hathaway Class B,BRK.B,2.13,524.71,3.92,0.75
7,Alphabet Inc. Class A,GOOGL,1.97,154.72,3.25,2.14
8,Broadcom Inc.,AVGO,1.77,176.61,7.03,4.14
9,Alphabet Inc. Class C,GOOG,1.62,157.07,3.17,2.06
10,"Tesla, Inc.",TSLA,1.48,252.41,14.44,6.07
11,Jpmorgan Chase & Co.,JPM,1.47,240.28,4.69,1.99
12,Eli Lilly & Co.,LLY,1.45,823.52,-4.02,-0.49
13,Visa Inc.,V,1.27,333.85,2.45,0.74
14,Exxon Mobil Corporation,XOM,1.05,106.67,-1.63,-1.50
15,Netflix Inc,NFLX,0.99,"1,044.74",4.40,0.42
16,Costco Wholesale Corp,COST,0.97,971.24,-8.00,-0.82
17,Mastercard Incorporated,MA,0.96,528.99,1.66,0.32
18,Walmart Inc.,WMT,0.92,94.50,-0.35,-0.37
19,Procter & Gamble Company,PG,0.88,164.49,-3.39,-2.02
20,Unitedhealth Group Incorporated,UNH,0.88,426.92,-0.26,-0.06
21,Johnson & Johnson,JNJ,0.85,154.53,-3.22,-2.04
22,"Home Depot, Inc.",HD,0.79,355.54,1.11,0.31
23,Abbvie Inc.,ABBV,0.68,176.36,2.57,1.48
24,Coca-Cola Company,KO,0.64,72.67,-1.23,-1.67
25,Philip Morris International Inc.,PM,0.57,166.88,2.77,1.69
26,Bank of America Corporation,BAC,0.57,38.73,0.41,1.06
27,"Salesforce, Inc.",CRM,0.52,250.22,6.83,2.81
28,Chevron Corporation,CVX,0.51,136.00,-1.30,-0.95
29,Mcdonald's Corporation,MCD,0.51,317.46,-1.62,-0.51
30,Abbott Laboratories,ABT,0.51,129.51,-2.22,-1.69
31,International Business Machines Corporation,IBM,0.50,243.95,3.05,1.27
32,"Cisco Systems, Inc.",CSCO,0.49,55.59,0.55,1.01
33,Wells Fargo & Co.,WFC,0.49,67.74,1.51,2.28
34,Linde Plc,LIN,0.48,446.32,-8.29,-1.82
35,Oracle Corp,ORCL,0.46,131.08,3.84,3.02
36,Ge Aerospace,GE,0.45,192.74,3.56,1.88
37,"Merck & Co., Inc.",MRK,0.45,78.33,-0.64,-0.81
38,"Pepsico, Inc.",PEP,0.44,141.33,-2.13,-1.49
39,At&t Inc.,T,0.43,27.01,0.04,0.17
40,Palantir Technologies Inc. Class A,PLTR,0.43,100.24,6.25,6.65
41,Verizon Communications,VZ,0.41,42.47,-0.72,-1.68
42,Accenture Plc,ACN,0.40,287.13,3.17,1.12
43,Intuitive Surgical Inc.,ISRG,0.38,488.44,9.69,2.03
44,"Thermo Fisher Scientific, Inc.",TMO,0.37,430.99,-3.74,-0.86
45,Intuit Inc,INTU,0.36,594.93,11.37,1.95
46,Goldman Sachs Group Inc.,GS,0.36,528.80,8.81,1.69
47,"Servicenow, Inc.",NOW,0.35,809.06,42.23,5.51
48,The Walt Disney Company,DIS,0.35,87.14,1.05,1.22
49,"Uber Technologies, Inc.",UBER,0.35,73.36,-1.08,-1.45
50,Progressive Corporation,PGR,0.35,264.06,-1.02,-0.38
51,Qualcomm Inc,QCOM,0.34,140.41,1.67,1.20
52,Adobe Inc.,ADBE,0.34,350.35,0.44,0.13
53,Booking Holdings Inc.,BKNG,0.34,"4,720.73",122.65,2.67
54,Rtx Corporation,RTX,0.34,119.91,6.16,5.42
55,Amgen Inc,AMGN,0.33,276.79,-1.61,-0.58
56,S&p Global Inc.,SPGI,0.33,467.61,1.19,0.25
57,"Tjx Companies, Inc.",TJX,0.32,124.97,-0.74,-0.59
58,American Express Company,AXP,0.31,260.23,7.81,3.09
59,Boston Scientific Corp.,BSX,0.31,98.91,3.86,4.06
60,Advanced Micro Devices,AMD,0.31,90.62,4.36,5.05
61,Caterpillar Inc.,CAT,0.31,295.79,4.62,1.59
62,"Nextra Energy, Inc.",NEE,0.31,67.29,0.65,0.98
63,Morgan Stanley,MS,0.30,112.06,1.68,1.52
64,Texas Instruments Incorporated,TXN,0.30,151.89,5.13,3.49
