#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.63,199.29,6.13,3.17
2,Microsoft Corp,MSFT,6.10,364.64,5.52,1.54
3,Nvidia Corp,NVDA,5.42,99.35,2.44,2.52
4,Amazon.com Inc,AMZN,3.61,173.44,6.12,3.65
5,"Meta Platforms, Inc. Class A",META,2.43,493.40,8.74,1.80
6,Berkshire Hathaway Class B,BRK.B,2.12,515.84,8.92,1.76
7,Alphabet Inc. Class A,GOOGL,1.97,150.59,2.92,1.98
8,Broadcom Inc.,AVGO,1.78,168.95,2.74,1.65
9,Alphabet Inc. Class C,GOOG,1.62,152.95,3.09,2.06
10,Eli Lilly & Co.,LLY,1.47,816.41,-1.62,-0.20
11,Jpmorgan Chase & Co.,JPM,1.46,233.93,4.94,2.16
12,"Tesla, Inc.",TSLA,1.46,238.22,10.72,4.71
13,Visa Inc.,V,1.26,327.43,7.33,2.29
14,Exxon Mobil Corporation,XOM,1.05,107.94,2.59,2.46
15,Costco Wholesale Corp,COST,0.97,980.41,22.64,2.36
16,Netflix Inc,NFLX,0.97,"1,059.86",71.95,7.28
17,Mastercard Incorporated,MA,0.95,521.84,12.52,2.46
18,Walmart Inc.,WMT,0.92,94.63,2.22,2.40
19,Unitedhealth Group Incorporated,UNH,0.89,427.82,2.49,0.59
20,Procter & Gamble Company,PG,0.89,167.55,1.80,1.09
21,Johnson & Johnson,JNJ,0.86,158.04,1.12,0.71
22,"Home Depot, Inc.",HD,0.79,353.28,6.38,1.84
23,Abbvie Inc.,ABBV,0.69,173.11,2.94,1.73
24,Coca-Cola Company,KO,0.64,74.08,1.31,1.79
25,Philip Morris International Inc.,PM,0.58,163.44,1.26,0.78
26,Bank of America Corporation,BAC,0.56,37.90,0.98,2.64
27,"Salesforce, Inc.",CRM,0.52,239.88,3.62,1.53
28,Abbott Laboratories,ABT,0.51,131.52,1.63,1.26
29,Chevron Corporation,CVX,0.51,136.39,2.66,1.99
30,Mcdonald's Corporation,MCD,0.51,317.19,8.47,2.74
31,International Business Machines Corporation,IBM,0.50,241.56,5.34,2.26
32,"Cisco Systems, Inc.",CSCO,0.49,55.15,0.78,1.43
33,Linde Plc,LIN,0.48,451.64,7.79,1.75
34,Wells Fargo & Co.,WFC,0.48,65.51,1.50,2.34
35,Oracle Corp,ORCL,0.46,126.05,3.23,2.63
36,"Merck & Co., Inc.",MRK,0.45,78.43,0.58,0.74
37,"Pepsico, Inc.",PEP,0.44,143.85,2.12,1.50
38,Ge Aerospace,GE,0.44,185.20,6.85,3.84
39,At&t Inc.,T,0.43,26.96,0.63,2.38
40,Palantir Technologies Inc. Class A,PLTR,0.43,94.61,3.81,4.19
41,Verizon Communications,VZ,0.41,43.25,0.32,0.74
42,Accenture Plc,ACN,0.40,282.99,3.76,1.35
43,Rtx Corporation,RTX,0.38,114.72,-11.40,-9.04
44,Intuitive Surgical Inc.,ISRG,0.38,477.98,9.66,2.06
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,434.11,12.25,2.91
46,Intuit Inc,INTU,0.36,579.01,10.17,1.79
47,Goldman Sachs Group Inc.,GS,0.36,515.64,14.27,2.85
48,"Servicenow, Inc.",NOW,0.36,767.38,11.39,1.51
49,"Uber Technologies, Inc.",UBER,0.35,75.27,2.35,3.23
50,The Walt Disney Company,DIS,0.35,85.96,1.96,2.33
51,Progressive Corporation,PGR,0.34,263.32,5.91,2.30
52,Qualcomm Inc,QCOM,0.34,138.47,2.33,1.71
53,Adobe Inc.,ADBE,0.34,347.55,4.33,1.26
54,Amgen Inc,AMGN,0.34,276.39,2.71,0.99
55,Booking Holdings Inc.,BKNG,0.34,"4,566.98",129.35,2.91
56,S&p Global Inc.,SPGI,0.32,459.76,10.77,2.40
57,"Tjx Companies, Inc.",TJX,0.32,125.93,1.94,1.57
58,Advanced Micro Devices,AMD,0.32,86.58,1.02,1.20
59,Boston Scientific Corp.,BSX,0.32,95.07,1.49,1.59
60,Caterpillar Inc.,CAT,0.31,290.44,5.69,2.00
61,American Express Company,AXP,0.31,250.24,7.73,3.19
