#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.98,178.37,-6.52,-3.53
2,Apple Inc.,AAPL,6.29,266.15,-6.80,-2.49
3,Microsoft,MSFT,4.70,393.13,-8.59,-2.14
4,Amazon,AMZN,3.61,208.90,0.98,0.47
5,Alphabet Inc. Class A,GOOGL,3.10,307.97,0.59,0.19
6,Alphabet Inc. Class C,GOOG,2.89,307.41,0.26,0.08
7,Meta Platforms,META,2.61,640.89,-16.12,-2.45
8,Broadcom,AVGO,2.42,317.25,-4.45,-1.38
9,"Tesla, Inc.",TSLA,2.41,399.57,-9.01,-2.20
10,Berkshire Hathaway,BRK.B,1.75,503.33,0.66,0.13
11,Walmart,WMT,1.64,127.96,3.54,2.85
12,Lilly Eli,LLY,1.58,1038.74,16.72,1.64
13,JPMorgan Chase,JPM,1.29,296.42,-9.71,-3.17
14,ExxonMobil,XOM,1.02,151.87,3.33,2.24
15,Visa Inc.,V,0.98,317.29,0.59,0.19
16,Johnson & Johnson,JNJ,0.96,248.28,4.81,1.97
17,Micron Technology,MU,0.74,407.89,-7.67,-1.85
18,Mastercard,MA,0.74,513.73,-1.04,-0.20
19,Costco,COST,0.72,1002.78,16.04,1.63
20,Oracle Corporation,ORCL,0.66,142.77,-7.54,-5.01
21,AbbVie,ABBV,0.66,230.81,6.13,2.73
22,Netflix,NFLX,0.65,95.69,11.10,13.12
23,Procter & Gamble,PG,0.62,166.64,2.89,1.76
24,Home Depot The,HD,0.61,378.66,3.57,0.95
25,Chevron Corporation,CVX,0.59,186.16,2.00,1.09
26,Bank of America,BAC,0.58,49.72,-2.58,-4.93
27,GE Aerospace,GE,0.57,339.29,-1.55,-0.45
28,Coca-Cola Company The,KO,0.56,81.57,1.07,1.33
29,Caterpillar Inc.,CAT,0.55,739.76,-13.17,-1.75
30,Advanced Micro Devices,AMD,0.52,198.23,-5.45,-2.68
31,Palantir Technologies,PLTR,0.52,134.44,-1.50,-1.10
32,Cisco,CSCO,0.50,78.87,0.77,0.99
33,Merck & Co.,MRK,0.49,123.85,4.55,3.82
34,Applied Materials,AMAT,0.48,373.01,-2.71,-0.72
35,Lam Research,LRCX,0.47,235.51,-3.56,-1.49
36,Philip Morris International,PM,0.47,187.49,-0.01,-0.01
37,RTX Corporation,RTX,0.43,200.42,2.79,1.41
38,UnitedHealth Group,UNH,0.42,291.47,4.81,1.68
39,Morgan Stanley,MS,0.42,166.28,-11.21,-6.31
40,Goldman Sachs,GS,0.41,859.28,-69.72,-7.50
41,Wells Fargo,WFC,0.40,80.76,-5.54,-6.41
42,McDonald's,MCD,0.39,340.05,5.52,1.65
43,T-Mobile US,TMUS,0.38,216.59,3.44,1.61
44,Linde plc,LIN,0.38,507.32,8.81,1.77
45,GE Vernova,GEV,0.38,865.76,-10.70,-1.22
46,PepsiCo,PEP,0.37,169.49,1.91,1.14
47,Intel,INTC,0.36,45.11,-0.35,-0.78
48,IBM,IBM,0.36,238.44,-3.57,-1.47
49,American Express,AXP,0.34,309.84,-25.48,-7.60
50,Verizon,VZ,0.34,49.95,1.05,2.16
51,Amgen,AMGN,0.34,388.30,8.97,2.37
52,Abbott Laboratories,ABT,0.32,115.74,-0.52,-0.45
53,KLA Corporation,KLAC,0.32,1516.41,-7.90,-0.52
54,AT&T,T,0.31,27.91,0.45,1.66
55,Thermo Fisher Scientific,TMO,0.31,517.89,-2.23,-0.43
56,NextEra Energy,NEE,0.31,92.67,0.68,0.73
57,Citigroup,C,0.31,109.56,-6.63,-5.70
58,Texas Instruments,TXN,0.31,208.99,-3.64,-1.71
59,Walt Disney Company The,DIS,0.30,105.70,0.15,0.14
60,Gilead Sciences,GILD,0.30,149.89,6.12,4.25
61,Salesforce,CRM,0.29,193.91,-5.56,-2.79
62,TJX Companies,TJX,0.29,160.07,1.38,0.87
63,Intuitive Surgical,ISRG,0.29,500.37,-6.51,-1.28
64,Amphenol,APH,0.29,144.55,-3.92,-2.64
65,Boeing,BA,0.28,225.07,-4.34,-1.89
66,Analog Devices,ADI,0.28,350.05,-4.30,-1.21
67,Deere & Company,DE,0.27,624.74,5.27,0.85
68,Charles Schwab Corporation,SCHW,0.27,95.02,-2.50,-2.57
69,Arista Networks,ANET,0.26,131.06,0.81,0.62
70,BlackRock,BLK,0.26,1059.40,-30.87,-2.83
71,Union Pacific Corporation,UNP,0.25,264.40,-1.05,-0.40
72,Pfizer,PFE,0.25,27.46,0.36,1.35
73,Honeywell,HON,0.25,243.21,2.33,0.97
74,Uber,UBER,0.25,74.73,-0.07,-0.09
75,Qualcomm,QCOM,0.24,142.43,-3.16,-2.17
76,Lockheed Martin,LMT,0.24,657.01,15.38,2.40
77,Lowe's,LOW,0.24,264.01,-0.38,-0.14
78,Stryker Corporation,SYK,0.24,386.07,0.01,0.00
79,Danaher Corporation,DHR,0.24,207.94,-1.43,-0.68
80,Welltower,WELL,0.23,208.99,0.54,0.26
81,AppLovin Corporation,APP,0.23,429.05,-15.88,-3.57
82,Eaton Corporation,ETN,0.23,372.83,-1.76,-0.47
83,Newmont,NEM,0.23,130.25,2.78,2.18
84,ConocoPhillips,COP,0.22,112.93,2.23,2.01
85,Booking Holdings,BKNG,0.22,4222.49,-27.77,-0.65
86,Chubb Limited,CB,0.21,340.83,2.91,0.86
87,Prologis,PLD,0.21,142.89,0.23,0.16
88,S&P Global,SPGI,0.21,438.89,1.40,0.32
89,Corning Inc.,GLW,0.21,149.68,-0.62,-0.41
90,Accenture,ACN,0.21,207.46,0.08,0.04
91,Bristol Myers Squibb,BMY,0.21,62.66,1.55,2.55
92,Parker Hannifin,PH,0.20,1001.96,-13.01,-1.28
93,Vertex Pharmaceuticals,VRTX,0.20,495.35,15.22,3.17
94,Medtronic,MDT,0.20,97.48,0.45,0.47
95,Progressive Corporation,PGR,0.20,212.43,0.70,0.33
96,Capital One,COF,0.20,195.06,-13.41,-6.43
97,Palo Alto Networks,PANW,0.19,147.65,-1.75,-1.17
98,McKesson Corporation,MCK,0.19,980.37,5.92,0.61
99,Constellation Energy,CEG,0.19,327.30,3.74,1.16
100,HCA Healthcare,HCA,0.19,529.80,3.92,0.75
101,Altria,MO,0.19,69.74,0.27,0.39
102,CME Group,CME,0.18,318.26,1.81,0.57
103,Boston Scientific,BSX,0.18,76.25,0.50,0.66
104,ServiceNow,NOW,0.18,107.38,-1.92,-1.76
105,Comcast,CMCSA,0.18,30.98,0.13,0.41
106,Intuit,INTU,0.18,399.90,5.48,1.39
107,Starbucks,SBUX,0.18,97.65,-0.43,-0.44
108,Southern Company,SO,0.17,97.79,1.44,1.50
109,Adobe Inc.,ADBE,0.17,261.15,2.11,0.82
110,Howmet Aerospace,HWM,0.17,260.25,-0.06,-0.02
111,Northrop Grumman,NOC,0.17,724.04,13.14,1.85
112,Duke Energy,DUK,0.16,131.01,1.78,1.38
113,Trane Technologies,TT,0.16,458.81,1.67,0.37
114,CVS Health,CVS,0.16,79.50,1.49,1.92
115,United Parcel Service,UPS,0.16,116.47,-0.16,-0.14
116,Dell Technologies,DELL,0.16,147.95,26.50,21.82
117,Freeport-McMoRan,FCX,0.16,67.70,-0.68,-1.00
118,Waste Management,WM,0.16,239.57,5.67,2.42
119,General Dynamics,GD,0.15,354.10,3.38,0.96
120,Western Digital,WDC,0.15,282.23,-0.02,-0.01
121,Equinix,EQIX,0.15,970.10,22.08,2.33
122,Sandisk Corporation,SNDK,0.15,635.48,-16.42,-2.52
123,Intercontinental Exchange,ICE,0.15,164.44,1.55,0.95
124,CrowdStrike,CRWD,0.15,364.46,-16.64,-4.37
125,FedEx,FDX,0.15,390.04,2.36,0.61
126,Williams Companies,WMB,0.15,74.95,0.18,0.24
127,"Nike, Inc.",NKE,0.15,61.73,-2.22,-3.46
128,"Marsh & McLennan Companies, Inc.",MRSH,0.15,186.23,0.94,0.51
129,Marriott International,MAR,0.15,340.22,-10.35,-2.95
130,Sherwin-Williams,SHW,0.14,360.37,-0.13,-0.04
131,Seagate Technology,STX,0.14,408.83,-0.84,-0.21
132,American Tower,AMT,0.14,188.90,3.89,2.10
133,Blackstone Inc.,BX,0.14,112.40,-5.55,-4.71
134,Johnson Controls,JCI,0.14,143.77,0.35,0.24
135,Ecolab,ECL,0.14,306.76,0.00,0.00
136,3M,MMM,0.14,164.01,-2.16,-1.30
137,Automatic Data Processing,ADP,0.14,214.33,-4.03,-1.85
138,PNC Financial Services,PNC,0.14,211.73,-11.09,-4.98
139,Moody's Corporation,MCO,0.14,474.27,-5.20,-1.09
140,U.S. Bancorp,USB,0.14,54.39,-2.87,-5.01
141,Monster Beverage,MNST,0.14,86.17,-0.49,-0.57
142,Emerson Electric,EMR,0.14,149.78,-2.94,-1.93
143,Illinois Tool Works,ITW,0.13,290.70,0.42,0.15
144,Royal Caribbean Group,RCL,0.13,308.17,-10.77,-3.38
145,Quanta Services,PWR,0.13,558.17,-6.88,-1.22
146,Regeneron Pharmaceuticals,REGN,0.13,785.77,14.98,1.94
147,BNY Mellon,BK,0.13,118.34,-3.27,-2.69
148,Cadence Design Systems,CDNS,0.13,296.59,-1.01,-0.34
149,Cintas,CTAS,0.13,200.91,2.63,1.33
150,Airbnb,ABNB,0.13,133.89,-3.08,-2.25
151,Cummins,CMI,0.13,580.86,-7.25,-1.23
152,CRH plc,CRH,0.13,119.69,-1.45,-1.20
153,Colgate-Palmolive,CL,0.13,99.08,1.53,1.57
154,Motorola Solutions,MSI,0.13,478.06,6.11,1.29
155,CSX Corporation,CSX,0.13,42.55,-0.10,-0.25
156,O'Reilly Auto Parts,ORLY,0.13,93.73,2.40,2.63
157,Mondelez International,MDLZ,0.13,61.32,1.38,2.30
158,Synopsys,SNPS,0.13,410.83,-15.17,-3.56
159,KKR,KKR,0.12,86.55,-7.07,-7.56
160,Schlumberger,SLB,0.12,51.23,-0.26,-0.50
161,Cigna,CI,0.12,288.75,-0.07,-0.02
162,DoorDash,DASH,0.12,175.62,-4.79,-2.66
163,Kinder Morgan,KMI,0.12,33.24,0.18,0.56
164,TransDigm Group,TDG,0.12,1302.54,-11.72,-0.89
165,American Electric Power,AEP,0.12,134.03,1.94,1.46
166,Cencora,COR,0.12,371.48,4.83,1.32
167,Aon,AON,0.12,336.51,6.24,1.89
168,General Motors,GM,0.11,78.67,-2.12,-2.62
169,Hilton Worldwide,HLT,0.11,309.00,-8.83,-2.78
170,Elevance Health,ELV,0.11,320.46,-2.59,-0.80
171,Republic Services,RSG,0.11,227.90,3.31,1.47
172,Norfolk Southern Railway,NSC,0.11,313.31,0.30,0.10
173,Warner Bros. Discovery,WBD,0.11,28.25,-0.55,-1.89
174,"Robinhood Markets, Inc.",HOOD,0.11,75.27,-4.18,-5.26
175,TE Connectivity,TEL,0.11,230.63,-5.16,-2.19
176,L3Harris,LHX,0.11,362.26,7.10,2.00
177,EOG Resources,EOG,0.11,123.78,2.65,2.19
178,Travelers Companies The,TRV,0.11,309.12,2.88,0.94
179,Simon Property Group,SPG,0.11,203.97,1.37,0.68
180,Ross Stores,ROST,0.11,204.78,1.28,0.63
181,Paccar,PCAR,0.11,125.01,0.93,0.75
182,Baker Hughes,BKR,0.10,65.35,0.45,0.69
183,Sempra,SRE,0.10,95.98,0.78,0.82
184,Valero Energy,VLO,0.10,204.18,0.39,0.19
185,AutoZone,AZO,0.10,3749.36,89.36,2.44
186,Realty Income,O,0.10,67.56,0.96,1.44
187,Truist Financial,TFC,0.10,49.03,-2.47,-4.80
