#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.10,175.46,-1.21,-0.68
2,Microsoft,MSFT,6.37,515.27,-2.66,-0.51
3,Apple Inc.,AAPL,6.31,255.64,10.14,4.13
4,Amazon,AMZN,4.06,229.19,-2.29,-0.99
5,Meta Platforms,META,3.25,777.95,-0.43,-0.06
6,Broadcom,AVGO,2.70,343.24,-1.70,-0.49
7,Alphabet Inc. Class A,GOOGL,2.64,253.36,-1.36,-0.54
8,Alphabet Inc. Class C,GOOG,2.47,253.95,-1.29,-0.51
9,"Tesla, Inc.",TSLA,2.45,442.59,16.52,3.88
10,Berkshire Hathaway,BRK.B,1.77,493.33,0.48,0.10
11,Oracle Corporation,ORCL,1.52,320.96,12.29,3.98
12,JPMorgan Chase,JPM,1.43,312.46,-2.32,-0.74
13,Walmart,WMT,1.36,102.85,0.52,0.51
14,Lilly Eli,LLY,1.13,758.97,6.98,0.93
15,Visa Inc.,V,1.10,341.67,0.06,0.02
16,Mastercard,MA,0.88,585.91,1.75,0.30
17,Netflix,NFLX,0.86,"1,216.86",-10.11,-0.82
18,ExxonMobil,XOM,0.80,112.18,-0.64,-0.56
19,Palantir Technologies,PLTR,0.71,179.46,-2.93,-1.60
20,Johnson & Johnson,JNJ,0.70,175.93,-0.26,-0.15
21,Costco,COST,0.70,943.70,-7.46,-0.78
22,Home Depot The,HD,0.69,413.85,-1.84,-0.44
23,AbbVie,ABBV,0.66,224.89,2.42,1.09
24,Bank of America,BAC,0.64,52.19,-0.06,-0.11
25,Procter & Gamble,PG,0.60,154.58,-1.46,-0.94
26,GE Aerospace,GE,0.53,297.94,-3.20,-1.06
27,Chevron Corporation,CVX,0.52,156.62,0.41,0.26
28,UnitedHealth Group,UNH,0.51,341.14,4.45,1.32
29,Coca-Cola Company The,KO,0.48,66.41,-0.03,-0.04
30,Wells Fargo,WFC,0.45,84.67,0.03,0.03
31,T-Mobile US,TMUS,0.45,238.68,0.51,0.21
32,Cisco,CSCO,0.44,67.50,-0.71,-1.05
33,Advanced Micro Devices,AMD,0.44,161.36,3.97,2.52
34,Morgan Stanley,MS,0.43,160.26,0.35,0.22
35,IBM,IBM,0.42,270.62,4.22,1.58
36,Philip Morris International,PM,0.42,160.92,-2.03,-1.24
37,Goldman Sachs,GS,0.40,803.90,-1.10,-0.14
38,American Express,AXP,0.40,344.57,3.44,1.01
39,Abbott Laboratories,ABT,0.40,136.67,0.63,0.46
40,Salesforce,CRM,0.39,248.51,1.42,0.57
41,Linde plc,LIN,0.37,476.23,-2.78,-0.58
42,Caterpillar Inc.,CAT,0.36,465.64,-0.90,-0.19
43,McDonald's,MCD,0.36,303.16,0.78,0.26
44,RTX Corporation,RTX,0.35,158.86,0.61,0.39
45,Uber,UBER,0.35,101.27,2.76,2.80
46,AT&T,T,0.34,28.83,-0.19,-0.64
47,Merck & Co.,MRK,0.34,81.58,0.07,0.09
48,Walt Disney Company The,DIS,0.34,113.06,-0.70,-0.61
49,ServiceNow,NOW,0.33,944.80,-16.35,-1.70
50,Intuit,INTU,0.32,695.82,7.90,1.15
51,PepsiCo,PEP,0.32,141.31,-0.45,-0.32
52,Citigroup,C,0.31,102.79,0.11,0.11
53,Micron Technology,MU,0.31,166.51,3.78,2.32
54,Arista Networks,ANET,0.31,147.55,-2.06,-1.38
55,Verizon,VZ,0.30,43.24,-0.24,-0.56
56,Qualcomm,QCOM,0.30,168.71,1.86,1.11
57,Thermo Fisher Scientific,TMO,0.30,478.77,-0.81,-0.17
58,BlackRock,BLK,0.29,"1,139.45",-3.40,-0.30
59,Booking Holdings,BKNG,0.29,"5,425.57",-18.88,-0.35
60,GE Vernova,GEV,0.29,629.63,5.46,0.88
61,Charles Schwab Corporation,SCHW,0.28,94.18,-0.15,-0.16
62,Texas Instruments,TXN,0.27,180.75,1.38,0.77
63,Lam Research,LRCX,0.27,129.78,2.86,2.26
64,Boeing,BA,0.27,212.30,-3.36,-1.56
65,Intuitive Surgical,ISRG,0.26,443.65,4.93,1.12
66,Applied Materials,AMAT,0.26,196.26,6.16,3.24
67,TJX Companies,TJX,0.26,139.20,-0.58,-0.42
68,S&P Global,SPGI,0.26,507.32,0.15,0.03
69,Amgen,AMGN,0.26,286.64,1.23,0.43
70,Adobe Inc.,ADBE,0.26,362.60,-3.30,-0.90
71,Accenture,ACN,0.25,239.39,-0.31,-0.13
72,Amphenol,APH,0.25,122.09,-1.85,-1.49
73,NextEra Energy,NEE,0.25,72.07,0.99,1.39
74,Lowe's,LOW,0.24,262.61,-2.59,-0.98
75,Blackstone Inc.,BX,0.24,187.77,0.15,0.08
76,Eaton Corporation,ETN,0.24,375.09,0.59,0.16
77,Stryker Corporation,SYK,0.24,379.70,2.87,0.76
78,Capital One,COF,0.24,226.82,-1.50,-0.66
79,Boston Scientific,BSX,0.24,96.68,-1.15,-1.17
80,Progressive Corporation,PGR,0.23,240.43,-1.91,-0.79
81,KLA Corporation,KLAC,0.23,"1,064.20",19.39,1.86
82,Gilead Sciences,GILD,0.23,113.15,-0.94,-0.82
83,Pfizer,PFE,0.23,24.54,0.51,2.14
84,Palo Alto Networks,PANW,0.23,206.74,-1.45,-0.70
85,Danaher Corporation,DHR,0.23,191.68,-1.61,-0.83
86,Intel,INTC,0.23,29.25,-0.33,-1.11
87,Union Pacific Corporation,UNP,0.22,227.38,6.77,3.07
88,Honeywell,HON,0.22,209.21,-0.16,-0.08
89,KKR,KKR,0.22,146.10,-2.82,-1.90
90,Deere & Company,DE,0.21,465.85,-3.78,-0.81
91,CrowdStrike,CRWD,0.20,489.83,-12.73,-2.53
92,Analog Devices,ADI,0.20,248.43,3.10,1.26
93,Medtronic,MDT,0.20,94.86,-0.22,-0.23
94,Automatic Data Processing,ADP,0.20,291.79,-0.21,-0.07
95,Comcast,CMCSA,0.19,31.51,-0.08,-0.24
96,ConocoPhillips,COP,0.19,91.94,0.02,0.03
97,DoorDash,DASH,0.19,264.85,-0.44,-0.17
98,Lockheed Martin,LMT,0.19,476.99,4.05,0.86
99,Welltower,WELL,0.18,166.17,0.98,0.59
100,Chubb Limited,CB,0.18,273.43,-0.46,-0.17
101,Altria,MO,0.18,63.69,-1.20,-1.86
102,"Nike, Inc.",NKE,0.18,72.15,1.26,1.78
103,Prologis,PLD,0.18,113.79,0.28,0.25
104,Constellation Energy,CEG,0.17,332.00,1.10,0.33
105,Southern Company,SO,0.17,91.89,0.09,0.10
106,Cadence Design Systems,CDNS,0.17,369.83,-3.52,-0.94
107,Vertex Pharmaceuticals,VRTX,0.16,384.07,0.95,0.25
108,Marsh McLennan,MMC,0.16,197.28,0.50,0.25
