#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.50,176.25,-0.50,-0.28
2,Microsoft,MSFT,6.65,512.43,-0.07,-0.01
3,Apple Inc.,AAPL,5.52,211.74,-2.31,-1.08
4,Amazon,AMZN,4.29,231.59,-1.20,-0.51
5,Meta Platforms,META,3.11,707.80,-9.83,-1.37
6,Broadcom,AVGO,2.44,297.03,2.73,0.93
7,Alphabet Inc. Class A,GOOGL,2.12,195.32,2.74,1.42
8,Alphabet Inc. Class C,GOOG,2.01,196.16,2.74,1.42
9,"Tesla, Inc.",TSLA,1.82,323.47,-2.12,-0.65
10,Berkshire Hathaway,BRK.B,1.80,477.94,-3.76,-0.78
11,JPMorgan Chase,JPM,1.43,297.16,-1.12,-0.38
12,Walmart,WMT,1.37,98.19,0.58,0.59
13,Oracle Corporation,ORCL,1.22,249.29,1.58,0.64
14,Lilly Eli,LLY,1.20,767.80,-40.32,-4.99
15,Visa Inc.,V,1.20,351.53,-3.94,-1.11
16,Mastercard,MA,0.89,564.02,-4.26,-0.75
17,Netflix,NFLX,0.87,"1,169.27",-5.33,-0.45
18,ExxonMobil,XOM,0.85,112.60,1.16,1.04
19,Costco,COST,0.72,934.35,0.36,0.04
20,Johnson & Johnson,JNJ,0.70,167.68,1.46,0.88
21,Home Depot The,HD,0.65,375.72,-1.51,-0.40
22,Palantir Technologies,PLTR,0.64,156.36,-1.52,-0.96
23,Procter & Gamble,PG,0.64,155.97,-1.14,-0.72
24,Bank of America,BAC,0.62,48.06,-0.17,-0.36
25,AbbVie,ABBV,0.59,191.88,3.36,1.78
26,Chevron Corporation,CVX,0.56,156.65,0.37,0.24
27,Coca-Cola Company The,KO,0.52,69.12,1.03,1.51
28,Advanced Micro Devices,AMD,0.51,179.11,5.44,3.14
29,GE Aerospace,GE,0.50,270.38,-0.23,-0.08
30,Cisco,CSCO,0.47,68.09,0.16,0.24
31,T-Mobile US,TMUS,0.47,238.64,0.45,0.19
32,Wells Fargo,WFC,0.46,82.66,-0.41,-0.50
33,Salesforce,CRM,0.45,268.35,-1.90,-0.70
34,Philip Morris International,PM,0.44,161.70,3.93,2.49
35,IBM,IBM,0.43,262.02,-1.19,-0.45
36,UnitedHealth Group,UNH,0.42,265.88,-16.25,-5.76
37,Morgan Stanley,MS,0.40,143.41,0.85,0.59
38,Goldman Sachs,GS,0.39,731.17,7.52,1.04
39,Intuit,INTU,0.39,803.35,4.62,0.58
40,Abbott Laboratories,ABT,0.39,127.28,0.93,0.73
41,Linde plc,LIN,0.39,469.43,1.97,0.42
42,Walt Disney Company The,DIS,0.38,119.80,-0.57,-0.47
43,McDonald's,MCD,0.38,301.16,1.94,0.65
44,American Express,AXP,0.37,308.49,-2.25,-0.72
45,RTX Corporation,RTX,0.37,156.66,0.59,0.38
46,Merck & Co.,MRK,0.36,82.18,-1.88,-2.23
47,ServiceNow,NOW,0.36,988.37,2.62,0.27
48,Caterpillar Inc.,CAT,0.35,427.84,-5.10,-1.18
49,PepsiCo,PEP,0.34,143.42,1.85,1.31
50,AT&T,T,0.34,27.45,-0.16,-0.56
51,Booking Holdings,BKNG,0.32,"5,633.61",-45.14,-0.79
52,Thermo Fisher Scientific,TMO,0.32,484.61,-0.35,-0.07
53,Uber,UBER,0.32,87.46,-3.14,-3.47
54,Verizon,VZ,0.31,42.67,0.30,0.72
55,Qualcomm,QCOM,0.31,163.27,2.22,1.38
56,Intuitive Surgical,ISRG,0.31,498.28,4.33,0.88
57,Charles Schwab Corporation,SCHW,0.31,97.96,0.05,0.05
58,Texas Instruments,TXN,0.31,192.25,3.00,1.58
59,Citigroup,C,0.30,94.82,-0.73,-0.76
60,Accenture,ACN,0.30,278.41,1.37,0.49
61,BlackRock,BLK,0.30,"1,119.76",1.94,0.17
62,GE Vernova,GEV,0.30,635.81,-11.85,-1.83
63,Boeing,BA,0.30,226.86,-9.56,-4.04
64,Amgen,AMGN,0.28,303.15,1.85,0.62
65,S&P Global,SPGI,0.28,531.17,0.76,0.14
66,Adobe Inc.,ADBE,0.28,371.53,2.06,0.56
67,Boston Scientific,BSX,0.28,106.52,0.68,0.64
68,Stryker Corporation,SYK,0.27,399.71,-0.99,-0.25
69,Eaton Corporation,ETN,0.27,390.27,-2.49,-0.63
70,Applied Materials,AMAT,0.26,189.05,-1.22,-0.64
71,Arista Networks,ANET,0.26,118.94,1.39,1.18
72,Danaher Corporation,DHR,0.26,206.78,3.84,1.89
73,NextEra Energy,NEE,0.26,71.77,0.43,0.60
74,Gilead Sciences,GILD,0.25,114.00,0.97,0.86
75,Progressive Corporation,PGR,0.25,241.32,0.35,0.14
76,TJX Companies,TJX,0.25,126.30,0.91,0.72
77,Honeywell,HON,0.25,221.78,-3.30,-1.47
78,Deere & Company,DE,0.24,511.44,0.89,0.17
79,Blackstone Inc.,BX,0.24,176.46,-0.48,-0.27
80,Pfizer,PFE,0.24,24.29,-0.02,-0.10
81,Capital One,COF,0.24,213.42,-0.76,-0.36
82,KKR,KKR,0.23,150.99,-1.16,-0.76
83,Union Pacific Corporation,UNP,0.23,222.00,-7.24,-3.16
84,Palo Alto Networks,PANW,0.23,193.84,-10.66,-5.22
85,Lowe's,LOW,0.22,228.87,-1.12,-0.49
86,Amphenol,APH,0.22,105.66,-1.05,-0.98
87,Lam Research,LRCX,0.22,99.18,0.56,0.56
88,Micron Technology,MU,0.22,112.80,1.55,1.39
89,Automatic Data Processing,ADP,0.22,307.62,0.73,0.24
90,ConocoPhillips,COP,0.22,97.68,0.66,0.68
91,Comcast,CMCSA,0.21,32.76,-0.77,-2.30
92,KLA Corporation,KLAC,0.21,920.87,-2.28,-0.25
93,Vertex Pharmaceuticals,VRTX,0.21,468.04,7.21,1.57
94,Medtronic,MDT,0.21,92.31,0.34,0.37
95,Synopsys,SNPS,0.21,635.31,42.68,7.20
96,CrowdStrike,CRWD,0.20,466.65,-5.53,-1.17
97,"Nike, Inc.",NKE,0.20,78.23,-1.01,-1.27
98,Analog Devices,ADI,0.20,231.12,0.35,0.15
99,Welltower,WELL,0.19,166.06,7.77,4.91
100,Chubb Limited,CB,0.19,267.67,1.68,0.63
101,Intercontinental Exchange,ICE,0.18,184.41,1.62,0.89
102,Trane Technologies,TT,0.18,470.63,-1.91,-0.40
103,Starbucks,SBUX,0.18,92.24,-1.43,-1.53
104,Southern Company,SO,0.18,94.84,0.54,0.57
105,Constellation Energy,CEG,0.18,330.07,1.40,0.43
106,DoorDash,DASH,0.18,242.46,-3.98,-1.61
107,Prologis,PLD,0.18,109.56,2.44,2.28
108,American Tower,AMT,0.18,215.65,-8.56,-3.82
109,Altria,MO,0.17,59.30,0.58,0.99
110,Cadence Design Systems,CDNS,0.17,364.23,30.47,9.13
111,Marsh McLennan,MMC,0.17,202.20,-4.07,-1.97
112,CME Group,CME,0.17,274.64,0.51,0.19
113,Lockheed Martin,LMT,0.17,418.87,-2.47,-0.59
114,Bristol Myers Squibb,BMY,0.17,46.92,-0.59,-1.25
115,Coinbase Global,COIN,0.17,371.39,-8.10,-2.13
116,Waste Management,WM,0.16,234.41,6.51,2.86
117,Parker Hannifin,PH,0.16,735.86,-3.20,-0.43
118,Duke Energy,DUK,0.16,118.79,1.19,1.02
119,Moody's Corporation,MCO,0.16,510.43,2.93,0.58
120,Royal Caribbean Group,RCL,0.16,335.42,-16.58,-4.71
121,Dell Technologies,DELL,0.16,134.24,0.38,0.28
122,Mondelez International,MDLZ,0.16,69.53,-0.05,-0.07
123,TransDigm Group,TDG,0.16,"1,598.56",-7.84,-0.49
124,Intel,INTC,0.16,20.46,-0.23,-1.09
125,Cintas,CTAS,0.16,221.82,1.44,0.65
126,McKesson Corporation,MCK,0.15,710.07,3.79,0.54
127,Airbnb,ABNB,0.15,137.11,-5.05,-3.55
128,General Dynamics,GD,0.15,314.27,1.17,0.37
129,Apollo Global Management,APO,0.15,147.44,-1.26,-0.85
130,Sherwin-Williams,SHW,0.15,336.84,0.68,0.20
131,O'Reilly Auto Parts,ORLY,0.15,98.57,1.24,1.27
132,HCA Healthcare,HCA,0.15,345.61,5.06,1.49
133,Emerson Electric,EMR,0.14,147.31,-2.17,-1.45
134,Northrop Grumman,NOC,0.14,569.67,1.04,0.18
135,3M,MMM,0.14,151.70,-0.35,-0.23
136,Fortinet,FTNT,0.14,104.67,-0.21,-0.20
137,Equinix,EQIX,0.14,813.18,19.56,2.46
138,Cigna,CI,0.14,292.91,0.51,0.18
139,United Parcel Service,UPS,0.14,92.14,-9.44,-9.30
140,Fiserv,FI,0.13,141.69,1.75,1.25
141,Howmet Aerospace,HWM,0.13,189.84,1.67,0.89
