#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.10,184.29,-0.65,-0.35
2,Apple Inc.,AAPL,6.05,260.00,-0.25,-0.10
3,Microsoft,MSFT,5.58,473.54,-3.64,-0.76
4,Amazon,AMZN,4.18,246.98,0.51,0.21
5,Alphabet Inc. Class A,GOOGL,3.36,338.86,7.00,2.11
6,Alphabet Inc. Class C,GOOG,3.13,339.53,6.80,2.04
7,Broadcom,AVGO,2.65,352.48,0.27,0.08
8,Meta Platforms,META,2.54,637.25,-4.73,-0.74
9,"Tesla, Inc.",TSLA,2.36,448.52,-0.44,-0.10
10,Berkshire Hathaway,BRK.B,1.70,496.18,-2.49,-0.50
11,Lilly Eli,LLY,1.53,1077.84,-3.16,-0.29
12,Walmart,WMT,1.50,119.03,1.06,0.90
13,JPMorgan Chase,JPM,1.38,319.54,-4.95,-1.53
14,Visa Inc.,V,1.01,331.64,-11.56,-3.37
15,Oracle Corporation,ORCL,0.93,204.47,-0.21,-0.10
16,ExxonMobil,XOM,0.84,125.64,1.61,1.29
17,Johnson & Johnson,JNJ,0.80,209.55,-0.17,-0.08
18,Mastercard,MA,0.78,549.40,-16.88,-2.98
19,Palantir Technologies,PLTR,0.67,177.87,-1.54,-0.86
20,Bank of America,BAC,0.66,55.12,-0.07,-0.13
21,Costco,COST,0.66,934.98,-8.10,-0.86
22,Micron Technology,MU,0.61,340.70,-5.17,-1.49
23,AbbVie,ABBV,0.61,216.72,-3.32,-1.51
24,Netflix,NFLX,0.61,90.28,0.87,0.97
25,Home Depot The,HD,0.59,372.07,-2.87,-0.77
26,Advanced Micro Devices,AMD,0.57,221.17,13.48,6.49
27,GE Aerospace,GE,0.55,327.08,2.91,0.90
28,Procter & Gamble,PG,0.53,143.19,-0.27,-0.19
29,Chevron Corporation,CVX,0.52,164.25,1.91,1.18
30,UnitedHealth Group,UNH,0.48,336.94,-3.57,-1.05
31,Coca-Cola Company The,KO,0.48,70.53,0.03,0.05
32,Caterpillar Inc.,CAT,0.47,639.52,9.75,1.55
33,Wells Fargo,WFC,0.47,94.60,-0.36,-0.38
34,Cisco,CSCO,0.47,74.53,0.52,0.70
35,Morgan Stanley,MS,0.47,184.75,-1.81,-0.97
36,IBM,IBM,0.46,311.07,-1.11,-0.36
37,Goldman Sachs,GS,0.45,938.15,-11.40,-1.20
38,Lam Research,LRCX,0.43,218.45,-1.95,-0.89
39,Merck & Co.,MRK,0.42,107.58,-1.61,-1.47
40,RTX Corporation,RTX,0.42,195.60,1.75,0.90
41,Philip Morris International,PM,0.40,163.71,-1.45,-0.88
42,American Express,AXP,0.39,357.27,-2.32,-0.64
43,Salesforce,CRM,0.38,259.05,-0.35,-0.14
44,Applied Materials,AMAT,0.38,305.13,-2.11,-0.69
45,Thermo Fisher Scientific,TMO,0.36,612.93,-2.52,-0.41
46,AppLovin Corporation,APP,0.35,655.42,-3.23,-0.49
47,Intel,INTC,0.35,46.27,2.21,5.01
48,T-Mobile US,TMUS,0.35,195.78,-1.73,-0.88
49,McDonald's,MCD,0.35,306.34,-0.41,-0.13
50,Abbott Laboratories,ABT,0.34,123.64,-1.00,-0.80
51,Citigroup,C,0.33,117.43,-0.27,-0.23
52,Linde plc,LIN,0.33,442.73,-0.90,-0.20
53,Intuitive Surgical,ISRG,0.32,568.40,-4.34,-0.76
54,Walt Disney Company The,DIS,0.32,112.74,-0.08,-0.07
55,PepsiCo,PEP,0.31,141.50,0.13,0.10
56,KLA Corporation,KLAC,0.31,1466.56,38.39,2.69
57,Boeing,BA,0.30,244.07,4.26,1.78
58,Charles Schwab Corporation,SCHW,0.29,101.26,-0.64,-0.63
59,Qualcomm,QCOM,0.28,167.83,-1.44,-0.85
60,Amphenol,APH,0.28,145.40,0.29,0.20
61,GE Vernova,GEV,0.28,655.92,16.15,2.52
62,Uber,UBER,0.28,84.94,0.27,0.32
63,Intuit,INTU,0.28,632.38,-3.06,-0.48
64,TJX Companies,TJX,0.28,156.44,-0.66,-0.42
65,Amgen,AMGN,0.27,320.93,-4.62,-1.42
66,Booking Holdings,BKNG,0.27,5348.61,-42.91,-0.80
67,Texas Instruments,TXN,0.27,188.52,-0.55,-0.29
68,Accenture,ACN,0.27,276.88,-4.08,-1.45
69,Danaher Corporation,DHR,0.27,239.12,0.12,0.05
70,NextEra Energy,NEE,0.27,80.83,-0.29,-0.35
71,BlackRock,BLK,0.27,1079.87,-9.39,-0.86
72,AT&T,T,0.27,23.63,-0.11,-0.48
73,Verizon,VZ,0.26,39.61,-0.23,-0.58
74,S&P Global,SPGI,0.26,540.49,-3.99,-0.73
75,Arista Networks,ANET,0.25,126.57,3.15,2.55
76,Lowe's,LOW,0.24,272.45,1.56,0.58
77,ServiceNow,NOW,0.24,143.47,0.83,0.58
78,Gilead Sciences,GILD,0.24,120.75,-1.85,-1.51
79,Capital One,COF,0.24,234.87,1.67,0.71
80,Analog Devices,ADI,0.23,301.99,8.13,2.77
81,Pfizer,PFE,0.23,25.06,-0.21,-0.84
82,Boston Scientific,BSX,0.22,94.32,-1.40,-1.46
83,Stryker Corporation,SYK,0.22,358.00,-3.37,-0.93
84,Union Pacific Corporation,UNP,0.22,229.56,0.06,0.03
85,Adobe Inc.,ADBE,0.21,320.99,-6.66,-2.03
86,Palo Alto Networks,PANW,0.21,192.46,3.58,1.89
87,Deere & Company,DE,0.21,493.20,2.46,0.50
88,Honeywell,HON,0.21,208.82,0.22,0.10
89,Eaton Corporation,ETN,0.20,332.89,3.79,1.15
90,Lockheed Martin,LMT,0.20,555.64,4.40,0.80
91,Welltower,WELL,0.20,186.28,-0.40,-0.21
92,Progressive Corporation,PGR,0.20,214.53,-1.97,-0.91
93,Newmont,NEM,0.20,113.85,0.89,0.79
94,Medtronic,MDT,0.20,96.34,-0.61,-0.63
95,Constellation Energy,CEG,0.20,340.20,4.34,1.29
96,Blackstone Inc.,BX,0.19,156.12,-0.46,-0.29
97,Chubb Limited,CB,0.19,305.76,-0.86,-0.28
98,CrowdStrike,CRWD,0.19,474.44,7.45,1.60
99,Prologis,PLD,0.19,128.65,-0.41,-0.32
100,ConocoPhillips,COP,0.19,96.56,1.06,1.11
101,Parker Hannifin,PH,0.19,933.63,4.69,0.50
102,KKR,KKR,0.18,130.77,-3.20,-2.39
103,Vertex Pharmaceuticals,VRTX,0.18,458.48,-2.11,-0.46
104,Bristol Myers Squibb,BMY,0.18,55.67,-0.10,-0.17
105,HCA Healthcare,HCA,0.17,468.58,-5.74,-1.21
106,Comcast,CMCSA,0.17,29.17,0.11,0.38
107,"Robinhood Markets, Inc.",HOOD,0.17,117.70,0.18,0.15
108,Automatic Data Processing,ADP,0.17,261.47,-1.33,-0.51
109,McKesson Corporation,MCK,0.16,833.89,8.27,1.00
110,Starbucks,SBUX,0.16,90.18,0.22,0.24
111,CVS Health,CVS,0.16,80.69,0.33,0.41
112,Synopsys,SNPS,0.16,524.61,-8.81,-1.65
113,"Nike, Inc.",NKE,0.16,66.70,1.06,1.61
114,Altria,MO,0.16,58.66,0.12,0.20
115,General Dynamics,GD,0.15,360.80,-0.14,-0.04
116,Southern Company,SO,0.15,86.42,-0.32,-0.37
117,CME Group,CME,0.15,263.84,-1.14,-0.43
118,Moody's Corporation,MCO,0.15,533.00,-2.12,-0.40
119,Intercontinental Exchange,ICE,0.15,165.88,-0.37,-0.22
120,DoorDash,DASH,0.15,214.15,-0.72,-0.34
121,United Parcel Service,UPS,0.14,107.58,-0.45,-0.42
122,Marsh McLennan,MMC,0.14,184.67,-0.96,-0.52
123,Duke Energy,DUK,0.14,116.24,-0.47,-0.40
124,Howmet Aerospace,HWM,0.14,222.24,2.09,0.95
125,Northrop Grumman,NOC,0.14,625.89,-3.43,-0.54
126,3M,MMM,0.14,168.12,0.18,0.11
127,Cadence Design Systems,CDNS,0.14,325.33,-0.18,-0.06
128,Sherwin-Williams,SHW,0.14,355.32,-2.31,-0.65
129,Waste Management,WM,0.14,217.38,-1.19,-0.54
130,Marriott International,MAR,0.14,323.38,0.03,0.01
131,Trane Technologies,TT,0.14,386.88,1.41,0.36
132,Freeport-McMoRan,FCX,0.14,59.52,0.81,1.37
133,CRH plc,CRH,0.13,127.08,-4.30,-3.27
134,BNY Mellon,BK,0.13,121.01,0.35,0.29
135,PNC Financial Services,PNC,0.13,213.98,-1.76,-0.82
136,U.S. Bancorp,USB,0.13,53.95,-0.44,-0.81
137,Airbnb,ABNB,0.13,138.06,-0.45,-0.32
138,Emerson Electric,EMR,0.13,146.25,0.88,0.61
139,Apollo Global Management,APO,0.13,141.65,-2.26,-1.57
140,Elevance Health,ELV,0.13,369.37,-5.60,-1.49
141,Royal Caribbean Group,RCL,0.13,295.06,-6.07,-2.01
142,O'Reilly Auto Parts,ORLY,0.13,94.59,-1.01,-1.05
143,American Tower,AMT,0.13,170.41,-1.12,-0.66
144,Dell Technologies,DELL,0.13,120.33,-0.14,-0.12
145,Regeneron Pharmaceuticals,REGN,0.13,756.02,-11.98,-1.56
146,Cummins,CMI,0.12,567.04,4.86,0.86
147,TransDigm Group,TDG,0.12,1383.43,-2.69,-0.19
148,Cintas,CTAS,0.12,193.28,0.25,0.13
149,Equinix,EQIX,0.12,789.82,5.96,0.76
150,General Motors,GM,0.12,82.75,-0.15,-0.18
151,Ecolab,ECL,0.12,270.39,-0.61,-0.23
152,Corning Inc.,GLW,0.12,89.25,1.37,1.55
153,Monster Beverage,MNST,0.12,77.46,-0.04,-0.05
154,Aon,AON,0.12,348.09,-2.40,-0.68
155,Illinois Tool Works,ITW,0.12,255.16,0.62,0.24
156,Williams Companies,WMB,0.12,59.89,0.33,0.55
157,FedEx,FDX,0.12,310.11,-1.81,-0.58
158,Cigna,CI,0.12,271.88,-4.14,-1.50
159,Western Digital,WDC,0.11,210.71,-1.43,-0.67
160,Mondelez International,MDLZ,0.11,55.05,0.13,0.23
161,Warner Bros. Discovery,WBD,0.11,28.41,0.01,0.03
162,Hilton Worldwide,HLT,0.11,300.10,-0.30,-0.10
163,TE Connectivity,TEL,0.11,236.06,0.66,0.28
164,Seagate Technology,STX,0.11,318.71,-2.77,-0.86
165,Schlumberger,SLB,0.11,45.97,0.82,1.83
166,Johnson Controls,JCI,0.11,111.84,0.45,0.41
167,Cencora,COR,0.11,348.42,6.26,1.83
168,Coinbase Global,COIN,0.11,248.97,5.99,2.47
169,Arthur J. Gallagher & Co.,AJG,0.11,260.59,-4.25,-1.60
170,Carvana Co.,CVNA,0.10,466.51,1.99,0.43
171,CSX Corporation,CSX,0.10,35.37,0.15,0.42
172,Colgate-Palmolive,CL,0.10,81.63,-0.30,-0.36
173,Quanta Services,PWR,0.10,438.47,5.81,1.34
174,L3Harris,LHX,0.10,348.60,7.92,2.32
175,Republic Services,RSG,0.10,209.97,-0.88,-0.41
176,Norfolk Southern Railway,NSC,0.10,288.97,0.24,0.08
177,Truist Financial,TFC,0.10,50.08,-0.06,-0.13
178,Motorola Solutions,MSI,0.10,383.37,-2.27,-0.59
179,Ross Stores,ROST,0.10,192.52,0.26,0.13
180,Travelers Companies The,TRV,0.10,278.73,-1.76,-0.63
181,Paccar,PCAR,0.10,118.23,-0.23,-0.19
182,American Electric Power,AEP,0.10,115.99,-0.58,-0.50
183,NXP Semiconductors,NXPI,0.10,240.02,1.69,0.71
184,Simon Property Group,SPG,0.10,184.97,0.14,0.08
185,Kinder Morgan,KMI,0.10,27.12,0.20,0.75
186,United Rentals,URI,0.10,944.86,-3.63,-0.38
187,Air Products,APD,0.09,265.61,-1.43,-0.53
188,Autodesk,ADSK,0.09,278.67,0.78,0.28
189,Fortinet,FTNT,0.09,79.34,0.68,0.87
190,Vistra Corp.,VST,0.09,173.04,0.46,0.27
191,EOG Resources,EOG,0.09,107.67,2.23,2.12
192,Sempra,SRE,0.09,89.02,-0.08,-0.09
193,Idexx Laboratories,IDXX,0.09,725.36,0.60,0.08
194,AutoZone,AZO,0.09,3482.94,-40.06,-1.14
195,Becton Dickinson,BDX,0.09,201.56,-1.18,-0.58
196,Aflac,AFL,0.09,109.09,0.22,0.20
197,"Nasdaq, Inc.",NDAQ,0.09,99.15,-0.27,-0.27
198,Phillips 66,PSX,0.09,139.12,0.27,0.19
199,Sandisk Corporation,SNDK,0.09,382.00,-7.27,-1.87
200,Ford Motor Company,F,0.09,13.99,-0.04,-0.25
201,Valero Energy,VLO,0.09,181.87,2.25,1.25
202,Zoetis,ZTS,0.09,125.10,-0.22,-0.18
203,Allstate,ALL,0.09,209.17,0.51,0.24
204,"Workday, Inc.",WDAY,0.09,207.16,-0.75,-0.36
205,Digital Realty,DLR,0.09,158.56,0.69,0.43
206,Realty Income,O,0.09,58.88,-0.02,-0.03
207,PayPal,PYPL,0.08,56.87,-0.42,-0.73
208,Marathon Petroleum,MPC,0.08,176.37,0.83,0.47
209,Chipotle Mexican Grill,CMG,0.08,39.47,-0.87,-2.17
210,MetLife,MET,0.08,78.55,0.23,0.29
211,Electronic Arts,EA,0.08,204.47,0.22,0.11
212,Axon Enterprise,AXON,0.08,635.26,3.53,0.56
213,Cardinal Health,CAH,0.08,210.35,7.83,3.87
214,Dominion Energy,D,0.08,58.26,-0.13,-0.22
215,Target Corporation,TGT,0.08,109.35,3.21,3.02
216,W. W. Grainger,GWW,0.08,1031.39,-0.92,-0.09
217,CBRE Group,CBRE,0.08,164.79,-1.93,-1.16
218,Ametek,AME,0.08,210.12,0.36,0.17
219,Public Storage,PSA,0.08,275.38,-3.82,-1.37
220,Baker Hughes,BKR,0.08,48.86,0.91,1.90
221,Edwards Lifesciences,EW,0.08,82.73,-0.28,-0.34
222,Monolithic Power Systems,MPWR,0.08,1002.00,34.84,3.60
223,Fastenal,FAST,0.08,41.80,0.10,0.25
224,Ameriprise Financial,AMP,0.07,505.11,-5.05,-0.99
225,Rockwell Automation,ROK,0.07,416.30,2.17,0.52
226,Carrier Global,CARR,0.07,55.53,0.15,0.28
227,D. R. Horton,DHI,0.07,160.54,0.83,0.52
228,Corteva,CTVA,0.07,69.03,0.54,0.78
229,Roper Technologies,ROP,0.07,429.77,-2.62,-0.61
230,Take-Two Interactive,TTWO,0.07,249.75,0.83,0.33
231,ONEOK,OKE,0.07,73.29,0.80,1.10
232,Delta Air Lines,DAL,0.07,69.46,-1.57,-2.20
233,Datadog,DDOG,0.07,127.65,1.08,0.85
234,MSCI,MSCI,0.07,583.06,-3.41,-0.58
