#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.35,189.61,1.49,0.79
2,Apple Inc.,AAPL,6.20,262.96,-4.30,-1.61
3,Microsoft,MSFT,5.62,474.35,1.50,0.32
4,Amazon,AMZN,4.14,242.77,9.71,4.17
5,Alphabet Inc. Class A,GOOGL,3.13,313.86,-2.68,-0.85
6,Alphabet Inc. Class C,GOOG,2.91,314.38,-2.94,-0.93
7,Meta Platforms,META,2.64,656.87,-1.92,-0.29
8,Broadcom,AVGO,2.62,347.20,3.78,1.10
9,"Tesla, Inc.",TSLA,2.29,430.98,-20.69,-4.58
10,Berkshire Hathaway,BRK.B,1.71,498.40,-0.12,-0.02
11,Lilly Eli,LLY,1.50,"1,051.67",10.15,0.98
12,JPMorgan Chase,JPM,1.45,334.12,0.08,0.02
13,Walmart,WMT,1.44,113.37,0.66,0.58
14,Visa Inc.,V,1.10,356.81,3.01,0.85
15,Oracle Corporation,ORCL,0.88,192.74,0.15,0.08
16,Mastercard,MA,0.83,579.11,10.54,1.85
17,ExxonMobil,XOM,0.83,122.87,-2.49,-1.99
18,Johnson & Johnson,JNJ,0.79,205.30,0.98,0.48
19,Palantir Technologies,PLTR,0.68,178.93,4.89,2.81
20,Bank of America,BAC,0.67,57.15,0.26,0.45
21,Costco,COST,0.63,887.94,12.20,1.39
22,AbbVie,ABBV,0.62,221.39,1.21,0.55
23,Netflix,NFLX,0.61,90.64,-0.82,-0.90
24,Micron Technology,MU,0.60,333.67,21.52,6.89
25,Home Depot The,HD,0.55,348.70,4.61,1.34
26,Advanced Micro Devices,AMD,0.55,213.11,-7.97,-3.61
27,GE Aerospace,GE,0.55,326.52,2.20,0.68
28,Procter & Gamble,PG,0.52,140.29,-0.08,-0.06
29,UnitedHealth Group,UNH,0.51,351.61,9.59,2.80
30,Chevron Corporation,CVX,0.50,157.53,-6.32,-3.86
31,Wells Fargo,WFC,0.48,96.06,-0.32,-0.33
32,Morgan Stanley,MS,0.48,188.70,2.16,1.16
33,Cisco,CSCO,0.47,75.15,-0.43,-0.56
34,Coca-Cola Company The,KO,0.47,67.98,0.04,0.06
35,Caterpillar Inc.,CAT,0.47,623.35,7.25,1.18
36,Goldman Sachs,GS,0.46,957.13,8.69,0.92
37,IBM,IBM,0.45,298.93,3.96,1.34
38,Merck & Co.,MRK,0.43,109.04,1.60,1.49
39,American Express,AXP,0.42,383.36,3.56,0.94
40,Lam Research,LRCX,0.42,209.40,14.64,7.52
41,RTX Corporation,RTX,0.40,189.15,0.89,0.47
42,Salesforce,CRM,0.39,260.69,4.43,1.73
43,Philip Morris International,PM,0.39,156.62,-3.24,-2.02
44,Applied Materials,AMAT,0.37,295.21,10.89,3.83
45,Thermo Fisher Scientific,TMO,0.37,619.91,8.71,1.42
46,Abbott Laboratories,ABT,0.36,128.34,1.89,1.49
47,T-Mobile US,TMUS,0.35,198.25,-2.62,-1.30
48,Citigroup,C,0.35,123.78,0.48,0.39
49,McDonald's,MCD,0.34,303.56,3.70,1.23
50,Intuitive Surgical,ISRG,0.33,589.37,22.99,4.06
51,Walt Disney Company The,DIS,0.33,114.59,0.52,0.45
52,Linde plc,LIN,0.33,436.99,3.89,0.90
53,AppLovin Corporation,APP,0.32,601.94,-30.98,-4.89
54,Qualcomm,QCOM,0.31,183.13,6.82,3.87
55,PepsiCo,PEP,0.30,139.01,-0.91,-0.65
56,Intel,INTC,0.30,39.67,0.30,0.76
57,Charles Schwab Corporation,SCHW,0.30,104.60,0.86,0.83
58,KLA Corporation,KLAC,0.29,"1,403.09",50.64,3.74
59,GE Vernova,GEV,0.29,671.96,-8.90,-1.31
60,Boeing,BA,0.29,229.59,1.46,0.64
61,Intuit,INTU,0.28,641.73,7.88,1.24
62,Uber,UBER,0.28,84.95,4.21,5.22
63,Amgen,AMGN,0.28,326.09,5.36,1.67
64,Texas Instruments,TXN,0.28,191.94,14.77,8.34
65,BlackRock,BLK,0.28,"1,117.94",-1.82,-0.16
66,TJX Companies,TJX,0.27,154.33,0.49,0.32
67,Booking Holdings,BKNG,0.27,"5,285.31",-82.06,-1.53
68,AT&T,T,0.27,24.02,-0.70,-2.81
69,Arista Networks,ANET,0.27,135.02,-2.17,-1.58
70,Verizon,VZ,0.27,40.09,-0.14,-0.36
71,NextEra Energy,NEE,0.27,80.73,-0.59,-0.73
72,Amphenol,APH,0.27,137.06,-2.82,-2.01
73,Accenture,ACN,0.27,271.27,7.29,2.76
74,Danaher Corporation,DHR,0.27,235.70,0.34,0.14
75,Capital One,COF,0.26,257.79,7.28,2.90
76,S&P Global,SPGI,0.26,540.67,7.77,1.46
77,ServiceNow,NOW,0.25,149.00,1.40,0.95
78,Gilead Sciences,GILD,0.24,121.09,2.79,2.36
79,Pfizer,PFE,0.23,25.59,0.42,1.68
80,Boston Scientific,BSX,0.23,97.03,1.55,1.63
81,Analog Devices,ADI,0.23,293.58,16.29,5.88
82,Adobe Inc.,ADBE,0.22,335.54,3.98,1.20
83,Union Pacific Corporation,UNP,0.22,232.93,0.96,0.42
84,Stryker Corporation,SYK,0.22,360.93,12.14,3.48
85,Lowe's,LOW,0.22,245.96,1.21,0.50
86,Deere & Company,DE,0.21,484.62,18.52,3.97
87,Palo Alto Networks,PANW,0.21,185.69,3.57,1.96
88,Honeywell,HON,0.21,203.29,2.20,1.09
89,Medtronic,MDT,0.20,99.64,2.28,2.34
90,Eaton Corporation,ETN,0.20,327.61,5.35,1.66
91,Welltower,WELL,0.20,184.84,0.11,0.06
92,Blackstone Inc.,BX,0.20,162.05,-0.31,-0.19
93,Progressive Corporation,PGR,0.20,213.06,0.14,0.07
94,Lockheed Martin,LMT,0.20,528.56,16.99,3.32
95,Chubb Limited,CB,0.19,309.39,-5.80,-1.84
96,ConocoPhillips,COP,0.19,98.28,-0.92,-0.93
97,KKR,KKR,0.19,136.01,1.44,1.07
98,Newmont,NEM,0.19,108.53,5.00,4.83
99,Vertex Pharmaceuticals,VRTX,0.19,465.73,16.93,3.77
100,Prologis,PLD,0.19,127.12,-2.57,-1.98
101,Parker Hannifin,PH,0.19,920.19,13.30,1.47
102,CrowdStrike,CRWD,0.18,455.51,-1.04,-0.23
103,HCA Healthcare,HCA,0.18,485.48,7.65,1.60
104,Bristol Myers Squibb,BMY,0.18,54.35,1.29,2.42
105,Constellation Energy,CEG,0.17,347.47,-7.47,-2.10
106,"Robinhood Markets, Inc.",HOOD,0.17,119.45,-3.79,-3.07
107,Automatic Data Processing,ADP,0.17,259.68,2.36,0.92
108,CVS Health,CVS,0.16,81.30,0.88,1.09
109,McKesson Corporation,MCK,0.16,827.88,2.96,0.36
