#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.94,157.97,0.22,0.14
2,Microsoft,MSFT,6.68,498.91,2.97,0.60
3,Apple Inc.,AAPL,5.38,200.13,-0.95,-0.47
4,Amazon,AMZN,4.22,220.77,-2.53,-1.13
5,Meta Platforms,META,3.35,740.86,7.23,0.98
6,Broadcom,AVGO,2.34,276.47,7.12,2.64
7,Alphabet Inc. Class C,GOOG,1.94,177.24,-1.03,-0.58
8,Alphabet Inc. Class A,GOOGL,1.93,176.55,-1.98,-1.11
9,Berkshire Hathaway,BRK.B,1.88,485.13,-0.55,-0.11
10,"Tesla, Inc.",TSLA,1.85,319.89,-3.74,-1.16
11,JPMorgan Chase,JPM,1.46,292.01,4.89,1.70
12,Walmart,WMT,1.39,96.45,-0.83,-0.85
13,Lilly Eli,LLY,1.26,776.57,1.12,0.14
14,Visa Inc.,V,1.24,352.82,4.21,1.21
15,Oracle Corporation,ORCL,1.11,219.89,9.65,4.59
16,Netflix,NFLX,1.02,"1,326.59",3.47,0.26
17,Mastercard,MA,0.91,556.47,6.15,1.12
18,ExxonMobil,XOM,0.84,108.23,-1.15,-1.05
19,Costco,COST,0.78,981.23,-3.91,-0.40
20,Procter & Gamble,PG,0.67,158.66,-1.20,-0.75
21,Johnson & Johnson,JNJ,0.66,151.63,-0.78,-0.51
22,Home Depot The,HD,0.66,366.23,-2.51,-0.68
23,Bank of America,BAC,0.64,47.54,0.42,0.89
24,AbbVie,ABBV,0.59,185.20,2.89,1.59
25,Palantir Technologies,PLTR,0.59,138.05,7.30,5.59
26,Coca-Cola Company The,KO,0.54,70.30,-0.03,-0.05
27,Philip Morris International,PM,0.51,181.53,0.50,0.27
28,UnitedHealth Group,UNH,0.51,311.22,2.11,0.68
29,Cisco,CSCO,0.49,69.29,0.64,0.93
30,GE Aerospace,GE,0.49,256.86,2.35,0.92
31,IBM,IBM,0.49,293.35,3.65,1.26
32,T-Mobile US,TMUS,0.48,236.94,1.69,0.72
33,Wells Fargo,WFC,0.47,80.68,1.18,1.49
34,Salesforce,CRM,0.47,273.35,-0.07,-0.03
35,Chevron Corporation,CVX,0.45,143.50,-0.29,-0.20
36,Abbott Laboratories,ABT,0.42,135.33,0.95,0.71
37,Advanced Micro Devices,AMD,0.42,142.98,-0.83,-0.58
38,Morgan Stanley,MS,0.41,140.35,-0.34,-0.24
39,American Express,AXP,0.40,319.54,2.35,0.74
40,Walt Disney Company The,DIS,0.40,123.48,1.14,0.93
41,Linde plc,LIN,0.40,468.35,4.56,0.98
42,Intuit,INTU,0.40,787.20,10.63,1.37
43,Goldman Sachs,GS,0.39,709.65,18.84,2.73
44,ServiceNow,NOW,0.38,"1,023.28",0.86,0.08
45,McDonald's,MCD,0.38,291.90,0.35,0.12
46,AT&T,T,0.37,28.60,0.52,1.83
47,Merck & Co.,MRK,0.36,78.79,-0.31,-0.40
48,RTX Corporation,RTX,0.35,146.02,1.36,0.94
49,Uber,UBER,0.35,92.44,0.91,1.00
50,Intuitive Surgical,ISRG,0.35,538.74,5.03,0.94
51,Texas Instruments,TXN,0.34,207.97,0.89,0.43
52,Accenture,ACN,0.33,297.99,2.53,0.86
53,Booking Holdings,BKNG,0.33,"5,700.57",7.43,0.13
54,Caterpillar Inc.,CAT,0.33,388.50,3.79,0.98
55,PepsiCo,PEP,0.33,131.91,0.87,0.66
56,Verizon,VZ,0.32,42.62,0.30,0.72
57,Qualcomm,QCOM,0.31,159.26,0.72,0.46
58,Charles Schwab Corporation,SCHW,0.30,90.78,0.80,0.89
59,Adobe Inc.,ADBE,0.30,386.88,1.05,0.27
60,BlackRock,BLK,0.29,"1,047.06",-0.76,-0.07
61,S&P Global,SPGI,0.29,521.83,4.12,0.79
62,Citigroup,C,0.29,85.33,0.95,1.13
63,Boeing,BA,0.29,211.20,-3.35,-1.56
64,Boston Scientific,BSX,0.28,106.36,-0.17,-0.16
65,Progressive Corporation,PGR,0.28,265.08,1.09,0.41
66,Thermo Fisher Scientific,TMO,0.28,406.91,-1.37,-0.33
67,Stryker Corporation,SYK,0.27,393.03,-0.53,-0.13
68,Amgen,AMGN,0.27,279.26,2.13,0.77
69,Honeywell,HON,0.27,231.44,2.59,1.13
70,Applied Materials,AMAT,0.27,184.44,1.22,0.67
71,GE Vernova,GEV,0.26,530.12,10.46,2.01
72,Danaher Corporation,DHR,0.26,198.41,-0.40,-0.20
73,Eaton Corporation,ETN,0.25,357.03,3.80,1.08
74,NextEra Energy,NEE,0.25,67.76,-3.13,-4.42
75,Micron Technology,MU,0.25,124.08,-0.68,-0.55
76,Pfizer,PFE,0.25,24.31,0.11,0.48
77,Deere & Company,DE,0.25,509.27,-4.07,-0.79
78,Union Pacific Corporation,UNP,0.25,230.83,-0.58,-0.25
79,Gilead Sciences,GILD,0.25,110.55,-0.13,-0.11
80,Capital One,COF,0.25,214.71,3.70,1.75
81,TJX Companies,TJX,0.25,122.66,-0.72,-0.59
82,Palo Alto Networks,PANW,0.24,203.35,2.78,1.38
83,Comcast,CMCSA,0.24,35.53,0.20,0.58
84,Arista Networks,ANET,0.23,102.99,3.60,3.63
85,CrowdStrike,CRWD,0.23,509.71,10.38,2.08
86,Lam Research,LRCX,0.22,97.49,0.29,0.30
87,Lowe's,LOW,0.22,220.80,-2.84,-1.27
88,Automatic Data Processing,ADP,0.22,304.75,1.30,0.43
89,Amphenol,APH,0.21,98.28,0.61,0.62
90,KKR,KKR,0.21,133.24,-1.05,-0.79
91,KLA Corporation,KLAC,0.21,895.86,5.99,0.67
92,Analog Devices,ADI,0.21,237.94,0.98,0.41
93,Chubb Limited,CB,0.21,286.97,1.85,0.65
94,Blackstone Inc.,BX,0.21,150.23,-0.88,-0.58
95,Vertex Pharmaceuticals,VRTX,0.21,444.95,3.65,0.83
96,ConocoPhillips,COP,0.20,89.97,-0.20,-0.22
97,Medtronic,MDT,0.20,86.90,0.88,1.02
98,Lockheed Martin,LMT,0.19,461.07,2.48,0.54
99,Marsh McLennan,MMC,0.19,216.96,-0.01,-0.01
100,"Nike, Inc.",NKE,0.19,71.57,-0.47,-0.65
101,Starbucks,SBUX,0.19,92.42,0.31,0.34
102,Intercontinental Exchange,ICE,0.19,182.07,0.32,0.18
103,DoorDash,DASH,0.19,243.92,1.60,0.66
104,American Tower,AMT,0.18,217.75,-0.03,-0.02
105,Constellation Energy,CEG,0.18,323.23,3.06,0.96
