#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,207.37,-1.00,-0.48
2,Microsoft Corp,MSFT,6.19,387.45,0.15,0.04
3,Nvidia Corp,NVDA,5.60,108.31,1.88,1.76
4,Amazon.com Inc,AMZN,3.78,186.87,0.33,0.18
5,"Meta Platforms, Inc. Class A",META,2.51,544.51,11.36,2.13
6,Berkshire Hathaway Class B,BRK.B,2.09,529.93,-1.71,-0.32
7,Alphabet Inc. Class A,GOOGL,2.00,163.56,4.28,2.69
8,Broadcom Inc.,AVGO,1.90,188.69,0.54,0.29
9,Alphabet Inc. Class C,GOOG,1.64,165.60,4.13,2.56
10,"Tesla, Inc.",TSLA,1.56,276.29,16.78,6.47
11,Jpmorgan Chase & Co.,JPM,1.47,243.60,-1.04,-0.43
12,Eli Lilly & Co.,LLY,1.46,866.38,6.65,0.77
13,Visa Inc.,V,1.24,334.08,-1.63,-0.49
14,Exxon Mobil Corporation,XOM,1.02,108.09,-0.54,-0.50
15,Netflix Inc,NFLX,1.01,"1,096.08",-0.79,-0.07
16,Mastercard Incorporated,MA,0.94,532.33,-3.13,-0.58
17,Costco Wholesale Corp,COST,0.93,966.90,-8.58,-0.88
18,Walmart Inc.,WMT,0.89,95.20,-0.64,-0.67
19,Unitedhealth Group Incorporated,UNH,0.84,412.78,-11.47,-2.70
20,Procter & Gamble Company,PG,0.80,158.70,-0.83,-0.52
21,Johnson & Johnson,JNJ,0.80,153.50,-1.43,-0.92
22,"Home Depot, Inc.",HD,0.77,356.15,-3.49,-0.97
23,Abbvie Inc.,ABBV,0.68,182.08,1.71,0.95
24,Coca-Cola Company,KO,0.60,71.47,-1.05,-1.45
25,Philip Morris International Inc.,PM,0.57,169.78,-0.29,-0.17
26,Bank of America Corporation,BAC,0.56,39.58,0.00,0.01
27,"Salesforce, Inc.",CRM,0.54,266.48,1.78,0.67
28,Chevron Corporation,CVX,0.50,138.27,-0.80,-0.57
29,Wells Fargo & Co.,WFC,0.49,69.70,0.14,0.20
30,Mcdonald's Corporation,MCD,0.49,315.57,-0.66,-0.21
31,Abbott Laboratories,ABT,0.48,127.88,-1.50,-1.16
32,"Cisco Systems, Inc.",CSCO,0.48,56.27,-0.02,-0.04
33,Oracle Corp,ORCL,0.48,137.59,0.08,0.06
34,Palantir Technologies Inc. Class A,PLTR,0.47,108.33,0.55,0.51
35,Linde Plc,LIN,0.46,445.93,-3.60,-0.80
36,International Business Machines Corporation,IBM,0.46,228.54,-0.79,-0.34
37,Ge Aerospace,GE,0.46,198.14,0.73,0.37
38,"Merck & Co., Inc.",MRK,0.43,78.75,-1.09,-1.36
39,At&t Inc.,T,0.42,26.93,-0.60,-2.19
40,"Servicenow, Inc.",NOW,0.42,942.85,4.28,0.46
41,"Pepsico, Inc.",PEP,0.40,132.64,-2.67,-1.97
42,Accenture Plc,ACN,0.39,290.76,-0.66,-0.22
43,Intuitive Surgical Inc.,ISRG,0.39,508.20,0.07,0.01
44,Verizon Communications,VZ,0.39,41.58,-1.23,-2.88
45,Intuit Inc,INTU,0.37,616.57,1.74,0.28
46,Goldman Sachs Group Inc.,GS,0.37,543.39,-1.98,-0.36
47,"Thermo Fisher Scientific, Inc.",TMO,0.35,422.45,-4.22,-0.99
48,"Uber Technologies, Inc.",UBER,0.35,78.75,0.65,0.83
49,Qualcomm Inc,QCOM,0.35,147.56,0.35,0.24
50,The Walt Disney Company,DIS,0.35,89.71,-0.31,-0.34
51,Rtx Corporation,RTX,0.35,123.42,1.45,1.19
52,Booking Holdings Inc.,BKNG,0.34,"4,822.80",-5.17,-0.11
53,Adobe Inc.,ADBE,0.34,363.74,2.83,0.78
54,Progressive Corporation,PGR,0.33,262.94,-2.25,-0.85
55,Advanced Micro Devices,AMD,0.33,94.97,0.50,0.53
56,S&p Global Inc.,SPGI,0.33,477.98,-3.28,-0.68
57,Amgen Inc,AMGN,0.32,279.34,-0.50,-0.18
58,Boston Scientific Corp.,BSX,0.32,101.18,0.04,0.04
59,American Express Company,AXP,0.32,265.69,-1.63,-0.61
60,Texas Instruments Incorporated,TXN,0.32,162.90,0.77,0.48
61,Caterpillar Inc.,CAT,0.32,305.45,-1.41,-0.46
62,Morgan Stanley,MS,0.31,115.48,-0.12,-0.10
63,"Tjx Companies, Inc.",TJX,0.31,126.00,-0.50,-0.40
64,"Nextra Energy, Inc.",NEE,0.29,65.64,-0.71,-1.06
65,The Charles Schwab Corporation,SCHW,0.29,80.25,0.87,1.10
66,"Blackrock, Inc.",BLK,0.29,911.50,-4.76,-0.52
67,Gilead Sciences Inc,GILD,0.28,102.89,-3.26,-3.07
68,Boeing Company,BA,0.28,177.10,0.84,0.48
69,"Honeywell International, Inc.",HON,0.28,198.37,-2.37,-1.18
70,Union Pacific Corp.,UNP,0.28,212.80,-2.66,-1.23
71,Pfizer Inc.,PFE,0.28,22.81,0.02,0.11
72,Citigroup Inc.,C,0.28,68.21,0.05,0.07
73,Vertex Pharmaceuticals Inc,VRTX,0.27,489.86,-2.61,-0.53
74,Danaher Corporation,DHR,0.27,196.33,-0.17,-0.09
75,"T-Mobile Us, Inc.",TMUS,0.27,234.30,-27.89,-10.64
76,Lowe's Companies Inc.,LOW,0.27,220.80,-1.25,-0.56
77,Comcast Corp,CMCSA,0.27,33.54,0.34,1.04
78,Stryker Corporation,SYK,0.27,360.60,-0.45,-0.12
79,Applied Materials Inc,AMAT,0.26,150.20,0.03,0.02
80,Automatic Data Processing,ADP,0.26,290.80,-3.75,-1.27
81,Deere & Company,DE,0.25,460.19,-4.32,-0.93
82,Conocophillips,COP,0.25,91.16,-0.64,-0.69
83,"Palo Alto Networks, Inc.",PANW,0.25,177.05,1.00,0.57
84,"Eaton Corporation, Plcs",ETN,0.24,287.87,0.85,0.30
85,Medtronic Plc,MDT,0.23,83.69,-0.61,-0.73
86,"Marsh & Mclennan Companies, Inc.",MMC,0.23,215.44,-3.52,-1.61
87,Chubb Limited,CB,0.23,277.44,-4.56,-1.62
88,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,414.96,0.91,0.22
89,"Fiserv, Inc.",FI,0.22,178.48,1.58,0.89
90,The Southern Company,SO,0.21,90.47,-0.58,-0.63
91,"Elevance Health, Inc.",ELV,0.21,416.16,-12.63,-2.95
92,"Altria Group, Inc.",MO,0.21,58.03,-0.68,-1.15
93,Ge Vernova Inc.,GEV,0.21,366.17,5.68,1.58
94,Bristol-Myers Squibb Co.,BMY,0.21,47.20,-1.49,-3.06
95,American Tower Corporation,AMT,0.21,209.65,-1.26,-0.60
96,Blackstone Inc.,BX,0.21,133.11,-1.44,-1.07
97,Lockheed Martin Corp.,LMT,0.21,472.09,5.28,1.13
98,"Analog Devices, Inc.",ADI,0.21,193.62,-1.61,-0.83
99,"Prologis, Inc.",PLD,0.21,102.32,-1.04,-1.01
100,Starbucks Corp,SBUX,0.20,83.00,-0.86,-1.03
101,Cme Group Inc.,CME,0.20,263.72,0.45,0.17
102,Duke Energy Corporation,DUK,0.20,119.78,-0.92,-0.76
103,Intercontinental Exchange  Inc.,ICE,0.20,162.44,-0.54,-0.33
104,Intel Corp,INTC,0.20,19.91,-1.58,-7.38
105,Amphenol Corporation,APH,0.20,75.55,-0.48,-0.64
106,The Cigna Group,CI,0.20,332.36,-3.34,-1.00
107,Kla Corporation,KLAC,0.20,687.68,-1.74,-0.25
108,Lam Research Corp,LRCX,0.20,71.32,0.41,0.59
109,Welltower Inc.,WELL,0.19,146.50,-1.25,-0.85
110,Mckesson Corporation,MCK,0.19,686.35,-2.08,-0.30
111,"Micron Technology, Inc.",MU,0.19,78.43,1.01,1.31
112,"Mondelez International, Inc. Class A",MDLZ,0.18,64.86,-0.66,-1.01
