#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.64,193.63,-5.42,-2.72
2,Apple Inc.,AAPL,6.57,274.22,4.79,1.78
3,Microsoft,MSFT,6.09,505.36,-0.64,-0.13
4,Amazon,AMZN,4.31,248.79,0.38,0.15
5,Alphabet Inc. Class A,GOOGL,2.92,288.96,-1.14,-0.39
6,Broadcom,AVGO,2.74,357.74,-0.65,-0.18
7,Alphabet Inc. Class C,GOOG,2.73,289.42,-1.17,-0.40
8,Meta Platforms,META,2.55,623.80,-7.96,-1.26
9,"Tesla, Inc.",TSLA,2.35,435.51,-9.72,-2.18
10,Berkshire Hathaway,BRK.B,1.74,496.85,-0.13,-0.03
11,Lilly Eli,LLY,1.45,996.75,30.11,3.12
12,JPMorgan Chase,JPM,1.40,317.30,0.41,0.13
13,Walmart,WMT,1.34,103.38,0.96,0.94
14,Oracle Corporation,ORCL,1.08,234.29,-6.54,-2.72
15,Visa Inc.,V,1.06,337.48,2.63,0.78
16,ExxonMobil,XOM,0.82,120.33,2.11,1.78
17,Mastercard,MA,0.81,556.78,3.82,0.69
18,Netflix,NFLX,0.78,"1,130.81",10.74,0.96
19,Johnson & Johnson,JNJ,0.75,192.48,4.07,2.16
20,Palantir Technologies,PLTR,0.73,189.68,-3.93,-2.03
21,Costco,COST,0.66,916.54,0.98,0.11
22,AbbVie,ABBV,0.64,223.73,5.02,2.29
23,Bank of America,BAC,0.64,53.92,0.49,0.93
24,Advanced Micro Devices,AMD,0.63,239.95,-4.03,-1.65
25,Home Depot The,HD,0.60,374.93,4.50,1.22
26,Procter & Gamble,PG,0.56,147.95,2.45,1.68
27,GE Aerospace,GE,0.53,310.94,-1.00,-0.32
28,Chevron Corporation,CVX,0.51,157.57,1.92,1.23
29,Coca-Cola Company The,KO,0.50,71.48,0.95,1.35
30,UnitedHealth Group,UNH,0.48,325.59,4.01,1.25
31,IBM,IBM,0.48,314.19,5.06,1.64
32,Cisco,CSCO,0.46,72.08,-0.01,-0.02
33,Micron Technology,MU,0.44,244.09,-9.21,-3.63
34,Wells Fargo,WFC,0.44,86.89,0.79,0.91
35,Caterpillar Inc.,CAT,0.43,568.94,-1.91,-0.33
36,Morgan Stanley,MS,0.43,166.50,1.45,0.88
37,American Express,AXP,0.42,372.53,4.65,1.26
38,Philip Morris International,PM,0.40,156.91,1.84,1.19
39,Goldman Sachs,GS,0.39,808.54,11.34,1.42
40,RTX Corporation,RTX,0.39,178.92,-0.12,-0.06
41,T-Mobile US,TMUS,0.38,211.66,5.79,2.81
42,Salesforce,CRM,0.38,244.03,2.32,0.96
43,Merck & Co.,MRK,0.36,90.39,3.64,4.20
44,Abbott Laboratories,ABT,0.36,126.73,0.83,0.66
45,Thermo Fisher Scientific,TMO,0.36,584.76,8.41,1.46
46,McDonald's,MCD,0.35,305.26,6.16,2.06
47,Walt Disney Company The,DIS,0.33,114.63,2.39,2.13
48,Intuitive Surgical,ISRG,0.33,575.29,-0.91,-0.16
49,Lam Research,LRCX,0.33,160.78,-5.59,-3.36
50,Linde plc,LIN,0.32,427.94,7.27,1.73
51,AppLovin Corporation,APP,0.32,589.40,-61.92,-9.51
52,PepsiCo,PEP,0.32,145.16,2.53,1.78
53,Uber,UBER,0.31,93.27,-0.83,-0.88
54,Qualcomm,QCOM,0.30,174.66,3.09,1.80
55,Intuit,INTU,0.30,656.93,3.66,0.56
56,Applied Materials,AMAT,0.30,229.37,-5.71,-2.43
57,Citigroup,C,0.29,101.50,0.01,0.01
58,Intel,INTC,0.29,37.93,-0.53,-1.37
59,Amgen,AMGN,0.29,335.13,11.47,3.55
60,ServiceNow,NOW,0.29,866.05,-0.25,-0.03
61,AT&T,T,0.29,25.24,0.41,1.63
62,NextEra Energy,NEE,0.29,85.37,0.60,0.71
63,Charles Schwab Corporation,SCHW,0.28,96.50,0.92,0.97
64,Amphenol,APH,0.28,142.49,-1.36,-0.94
65,Verizon,VZ,0.28,40.64,0.79,1.99
66,Arista Networks,ANET,0.28,135.23,-2.03,-1.48
67,BlackRock,BLK,0.27,"1,084.16",1.53,0.14
68,Booking Holdings,BKNG,0.26,"5,059.41",101.01,2.04
69,TJX Companies,TJX,0.26,146.14,-0.58,-0.40
70,KLA Corporation,KLAC,0.26,"1,199.04",-18.91,-1.55
71,GE Vernova,GEV,0.25,572.58,-7.22,-1.25
72,Danaher Corporation,DHR,0.25,216.24,5.07,2.40
73,Gilead Sciences,GILD,0.25,122.13,3.98,3.37
74,Boston Scientific,BSX,0.25,102.21,1.30,1.28
75,Accenture,ACN,0.24,243.01,-1.55,-0.63
76,S&P Global,SPGI,0.24,497.66,3.81,0.77
77,Boeing,BA,0.24,195.53,0.72,0.37
78,Palo Alto Networks,PANW,0.24,217.58,1.04,0.48
79,Texas Instruments,TXN,0.24,160.01,-0.57,-0.35
80,Eaton Corporation,ETN,0.23,368.88,-10.69,-2.82
81,Pfizer,PFE,0.23,25.12,0.72,2.97
82,Capital One,COF,0.23,221.62,1.26,0.57
83,CrowdStrike,CRWD,0.23,555.50,-2.03,-0.37
84,Adobe Inc.,ADBE,0.23,332.84,3.99,1.21
85,Stryker Corporation,SYK,0.22,361.20,6.18,1.74
86,Union Pacific Corporation,UNP,0.22,224.05,0.17,0.08
87,Lowe's,LOW,0.21,235.89,2.86,1.23
88,Welltower,WELL,0.21,191.70,0.64,0.33
89,Progressive Corporation,PGR,0.21,220.35,2.81,1.29
90,Deere & Company,DE,0.21,477.71,3.32,0.70
91,Honeywell,HON,0.21,199.81,3.74,1.91
92,Medtronic,MDT,0.20,94.83,2.17,2.34
93,"Robinhood Markets, Inc.",HOOD,0.19,132.09,-3.79,-2.79
94,Prologis,PLD,0.19,126.19,1.28,1.03
95,Analog Devices,ADI,0.19,233.80,1.80,0.77
96,Chubb Limited,CB,0.19,291.31,3.06,1.06
97,Blackstone Inc.,BX,0.18,145.70,1.40,0.97
98,ConocoPhillips,COP,0.18,91.13,2.90,3.29
99,Constellation Energy,CEG,0.18,349.67,-11.26,-3.12
100,Parker Hannifin,PH,0.18,861.60,20.97,2.49
101,KKR,KKR,0.18,121.60,1.49,1.24
102,Vertex Pharmaceuticals,VRTX,0.18,426.35,5.15,1.22
103,HCA Healthcare,HCA,0.17,468.15,8.85,1.93
104,Lockheed Martin,LMT,0.17,460.24,8.14,1.80
105,McKesson Corporation,MCK,0.17,855.91,-3.46,-0.40
106,Automatic Data Processing,ADP,0.17,255.70,1.63,0.64
107,CVS Health,CVS,0.16,79.45,1.91,2.46
108,CME Group,CME,0.16,279.65,2.37,0.85
109,Comcast,CMCSA,0.16,27.57,0.45,1.64
