#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.27,235.92,-0.01,-0.00
2,Microsoft Corp,MSFT,5.89,398.72,10.10,2.60
3,Nvidia Corp,NVDA,5.80,117.27,1.28,1.11
4,Amazon.com Inc,AMZN,3.89,208.87,5.07,2.49
5,"Meta Platforms, Inc. Class A",META,2.84,656.47,16.47,2.57
6,Alphabet Inc. Class A,GOOGL,2.04,173.16,2.24,1.31
7,Berkshire Hathaway Class B,BRK.B,1.85,499.65,3.79,0.76
8,Broadcom Inc.,AVGO,1.79,193.14,5.66,3.02
9,Alphabet Inc. Class C,GOOG,1.67,175.12,2.51,1.45
10,"Tesla, Inc.",TSLA,1.55,276.23,4.19,1.54
11,Eli Lilly & Co.,LLY,1.46,923.34,12.28,1.35
12,Jpmorgan Chase & Co.,JPM,1.44,252.09,1.84,0.73
13,Visa Inc.,V,1.24,352.85,0.62,0.18
14,Exxon Mobil Corporation,XOM,0.96,105.46,-2.08,-1.93
15,Costco Wholesale Corp,COST,0.94,"1,047.73",10.86,1.05
16,Mastercard Incorporated,MA,0.93,559.74,4.67,0.84
17,Unitedhealth Group Incorporated,UNH,0.89,478.53,3.92,0.83
18,Netflix Inc,NFLX,0.85,990.72,18.14,1.87
19,Walmart Inc.,WMT,0.84,95.95,0.98,1.03
20,Procter & Gamble Company,PG,0.83,175.33,2.15,1.24
21,Johnson & Johnson,JNJ,0.81,165.34,-0.08,-0.05
22,"Home Depot, Inc.",HD,0.77,386.12,4.44,1.16
23,Abbvie Inc.,ABBV,0.75,211.79,4.03,1.94
24,Bank of America Corporation,BAC,0.58,42.26,-0.41,-0.96
25,"Salesforce, Inc.",CRM,0.56,290.67,3.33,1.16
26,Coca-Cola Company,KO,0.55,70.56,0.37,0.52
27,Chevron Corporation,CVX,0.52,150.87,-1.13,-0.74
28,Oracle Corp,ORCL,0.52,161.36,3.89,2.47
29,"Cisco Systems, Inc.",CSCO,0.51,64.00,0.74,1.17
30,Wells Fargo & Co.,WFC,0.50,74.07,0.77,1.05
31,Philip Morris International Inc.,PM,0.49,154.13,0.18,0.12
32,Abbott Laboratories,ABT,0.49,137.76,0.18,0.13
33,"Merck & Co., Inc.",MRK,0.48,93.02,0.46,0.49
34,International Business Machines Corporation,IBM,0.48,251.03,-2.18,-0.86
35,Linde Plc,LIN,0.45,469.43,8.08,1.75
36,Mcdonald's Corporation,MCD,0.45,308.13,2.36,0.77
37,Accenture Plc,ACN,0.44,347.95,2.17,0.63
38,Ge Aerospace,GE,0.44,203.52,4.74,2.39
39,"Pepsico, Inc.",PEP,0.43,154.54,0.35,0.23
40,Intuitive Surgical Inc.,ISRG,0.41,565.32,7.36,1.32
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,523.37,6.80,1.32
42,The Walt Disney Company,DIS,0.40,109.39,0.38,0.34
43,Adobe Inc.,ADBE,0.40,451.69,5.66,1.27
44,At&t Inc.,T,0.38,26.19,-0.04,-0.13
45,"Servicenow, Inc.",NOW,0.38,921.06,14.97,1.65
46,Goldman Sachs Group Inc.,GS,0.37,592.97,11.83,2.04
47,Verizon Communications,VZ,0.37,42.97,0.10,0.23
48,Texas Instruments Incorporated,TXN,0.36,196.40,1.56,0.80
49,Palantir Technologies Inc. Class A,PLTR,0.35,88.62,4.21,4.99
50,Qualcomm Inc,QCOM,0.35,157.60,3.13,2.03
51,Rtx Corporation,RTX,0.35,130.28,1.58,1.23
52,Amgen Inc,AMGN,0.34,318.71,6.52,2.09
53,Intuit Inc,INTU,0.34,615.20,17.13,2.86
54,Progressive Corporation,PGR,0.34,282.32,-0.88,-0.31
55,S&p Global Inc.,SPGI,0.33,525.24,8.43,1.63
56,Advanced Micro Devices,AMD,0.33,101.28,0.53,0.53
57,Booking Holdings Inc.,BKNG,0.33,"4,930.98",32.58,0.67
58,"Uber Technologies, Inc.",UBER,0.32,76.53,1.27,1.69
59,Caterpillar Inc.,CAT,0.32,337.74,10.99,3.36
60,American Express Company,AXP,0.32,285.15,1.68,0.59
61,Boston Scientific Corp.,BSX,0.31,104.95,1.34,1.29
62,Morgan Stanley,MS,0.31,123.95,2.23,1.83
63,Union Pacific Corp.,UNP,0.30,244.72,3.20,1.33
64,Pfizer Inc.,PFE,0.30,25.89,0.14,0.53
65,"Nextra Energy, Inc.",NEE,0.30,70.28,-0.57,-0.80
66,Gilead Sciences Inc,GILD,0.29,116.11,1.37,1.19
67,"Blackrock, Inc.",BLK,0.28,966.62,14.83,1.56
68,"Tjx Companies, Inc.",TJX,0.28,122.82,1.08,0.89
69,Citigroup Inc.,C,0.28,73.17,0.82,1.13
70,Lowe's Companies Inc.,LOW,0.28,242.04,2.19,0.91
71,Comcast Corp,CMCSA,0.28,35.65,0.15,0.41
72,"Honeywell International, Inc.",HON,0.28,209.57,1.57,0.75
73,Stryker Corporation,SYK,0.27,397.10,7.18,1.84
74,Danaher Corporation,DHR,0.27,210.49,4.58,2.23
75,"T-Mobile Us, Inc.",TMUS,0.26,262.59,-2.06,-0.78
76,The Charles Schwab Corporation,SCHW,0.26,76.74,1.59,2.12
77,Automatic Data Processing,ADP,0.26,313.28,-0.16,-0.05
78,"Fiserv, Inc.",FI,0.26,226.05,2.13,0.95
79,Starbucks Corp,SBUX,0.26,111.99,-0.07,-0.06
80,Applied Materials Inc,AMAT,0.26,154.91,2.04,1.34
81,Vertex Pharmaceuticals Inc,VRTX,0.26,493.79,7.57,1.56
82,"Palo Alto Networks, Inc.",PANW,0.25,184.22,-0.16,-0.09
