#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.59,476.71,-2.43,-0.51
2,Nvidia,NVDA,6.56,144.53,-0.16,-0.11
3,Apple Inc.,AAPL,5.45,196.22,-2.20,-1.11
4,Amazon,AMZN,4.27,216.00,-0.10,-0.05
5,Meta Platforms,META,3.27,698.53,-3.59,-0.51
6,Broadcom,AVGO,2.18,249.02,-3.08,-1.22
7,Alphabet Inc. Class C,GOOG,2.01,177.68,-0.26,-0.15
8,Alphabet Inc. Class A,GOOGL,1.99,176.40,-0.37,-0.21
9,Berkshire Hathaway,BRK.B,1.95,484.77,-5.46,-1.11
10,"Tesla, Inc.",TSLA,1.91,318.49,-10.64,-3.23
11,Walmart,WMT,1.40,94.15,-0.14,-0.15
12,JPMorgan Chase,JPM,1.39,269.34,-1.02,-0.38
13,Lilly Eli,LLY,1.33,794.90,-12.68,-1.57
14,Visa Inc.,V,1.28,358.63,3.14,0.88
15,Oracle Corporation,ORCL,1.09,208.81,-2.29,-1.08
16,Netflix,NFLX,0.97,"1,219.79",-5.56,-0.45
17,Mastercard,MA,0.96,569.28,0.61,0.11
18,ExxonMobil,XOM,0.92,114.77,2.29,2.04
19,Costco,COST,0.81,979.60,-4.76,-0.48
20,Procter & Gamble,PG,0.69,158.78,-2.10,-1.30
21,Johnson & Johnson,JNJ,0.68,152.98,-2.24,-1.44
22,Home Depot The,HD,0.65,349.03,-4.53,-1.28
23,Bank of America,BAC,0.62,44.20,-0.21,-0.47
24,AbbVie,ABBV,0.61,186.22,-4.64,-2.43
25,Palantir Technologies,PLTR,0.60,136.92,-4.49,-3.17
26,Coca-Cola Company The,KO,0.56,69.98,-0.54,-0.76
27,Philip Morris International,PM,0.53,183.59,0.30,0.16
28,UnitedHealth Group,UNH,0.52,307.70,0.04,0.01
29,IBM,IBM,0.49,282.49,0.66,0.23
30,Chevron Corporation,CVX,0.48,149.60,3.57,2.44
31,Cisco,CSCO,0.48,65.16,-0.35,-0.53
32,Salesforce,CRM,0.47,263.89,0.01,0.00
33,GE Aerospace,GE,0.47,236.23,-0.31,-0.13
34,T-Mobile US,TMUS,0.47,220.85,-10.15,-4.39
35,Wells Fargo,WFC,0.44,72.45,-0.70,-0.95
36,Abbott Laboratories,ABT,0.43,132.89,-1.12,-0.84
37,Linde plc,LIN,0.40,460.79,-5.81,-1.25
38,Intuit,INTU,0.40,764.81,-3.28,-0.43
39,Walt Disney Company The,DIS,0.39,117.95,-1.53,-1.28
40,McDonald's,MCD,0.39,292.85,-3.44,-1.16
41,Morgan Stanley,MS,0.39,129.99,-0.91,-0.69
42,ServiceNow,NOW,0.39,"1,001.96",-3.17,-0.32
43,Advanced Micro Devices,AMD,0.38,127.60,1.21,0.96
44,American Express,AXP,0.38,292.47,-1.75,-0.59
45,AT&T,T,0.37,27.64,-0.33,-1.19
46,Merck & Co.,MRK,0.37,78.91,-2.05,-2.54
47,RTX Corporation,RTX,0.37,148.29,1.82,1.25
48,Accenture,ACN,0.36,313.29,-1.04,-0.33
49,Goldman Sachs,GS,0.36,625.02,-2.83,-0.45
50,Intuitive Surgical,ISRG,0.34,511.62,-7.42,-1.43
51,Texas Instruments,TXN,0.34,198.86,-0.36,-0.18
52,PepsiCo,PEP,0.33,129.94,-1.47,-1.12
53,Uber,UBER,0.33,84.63,-0.49,-0.58
54,Verizon,VZ,0.33,41.82,-0.68,-1.61
55,Booking Holdings,BKNG,0.32,"5,320.90",-48.14,-0.90
56,Qualcomm,QCOM,0.32,154.86,-2.01,-1.28
57,Caterpillar Inc.,CAT,0.31,359.68,-2.76,-0.76
58,Adobe Inc.,ADBE,0.30,383.36,-18.37,-4.57
59,Charles Schwab Corporation,SCHW,0.30,88.48,-0.49,-0.55
60,Amgen,AMGN,0.29,291.57,-3.99,-1.35
61,Progressive Corporation,PGR,0.29,265.30,-1.13,-0.42
62,S&P Global,SPGI,0.29,501.02,-3.98,-0.79
63,Boeing,BA,0.28,199.96,-1.74,-0.86
