#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.63,181.56,3.57,2.00
2,Microsoft,MSFT,6.50,507.21,-0.02,-0.00
3,Apple Inc.,AAPL,5.84,228.44,0.68,0.30
4,Amazon,AMZN,4.20,228.25,-0.59,-0.26
5,Meta Platforms,META,3.27,754.69,-0.10,-0.01
6,Broadcom,AVGO,2.41,297.19,3.19,1.09
7,Alphabet Inc. Class A,GOOGL,2.27,210.09,4.00,1.94
8,Alphabet Inc. Class C,GOOG,2.12,210.72,4.00,1.94
9,"Tesla, Inc.",TSLA,1.92,345.29,5.28,1.55
10,Berkshire Hathaway,BRK.B,1.80,483.66,-5.35,-1.09
11,JPMorgan Chase,JPM,1.40,295.55,-0.69,-0.23
12,Walmart,WMT,1.33,96.62,-0.22,-0.22
13,Visa Inc.,V,1.17,349.88,-0.16,-0.05
14,Oracle Corporation,ORCL,1.15,238.49,2.12,0.90
15,Lilly Eli,LLY,1.08,697.42,-14.26,-2.00
16,Mastercard,MA,0.93,595.28,-3.68,-0.61
17,Netflix,NFLX,0.90,"1,226.00",21.35,1.77
18,ExxonMobil,XOM,0.82,111.74,0.46,0.41
19,Johnson & Johnson,JNJ,0.74,178.73,-0.56,-0.31
20,Costco,COST,0.72,947.02,-11.52,-1.20
21,Home Depot The,HD,0.70,408.94,-3.85,-0.93
22,Palantir Technologies,PLTR,0.64,157.19,-1.55,-0.98
23,AbbVie,ABBV,0.63,207.56,-3.04,-1.45
24,Bank of America,BAC,0.63,49.46,-0.02,-0.05
25,Procter & Gamble,PG,0.63,156.29,-2.38,-1.50
26,Chevron Corporation,CVX,0.55,158.04,-0.14,-0.09
27,Coca-Cola Company The,KO,0.51,69.26,-0.87,-1.23
28,GE Aerospace,GE,0.49,267.96,1.43,0.54
29,T-Mobile US,TMUS,0.49,251.19,-0.76,-0.30
30,UnitedHealth Group,UNH,0.47,304.02,-3.40,-1.11
31,Cisco,CSCO,0.46,67.32,-0.00,-0.01
32,Advanced Micro Devices,AMD,0.46,163.96,-3.80,-2.27
33,Philip Morris International,PM,0.45,168.54,-3.21,-1.87
34,Wells Fargo,WFC,0.44,79.79,0.69,0.88
35,Salesforce,CRM,0.41,247.32,-0.97,-0.39
36,Morgan Stanley,MS,0.41,148.02,-0.00,-0.00
37,Abbott Laboratories,ABT,0.40,132.59,-0.00,-0.00
38,Goldman Sachs,GS,0.39,742.66,0.77,0.10
39,IBM,IBM,0.39,241.11,-0.98,-0.41
40,Linde plc,LIN,0.39,478.45,-3.22,-0.67
41,McDonald's,MCD,0.39,313.38,-0.69,-0.22
42,American Express,AXP,0.38,317.22,-1.95,-0.61
43,Walt Disney Company The,DIS,0.37,118.40,-0.46,-0.39
44,Merck & Co.,MRK,0.37,84.97,-2.40,-2.75
45,RTX Corporation,RTX,0.36,156.73,0.49,0.31
46,AT&T,T,0.36,28.81,0.04,0.12
47,Caterpillar Inc.,CAT,0.35,433.65,-2.02,-0.46
48,PepsiCo,PEP,0.35,148.33,-1.31,-0.88
49,Uber,UBER,0.35,96.15,-0.64,-0.66
50,Texas Instruments,TXN,0.32,205.13,-0.93,-0.45
51,Verizon,VZ,0.32,44.13,-0.31,-0.70
52,Booking Holdings,BKNG,0.32,"5,719.55",-1.32,-0.02
53,Thermo Fisher Scientific,TMO,0.32,490.65,-9.34,-1.87
54,Intuit,INTU,0.32,658.37,-4.29,-0.65
55,ServiceNow,NOW,0.32,882.01,-4.74,-0.53
56,BlackRock,BLK,0.30,"1,141.66",-6.51,-0.57
57,Citigroup,C,0.30,95.27,0.00,0.01
58,Charles Schwab Corporation,SCHW,0.30,96.27,0.44,0.46
59,Boeing,BA,0.30,228.16,-1.96,-0.85
60,Intuitive Surgical,ISRG,0.29,472.91,-3.25,-0.68
61,Qualcomm,QCOM,0.29,156.42,-1.59,-1.01
62,S&P Global,SPGI,0.29,552.70,-3.96,-0.71
63,Arista Networks,ANET,0.29,133.31,0.06,0.05
64,GE Vernova,GEV,0.29,607.83,0.75,0.12
65,Accenture,ACN,0.27,255.96,-3.26,-1.26
66,Boston Scientific,BSX,0.27,106.05,-0.12,-0.11
67,NextEra Energy,NEE,0.27,75.37,-0.95,-1.25
68,Amgen,AMGN,0.27,287.68,-6.04,-2.06
69,Adobe Inc.,ADBE,0.27,363.80,1.71,0.47
70,TJX Companies,TJX,0.26,135.86,-0.68,-0.50
71,Stryker Corporation,SYK,0.26,391.62,-2.60,-0.66
72,Danaher Corporation,DHR,0.26,208.49,-3.31,-1.57
73,Lowe's,LOW,0.25,260.52,-3.21,-1.22
74,Progressive Corporation,PGR,0.25,245.87,-3.34,-1.34
75,Pfizer,PFE,0.25,25.21,-0.68,-2.61
76,Gilead Sciences,GILD,0.24,114.13,-0.64,-0.56
77,Capital One,COF,0.24,221.08,-0.15,-0.07
78,Honeywell,HON,0.24,221.52,-1.31,-0.59
79,Eaton Corporation,ETN,0.23,347.19,-0.43,-0.12
80,Amphenol,APH,0.23,110.25,0.89,0.82
81,Deere & Company,DE,0.23,493.02,-2.97,-0.60
82,Union Pacific Corporation,UNP,0.23,224.32,-3.53,-1.55
83,Blackstone Inc.,BX,0.23,170.26,-0.24,-0.14
84,Micron Technology,MU,0.23,117.47,-0.21,-0.18
85,Applied Materials,AMAT,0.22,161.91,-0.58,-0.36
86,Lam Research,LRCX,0.22,101.56,1.48,1.48
87,Comcast,CMCSA,0.22,33.89,-0.26,-0.75
88,Analog Devices,ADI,0.22,253.58,1.38,0.55
89,KKR,KKR,0.21,139.64,-2.13,-1.50
90,Automatic Data Processing,ADP,0.21,304.76,-3.19,-1.03
91,Palo Alto Networks,PANW,0.21,184.41,-1.47,-0.79
92,ConocoPhillips,COP,0.21,97.50,0.72,0.75
