#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.10,244.33,-0.14,-0.06
2,Nvidia Corp,NVDA,6.57,140.46,1.06,0.76
3,Microsoft Corp,MSFT,5.85,410.68,1.04,0.25
4,Amazon.com Inc,AMZN,4.08,224.24,-2.41,-1.06
5,"Meta Platforms, Inc. Class A",META,3.00,701.96,-14.41,-2.01
6,Alphabet Inc. Class A,GOOGL,2.06,184.71,0.94,0.51
7,Broadcom Inc.,AVGO,2.05,226.00,-2.53,-1.11
8,"Tesla, Inc.",TSLA,1.90,362.64,8.53,2.41
9,Berkshire Hathaway Class B,BRK.B,1.70,481.97,-0.85,-0.18
10,Alphabet Inc. Class C,GOOG,1.70,186.58,0.78,0.42
11,Jpmorgan Chase & Co.,JPM,1.52,279.26,-0.69,-0.25
12,Eli Lilly & Co.,LLY,1.30,873.40,16.20,1.89
13,Visa Inc.,V,1.19,354.68,-2.05,-0.57
14,Exxon Mobil Corporation,XOM,0.93,110.55,0.41,0.37
15,Costco Wholesale Corp,COST,0.90,"1,057.25",1.21,0.12
16,Mastercard Incorporated,MA,0.90,567.93,-0.68,-0.12
17,Unitedhealth Group Incorporated,UNH,0.89,502.45,1.72,0.34
18,Walmart Inc.,WMT,0.87,103.75,-0.03,-0.03
19,Netflix Inc,NFLX,0.85,"1,038.67",2.82,0.27
20,"Home Depot, Inc.",HD,0.77,394.33,-8.98,-2.23
21,Procter & Gamble Company,PG,0.75,165.61,0.18,0.11
22,Johnson & Johnson,JNJ,0.72,157.41,2.42,1.56
23,Abbvie Inc.,ABBV,0.67,197.47,1.22,0.62
24,"Salesforce, Inc.",CRM,0.60,323.74,-5.22,-1.59
25,Bank of America Corporation,BAC,0.60,45.71,-0.82,-1.76
26,Oracle Corp,ORCL,0.56,177.92,-1.88,-1.05
27,Wells Fargo & Co.,WFC,0.52,80.38,-0.40,-0.50
28,Coca-Cola Company,KO,0.51,69.71,0.66,0.95
29,Chevron Corporation,CVX,0.50,157.38,1.22,0.78
30,"Cisco Systems, Inc.",CSCO,0.49,64.55,-0.04,-0.06
31,Palantir Technologies Inc. Class A,PLTR,0.49,122.94,-1.68,-1.35
32,International Business Machines Corporation,IBM,0.47,261.07,-2.00,-0.76
33,Accenture Plc,ACN,0.47,389.63,2.06,0.53
34,Philip Morris International Inc.,PM,0.44,147.68,-1.13,-0.76
35,Ge Aerospace,GE,0.44,210.70,0.62,0.29
36,Abbott Laboratories,ABT,0.43,131.47,1.29,0.99
37,Linde Plc,LIN,0.43,461.15,-4.68,-1.00
38,Mcdonald's Corporation,MCD,0.42,299.79,-5.04,-1.65
39,Intuitive Surgical Inc.,ISRG,0.41,605.11,4.22,0.70
40,Goldman Sachs Group Inc.,GS,0.41,664.73,-7.46,-1.11
41,"Merck & Co., Inc.",MRK,0.41,84.14,0.85,1.03
42,"Servicenow, Inc.",NOW,0.39,980.87,-16.61,-1.67
43,Adobe Inc.,ADBE,0.39,455.92,-8.19,-1.77
44,"Thermo Fisher Scientific, Inc.",TMO,0.38,526.35,3.26,0.62
45,The Walt Disney Company,DIS,0.38,111.09,1.53,1.40
46,"Pepsico, Inc.",PEP,0.38,144.89,0.78,0.54
47,Qualcomm Inc,QCOM,0.37,174.63,0.99,0.57
48,At&t Inc.,T,0.36,26.29,0.21,0.82
49,Advanced Micro Devices,AMD,0.36,114.51,0.22,0.20
50,Morgan Stanley,MS,0.34,140.13,-0.58,-0.41
51,American Express Company,AXP,0.33,308.43,-4.42,-1.41
52,Verizon Communications,VZ,0.33,41.76,0.55,1.35
53,S&p Global Inc.,SPGI,0.33,541.92,-1.85,-0.34
54,"Uber Technologies, Inc.",UBER,0.33,80.60,-0.89,-1.09
55,Caterpillar Inc.,CAT,0.33,349.90,-4.10,-1.16
56,Booking Holdings Inc.,BKNG,0.33,"5,083.34",-58.54,-1.14
57,Texas Instruments Incorporated,TXN,0.33,195.22,8.76,4.70
58,Rtx Corporation,RTX,0.32,126.44,2.68,2.16
59,Intuit Inc,INTU,0.31,576.17,-3.77,-0.65
60,Citigroup Inc.,C,0.31,83.63,-1.00,-1.19
61,Amgen Inc,AMGN,0.30,292.63,-0.18,-0.06
62,Boston Scientific Corp.,BSX,0.30,105.16,-0.19,-0.18
63,Progressive Corporation,PGR,0.30,267.04,3.11,1.18
64,Union Pacific Corp.,UNP,0.29,245.40,-5.77,-2.30
65,Pfizer Inc.,PFE,0.28,25.80,0.24,0.92
66,"Blackrock, Inc.",BLK,0.27,978.04,0.18,0.02
67,Lowe's Companies Inc.,LOW,0.27,247.04,-3.67,-1.46
68,Applied Materials Inc,AMAT,0.27,174.37,2.37,1.38
69,"Nextra Energy, Inc.",NEE,0.27,68.73,0.23,0.33
70,"Tjx Companies, Inc.",TJX,0.27,123.52,-0.31,-0.25
71,The Charles Schwab Corporation,SCHW,0.27,81.72,0.24,0.29
72,Comcast Corp,CMCSA,0.27,36.51,0.16,0.43
73,Boeing Company,BA,0.27,186.30,1.33,0.72
74,"Palo Alto Networks, Inc.",PANW,0.26,205.69,-2.59,-1.24
75,"Honeywell International, Inc.",HON,0.26,209.78,1.74,0.84
76,"Fiserv, Inc.",FI,0.26,235.54,-0.74,-0.31
77,Stryker Corporation,SYK,0.25,386.02,0.41,0.11
78,Danaher Corporation,DHR,0.25,202.89,-1.64,-0.80
79,Gilead Sciences Inc,GILD,0.25,107.16,1.91,1.81
80,"T-Mobile Us, Inc.",TMUS,0.25,260.13,-3.08,-1.17
81,Starbucks Corp,SBUX,0.25,113.00,-0.03,-0.03
