#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.82,235.97,6.11,2.66
2,Microsoft Corp,MSFT,6.34,436.75,2.19,0.50
3,Nvidia Corp,NVDA,5.70,119.62,1.20,1.01
4,Amazon.com Inc,AMZN,4.32,237.68,2.26,0.96
5,"Meta Platforms, Inc. Class A",META,2.82,667.90,8.02,1.22
6,Alphabet Inc. Class A,GOOGL,2.20,192.82,1.01,0.53
7,"Tesla, Inc.",TSLA,2.18,391.27,-5.88,-1.48
8,Broadcom Inc.,AVGO,1.85,203.82,1.69,0.83
9,Alphabet Inc. Class C,GOOG,1.81,194.60,0.83,0.43
10,Berkshire Hathaway Class B,BRK.B,1.71,470.47,-4.23,-0.89
11,Jpmorgan Chase & Co.,JPM,1.47,265.87,0.02,0.01
12,Eli Lilly & Co.,LLY,1.25,802.29,-5.88,-0.73
13,Visa Inc.,V,1.13,334.81,0.27,0.08
14,Unitedhealth Group Incorporated,UNH,0.98,540.05,-3.47,-0.64
15,Exxon Mobil Corporation,XOM,0.95,109.55,-0.62,-0.56
16,Mastercard Incorporated,MA,0.88,546.75,-0.89,-0.16
17,Costco Wholesale Corp,COST,0.84,959.70,-5.55,-0.58
18,Walmart Inc.,WMT,0.83,97.43,0.03,0.03
19,"Home Depot, Inc.",HD,0.83,421.09,-3.78,-0.89
20,Netflix Inc,NFLX,0.82,967.57,-4.32,-0.44
21,Procter & Gamble Company,PG,0.78,168.69,-0.97,-0.57
22,Johnson & Johnson,JNJ,0.72,151.48,-1.41,-0.92
23,"Salesforce, Inc.",CRM,0.65,362.25,15.15,4.36
24,Bank of America Corporation,BAC,0.62,47.00,-0.09,-0.19
25,Abbvie Inc.,ABBV,0.61,175.12,-1.78,-1.01
26,Chevron Corporation,CVX,0.52,157.02,-0.21,-0.13
27,Wells Fargo & Co.,WFC,0.51,77.71,-0.23,-0.30
28,Oracle Corp,ORCL,0.50,161.49,3.21,2.03
29,"Merck & Co., Inc.",MRK,0.49,96.64,-1.30,-1.33
30,Coca-Cola Company,KO,0.49,63.41,-0.46,-0.71
31,"Cisco Systems, Inc.",CSCO,0.46,59.11,0.03,0.06
32,"Servicenow, Inc.",NOW,0.46,"1,171.02",30.40,2.66
33,Accenture Plc,ACN,0.46,376.10,2.95,0.79
34,Abbott Laboratories,ABT,0.44,128.90,-0.53,-0.41
35,"Thermo Fisher Scientific, Inc.",TMO,0.44,580.74,-2.90,-0.50
36,"Pepsico, Inc.",PEP,0.42,153.00,-1.61,-1.04
37,Ge Aerospace,GE,0.41,194.84,0.38,0.20
38,Mcdonald's Corporation,MCD,0.41,293.75,0.66,0.23
39,Linde Plc,LIN,0.41,438.91,-0.58,-0.13
40,International Business Machines Corporation,IBM,0.41,222.97,-1.16,-0.52
41,The Walt Disney Company,DIS,0.40,111.69,-1.65,-1.46
42,Intuitive Surgical Inc.,ISRG,0.40,571.46,-2.02,-0.35
43,Philip Morris International Inc.,PM,0.40,130.38,-0.05,-0.04
44,Goldman Sachs Group Inc.,GS,0.39,634.64,1.36,0.21
45,Adobe Inc.,ADBE,0.38,438.33,-0.27,-0.06
46,Caterpillar Inc.,CAT,0.37,392.00,-2.98,-0.75
47,Qualcomm Inc,QCOM,0.37,171.43,0.25,0.15
48,Advanced Micro Devices,AMD,0.37,113.57,-1.44,-1.25
49,American Express Company,AXP,0.35,313.72,-2.70,-0.85
50,At&t Inc.,T,0.34,24.08,-0.07,-0.27
51,Verizon Communications,VZ,0.34,40.59,-0.05,-0.14
52,Texas Instruments Incorporated,TXN,0.33,183.35,-3.68,-1.97
53,Intuit Inc,INTU,0.33,611.39,4.77,0.79
54,Morgan Stanley,MS,0.33,137.14,0.49,0.36
55,Rtx Corporation,RTX,0.33,129.27,4.22,3.37
56,S&p Global Inc.,SPGI,0.32,520.09,-0.66,-0.13
57,Danaher Corporation,DHR,0.32,249.38,-1.21,-0.48
58,Booking Holdings Inc.,BKNG,0.30,"4,714.43",39.07,0.84
59,Palantir Technologies Inc. Class A,PLTR,0.30,76.70,1.26,1.67
60,Union Pacific Corp.,UNP,0.30,252.37,-2.05,-0.81
61,Citigroup Inc.,C,0.30,80.41,-0.66,-0.82
62,Lowe's Companies Inc.,LOW,0.30,266.55,-1.87,-0.70
63,Pfizer Inc.,PFE,0.30,26.50,-0.36,-1.33
64,Amgen Inc,AMGN,0.30,280.80,-2.15,-0.76
65,"Nextra Energy, Inc.",NEE,0.30,71.31,-2.52,-3.41
66,Boston Scientific Corp.,BSX,0.30,102.13,-0.14,-0.14
67,"Blackrock, Inc.",BLK,0.29,"1,038.22",8.27,0.80
68,"Honeywell International, Inc.",HON,0.29,221.96,-3.75,-1.66
69,Comcast Corp,CMCSA,0.29,37.89,-0.34,-0.90
70,"Uber Technologies, Inc.",UBER,0.28,68.49,-0.28,-0.41
71,Progressive Corporation,PGR,0.28,245.58,-1.33,-0.54
72,Applied Materials Inc,AMAT,0.28,172.26,-2.31,-1.32
73,"Tjx Companies, Inc.",TJX,0.28,124.73,-0.17,-0.13
74,Stryker Corporation,SYK,0.27,397.67,-2.23,-0.56
75,Conocophillips,COP,0.26,102.56,-0.13,-0.12
76,Blackstone Inc.,BX,0.26,183.43,0.91,0.50
77,Boeing Company,BA,0.26,184.76,9.60,5.48
78,"Palo Alto Networks, Inc.",PANW,0.24,191.29,1.99,1.05
79,The Charles Schwab Corporation,SCHW,0.24,82.70,0.17,0.21
80,Deere & Company,DE,0.24,481.89,-2.26,-0.47
81,"Eaton Corporation, Plcs",ETN,0.24,301.37,-10.18,-3.27
82,Bristol-Myers Squibb Co.,BMY,0.24,59.86,-0.74,-1.23
83,Automatic Data Processing,ADP,0.24,299.84,-0.31,-0.10
84,"Fiserv, Inc.",FI,0.24,212.11,-1.02,-0.48
85,Gilead Sciences Inc,GILD,0.23,95.40,0.05,0.05
