#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.50,193.99,1.48,0.77
2,Apple Inc.,AAPL,5.97,255.19,-3.09,-1.20
3,Microsoft,MSFT,5.12,432.84,-0.66,-0.15
4,Amazon,AMZN,4.12,242.51,0.78,0.32
5,Alphabet Inc. Class A,GOOGL,3.37,339.08,0.83,0.25
6,Alphabet Inc. Class C,GOOG,3.14,339.56,0.90,0.27
7,Meta Platforms,META,2.89,720.95,-17.36,-2.35
8,Broadcom,AVGO,2.52,334.73,4.00,1.21
9,"Tesla, Inc.",TSLA,2.33,439.65,23.09,5.54
10,Berkshire Hathaway,BRK.B,1.64,477.96,1.17,0.25
11,Walmart,WMT,1.50,118.04,0.63,0.54
12,Lilly Eli,LLY,1.46,1025.57,1.43,0.14
13,JPMorgan Chase,JPM,1.31,306.04,-0.38,-0.12
14,Visa Inc.,V,1.00,325.24,-6.56,-1.98
15,ExxonMobil,XOM,0.94,139.83,-0.68,-0.48
16,Johnson & Johnson,JNJ,0.87,225.94,-1.34,-0.59
17,Micron Technology,MU,0.79,442.27,6.48,1.49
18,Mastercard,MA,0.77,539.90,-3.83,-0.70
19,Oracle Corporation,ORCL,0.77,168.13,-0.88,-0.52
20,Costco,COST,0.66,937.24,-15.65,-1.64
21,Advanced Micro Devices,AMD,0.63,243.19,-8.99,-3.57
22,AbbVie,ABBV,0.62,220.45,0.02,0.01
23,Bank of America,BAC,0.61,53.26,0.18,0.35
24,Home Depot The,HD,0.59,370.08,-1.73,-0.47
25,Palantir Technologies,PLTR,0.57,149.54,-2.32,-1.53
26,Netflix,NFLX,0.56,83.25,0.09,0.11
27,Procter & Gamble,PG,0.55,149.82,-0.08,-0.05
28,Chevron Corporation,CVX,0.55,173.81,2.62,1.53
29,GE Aerospace,GE,0.51,305.71,6.85,2.29
30,Coca-Cola Company The,KO,0.50,73.74,0.31,0.43
31,Caterpillar Inc.,CAT,0.50,665.86,0.62,0.09
32,Cisco,CSCO,0.49,78.21,-0.22,-0.28
33,Lam Research,LRCX,0.49,243.58,-4.59,-1.85
34,Morgan Stanley,MS,0.46,182.47,0.07,0.04
35,IBM,IBM,0.45,304.80,-4.44,-1.43
36,Goldman Sachs,GS,0.45,942.65,2.53,0.27
37,Wells Fargo,WFC,0.45,90.75,0.11,0.12
38,Philip Morris International,PM,0.44,178.06,0.17,0.10
39,Merck & Co.,MRK,0.43,108.52,0.18,0.16
40,RTX Corporation,RTX,0.43,199.79,-0.09,-0.04
41,Applied Materials,AMAT,0.42,334.61,-6.73,-1.97
42,UnitedHealth Group,UNH,0.41,287.05,-5.24,-1.79
43,Intel,INTC,0.39,48.73,0.07,0.14
44,American Express,AXP,0.38,348.32,-10.18,-2.84
45,McDonald's,MCD,0.35,313.07,-2.44,-0.77
46,T-Mobile US,TMUS,0.35,196.35,7.07,3.74
47,Thermo Fisher Scientific,TMO,0.35,581.04,-11.12,-1.88
48,Linde plc,LIN,0.34,454.82,-0.18,-0.04
49,PepsiCo,PEP,0.32,148.89,0.20,0.14
50,Citigroup,C,0.32,116.16,0.96,0.83
51,Salesforce,CRM,0.32,213.92,-0.16,-0.07
52,GE Vernova,GEV,0.32,739.43,22.04,3.07
53,Walt Disney Company The,DIS,0.32,112.25,0.67,0.60
54,KLA Corporation,KLAC,0.31,1492.98,-191.73,-11.38
55,Texas Instruments,TXN,0.31,215.66,-3.31,-1.51
56,Charles Schwab Corporation,SCHW,0.29,104.36,0.89,0.86
57,Abbott Laboratories,ABT,0.29,106.18,0.09,0.09
58,Amgen,AMGN,0.29,340.82,-2.12,-0.62
59,Arista Networks,ANET,0.29,145.07,-3.08,-2.08
60,Verizon,VZ,0.29,43.27,3.46,8.70
61,Boeing,BA,0.29,232.68,-1.36,-0.58
62,NextEra Energy,NEE,0.29,87.45,-0.73,-0.83
63,Amphenol,APH,0.29,148.21,-1.37,-0.92
64,AT&T,T,0.29,25.75,0.62,2.47
65,Intuitive Surgical,ISRG,0.29,507.04,-0.51,-0.10
66,Gilead Sciences,GILD,0.28,141.36,1.81,1.30
67,AppLovin Corporation,APP,0.28,516.39,-52.85,-9.28
68,BlackRock,BLK,0.28,1121.54,-6.24,-0.55
69,Uber,UBER,0.26,80.04,-1.66,-2.03
70,TJX Companies,TJX,0.26,148.75,1.28,0.87
71,Qualcomm,QCOM,0.26,152.74,0.52,0.34
72,Booking Holdings,BKNG,0.26,5054.15,-59.17,-1.16
73,Accenture,ACN,0.26,261.91,0.69,0.27
74,S&P Global,SPGI,0.26,531.59,2.96,0.56
75,Danaher Corporation,DHR,0.25,219.31,-0.31,-0.14
76,Analog Devices,ADI,0.25,316.69,-2.01,-0.63
77,Lowe's,LOW,0.24,263.99,-2.65,-0.99
78,Pfizer,PFE,0.24,26.01,-0.09,-0.34
79,Lockheed Martin,LMT,0.23,634.55,12.04,1.93
80,Honeywell,HON,0.23,229.40,2.16,0.95
81,Deere & Company,DE,0.23,524.69,-5.38,-1.02
82,Intuit,INTU,0.22,505.41,2.43,0.48
83,Stryker Corporation,SYK,0.22,366.13,11.83,3.34
84,Eaton Corporation,ETN,0.22,354.21,-0.16,-0.05
85,Union Pacific Corporation,UNP,0.22,231.34,-2.24,-0.96
86,Boston Scientific,BSX,0.22,92.39,0.06,0.06
87,Capital One,COF,0.22,219.08,-0.23,-0.11
88,Medtronic,MDT,0.21,102.10,1.10,1.09
89,Newmont,NEM,0.21,119.34,-7.59,-5.98
90,ConocoPhillips,COP,0.20,103.66,0.86,0.83
91,Welltower,WELL,0.20,186.43,0.74,0.40
92,Palo Alto Networks,PANW,0.20,177.74,1.54,0.88
93,ServiceNow,NOW,0.20,117.39,0.66,0.57
94,Progressive Corporation,PGR,0.19,207.53,-0.73,-0.35
95,Adobe Inc.,ADBE,0.19,294.02,2.37,0.81
96,Prologis,PLD,0.19,129.91,-0.50,-0.39
97,Chubb Limited,CB,0.19,305.93,-0.24,-0.08
98,Vertex Pharmaceuticals,VRTX,0.19,470.61,-5.07,-1.07
99,Parker Hannifin,PH,0.19,939.59,-8.81,-0.93
100,CrowdStrike,CRWD,0.18,446.37,1.75,0.39
101,Bristol Myers Squibb,BMY,0.18,54.75,0.47,0.86
102,Blackstone Inc.,BX,0.18,142.62,-0.32,-0.22
103,HCA Healthcare,HCA,0.18,482.20,-0.32,-0.07
104,Comcast,CMCSA,0.17,29.65,0.41,1.39
105,Starbucks,SBUX,0.17,91.54,-2.34,-2.49
106,Constellation Energy,CEG,0.17,287.31,-0.14,-0.05
107,CME Group,CME,0.17,289.01,-0.82,-0.28
108,KKR,KKR,0.16,114.38,-0.60,-0.52
109,McKesson Corporation,MCK,0.16,825.56,3.26,0.40
110,Altria,MO,0.16,60.54,0.78,1.30
111,Automatic Data Processing,ADP,0.16,246.13,0.16,0.06
112,Intercontinental Exchange,ICE,0.16,173.71,-1.39,-0.79
113,Northrop Grumman,NOC,0.16,689.02,-6.33,-0.91
114,Southern Company,SO,0.16,88.75,-0.39,-0.44
115,General Dynamics,GD,0.15,350.03,0.08,0.02
116,CVS Health,CVS,0.15,73.92,-0.52,-0.70
117,Seagate Technology,STX,0.15,429.94,-16.63,-3.72
118,Duke Energy,DUK,0.15,120.39,-0.50,-0.42
119,"Robinhood Markets, Inc.",HOOD,0.15,103.52,2.28,2.25
120,Trane Technologies,TT,0.15,417.70,-8.37,-1.97
121,Moody's Corporation,MCO,0.15,518.10,2.64,0.51
122,"Nike, Inc.",NKE,0.15,61.84,-0.76,-1.22
123,"Marsh & McLennan Companies, Inc.",MRSH,0.15,186.62,-1.30,-0.69
124,Corning Inc.,GLW,0.14,106.25,3.25,3.16
125,Sandisk Corporation,SNDK,0.14,619.36,80.06,14.85
126,PNC Financial Services,PNC,0.14,223.84,-0.63,-0.28
127,Synopsys,SNPS,0.14,471.54,-8.46,-1.76
128,United Parcel Service,UPS,0.14,105.75,-0.24,-0.23
129,Western Digital,WDC,0.14,260.47,-17.94,-6.44
130,DoorDash,DASH,0.14,206.34,-1.34,-0.65
131,Sherwin-Williams,SHW,0.14,355.66,1.08,0.31
132,Waste Management,WM,0.14,218.82,-4.31,-1.93
133,Royal Caribbean Group,RCL,0.14,323.02,-22.96,-6.64
134,Freeport-McMoRan,FCX,0.14,61.05,-4.08,-6.27
135,U.S. Bancorp,USB,0.14,56.11,-0.22,-0.40
136,Marriott International,MAR,0.14,316.93,-2.84,-0.89
137,Howmet Aerospace,HWM,0.13,210.02,1.09,0.52
138,Emerson Electric,EMR,0.13,148.21,-2.51,-1.67
139,American Tower,AMT,0.13,177.51,-3.83,-2.11
140,O'Reilly Auto Parts,ORLY,0.13,98.13,-0.72,-0.73
141,BNY Mellon,BK,0.13,119.64,-1.85,-1.52
142,CRH plc,CRH,0.13,122.81,-0.87,-0.71
143,3M,MMM,0.13,154.62,-1.76,-1.12
144,Williams Companies,WMB,0.13,67.00,-0.24,-0.36
145,Cadence Design Systems,CDNS,0.13,297.01,-5.66,-1.87
146,Equinix,EQIX,0.13,820.16,-5.88,-0.71
147,TransDigm Group,TDG,0.13,1421.56,-0.44,-0.03
148,Cummins,CMI,0.13,578.68,-5.26,-0.90
149,Ecolab,ECL,0.13,281.57,-1.26,-0.45
150,Airbnb,ABNB,0.13,130.30,-1.47,-1.12
151,Apollo Global Management,APO,0.12,135.15,0.66,0.49
152,Regeneron Pharmaceuticals,REGN,0.12,746.13,-3.31,-0.44
153,Monster Beverage,MNST,0.12,80.25,0.20,0.26
154,General Motors,GM,0.12,85.17,-1.09,-1.26
155,Elevance Health,ELV,0.12,343.80,-3.18,-0.92
156,Cintas,CTAS,0.12,190.47,0.82,0.43
157,Dell Technologies,DELL,0.12,113.89,-4.60,-3.88
158,Illinois Tool Works,ITW,0.12,259.88,-2.98,-1.13
159,FedEx,FDX,0.12,318.06,-1.87,-0.58
160,Mondelez International,MDLZ,0.12,57.76,0.45,0.79
161,Aon,AON,0.12,344.17,1.22,0.35
162,Johnson Controls,JCI,0.12,120.47,0.19,0.15
163,Schlumberger,SLB,0.11,48.35,-0.10,-0.20
164,Quanta Services,PWR,0.11,481.96,-1.47,-0.30
165,Cigna,CI,0.11,268.74,-2.53,-0.93
166,Colgate-Palmolive,CL,0.11,88.36,3.12,3.66
167,CSX Corporation,CSX,0.11,37.56,-0.30,-0.81
168,Hilton Worldwide,HLT,0.11,297.61,-1.67,-0.56
169,Warner Bros. Discovery,WBD,0.11,27.66,0.06,0.23
170,Cencora,COR,0.11,352.56,0.46,0.13
171,Kinder Morgan,KMI,0.11,30.36,0.12,0.41
172,Motorola Solutions,MSI,0.11,399.74,-3.41,-0.85
173,TE Connectivity,TEL,0.11,225.29,-0.98,-0.43
174,Republic Services,RSG,0.10,212.51,-2.24,-1.04
175,Truist Financial,TFC,0.10,51.16,-0.16,-0.30
176,Norfolk Southern Railway,NSC,0.10,287.87,-2.30,-0.79
177,L3Harris,LHX,0.10,345.31,-10.71,-3.01
178,Arthur J. Gallagher & Co.,AJG,0.10,250.83,4.99,2.03
179,Paccar,PCAR,0.10,122.38,-0.94,-0.76
180,American Electric Power,AEP,0.10,118.31,-0.90,-0.76
181,Simon Property Group,SPG,0.10,189.76,-0.04,-0.02
182,Travelers Companies The,TRV,0.10,283.67,-0.63,-0.22
183,EOG Resources,EOG,0.10,112.37,0.29,0.26
184,AutoZone,AZO,0.10,3672.34,-31.42,-0.85
185,Ross Stores,ROST,0.10,187.35,0.85,0.46
186,Fortinet,FTNT,0.10,80.80,-0.71,-0.87
187,Air Products,APD,0.10,268.59,12.57,4.91
188,Carvana Co.,CVNA,0.09,410.69,-16.75,-3.92
189,Aflac,AFL,0.09,110.58,0.07,0.07
190,NXP Semiconductors,NXPI,0.09,229.67,-3.83,-1.64
191,Becton Dickinson,BDX,0.09,202.26,1.17,0.58
192,Phillips 66,PSX,0.09,142.59,-1.49,-1.03
193,Sempra,SRE,0.09,87.33,0.23,0.26
194,Monolithic Power Systems,MPWR,0.09,1185.68,2.53,0.21
195,Digital Realty,DLR,0.09,165.12,-2.32,-1.38
196,"Nasdaq, Inc.",NDAQ,0.09,97.81,-0.28,-0.29
197,Realty Income,O,0.09,60.52,-0.26,-0.43
198,Baker Hughes,BKR,0.09,56.19,-0.54,-0.95
199,Ford Motor Company,F,0.09,13.89,-0.11,-0.75
200,Valero Energy,VLO,0.09,180.28,-2.21,-1.21
201,Vistra Corp.,VST,0.09,161.63,-0.95,-0.58
202,Idexx Laboratories,IDXX,0.09,676.70,-0.01,-0.00
203,Autodesk,ADSK,0.09,254.76,-0.92,-0.36
204,Zoetis,ZTS,0.09,122.36,0.64,0.53
205,Coinbase Global,COIN,0.08,197.38,-1.80,-0.90
206,Marathon Petroleum,MPC,0.08,175.26,-0.48,-0.27
207,Ametek,AME,0.08,224.65,-1.97,-0.87
208,Allstate,ALL,0.08,197.14,-1.25,-0.63
209,MetLife,MET,0.08,78.20,-0.03,-0.04
210,Dominion Energy,D,0.08,60.24,-0.59,-0.97
211,Chipotle Mexican Grill,CMG,0.08,38.78,-0.32,-0.82
212,W. W. Grainger,GWW,0.08,1071.53,-10.68,-0.99
213,Electronic Arts,EA,0.08,203.45,-0.50,-0.25
214,Cardinal Health,CAH,0.08,212.35,1.12,0.53
215,Carrier Global,CARR,0.08,59.70,-0.09,-0.16
216,CBRE Group,CBRE,0.08,168.54,-3.07,-1.79
217,United Rentals,URI,0.08,780.70,-6.34,-0.81
218,ONEOK,OKE,0.08,78.86,0.30,0.39
219,Corteva,CTVA,0.08,73.35,-0.49,-0.66
220,Fastenal,FAST,0.08,43.11,-0.21,-0.48
221,PayPal,PYPL,0.08,52.56,-0.55,-1.04
222,Ameriprise Financial,AMP,0.08,524.60,3.24,0.62
223,Public Storage,PSA,0.08,274.71,-2.74,-0.99
224,Rockwell Automation,ROK,0.08,422.39,-4.34,-1.02
225,Diamondback Energy,FANG,0.08,165.46,2.39,1.47
226,Target Corporation,TGT,0.08,104.48,1.64,1.59
227,Edwards Lifesciences,EW,0.08,81.36,-0.13,-0.16
228,"Workday, Inc.",WDAY,0.07,176.25,1.59,0.91
229,Datadog,DDOG,0.07,129.51,1.33,1.03
230,MSCI,MSCI,0.07,609.59,1.35,0.22
231,Xcel Energy,XEL,0.07,75.45,-0.52,-0.68
232,Exelon,EXC,0.07,44.19,-0.22,-0.49
233,Occidental Petroleum,OXY,0.07,45.21,-0.21,-0.46
234,Delta Air Lines,DAL,0.07,66.26,-0.28,-0.43
235,Yum! Brands,YUM,0.07,155.28,-0.20,-0.13
236,D. R. Horton,DHI,0.07,148.04,-2.38,-1.58
237,Targa Resources,TRGP,0.07,199.48,-2.04,-1.01
238,Entergy,ETR,0.07,95.28,-0.75,-0.78
239,eBay,EBAY,0.07,92.60,-1.81,-1.91
240,Microchip Technology,MCHP,0.07,77.37,-1.99,-2.50
241,Estée Lauder Companies The,EL,0.07,114.89,-0.32,-0.27
242,Carnival,CCL,0.07,29.95,-1.20,-3.86
243,"Comfort Systems USA, Inc.",FIX,0.07,1161.36,-10.10,-0.86
244,Nucor,NUE,0.06,178.57,-1.34,-0.74
245,Public Service Enterprise Group,PEG,0.06,81.45,-0.55,-0.67
246,Take-Two Interactive,TTWO,0.06,218.32,-20.95,-8.76
247,Sysco,SYY,0.06,83.62,-0.49,-0.58
248,American International Group,AIG,0.06,73.90,-0.46,-0.62
249,Cognizant,CTSH,0.06,82.05,-0.40,-0.49
250,Axon Enterprise,AXON,0.06,498.44,-11.14,-2.19
251,Kroger,KR,0.06,62.28,0.53,0.86
252,Vulcan Materials Company,VMC,0.06,298.13,-1.34,-0.45
253,Wabtec,WAB,0.06,230.40,-2.23,-0.96
254,Martin Marietta Materials,MLM,0.06,649.25,-4.08,-0.62
255,IQVIA,IQV,0.06,229.79,-5.83,-2.47
256,Hershey Company The,HSY,0.06,192.69,2.16,1.13
257,Garmin,GRMN,0.06,202.93,-1.72,-0.84
258,Teradyne,TER,0.06,249.20,-2.67,-1.06
259,Copart,CPRT,0.06,40.16,-0.12,-0.30
260,Roper Technologies,ROP,0.06,364.41,-0.59,-0.16
261,Prudential Financial,PRU,0.06,109.47,-0.40,-0.36
262,Consolidated Edison,ED,0.06,105.40,-0.56,-0.53
263,Agilent Technologies,A,0.06,132.97,-0.30,-0.23
264,Crown Castle,CCI,0.06,86.17,-0.75,-0.86
265,Keysight Technologies,KEYS,0.06,218.60,-2.57,-1.16
266,"Block, Inc.",XYZ,0.06,61.17,-1.04,-1.68
267,ResMed,RMD,0.06,254.49,-3.12,-1.21
268,Hartford The,HIG,0.06,132.78,0.41,0.31
269,State Street Corporation,STT,0.06,131.21,-0.22,-0.17
270,Keurig Dr Pepper,KDP,0.06,26.95,0.13,0.47
271,Paychex,PAYX,0.06,101.92,-0.31,-0.30
272,EQT Corporation,EQT,0.06,58.22,1.89,3.35
273,Old Dominion,ODFL,0.06,172.41,-0.18,-0.10
274,Ventas,VTR,0.06,76.50,-0.38,-0.49
275,Las Vegas Sands,LVS,0.06,53.04,0.33,0.63
276,GE HealthCare,GEHC,0.06,78.51,-0.27,-0.34
277,Fair Isaac,FICO,0.06,1503.95,2.20,0.15
278,WEC Energy Group,WEC,0.06,109.55,-0.86,-0.78
279,Arch Capital Group,ACGL,0.06,95.82,0.10,0.11
280,Ingersoll Rand,IR,0.05,86.76,-2.11,-2.38
281,"Fiserv, Inc.",FISV,0.05,63.37,-0.06,-0.09
282,M&T Bank,MTB,0.05,221.13,-0.31,-0.14
283,Interactive Brokers Group,IBKR,0.05,75.79,0.13,0.17
284,Otis Worldwide,OTIS,0.05,86.26,-0.90,-1.03
285,Live Nation Entertainment,LYV,0.05,144.71,-3.07,-2.08
286,Xylem Inc.,XYL,0.05,137.46,-0.46,-0.34
287,PG&E Corporation,PCG,0.05,15.22,0.06,0.43
288,United Airlines Holdings,UAL,0.05,102.79,-1.15,-1.10
289,Kenvue,KVUE,0.05,17.21,0.02,0.09
290,Expedia Group,EXPE,0.05,268.57,-4.20,-1.54
291,Ares Management Corporation,ARES,0.05,149.26,-2.43,-1.60
292,Raymond James Financial,RJF,0.05,166.08,-1.53,-0.91
293,Fifth Third Bancorp,FITB,0.05,49.53,-0.26,-0.51
294,Kimberly-Clark,KMB,0.05,98.67,0.01,0.01
295,"EMCOR Group, Inc.",EME,0.05,722.38,-8.02,-1.10
296,Archer Daniels Midland,ADM,0.05,66.79,-0.13,-0.19
297,Dollar General,DG,0.05,142.85,1.07,0.75
298,"Rollins, Inc.",ROL,0.05,62.82,-0.21,-0.33
299,Willis Towers Watson,WTW,0.05,314.35,-1.90,-0.60
300,Verisk Analytics,VRSK,0.05,215.34,-1.25,-0.58
301,NRG Energy,NRG,0.05,155.10,1.38,0.90
302,Vici Properties,VICI,0.05,27.66,-0.45,-1.58
303,Teledyne Technologies,TDY,0.05,624.80,-0.52,-0.08
304,Extra Space Storage,EXR,0.05,137.21,-1.66,-1.20
305,Hewlett Packard Enterprise,HPE,0.05,21.79,-0.22,-1.00
306,Dexcom,DXCM,0.05,73.63,-0.37,-0.50
307,Halliburton,HAL,0.05,33.78,0.39,1.17
308,Mettler Toledo,MTD,0.05,1391.41,-1.39,-0.10
309,Fidelity National Information Services,FIS,0.05,54.73,-0.48,-0.86
310,Ulta Beauty,ULTA,0.04,632.24,1.14,0.18
311,Northern Trust,NTRS,0.04,150.50,-0.16,-0.10
312,Ameren,AEE,0.04,102.64,-1.13,-1.09
313,Charter Communications,CHTR,0.04,214.53,23.01,12.01
314,DTE Energy,DTE,0.04,133.64,-0.80,-0.60
315,Dover Corporation,DOV,0.04,201.35,-1.18,-0.58
316,Cboe Global Markets,CBOE,0.04,263.54,-1.98,-0.75
317,Kraft Heinz,KHC,0.04,23.22,0.08,0.34
