#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.72,451.51,-1.43,-0.32
2,Nvidia Corp,NVDA,6.63,133.76,-1.58,-1.16
3,Apple Inc.,AAPL,6.38,210.61,-1.72,-0.81
4,Amazon.com Inc,AMZN,3.97,204.07,-6.18,-2.94
5,"Meta Platforms, Inc. Class A",META,2.89,639.60,-19.76,-3.00
6,Broadcom Inc.,AVGO,2.18,231.34,-0.78,-0.34
7,"Tesla, Inc.",TSLA,1.95,340.37,-7.31,-2.10
8,Alphabet Inc. Class A,GOOGL,1.93,162.52,-2.85,-1.72
9,Berkshire Hathaway Class B,BRK.B,1.84,509.23,5.83,1.16
10,Alphabet Inc. Class C,GOOG,1.58,163.97,-2.84,-1.70
11,Jpmorgan Chase & Co.,JPM,1.49,268.33,2.69,1.01
12,Visa Inc.,V,1.23,362.13,5.67,1.59
13,Eli Lilly & Co.,LLY,1.13,736.96,21.40,2.99
14,Netflix Inc,NFLX,0.98,"1,173.48",22.49,1.95
15,Exxon Mobil Corporation,XOM,0.94,108.33,-0.15,-0.14
16,Mastercard Incorporated,MA,0.93,582.51,9.23,1.61
17,Costco Wholesale Corp,COST,0.88,"1,007.32",15.78,1.59
18,Walmart Inc.,WMT,0.84,96.19,-0.64,-0.66
19,Procter & Gamble Company,PG,0.74,162.74,4.72,2.99
20,"Home Depot, Inc.",HD,0.74,378.75,5.94,1.59
21,Johnson & Johnson,JNJ,0.70,149.41,3.05,2.08
22,Abbvie Inc.,ABBV,0.63,181.23,3.79,2.14
23,Bank of America Corporation,BAC,0.59,44.52,-0.22,-0.49
24,Unitedhealth Group Incorporated,UNH,0.57,271.02,-36.99,-12.01
25,"Salesforce, Inc.",CRM,0.56,289.73,-1.01,-0.35
26,Coca-Cola Company,KO,0.54,71.64,2.48,3.58
27,Palantir Technologies Inc. Class A,PLTR,0.53,127.01,-3.17,-2.44
28,Oracle Corp,ORCL,0.53,160.07,-2.88,-1.77
29,Philip Morris International Inc.,PM,0.51,169.02,4.99,3.04
30,Wells Fargo & Co.,WFC,0.50,75.85,-0.43,-0.57
31,"Cisco Systems, Inc.",CSCO,0.49,64.41,3.12,5.09
32,Ge Aerospace,GE,0.48,229.42,6.18,2.77
33,International Business Machines Corporation,IBM,0.48,266.76,8.94,3.47
34,Chevron Corporation,CVX,0.47,142.15,0.48,0.34
35,Abbott Laboratories,ABT,0.45,133.35,4.79,3.73
36,Mcdonald's Corporation,MCD,0.44,314.72,7.22,2.35
37,Linde Plc,LIN,0.42,454.84,8.87,1.99
38,"Servicenow, Inc.",NOW,0.42,"1,035.45",8.63,0.84
39,The Walt Disney Company,DIS,0.41,111.87,-1.07,-0.95
40,Intuitive Surgical Inc.,ISRG,0.40,560.47,-5.47,-0.97
41,Accenture Plc,ACN,0.40,323.17,2.76,0.86
42,Goldman Sachs Group Inc.,GS,0.38,617.41,5.81,0.95
43,Advanced Micro Devices,AMD,0.38,114.29,-3.43,-2.91
44,At&t Inc.,T,0.38,27.38,0.93,3.54
45,"Uber Technologies, Inc.",UBER,0.38,89.91,-0.50,-0.56
46,"Merck & Co., Inc.",MRK,0.37,74.56,1.09,1.48
47,Intuit Inc,INTU,0.37,660.87,8.04,1.23
48,Verizon Communications,VZ,0.36,43.52,1.16,2.75
49,"Pepsico, Inc.",PEP,0.35,131.09,2.64,2.05
50,Rtx Corporation,RTX,0.35,135.06,4.27,3.27
51,Adobe Inc.,ADBE,0.35,402.80,3.33,0.83
52,Booking Holdings Inc.,BKNG,0.35,"5,228.70",12.15,0.23
53,Texas Instruments Incorporated,TXN,0.34,187.16,-0.18,-0.10
54,Qualcomm Inc,QCOM,0.34,151.44,-1.54,-1.00
55,Caterpillar Inc.,CAT,0.33,350.46,0.80,0.23
56,American Express Company,AXP,0.33,300.41,0.31,0.10
57,Progressive Corporation,PGR,0.33,281.24,3.07,1.10
58,Morgan Stanley,MS,0.32,132.64,1.60,1.22
59,S&p Global Inc.,SPGI,0.32,519.31,7.37,1.44
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,404.23,-1.82,-0.45
61,Boeing Company,BA,0.31,205.89,1.17,0.57
62,Boston Scientific Corp.,BSX,0.30,104.87,1.92,1.87
63,The Charles Schwab Corporation,SCHW,0.30,88.31,1.15,1.32
64,"Nextra Energy, Inc.",NEE,0.30,74.56,2.37,3.28
65,"Tjx Companies, Inc.",TJX,0.29,132.79,1.54,1.17
66,Applied Materials Inc,AMAT,0.28,174.17,0.03,0.01
67,Citigroup Inc.,C,0.28,76.02,0.73,0.97
68,"Honeywell International, Inc.",HON,0.28,222.35,5.17,2.38
69,Amgen Inc,AMGN,0.28,270.78,8.50,3.24
70,"Blackrock, Inc.",BLK,0.28,984.56,17.50,1.81
71,Union Pacific Corp.,UNP,0.28,231.22,2.88,1.26
72,Stryker Corporation,SYK,0.26,392.29,5.97,1.54
73,Comcast Corp,CMCSA,0.26,35.28,0.71,2.07
74,"Eaton Corporation, Plcs",ETN,0.26,328.96,-0.13,-0.04
75,Lowe's Companies Inc.,LOW,0.26,232.34,3.83,1.68
76,"Palo Alto Networks, Inc.",PANW,0.25,192.44,1.54,0.81
77,Deere & Company,DE,0.25,517.23,19.73,3.97
78,Automatic Data Processing,ADP,0.25,315.11,5.70,1.84
79,Pfizer Inc.,PFE,0.25,22.50,0.48,2.16
80,Gilead Sciences Inc,GILD,0.24,99.85,1.47,1.50
81,Danaher Corporation,DHR,0.24,190.66,2.84,1.51
82,Ge Vernova Inc.,GEV,0.24,431.02,-1.82,-0.42
83,Conocophillips,COP,0.24,92.82,0.25,0.27
84,"T-Mobile Us, Inc.",TMUS,0.23,239.85,4.56,1.94
85,"Analog Devices, Inc.",ADI,0.23,226.04,-0.78,-0.35
86,"Marsh & Mclennan Companies, Inc.",MMC,0.22,227.39,4.88,2.19
87,Lam Research Corp,LRCX,0.22,84.07,-0.90,-1.06
88,Blackstone Inc.,BX,0.22,146.92,-1.50,-1.01
89,Vertex Pharmaceuticals Inc,VRTX,0.22,432.99,11.83,2.81
90,Medtronic Plc,MDT,0.22,85.97,1.72,2.05
91,"Fiserv, Inc.",FI,0.22,159.28,-30.58,-16.11
92,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,429.42,-6.52,-1.50
93,Kla Corporation,KLAC,0.21,800.27,-4.73,-0.59
94,"Micron Technology, Inc.",MU,0.21,94.94,-0.38,-0.40
95,Chubb Limited,CB,0.21,292.17,10.79,3.83
96,Amphenol Corporation,APH,0.21,85.77,0.14,0.17
97,Arista Networks,ANET,0.20,95.66,-2.56,-2.61
98,"Prologis, Inc.",PLD,0.20,109.40,1.80,1.67
99,Intercontinental Exchange  Inc.,ICE,0.20,174.71,2.77,1.61
100,Starbucks Corp,SBUX,0.20,86.59,0.06,0.07
101,Cme Group Inc.,CME,0.19,274.16,7.88,2.96
102,American Tower Corporation,AMT,0.19,211.13,6.63,3.24
103,"Altria Group, Inc.",MO,0.19,58.29,1.96,3.48
104,Trane Technologies Plc,TT,0.19,422.60,2.94,0.70
105,Lockheed Martin Corp.,LMT,0.19,464.19,15.01,3.34
106,Intel Corp,INTC,0.19,21.42,-0.10,-0.47
107,The Southern Company,SO,0.19,87.28,2.37,2.79
108,Constellation Energy Corporation,CEG,0.18,287.08,-1.07,-0.37
109,Bristol-Myers Squibb Co.,BMY,0.18,45.56,1.44,3.27
110,Cadence Design Systems,CDNS,0.18,319.37,-0.02,-0.01
