#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.56,180.90,-0.70,-0.39
2,Microsoft,MSFT,6.49,510.01,3.27,0.65
3,Apple Inc.,AAPL,5.92,232.75,2.26,0.98
4,Amazon,AMZN,4.23,231.63,2.51,1.09
5,Meta Platforms,META,3.23,750.44,3.06,0.41
6,Broadcom,AVGO,2.50,310.02,9.77,3.25
7,Alphabet Inc. Class A,GOOGL,2.27,212.10,4.62,2.23
8,Alphabet Inc. Class C,GOOG,2.13,212.80,4.59,2.21
9,"Tesla, Inc.",TSLA,1.91,346.50,-3.11,-0.89
10,Berkshire Hathaway,BRK.B,1.84,498.89,3.17,0.64
11,JPMorgan Chase,JPM,1.42,300.66,1.38,0.46
12,Walmart,WMT,1.31,96.14,0.06,0.06
13,Visa Inc.,V,1.16,349.65,-0.71,-0.20
14,Oracle Corporation,ORCL,1.16,240.25,4.44,1.88
15,Lilly Eli,LLY,1.12,731.01,-3.16,-0.43
16,Mastercard,MA,0.92,590.99,0.33,0.06
17,Netflix,NFLX,0.90,"1,231.13",7.63,0.62
18,ExxonMobil,XOM,0.83,113.34,0.59,0.52
19,Johnson & Johnson,JNJ,0.72,175.72,-1.07,-0.60
20,Costco,COST,0.72,946.11,-3.41,-0.36
21,Home Depot The,HD,0.69,406.94,-1.30,-0.32
22,Bank of America,BAC,0.64,50.52,0.13,0.27
23,Palantir Technologies,PLTR,0.64,157.53,0.81,0.52
24,AbbVie,ABBV,0.63,207.64,-0.42,-0.20
25,Procter & Gamble,PG,0.62,155.51,-1.45,-0.93
26,Chevron Corporation,CVX,0.55,159.10,-0.15,-0.09
27,Coca-Cola Company The,KO,0.50,68.50,-0.33,-0.47
28,GE Aerospace,GE,0.50,275.47,2.12,0.77
29,T-Mobile US,TMUS,0.48,251.23,-0.13,-0.05
30,UnitedHealth Group,UNH,0.47,304.04,0.16,0.05
31,Cisco,CSCO,0.47,69.37,0.92,1.35
32,Advanced Micro Devices,AMD,0.47,168.81,1.68,1.01
33,Wells Fargo,WFC,0.45,82.19,-0.31,-0.38
34,Philip Morris International,PM,0.44,165.81,1.62,0.98
35,Salesforce,CRM,0.42,254.88,4.72,1.89
36,Morgan Stanley,MS,0.41,150.23,0.85,0.57
37,IBM,IBM,0.39,245.32,0.48,0.20
38,Abbott Laboratories,ABT,0.39,131.14,-0.32,-0.24
39,American Express,AXP,0.39,327.09,4.63,1.44
40,Goldman Sachs,GS,0.39,750.60,0.93,0.12
41,Linde plc,LIN,0.39,481.74,-0.97,-0.20
42,McDonald's,MCD,0.38,311.44,0.01,0.00
43,RTX Corporation,RTX,0.37,160.52,0.68,0.42
44,Walt Disney Company The,DIS,0.36,117.53,-0.56,-0.47
45,Merck & Co.,MRK,0.36,83.29,-0.78,-0.93
46,AT&T,T,0.35,28.98,-0.08,-0.29
47,Caterpillar Inc.,CAT,0.35,434.73,2.06,0.48
48,PepsiCo,PEP,0.34,147.05,-0.59,-0.40
49,Uber,UBER,0.34,95.89,0.56,0.59
50,ServiceNow,NOW,0.33,929.25,41.27,4.65
51,Intuit,INTU,0.32,668.78,5.61,0.85
52,Texas Instruments,TXN,0.32,205.15,-0.32,-0.16
53,Verizon,VZ,0.32,43.99,-0.29,-0.64
54,Thermo Fisher Scientific,TMO,0.32,489.41,1.29,0.26
55,Booking Holdings,BKNG,0.31,"5,635.25",19.57,0.35
56,Citigroup,C,0.31,97.01,0.14,0.15
57,Boeing,BA,0.31,235.73,0.11,0.04
58,Charles Schwab Corporation,SCHW,0.30,97.06,0.19,0.20
59,BlackRock,BLK,0.30,"1,130.51",-1.13,-0.10
60,Qualcomm,QCOM,0.30,160.71,0.94,0.59
61,GE Vernova,GEV,0.30,634.32,11.93,1.92
62,Arista Networks,ANET,0.29,136.06,2.79,2.09
63,Intuitive Surgical,ISRG,0.29,472.97,1.82,0.39
64,S&P Global,SPGI,0.29,546.54,-3.33,-0.61
65,Accenture,ACN,0.27,255.37,-1.75,-0.68
66,Boston Scientific,BSX,0.27,105.60,-0.27,-0.26
67,Amgen,AMGN,0.26,285.70,-2.27,-0.79
68,TJX Companies,TJX,0.26,136.99,-0.24,-0.18
69,Adobe Inc.,ADBE,0.26,353.94,-2.41,-0.68
70,Stryker Corporation,SYK,0.25,388.98,-4.17,-1.06
71,NextEra Energy,NEE,0.25,72.16,-1.73,-2.34
72,Danaher Corporation,DHR,0.25,204.60,-0.41,-0.20
73,Capital One,COF,0.25,227.42,2.87,1.28
74,Progressive Corporation,PGR,0.25,245.97,1.28,0.52
75,Lowe's,LOW,0.25,257.00,-1.67,-0.65
76,Honeywell,HON,0.24,221.30,0.05,0.02
77,Pfizer,PFE,0.24,24.58,-0.50,-1.97
78,Gilead Sciences,GILD,0.24,112.43,-1.49,-1.31
79,Eaton Corporation,ETN,0.24,355.03,3.63,1.03
80,Micron Technology,MU,0.23,122.15,4.40,3.74
81,Amphenol,APH,0.23,111.77,1.64,1.49
82,Blackstone Inc.,BX,0.23,172.39,0.75,0.44
83,Deere & Company,DE,0.23,491.84,-1.24,-0.25
84,Applied Materials,AMAT,0.23,166.04,1.65,1.00
85,Lam Research,LRCX,0.23,104.12,0.44,0.43
86,Union Pacific Corporation,UNP,0.23,221.58,0.63,0.28
87,Palo Alto Networks,PANW,0.22,190.89,3.28,1.75
88,Analog Devices,ADI,0.22,255.37,-0.13,-0.05
89,KKR,KKR,0.21,140.34,-0.13,-0.09
90,Comcast,CMCSA,0.21,33.47,-0.34,-1.02
91,Automatic Data Processing,ADP,0.21,303.89,0.80,0.26
92,ConocoPhillips,COP,0.21,98.27,0.37,0.38
93,KLA Corporation,KLAC,0.20,894.58,5.69,0.64
94,Medtronic,MDT,0.20,91.93,-0.12,-0.13
95,"Nike, Inc.",NKE,0.20,78.03,-0.03,-0.04
96,Synopsys,SNPS,0.19,612.35,9.18,1.52
97,Welltower,WELL,0.19,167.06,-0.69,-0.41
98,Altria,MO,0.19,66.40,-0.01,-0.01
99,CrowdStrike,CRWD,0.19,439.18,16.57,3.92
100,Intel,INTC,0.19,24.95,0.09,0.38
101,Chubb Limited,CB,0.19,273.11,0.06,0.02
102,Lockheed Martin,LMT,0.18,455.85,1.38,0.30
103,DoorDash,DASH,0.18,246.38,0.73,0.30
104,Prologis,PLD,0.18,112.69,0.01,0.01
105,Southern Company,SO,0.17,92.33,-0.95,-1.01
106,Intercontinental Exchange,ICE,0.17,177.38,0.08,0.05
107,Marsh McLennan,MMC,0.17,205.76,-0.61,-0.29
108,Vertex Pharmaceuticals,VRTX,0.17,390.89,1.81,0.46
109,Constellation Energy,CEG,0.17,320.02,4.08,1.29
110,Starbucks,SBUX,0.17,87.82,0.16,0.18
111,Royal Caribbean Group,RCL,0.17,364.64,5.57,1.55
112,Parker Hannifin,PH,0.17,763.53,-4.57,-0.59
113,Cadence Design Systems,CDNS,0.17,353.72,6.84,1.97
114,CME Group,CME,0.16,266.98,-3.14,-1.16
115,Duke Energy,DUK,0.16,122.60,-1.08,-0.88
116,HCA Healthcare,HCA,0.16,406.87,1.82,0.45
117,Bristol Myers Squibb,BMY,0.16,46.77,-0.86,-1.80
118,American Tower,AMT,0.16,202.56,-0.71,-0.35
119,Trane Technologies,TT,0.16,424.98,0.79,0.19
120,CVS Health,CVS,0.16,72.23,0.29,0.41
121,Moody's Corporation,MCO,0.16,508.82,-1.25,-0.25
122,Sherwin-Williams,SHW,0.16,365.90,-1.50,-0.41
123,Dell Technologies,DELL,0.16,134.43,1.93,1.46
124,Waste Management,WM,0.15,223.99,-1.84,-0.81
125,O'Reilly Auto Parts,ORLY,0.15,103.98,-0.08,-0.07
126,General Dynamics,GD,0.15,323.94,-1.52,-0.47
127,McKesson Corporation,MCK,0.14,680.19,-3.32,-0.49
128,Northrop Grumman,NOC,0.14,585.99,-0.62,-0.11
129,Cintas,CTAS,0.14,208.03,-5.17,-2.42
130,3M,MMM,0.14,157.34,0.81,0.52
131,PNC Financial Services,PNC,0.14,205.22,-0.82,-0.40
132,Newmont,NEM,0.14,73.06,0.67,0.92
133,Airbnb,ABNB,0.14,130.48,0.63,0.49
134,Coinbase Global,COIN,0.14,309.19,0.22,0.07
135,Cigna,CI,0.14,297.50,-2.45,-0.82
136,Mondelez International,MDLZ,0.14,61.33,-0.43,-0.69
137,Ecolab,ECL,0.14,278.60,-1.78,-0.64
138,Aon,AON,0.14,365.59,-2.78,-0.75
139,TransDigm Group,TDG,0.14,"1,398.81",3.77,0.27
140,Motorola Solutions,MSI,0.13,469.03,4.62,0.99
141,Apollo Global Management,APO,0.13,136.28,0.56,0.41
142,Illinois Tool Works,ITW,0.13,265.45,-1.38,-0.52
143,Equinix,EQIX,0.13,784.54,-6.02,-0.76
144,Arthur J. Gallagher & Co.,AJG,0.13,299.13,0.41,0.14
145,U.S. Bancorp,USB,0.13,48.68,-0.09,-0.17
146,Emerson Electric,EMR,0.13,134.31,0.86,0.65
147,BNY Mellon,BK,0.13,106.11,1.08,1.02
148,Fiserv,FI,0.13,137.51,-0.47,-0.34
149,United Parcel Service,UPS,0.13,87.10,-0.76,-0.87
150,Marriott International,MAR,0.13,270.74,1.06,0.39
151,Republic Services,RSG,0.12,232.71,-2.19,-0.93
152,Johnson Controls,JCI,0.12,108.76,-0.51,-0.47
153,Howmet Aerospace,HWM,0.12,176.04,0.39,0.22
154,Williams Companies,WMB,0.12,57.90,0.41,0.71
155,AutoZone,AZO,0.12,"4,212.51",7.10,0.17
156,Elevance Health,ELV,0.12,310.61,0.80,0.26
157,Zoetis,ZTS,0.12,154.46,-0.91,-0.59
158,EOG Resources,EOG,0.12,124.03,1.15,0.93
159,Colgate-Palmolive,CL,0.12,83.49,-0.96,-1.13
160,Vistra Corp.,VST,0.11,197.65,3.05,1.57
161,PayPal,PYPL,0.11,70.08,0.43,0.61
162,Air Products,APD,0.11,294.63,0.04,0.01
163,Hilton Worldwide,HLT,0.11,276.74,0.34,0.12
164,Freeport-McMoRan,FCX,0.11,44.52,0.65,1.47
165,Autodesk,ADSK,0.11,293.63,7.68,2.68
166,Norfolk Southern Railway,NSC,0.11,278.11,5.76,2.11
167,Axon Enterprise,AXON,0.11,784.67,14.99,1.95
168,United Rentals,URI,0.11,955.11,5.77,0.61
169,TE Connectivity,TEL,0.11,207.94,0.37,0.18
170,Regeneron Pharmaceuticals,REGN,0.10,578.18,-8.78,-1.50
171,CSX Corporation,CSX,0.10,32.68,0.13,0.41
172,Travelers Companies The,TRV,0.10,270.35,-1.86,-0.68
173,"Workday, Inc.",WDAY,0.10,227.51,-2.21,-0.96
174,Monster Beverage,MNST,0.10,62.20,0.47,0.77
175,Fortinet,FTNT,0.10,79.20,1.07,1.37
176,NXP Semiconductors,NXPI,0.10,240.05,2.38,1.00
177,Truist Financial,TFC,0.10,46.79,0.00,0.01
178,American Electric Power,AEP,0.10,111.99,-0.90,-0.80
179,Kinder Morgan,KMI,0.10,26.91,0.08,0.28
180,Corning Inc.,GLW,0.10,69.12,1.87,2.78
181,Simon Property Group,SPG,0.10,178.71,0.54,0.30
182,Fastenal,FAST,0.10,50.18,-0.03,-0.05
183,Digital Realty,DLR,0.10,168.53,-1.20,-0.71
184,Quanta Services,PWR,0.10,385.42,3.86,1.01
185,Chipotle Mexican Grill,CMG,0.10,42.34,-0.31,-0.74
186,Aflac,AFL,0.10,106.08,-1.33,-1.24
187,Roper Technologies,ROP,0.10,525.08,-3.58,-0.68
188,Carrier Global,CARR,0.10,66.06,-1.53,-2.27
189,Cencora,COR,0.10,289.91,-0.65,-0.22
190,General Motors,GM,0.10,58.43,-0.32,-0.54
191,Cummins,CMI,0.09,401.81,0.41,0.10
192,Becton Dickinson,BDX,0.09,191.46,-3.94,-2.02
