#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.56,192.83,1.34,0.70
2,Microsoft,MSFT,6.48,541.76,10.24,1.93
3,Apple Inc.,AAPL,6.43,268.98,0.17,0.06
4,Amazon,AMZN,3.90,227.34,0.37,0.16
5,Meta Platforms,META,3.04,751.42,0.60,0.08
6,Broadcom,AVGO,2.78,365.84,3.79,1.05
7,Alphabet Inc. Class A,GOOGL,2.69,267.14,-2.13,-0.79
8,Alphabet Inc. Class C,GOOG,2.52,267.88,-2.05,-0.76
9,"Tesla, Inc.",TSLA,2.49,465.61,13.19,2.91
10,Berkshire Hathaway,BRK.B,1.68,483.06,-5.01,-1.03
11,JPMorgan Chase,JPM,1.33,303.90,-0.25,-0.08
12,Walmart,WMT,1.33,103.36,-1.11,-1.07
13,Oracle Corporation,ORCL,1.30,282.96,1.56,0.55
14,Lilly Eli,LLY,1.18,817.58,-8.83,-1.07
15,Visa Inc.,V,1.09,348.44,0.62,0.18
16,Mastercard,MA,0.83,570.00,-2.36,-0.41
17,ExxonMobil,XOM,0.79,115.20,-0.74,-0.64
18,Netflix,NFLX,0.75,"1,101.99",7.43,0.68
19,Johnson & Johnson,JNJ,0.73,187.38,-2.92,-1.53
20,Palantir Technologies,PLTR,0.72,188.45,-0.73,-0.38
21,Advanced Micro Devices,AMD,0.68,259.90,0.23,0.09
22,Costco,COST,0.66,925.80,-4.05,-0.44
23,AbbVie,ABBV,0.65,226.82,-1.21,-0.53
24,Home Depot The,HD,0.62,387.10,1.83,0.47
25,Bank of America,BAC,0.62,52.41,-0.61,-1.14
26,Procter & Gamble,PG,0.58,152.78,1.04,0.69
27,UnitedHealth Group,UNH,0.53,366.13,0.15,0.04
28,GE Aerospace,GE,0.53,313.27,0.43,0.14
29,Chevron Corporation,CVX,0.50,154.80,-0.48,-0.31
30,Coca-Cola Company The,KO,0.49,70.63,0.57,0.81
31,IBM,IBM,0.48,316.51,3.42,1.09
32,Cisco,CSCO,0.45,71.37,-0.02,-0.03
33,Wells Fargo,WFC,0.44,85.91,-1.10,-1.27
34,Morgan Stanley,MS,0.42,164.49,-1.53,-0.92
35,American Express,AXP,0.40,360.71,-0.96,-0.26
36,T-Mobile US,TMUS,0.40,221.37,0.69,0.31
37,Micron Technology,MU,0.40,219.72,-0.38,-0.17
38,Salesforce,CRM,0.40,258.07,2.60,1.02
39,Caterpillar Inc.,CAT,0.40,524.17,-2.90,-0.55
40,Goldman Sachs,GS,0.39,788.87,-1.12,-0.14
41,RTX Corporation,RTX,0.39,179.74,0.50,0.28
42,Philip Morris International,PM,0.38,149.63,-3.58,-2.33
43,McDonald's,MCD,0.36,310.18,0.18,0.06
44,Abbott Laboratories,ABT,0.36,127.00,-0.18,-0.14
45,Merck & Co.,MRK,0.35,86.99,-1.01,-1.15
46,AppLovin Corporation,APP,0.34,633.25,-9.85,-1.53
47,Thermo Fisher Scientific,TMO,0.34,558.57,-5.21,-0.92
48,PepsiCo,PEP,0.34,152.64,0.00,0.00
49,Linde plc,LIN,0.34,444.68,-0.14,-0.03
50,Walt Disney Company The,DIS,0.32,112.23,-0.11,-0.09
51,Uber,UBER,0.32,96.32,-0.10,-0.11
52,Intel,INTC,0.32,41.92,2.38,6.01
53,ServiceNow,NOW,0.32,946.26,-0.03,-0.00
54,Arista Networks,ANET,0.32,156.17,-0.64,-0.41
55,Lam Research,LRCX,0.32,155.68,-1.22,-0.78
56,Qualcomm,QCOM,0.31,181.04,-6.64,-3.54
57,Intuitive Surgical,ISRG,0.31,545.75,-5.50,-1.00
58,Intuit,INTU,0.31,686.58,3.19,0.47
59,AT&T,T,0.29,25.69,0.15,0.61
60,Applied Materials,AMAT,0.29,229.21,-2.13,-0.92
61,Citigroup,C,0.29,100.28,-0.71,-0.71
62,BlackRock,BLK,0.28,"1,126.70",-4.61,-0.41
63,NextEra Energy,NEE,0.28,83.54,-2.49,-2.90
64,Charles Schwab Corporation,SCHW,0.28,94.15,-0.69,-0.73
65,Booking Holdings,BKNG,0.27,"5,255.99",1.59,0.03
66,Boeing,BA,0.27,224.23,1.23,0.55
67,Verizon,VZ,0.27,39.36,0.13,0.33
68,Amphenol,APH,0.27,135.84,-0.07,-0.05
69,TJX Companies,TJX,0.26,142.75,-0.52,-0.36
70,KLA Corporation,KLAC,0.26,"1,205.48",-9.66,-0.79
71,Accenture,ACN,0.25,254.05,3.28,1.31
72,Amgen,AMGN,0.25,290.12,-1.05,-0.36
73,GE Vernova,GEV,0.25,572.94,-11.45,-1.96
74,Danaher Corporation,DHR,0.25,218.23,-2.78,-1.26
75,Texas Instruments,TXN,0.25,168.52,-0.89,-0.53
76,Adobe Inc.,ADBE,0.24,361.99,4.19,1.17
77,S&P Global,SPGI,0.24,493.72,-2.92,-0.59
78,Boston Scientific,BSX,0.24,101.51,-0.92,-0.90
79,Palo Alto Networks,PANW,0.24,221.78,1.49,0.68
80,Gilead Sciences,GILD,0.24,118.86,-1.61,-1.34
81,Eaton Corporation,ETN,0.24,377.88,-1.87,-0.49
82,Stryker Corporation,SYK,0.23,378.32,-5.40,-1.41
83,Capital One,COF,0.23,219.94,-3.55,-1.59
84,Pfizer,PFE,0.22,24.55,-0.22,-0.91
85,Lowe's,LOW,0.22,244.42,0.77,0.32
86,CrowdStrike,CRWD,0.22,545.98,16.28,3.07
87,Honeywell,HON,0.22,214.24,-0.83,-0.39
88,Union Pacific Corporation,UNP,0.21,219.72,1.49,0.68
89,"Robinhood Markets, Inc.",HOOD,0.21,146.62,0.76,0.52
90,Deere & Company,DE,0.20,470.79,-7.31,-1.53
91,Progressive Corporation,PGR,0.20,214.69,-1.91,-0.88
92,Medtronic,MDT,0.19,93.83,-0.30,-0.32
93,Welltower,WELL,0.19,179.65,-2.96,-1.62
94,Analog Devices,ADI,0.19,243.13,0.12,0.05
95,Constellation Energy,CEG,0.19,381.57,-9.58,-2.45
96,Blackstone Inc.,BX,0.19,151.47,-2.38,-1.55
97,Prologis,PLD,0.19,125.66,-1.42,-1.12
98,Automatic Data Processing,ADP,0.18,281.90,1.37,0.49
99,Lockheed Martin,LMT,0.18,488.22,1.30,0.27
100,DoorDash,DASH,0.18,262.26,-1.10,-0.42
101,Chubb Limited,CB,0.18,277.45,-4.24,-1.50
102,ConocoPhillips,COP,0.18,87.33,-1.36,-1.54
103,Dell Technologies,DELL,0.18,162.45,0.26,0.16
104,HCA Healthcare,HCA,0.17,463.59,-4.27,-0.91
105,Comcast,CMCSA,0.17,29.23,-0.20,-0.66
106,Vertex Pharmaceuticals,VRTX,0.17,419.15,-1.03,-0.24
107,KKR,KKR,0.17,120.61,-1.65,-1.35
