#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.29,197.73,-0.75,-0.38
2,Apple Inc,AAPL,6.29,282.27,5.44,1.96
3,Microsoft Corp,MSFT,4.61,409.48,-4.14,-1.00
4,Amazon.com Inc,AMZN,4.45,272.89,0.84,0.31
5,Alphabet Inc,GOOGL,3.66,386.00,2.75,0.72
6,Alphabet Inc,GOOG,3.40,382.14,2.50,0.66
7,Broadcom Inc,AVGO,3.09,430.18,13.68,3.28
8,Meta Platforms Inc,META,2.32,601.33,-9.08,-1.49
9,Tesla Inc,TSLA,2.23,392.08,-0.43,-0.11
10,Walmart Inc,WMT,1.58,130.98,0.65,0.50
11,Berkshire Hathaway Inc,BRK.B,1.52,465.56,-2.96,-0.63
12,Eli Lilly & Co,LLY,1.34,987.51,19.58,2.02
13,JPMorgan Chase & Co,JPM,1.26,309.55,1.90,0.62
14,Micron Technology Inc,MU,1.10,640.84,64.39,11.17
15,Exxon Mobil Corp,XOM,0.97,154.84,1.15,0.75
16,Visa Inc,V,0.93,321.25,-5.60,-1.71
17,Advanced Micro Devices Inc,AMD,0.88,355.29,13.75,4.03
18,Intel Corp,INTC,0.83,108.87,13.09,13.66
19,Johnson & Johnson,JNJ,0.83,226.00,1.81,0.81
20,Oracle Corp,ORCL,0.80,182.91,2.62,1.45
21,Costco Wholesale Corp,COST,0.68,1017.06,4.27,0.42
22,Mastercard Inc,MA,0.67,497.94,-6.80,-1.35
23,Caterpillar Inc,CAT,0.63,901.03,26.25,3.00
24,Chevron Corp,CVX,0.58,192.85,0.57,0.29
25,Bank of America Corp,BAC,0.57,53.15,0.96,1.84
26,Cisco Systems Inc,CSCO,0.57,94.46,1.83,1.98
27,Netflix Inc,NFLX,0.56,88.06,-2.96,-3.25
28,AbbVie Inc,ABBV,0.55,206.52,-1.64,-0.79
29,Lam Research Corp,LRCX,0.53,277.96,19.39,7.50
30,Coca-Cola Co/The,KO,0.51,78.42,0.23,0.29
31,Procter & Gamble Co/The,PG,0.51,144.32,0.90,0.63
32,UnitedHealth Group Inc,UNH,0.50,363.27,-7.48,-2.02
33,Applied Materials Inc,AMAT,0.50,412.95,21.57,5.51
34,Palantir Technologies Inc,PLTR,0.50,136.25,-9.78,-6.70
35,Home Depot Inc/The,HD,0.47,313.63,1.20,0.39
36,General Electric Co,GE,0.46,288.07,7.56,2.69
37,Morgan Stanley,MS,0.46,189.91,1.90,1.01
38,GE Vernova Inc,GEV,0.45,1107.59,33.64,3.13
39,Merck & Co Inc,MRK,0.42,113.24,0.13,0.11
40,Goldman Sachs Group Inc/The,GS,0.41,918.59,15.32,1.70
41,Philip Morris International Inc,PM,0.40,168.72,-0.47,-0.28
42,Texas Instruments Inc,TXN,0.39,281.73,0.84,0.30
43,Wells Fargo & Co,WFC,0.37,79.70,0.52,0.65
44,RTX Corp,RTX,0.35,172.37,-0.53,-0.31
45,Linde PLC,LIN,0.35,501.85,8.30,1.68
46,KLA Corp,KLAC,0.35,1756.41,43.09,2.51
47,Arista Networks Inc,ANET,0.33,173.68,1.06,0.61
48,Citigroup Inc,C,0.33,127.91,2.28,1.81
49,American Express Co,AXP,0.33,315.33,-3.88,-1.21
50,International Business Machines Corp,IBM,0.33,228.68,-0.80,-0.35
51,PepsiCo Inc,PEP,0.32,154.97,0.38,0.25
52,T-Mobile US Inc,TMUS,0.32,194.81,0.39,0.20
53,Sandisk Corp/DE,SNDK,0.32,1406.50,150.64,12.00
54,McDonald's Corp,MCD,0.31,284.62,0.52,0.18
55,NextEra Energy Inc,NEE,0.31,96.61,1.09,1.15
56,Verizon Communications Inc,VZ,0.30,47.55,-0.02,-0.05
57,Analog Devices Inc,ADI,0.30,403.20,6.18,1.56
58,QUALCOMM Inc,QCOM,0.29,182.53,14.15,8.40
59,AT&T Inc,T,0.27,26.05,-0.05,-0.21
60,Walt Disney Co/The,DIS,0.27,100.79,-0.52,-0.52
61,Boeing Co/The,BA,0.27,225.45,4.15,1.88
62,Amgen Inc,AMGN,0.27,324.03,0.18,0.05
63,Thermo Fisher Scientific Inc,TMO,0.26,465.00,2.40,0.52
64,Seagate Technology Holdings PLC,STX,0.26,770.59,32.05,4.34
65,Amphenol Corp,APH,0.26,140.01,-1.02,-0.73
66,TJX Cos Inc/The,TJX,0.26,155.37,0.73,0.47
67,Gilead Sciences Inc,GILD,0.25,132.85,0.16,0.12
68,Blackrock Inc,BLK,0.25,1056.35,4.10,0.39
69,Western Digital Corp,WDC,0.25,472.19,29.83,6.74
70,Charles Schwab Corp/The,SCHW,0.24,92.39,0.91,0.99
71,Eaton Corp PLC,ETN,0.24,412.80,-9.64,-2.28
72,AppLovin Corp,APP,0.24,475.63,0.63,0.13
73,Intuitive Surgical Inc,ISRG,0.24,447.00,-5.35,-1.18
74,Deere & Co,DE,0.24,578.98,0.59,0.10
75,Union Pacific Corp,UNP,0.24,263.30,-0.11,-0.04
76,Welltower Inc,WELL,0.23,215.47,-1.67,-0.77
77,Salesforce Inc,CRM,0.23,185.33,-0.15,-0.08
78,Blackstone Inc,BX,0.23,123.18,0.09,0.08
79,Abbott Laboratories,ABT,0.23,86.99,-0.55,-0.62
80,ConocoPhillips,COP,0.23,124.23,-0.68,-0.55
81,Uber Technologies Inc,UBER,0.23,73.92,-0.01,-0.02
