#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.56,219.38,-0.36,-0.17
2,Apple Inc,AAPL,6.61,318.62,8.59,2.77
3,Microsoft Corp,MSFT,5.12,484.65,3.02,0.63
4,Amazon.com Inc,AMZN,4.06,264.41,4.96,1.91
5,Alphabet Inc,GOOGL,3.10,345.68,1.48,0.43
6,Alphabet Inc,GOOG,2.89,342.62,1.34,0.39
7,Broadcom Inc,AVGO,2.44,360.37,-19.63,-5.17
8,Meta Platforms Inc,META,1.99,549.04,5.37,0.99
9,Tesla Inc,TSLA,1.95,347.42,10.55,3.13
10,Eli Lilly & Co,LLY,1.61,1268.60,42.87,3.50
11,Berkshire Hathaway Inc,BRK.B,1.54,505.08,2.12,0.42
12,Micron Technology Inc,MU,1.49,927.59,-13.17,-1.40
13,JPMorgan Chase & Co,JPM,1.36,359.67,-3.58,-0.99
14,Walmart Inc,WMT,1.32,116.56,1.36,1.18
15,Advanced Micro Devices Inc,AMD,1.08,464.52,-19.87,-4.10
16,Visa Inc,V,0.98,370.08,5.83,1.60
17,Exxon Mobil Corp,XOM,0.98,167.89,2.33,1.41
18,Johnson & Johnson,JNJ,0.94,274.29,3.18,1.17
19,Mastercard Inc,MA,0.73,581.84,7.53,1.31
20,Intel Corp,INTC,0.70,92.99,-3.69,-3.82
21,AbbVie Inc,ABBV,0.66,263.55,4.63,1.79
22,Bank of America Corp,BAC,0.63,63.55,-0.68,-1.06
23,Cisco Systems Inc,CSCO,0.63,111.88,0.27,0.24
24,Costco Wholesale Corp,COST,0.61,974.23,12.88,1.34
25,Palantir Technologies Inc,PLTR,0.59,173.18,1.64,0.96
26,Oracle Corp,ORCL,0.58,142.20,-0.59,-0.41
27,Chevron Corp,CVX,0.58,207.50,1.76,0.85
28,Applied Materials Inc,AMAT,0.56,493.34,-20.99,-4.08
29,Lam Research Corp,LRCX,0.55,311.62,-16.30,-4.97
30,Coca-Cola Co/The,KO,0.55,89.86,1.05,1.18
31,General Electric Co,GE,0.54,362.80,-12.29,-3.28
32,Caterpillar Inc,CAT,0.53,811.38,-29.49,-3.51
33,Merck & Co Inc,MRK,0.53,149.76,14.59,10.79
34,UnitedHealth Group Inc,UNH,0.50,393.60,-0.33,-0.09
35,Home Depot Inc/The,HD,0.49,348.05,10.56,3.13
36,Morgan Stanley,MS,0.48,215.45,-2.10,-0.96
37,Procter & Gamble Co/The,PG,0.48,145.49,2.04,1.42
38,Netflix Inc,NFLX,0.48,81.01,3.24,4.17
39,RTX Corp,RTX,0.43,225.03,-0.46,-0.20
40,Goldman Sachs Group Inc/The,GS,0.42,1022.00,-18.47,-1.78
41,Philip Morris International Inc,PM,0.42,189.13,1.51,0.81
42,Palo Alto Networks Inc,PANW,0.41,356.28,-17.86,-4.77
43,Dell Technologies Inc,DELL,0.40,437.30,-31.35,-6.69
44,Wells Fargo & Co,WFC,0.37,86.50,-0.90,-1.03
45,GE Vernova Inc,GEV,0.37,979.44,-25.09,-2.50
46,Texas Instruments Inc,TXN,0.35,272.65,0.41,0.15
47,KLA Corp,KLAC,0.35,187.80,-6.99,-3.59
48,Amgen Inc,AMGN,0.34,440.60,15.32,3.60
49,Arista Networks Inc,ANET,0.34,187.23,-5.95,-3.08
50,American Express Co,AXP,0.33,344.25,5.73,1.69
51,Sandisk Corp/DE,SNDK,0.33,1577.73,-48.05,-2.96
52,Thermo Fisher Scientific Inc,TMO,0.32,614.64,25.60,4.35
53,Citigroup Inc,C,0.32,134.79,-2.86,-2.08
54,International Business Machines Corp,IBM,0.32,238.28,5.61,2.41
55,Linde PLC,LIN,0.32,482.99,4.29,0.90
56,Marvell Technology,MRVL,0.30,231.54,15.54,7.20
57,Verizon Communications Inc,VZ,0.29,49.51,0.97,2.01
58,Crowdstrike Holdings Inc,CRWD,0.29,199.79,-13.13,-6.17
59,T-Mobile US Inc,TMUS,0.28,185.69,2.94,1.61
60,Abbott Laboratories,ABT,0.28,114.91,2.23,1.98
61,Amphenol Corp,APH,0.28,157.67,-1.90,-1.19
62,PepsiCo Inc,PEP,0.28,141.66,1.53,1.09
63,Charles Schwab Corp/The,SCHW,0.27,111.69,0.01,0.01
64,McDonald's Corp,MCD,0.27,270.80,3.81,1.43
65,Seagate Technology Holdings PLC,STX,0.27,841.80,-61.88,-6.85
66,Analog Devices Inc,ADI,0.26,380.58,3.95,1.05
67,Walt Disney Co/The,DIS,0.26,106.96,3.01,2.90
68,Gilead Sciences Inc,GILD,0.26,147.35,3.91,2.73
69,Blackrock Inc,BLK,0.26,1178.52,24.17,2.09
70,Union Pacific Corp,UNP,0.26,305.61,6.87,2.30
71,NextEra Energy Inc,NEE,0.26,86.43,0.21,0.25
72,Boeing Co/The,BA,0.25,223.23,0.17,0.08
73,AT&T Inc,T,0.25,25.45,0.55,2.23
74,QUALCOMM Inc,QCOM,0.24,162.50,2.31,1.44
75,Welltower Inc,WELL,0.24,235.66,0.22,0.09
76,Salesforce Inc,CRM,0.24,206.60,10.46,5.33
77,TJX Cos Inc/The,TJX,0.23,149.34,-1.51,-1.00
78,Eaton Corp PLC,ETN,0.23,423.48,-7.85,-1.82
79,Western Digital Corp,WDC,0.23,470.45,-25.71,-5.18
80,Booking Holdings Inc,BKNG,0.23,215.72,7.47,3.59
81,Pfizer Inc,PFE,0.23,28.34,1.09,4.02
