#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.62,219.97,-5.03,-2.24
2,Apple Inc,AAPL,6.47,310.22,4.63,1.52
3,Microsoft Corp,MSFT,5.12,482.04,1.69,0.35
4,Amazon.com Inc,AMZN,4.02,260.81,-0.50,-0.19
5,Alphabet Inc,GOOGL,3.09,343.20,-0.80,-0.23
6,Alphabet Inc,GOOG,2.89,340.80,-0.65,-0.19
7,Broadcom Inc,AVGO,2.59,380.59,-11.84,-3.02
8,Meta Platforms Inc,META,2.02,553.48,-15.49,-2.72
9,Tesla Inc,TSLA,1.91,338.31,-0.99,-0.29
10,Eli Lilly & Co,LLY,1.55,1217.09,33.93,2.87
11,Berkshire Hathaway Inc,BRK.B,1.54,502.71,4.48,0.90
12,Micron Technology Inc,MU,1.52,942.29,-69.46,-6.87
13,JPMorgan Chase & Co,JPM,1.37,359.89,-1.07,-0.30
14,Walmart Inc,WMT,1.32,115.70,1.37,1.20
15,Advanced Micro Devices Inc,AMD,1.12,479.29,-26.71,-5.28
16,Visa Inc,V,0.97,364.92,6.08,1.69
17,Exxon Mobil Corp,XOM,0.97,164.81,3.35,2.07
18,Johnson & Johnson,JNJ,0.93,270.74,8.37,3.19
19,Intel Corp,INTC,0.73,96.18,-7.31,-7.07
20,Mastercard Inc,MA,0.72,574.82,12.56,2.23
21,AbbVie Inc,ABBV,0.65,257.78,7.45,2.98
22,Bank of America Corp,BAC,0.64,63.65,-0.24,-0.37
23,Cisco Systems Inc,CSCO,0.63,111.29,-1.61,-1.42
24,Costco Wholesale Corp,COST,0.61,966.32,12.82,1.34
25,Oracle Corp,ORCL,0.59,144.31,-2.34,-1.60
26,Palantir Technologies Inc,PLTR,0.59,172.37,-0.18,-0.11
27,Lam Research Corp,LRCX,0.58,324.45,-19.39,-5.64
28,Applied Materials Inc,AMAT,0.58,508.72,-26.59,-4.97
29,Chevron Corp,CVX,0.57,204.71,2.01,0.99
30,Caterpillar Inc,CAT,0.55,839.72,-41.93,-4.76
31,General Electric Co,GE,0.55,371.81,2.38,0.64
32,Coca-Cola Co/The,KO,0.55,88.82,1.84,2.11
33,UnitedHealth Group Inc,UNH,0.51,395.99,0.37,0.09
34,Morgan Stanley,MS,0.49,216.47,-1.74,-0.80
35,Home Depot Inc/The,HD,0.49,340.56,2.68,0.79
36,Procter & Gamble Co/The,PG,0.48,143.74,0.62,0.43
37,Merck & Co Inc,MRK,0.48,135.40,-0.57,-0.42
38,Netflix Inc,NFLX,0.47,78.80,2.78,3.65
39,Palo Alto Networks Inc,PANW,0.44,373.42,-2.34,-0.62
40,RTX Corp,RTX,0.43,223.56,1.92,0.87
41,Goldman Sachs Group Inc/The,GS,0.43,1033.34,-17.97,-1.71
42,Dell Technologies Inc,DELL,0.43,463.54,-16.27,-3.39
43,Philip Morris International Inc,PM,0.42,188.18,3.66,1.98
44,GE Vernova Inc,GEV,0.39,1017.49,-61.51,-5.70
45,Wells Fargo & Co,WFC,0.38,87.15,-0.39,-0.45
46,KLA Corp,KLAC,0.36,194.71,-11.05,-5.37
47,Texas Instruments Inc,TXN,0.35,270.56,-12.35,-4.36
48,Arista Networks Inc,ANET,0.35,191.55,-10.25,-5.08
49,Sandisk Corp/DE,SNDK,0.34,1638.35,-148.50,-8.31
50,Amgen Inc,AMGN,0.33,425.67,6.29,1.50
51,Citigroup Inc,C,0.33,137.22,-1.29,-0.93
52,American Express Co,AXP,0.33,337.70,1.49,0.44
53,Linde PLC,LIN,0.32,479.76,5.43,1.14
54,International Business Machines Corp,IBM,0.31,231.85,3.00,1.31
55,Thermo Fisher Scientific Inc,TMO,0.31,587.24,1.73,0.29
56,Crowdstrike Holdings Inc,CRWD,0.31,211.59,-2.31,-1.08
57,Seagate Technology Holdings PLC,STX,0.30,914.47,-80.32,-8.07
58,Verizon Communications Inc,VZ,0.29,48.76,0.70,1.46
59,T-Mobile US Inc,TMUS,0.28,183.41,3.29,1.82
60,Amphenol Corp,APH,0.28,159.17,-11.70,-6.85
61,Abbott Laboratories,ABT,0.28,112.78,2.41,2.19
62,Charles Schwab Corp/The,SCHW,0.28,112.11,1.53,1.39
63,Marvell Technology,MRVL,0.28,215.33,-19.00,-8.11
64,PepsiCo Inc,PEP,0.27,140.33,2.09,1.51
65,McDonald's Corp,MCD,0.27,268.59,3.06,1.15
66,Analog Devices Inc,ADI,0.26,371.90,-18.38,-4.71
67,Walt Disney Co/The,DIS,0.26,104.81,1.31,1.27
68,NextEra Energy Inc,NEE,0.26,86.72,0.50,0.58
69,Union Pacific Corp,UNP,0.26,301.35,1.45,0.48
70,Blackrock Inc,BLK,0.26,1154.95,7.85,0.68
71,Boeing Co/The,BA,0.25,225.09,-0.86,-0.38
72,Gilead Sciences Inc,GILD,0.25,143.41,4.49,3.23
73,Western Digital Corp,WDC,0.25,498.91,-37.10,-6.92
74,AT&T Inc,T,0.25,25.08,0.40,1.62
75,Welltower Inc,WELL,0.24,237.05,1.75,0.74
76,TJX Cos Inc/The,TJX,0.24,151.25,0.40,0.26
77,Eaton Corp PLC,ETN,0.24,429.85,-25.55,-5.61
78,QUALCOMM Inc,QCOM,0.24,158.94,-3.25,-2.00
79,Salesforce Inc,CRM,0.23,197.95,6.98,3.65
80,Deere & Co,DE,0.23,594.67,-5.25,-0.88
81,Booking Holdings Inc,BKNG,0.23,211.44,6.68,3.26
82,Uber Technologies Inc,UBER,0.22,76.64,1.65,2.20
83,ConocoPhillips,COP,0.22,129.54,1.98,1.56
84,Pfizer Inc,PFE,0.22,27.25,0.38,1.43
85,Lockheed Martin Corp,LMT,0.20,610.77,17.03,2.87
86,Danaher Corp,DHR,0.20,200.45,-2.18,-1.08
87,Intuitive Surgical Inc,ISRG,0.20,398.32,7.99,2.05
88,Corning Inc,GLW,0.20,159.59,-13.62,-7.87
89,Capital One Financial Corp,COF,0.19,221.87,0.42,0.19
90,Bristol-Myers Squibb Co,BMY,0.19,66.17,1.54,2.39
91,Vertex Pharmaceuticals Inc,VRTX,0.19,531.65,16.10,3.12
92,Chubb Ltd,CB,0.19,346.37,5.51,1.62
93,Prologis Inc,PLD,0.19,140.44,-0.18,-0.13
94,Parker-Hannifin Corp,PH,0.19,1036.15,-17.61,-1.67
95,Stryker Corp,SYK,0.18,336.46,4.78,1.44
96,ServiceNow Inc,NOW,0.18,119.98,2.28,1.93
97,S&P Global Inc,SPGI,0.18,418.18,7.65,1.86
98,Newmont Corp,NEM,0.18,116.97,-3.36,-2.79
99,Starbucks Corp,SBUX,0.18,107.52,-0.40,-0.37
100,Lowe's Cos Inc,LOW,0.18,218.39,2.58,1.19
101,CVS Health Corp,CVS,0.17,94.30,0.29,0.31
102,Progressive Corp/The,PGR,0.17,207.29,3.45,1.69
103,Medtronic PLC,MDT,0.17,92.47,1.88,2.07
104,Fortinet Inc,FTNT,0.16,157.31,1.47,0.94
105,Howmet Aerospace Inc,HWM,0.16,286.11,-3.01,-1.04
106,Airbnb Inc,ABNB,0.16,185.53,6.24,3.48
107,Bank of New York Mellon Corp/The,BNY,0.16,163.39,-0.88,-0.54
108,Altria Group Inc,MO,0.16,64.98,1.02,1.60
109,Automatic Data Processing Inc,ADP,0.15,272.43,6.37,2.39
110,Equinix Inc,EQIX,0.15,1093.63,-3.98,-0.36
111,General Dynamics Corp,GD,0.15,394.40,3.26,0.83
112,Accenture PLC,ACN,0.15,174.00,4.02,2.36
113,Southern Co/The,SO,0.15,92.41,0.12,0.13
114,Adobe Inc,ADBE,0.15,265.58,11.54,4.54
115,Blackstone Inc,BX,0.15,140.29,-0.28,-0.20
116,Quanta Services Inc,PWR,0.15,699.10,-23.21,-3.21
117,Vertiv Holdings Co,VRT,0.15,271.35,-21.08,-7.21
118,AppLovin Corp,APP,0.15,312.11,0.13,0.04
119,McKesson Corp,MCK,0.15,878.83,18.91,2.20
120,Marathon Petroleum Corp,MPC,0.15,364.62,6.44,1.80
121,Trane Technologies PLC,TT,0.15,462.42,-12.90,-2.71
122,PNC Financial Services Group Inc/The,PNC,0.14,253.70,-0.85,-0.33
123,US Bancorp,USB,0.14,64.40,-0.47,-0.73
124,Valero Energy Corp,VLO,0.14,348.37,1.18,0.34
125,Constellation Energy Corp,CEG,0.14,277.81,-0.38,-0.14
126,CME Group Inc,CME,0.14,272.94,5.06,1.89
127,Duke Energy Corp,DUK,0.14,124.78,1.20,0.97
128,KKR & Co Inc,KKR,0.14,107.61,-1.22,-1.12
129,Intuit Inc,INTU,0.14,352.05,16.45,4.90
130,Phillips 66,PSX,0.14,240.82,0.27,0.11
131,DoorDash Inc,DASH,0.14,220.73,8.01,3.77
132,Marriott International Inc/MD,MAR,0.13,358.49,1.92,0.54
133,3M Co,MMM,0.13,181.23,1.02,0.56
134,CSX Corp,CSX,0.13,50.36,-0.22,-0.44
135,Monster Beverage Corp,MNST,0.13,47.34,1.82,4.00
136,Freeport-McMoRan Inc,FCX,0.13,65.89,-2.49,-3.65
137,Comcast Corp,CMCSA,0.13,25.98,0.41,1.62
138,Williams Cos Inc/The,WMB,0.13,75.14,1.69,2.30
139,Waste Management Inc,WM,0.13,226.15,2.13,0.95
140,Johnson Controls International plc,JCI,0.13,148.97,-4.95,-3.22
