#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,187.36,-0.62,-0.33
2,Apple Inc.,AAPL,6.22,263.73,-0.62,-0.24
3,Microsoft,MSFT,4.78,400.17,0.57,0.14
4,Amazon,AMZN,3.54,205.28,0.49,0.24
5,Alphabet Inc. Class A,GOOGL,3.06,304.81,1.48,0.49
6,Alphabet Inc. Class C,GOOG,2.87,305.35,1.41,0.46
7,Meta Platforms,META,2.62,645.01,1.79,0.28
8,Broadcom,AVGO,2.57,336.93,3.42,1.03
9,"Tesla, Inc.",TSLA,2.50,413.91,2.59,0.63
10,Berkshire Hathaway,BRK.B,1.73,497.96,-1.11,-0.22
11,Walmart,WMT,1.62,126.27,-0.35,-0.27
12,Lilly Eli,LLY,1.54,1016.00,-4.56,-0.45
13,JPMorgan Chase,JPM,1.33,307.46,-1.32,-0.43
14,ExxonMobil,XOM,1.02,152.32,1.64,1.09
15,Visa Inc.,V,0.98,316.60,-3.70,-1.16
16,Johnson & Johnson,JNJ,0.95,245.19,0.20,0.08
17,Micron Technology,MU,0.76,417.83,-3.12,-0.74
18,Mastercard,MA,0.74,516.54,-11.44,-2.17
19,Oracle Corporation,ORCL,0.73,157.85,1.68,1.07
20,Costco,COST,0.71,990.99,-5.09,-0.51
21,AbbVie,ABBV,0.64,224.10,-4.62,-2.02
22,Bank of America,BAC,0.61,52.58,-0.78,-1.46
23,Home Depot The,HD,0.61,379.31,-4.20,-1.10
24,Chevron Corporation,CVX,0.59,186.38,2.51,1.37
25,Procter & Gamble,PG,0.59,158.07,1.21,0.77
26,Caterpillar Inc.,CAT,0.57,760.49,8.52,1.13
27,GE Aerospace,GE,0.56,334.85,5.27,1.60
28,Coca-Cola Company The,KO,0.54,78.61,-0.88,-1.10
29,Netflix,NFLX,0.53,77.96,-0.03,-0.04
30,Advanced Micro Devices,AMD,0.53,201.07,0.95,0.48
31,Palantir Technologies,PLTR,0.52,134.56,-0.82,-0.60
32,Cisco,CSCO,0.50,78.16,-0.02,-0.03
33,Merck & Co.,MRK,0.48,120.94,-0.72,-0.59
34,Lam Research,LRCX,0.47,235.48,-4.61,-1.92
35,Applied Materials,AMAT,0.47,368.01,-1.29,-0.35
36,Philip Morris International,PM,0.46,181.90,-0.77,-0.42
37,Goldman Sachs,GS,0.44,919.37,-14.36,-1.54
38,Morgan Stanley,MS,0.44,173.95,-2.64,-1.50
39,RTX Corporation,RTX,0.44,205.09,0.28,0.14
40,Wells Fargo,WFC,0.43,87.27,-1.29,-1.46
41,UnitedHealth Group,UNH,0.42,287.34,-0.86,-0.30
42,IBM,IBM,0.39,256.87,-3.92,-1.50
43,T-Mobile US,TMUS,0.38,215.92,2.67,1.25
44,McDonald's,MCD,0.38,330.14,2.25,0.69
45,American Express,AXP,0.38,340.42,-5.82,-1.68
46,Linde plc,LIN,0.37,487.27,1.99,0.41
47,GE Vernova,GEV,0.36,833.77,16.22,1.98
48,Intel,INTC,0.36,44.66,-0.80,-1.76
49,PepsiCo,PEP,0.36,163.16,-1.23,-0.75
50,Verizon,VZ,0.33,48.62,0.57,1.19
51,Amgen,AMGN,0.33,376.88,-2.85,-0.75
52,Citigroup,C,0.32,115.02,-1.25,-1.08
53,Texas Instruments,TXN,0.32,219.42,-3.90,-1.75
54,AT&T,T,0.32,27.99,0.11,0.40
55,Abbott Laboratories,ABT,0.31,112.20,-1.09,-0.96
56,KLA Corporation,KLAC,0.31,1463.09,-17.21,-1.16
57,NextEra Energy,NEE,0.31,91.39,0.17,0.18
58,Thermo Fisher Scientific,TMO,0.31,506.45,-7.11,-1.38
59,Gilead Sciences,GILD,0.30,151.62,-1.12,-0.74
60,Walt Disney Company The,DIS,0.30,105.91,-1.19,-1.11
61,Boeing,BA,0.30,236.48,-2.45,-1.03
62,Amphenol,APH,0.29,148.55,0.82,0.56
63,Deere & Company,DE,0.29,665.20,71.93,12.12
64,Intuitive Surgical,ISRG,0.29,499.69,-1.07,-0.21
65,Salesforce,CRM,0.28,184.91,-2.88,-1.53
66,TJX Companies,TJX,0.28,155.65,-1.58,-1.01
67,Arista Networks,ANET,0.28,136.41,-3.13,-2.24
68,Analog Devices,ADI,0.27,344.89,-1.48,-0.43
69,Charles Schwab Corporation,SCHW,0.27,94.11,-1.27,-1.33
70,BlackRock,BLK,0.27,1064.78,-27.48,-2.52
71,Union Pacific Corporation,UNP,0.25,263.49,-1.51,-0.57
72,Lowe's,LOW,0.25,277.37,-4.76,-1.69
73,Lockheed Martin,LMT,0.25,667.54,17.73,2.73
74,Honeywell,HON,0.25,240.90,-0.24,-0.10
75,Uber,UBER,0.24,73.00,0.23,0.31
76,Pfizer,PFE,0.24,26.67,-0.70,-2.57
77,Qualcomm,QCOM,0.24,140.50,-2.74,-1.92
78,Eaton Corporation,ETN,0.24,380.51,0.13,0.03
79,Danaher Corporation,DHR,0.24,208.32,-0.24,-0.12
80,Welltower,WELL,0.23,207.10,-1.49,-0.71
81,Stryker Corporation,SYK,0.23,371.04,-6.28,-1.66
82,ConocoPhillips,COP,0.22,112.18,1.66,1.50
83,AppLovin Corporation,APP,0.22,404.46,0.07,0.02
84,Newmont,NEM,0.22,124.52,-0.17,-0.13
85,Accenture,ACN,0.21,212.08,-11.53,-5.16
86,Prologis,PLD,0.21,138.40,-1.23,-0.88
87,Chubb Limited,CB,0.21,327.51,-1.78,-0.54
88,Capital One,COF,0.21,204.34,-5.53,-2.64
89,Parker Hannifin,PH,0.20,1006.91,9.41,0.94
90,Booking Holdings,BKNG,0.20,3932.61,-337.38,-7.90
91,Medtronic,MDT,0.20,97.89,-0.59,-0.60
92,S&P Global,SPGI,0.20,412.99,-6.39,-1.52
93,Bristol Myers Squibb,BMY,0.20,59.66,-0.07,-0.11
94,Palo Alto Networks,PANW,0.19,149.38,-2.97,-1.95
95,Vertex Pharmaceuticals,VRTX,0.19,469.10,-1.21,-0.26
96,Progressive Corporation,PGR,0.19,201.03,-2.25,-1.11
97,HCA Healthcare,HCA,0.19,525.65,-9.37,-1.75
98,McKesson Corporation,MCK,0.18,938.93,-8.04,-0.85
99,Boston Scientific,BSX,0.18,76.10,-0.18,-0.24
100,Comcast,CMCSA,0.18,31.34,-0.26,-0.82
101,Altria,MO,0.18,67.30,0.53,0.79
102,Corning Inc.,GLW,0.18,131.23,-0.78,-0.59
103,ServiceNow,NOW,0.18,107.03,-0.78,-0.73
104,CME Group,CME,0.17,300.81,-1.74,-0.57
105,Starbucks,SBUX,0.17,94.81,-0.95,-0.99
106,Adobe Inc.,ADBE,0.17,258.98,-4.19,-1.59
107,Constellation Energy,CEG,0.17,292.82,-1.23,-0.42
108,Intuit,INTU,0.17,380.37,-9.20,-2.36
109,CrowdStrike,CRWD,0.17,418.47,2.71,0.65
110,Northrop Grumman,NOC,0.17,739.45,14.62,2.02
111,Southern Company,SO,0.17,94.19,3.15,3.46
112,Trane Technologies,TT,0.17,463.98,4.54,0.99
113,Howmet Aerospace,HWM,0.16,248.45,-0.90,-0.36
114,Duke Energy,DUK,0.16,125.86,0.62,0.49
115,Blackstone Inc.,BX,0.16,124.76,-8.14,-6.12
116,United Parcel Service,UPS,0.16,115.16,-0.96,-0.83
117,Western Digital,WDC,0.16,287.59,-8.97,-3.03
118,CVS Health,CVS,0.16,76.48,-1.27,-1.63
119,General Dynamics,GD,0.15,353.83,4.34,1.24
120,"Nike, Inc.",NKE,0.15,64.35,-1.20,-1.84
121,Waste Management,WM,0.15,235.16,1.10,0.47
122,Marriott International,MAR,0.15,351.53,-4.47,-1.26
123,PNC Financial Services,PNC,0.15,229.44,-3.31,-1.42
124,Sandisk Corporation,SNDK,0.15,623.03,22.63,3.77
125,Equinix,EQIX,0.15,920.54,-3.70,-0.40
126,FedEx,FDX,0.14,382.93,-0.15,-0.04
127,U.S. Bancorp,USB,0.14,57.76,-1.00,-1.71
128,Sherwin-Williams,SHW,0.14,360.10,-5.66,-1.55
129,KKR,KKR,0.14,99.89,-3.71,-3.58
130,Seagate Technology,STX,0.14,407.97,-16.17,-3.81
131,Freeport-McMoRan,FCX,0.14,61.53,-1.02,-1.62
132,Williams Companies,WMB,0.14,71.85,-0.29,-0.41
133,American Tower,AMT,0.14,187.08,0.46,0.25
134,Intercontinental Exchange,ICE,0.14,153.31,-1.88,-1.21
135,Johnson Controls,JCI,0.14,141.85,2.37,1.70
136,3M,MMM,0.14,164.33,0.16,0.10
137,Automatic Data Processing,ADP,0.14,214.66,-2.55,-1.17
138,"Marsh & McLennan Companies, Inc.",MRSH,0.14,177.21,-0.91,-0.51
139,Ecolab,ECL,0.14,302.00,-0.59,-0.20
140,Illinois Tool Works,ITW,0.14,294.49,-1.67,-0.57
141,Emerson Electric,EMR,0.14,151.17,0.03,0.02
142,Royal Caribbean Group,RCL,0.14,313.73,-5.09,-1.60
143,CRH plc,CRH,0.13,124.92,0.17,0.14
144,Synopsys,SNPS,0.13,435.61,-6.70,-1.51
145,Regeneron Pharmaceuticals,REGN,0.13,784.75,-7.40,-0.93
146,Cummins,CMI,0.13,595.68,2.68,0.45
147,BNY Mellon,BK,0.13,117.08,-2.41,-2.02
148,Quanta Services,PWR,0.13,538.85,19.54,3.76
149,Cadence Design Systems,CDNS,0.13,294.83,-10.18,-3.34
150,Monster Beverage,MNST,0.13,81.88,-1.30,-1.57
151,Moody's Corporation,MCO,0.13,442.38,-8.38,-1.86
152,Cintas,CTAS,0.13,196.91,0.50,0.26
153,Dell Technologies,DELL,0.13,118.45,1.67,1.43
154,DoorDash,DASH,0.13,181.40,8.02,4.62
155,O'Reilly Auto Parts,ORLY,0.13,92.59,-0.16,-0.17
156,Schlumberger,SLB,0.12,51.74,0.15,0.30
157,CSX Corporation,CSX,0.12,41.37,0.01,0.03
158,Colgate-Palmolive,CL,0.12,94.64,-0.94,-0.99
159,Elevance Health,ELV,0.12,343.33,-2.91,-0.84
160,TransDigm Group,TDG,0.12,1337.55,22.22,1.69
161,Cigna,CI,0.12,285.52,-4.60,-1.58
162,Motorola Solutions,MSI,0.12,449.56,-2.04,-0.45
163,Mondelez International,MDLZ,0.12,58.08,-2.00,-3.33
164,General Motors,GM,0.12,82.36,-1.31,-1.57
165,Airbnb,ABNB,0.12,123.81,-0.46,-0.37
166,Kinder Morgan,KMI,0.12,32.52,0.23,0.72
167,Hilton Worldwide,HLT,0.11,311.84,-4.04,-1.28
168,Warner Bros. Discovery,WBD,0.11,28.73,-0.06,-0.23
169,Norfolk Southern Railway,NSC,0.11,314.13,-2.63,-0.83
170,Cencora,COR,0.11,360.41,0.18,0.05
171,American Electric Power,AEP,0.11,127.79,0.52,0.41
172,Aon,AON,0.11,321.78,-1.20,-0.37
173,Republic Services,RSG,0.11,222.04,5.20,2.40
174,TE Connectivity,TEL,0.11,233.33,-2.30,-0.98
175,Apollo Global Management,APO,0.11,117.99,-7.37,-5.88
176,EOG Resources,EOG,0.11,124.92,2.65,2.17
177,"Robinhood Markets, Inc.",HOOD,0.11,74.70,-0.51,-0.68
178,L3Harris,LHX,0.11,357.74,5.62,1.60
179,Paccar,PCAR,0.11,124.68,-0.49,-0.39
180,Truist Financial,TFC,0.10,51.63,-1.06,-2.02
181,Simon Property Group,SPG,0.10,199.22,-0.41,-0.20
182,Ross Stores,ROST,0.10,199.11,-1.27,-0.63
183,Travelers Companies The,TRV,0.10,297.18,-1.28,-0.43
184,Phillips 66,PSX,0.10,155.68,-1.72,-1.09
185,Air Products,APD,0.10,280.53,-1.86,-0.66
186,Baker Hughes,BKR,0.10,62.19,0.65,1.05
187,AutoZone,AZO,0.10,3704.45,-40.19,-1.07
188,Digital Realty,DLR,0.10,176.38,0.36,0.21
189,Sempra,SRE,0.10,92.20,0.47,0.51
190,Valero Energy,VLO,0.10,197.18,-2.28,-1.14
191,Fortinet,FTNT,0.10,80.75,0.06,0.07
192,Realty Income,O,0.10,64.96,-0.11,-0.16
193,NXP Semiconductors,NXPI,0.09,232.34,-4.99,-2.10
194,Aflac,AFL,0.09,112.73,-0.89,-0.78
195,Marathon Petroleum,MPC,0.09,197.59,-1.98,-0.99
196,Vistra Corp.,VST,0.09,170.28,-0.29,-0.17
197,Monolithic Power Systems,MPWR,0.09,1159.58,-28.74,-2.42
198,United Rentals,URI,0.09,883.49,3.31,0.38
199,Ford Motor Company,F,0.09,13.91,0.06,0.47
200,Dominion Energy,D,0.09,64.58,-0.14,-0.22
201,Arthur J. Gallagher & Co.,AJG,0.09,214.57,0.08,0.04
202,ONEOK,OKE,0.09,86.72,-0.07,-0.08
203,Ametek,AME,0.09,234.39,0.08,0.03
204,W. W. Grainger,GWW,0.09,1128.66,-5.38,-0.47
205,Zoetis,ZTS,0.09,126.42,-2.71,-2.10
206,Allstate,ALL,0.08,203.10,-6.33,-3.02
207,Fastenal,FAST,0.08,45.81,-0.16,-0.36
208,Carrier Global,CARR,0.08,62.87,-1.46,-2.28
209,Cardinal Health,CAH,0.08,222.00,-2.99,-1.33
210,Target Corporation,TGT,0.08,115.18,-0.48,-0.42
211,Public Storage,PSA,0.08,296.23,-2.77,-0.93
212,Becton Dickinson,BDX,0.08,182.44,-0.24,-0.13
213,Corteva,CTVA,0.08,76.74,0.15,0.19
214,MetLife,MET,0.08,78.03,-1.19,-1.50
215,Idexx Laboratories,IDXX,0.08,631.60,-3.30,-0.52
