#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.50,177.01,-5.00,-2.75
2,Microsoft,MSFT,6.58,509.99,-7.11,-1.37
3,Apple Inc.,AAPL,5.95,231.04,0.15,0.07
4,Amazon,AMZN,4.23,228.21,-3.28,-1.42
5,Meta Platforms,META,3.27,750.62,-16.75,-2.18
6,Broadcom,AVGO,2.42,296.21,-9.55,-3.12
7,Alphabet Inc. Class A,GOOGL,2.18,200.48,-3.02,-1.48
8,Alphabet Inc. Class C,GOOG,2.04,201.43,-2.86,-1.40
9,"Tesla, Inc.",TSLA,1.86,332.29,-2.87,-0.86
10,Berkshire Hathaway,BRK.B,1.81,483.32,4.80,1.00
11,Walmart,WMT,1.41,101.71,1.00,1.00
12,JPMorgan Chase,JPM,1.39,290.34,-1.19,-0.41
13,Oracle Corporation,ORCL,1.17,239.34,-9.73,-3.91
14,Visa Inc.,V,1.15,342.31,-0.44,-0.13
15,Lilly Eli,LLY,1.10,709.66,11.61,1.66
16,Mastercard,MA,0.92,586.84,2.70,0.46
17,Netflix,NFLX,0.89,"1,205.06",-40.03,-3.22
18,ExxonMobil,XOM,0.79,106.96,0.24,0.22
19,Costco,COST,0.75,977.80,-1.56,-0.16
20,Johnson & Johnson,JNJ,0.74,178.04,1.79,1.01
21,Home Depot The,HD,0.70,406.93,12.23,3.10
22,Palantir Technologies,PLTR,0.66,161.00,-13.03,-7.48
23,Procter & Gamble,PG,0.64,158.26,2.54,1.63
24,AbbVie,ABBV,0.63,205.98,-0.59,-0.28
25,Bank of America,BAC,0.62,47.83,-0.09,-0.19
26,Chevron Corporation,CVX,0.53,152.63,-2.69,-1.73
27,Coca-Cola Company The,KO,0.52,69.95,0.82,1.18
28,T-Mobile US,TMUS,0.50,257.77,2.59,1.01
29,GE Aerospace,GE,0.49,267.65,-0.80,-0.30
30,UnitedHealth Group,UNH,0.47,301.33,-7.16,-2.32
