#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,185.60,2.95,1.61
2,Apple Inc.,AAPL,6.21,261.44,1.56,0.60
3,Microsoft,MSFT,4.90,407.76,-1.65,-0.40
4,Amazon,AMZN,3.74,215.25,1.76,0.82
5,Alphabet Inc. Class A,GOOGL,3.12,308.58,2.22,0.72
6,Alphabet Inc. Class C,GOOG,2.91,308.31,2.30,0.75
7,Meta Platforms,META,2.69,658.68,11.29,1.74
8,Broadcom,AVGO,2.66,346.72,0.97,0.28
9,"Tesla, Inc.",TSLA,2.45,402.96,4.28,1.07
10,Berkshire Hathaway,BRK.B,1.73,496.77,-0.43,-0.09
11,Walmart,WMT,1.62,125.64,1.30,1.05
12,Lilly Eli,LLY,1.45,1004.81,-3.58,-0.36
13,JPMorgan Chase,JPM,1.27,290.71,0.79,0.27
14,ExxonMobil,XOM,1.01,149.35,-1.09,-0.72
15,Visa Inc.,V,0.98,316.45,0.48,0.15
16,Johnson & Johnson,JNJ,0.95,243.55,0.96,0.40
17,Micron Technology,MU,0.75,411.33,22.01,5.65
18,Mastercard,MA,0.75,517.77,0.05,0.01
19,Costco,COST,0.72,1005.87,0.57,0.06
20,Oracle Corporation,ORCL,0.71,151.69,0.13,0.09
21,Netflix,NFLX,0.66,97.28,-1.04,-1.06
22,AbbVie,ABBV,0.65,227.65,0.20,0.09
23,Chevron Corporation,CVX,0.60,188.05,-1.39,-0.73
24,Palantir Technologies,PLTR,0.59,152.14,-4.29,-2.74
25,Procter & Gamble,PG,0.59,155.99,0.77,0.50
26,Home Depot The,HD,0.58,359.02,5.46,1.55
27,Bank of America,BAC,0.56,48.56,0.66,1.38
28,GE Aerospace,GE,0.56,330.09,8.16,2.54
29,Caterpillar Inc.,CAT,0.54,723.29,18.47,2.62
30,Coca-Cola Company The,KO,0.54,78.08,0.28,0.37
31,Advanced Micro Devices,AMD,0.54,204.47,1.79,0.88
32,Cisco,CSCO,0.50,78.62,2.41,3.16
33,Merck & Co.,MRK,0.47,118.38,1.27,1.08
34,Applied Materials,AMAT,0.45,351.34,12.40,3.66
35,RTX Corporation,RTX,0.45,207.38,-0.85,-0.41
36,Lam Research,LRCX,0.44,218.42,7.27,3.44
37,Philip Morris International,PM,0.44,173.50,0.25,0.15
38,Morgan Stanley,MS,0.42,162.40,1.95,1.22
39,UnitedHealth Group,UNH,0.42,283.63,-1.54,-0.54
40,Goldman Sachs,GS,0.40,840.91,8.88,1.07
41,Wells Fargo,WFC,0.39,78.95,0.12,0.16
42,T-Mobile US,TMUS,0.39,218.10,0.60,0.28
43,IBM,IBM,0.38,252.07,-1.26,-0.50
44,Intel,INTC,0.38,47.30,1.72,3.77
45,McDonald's,MCD,0.38,328.58,-2.22,-0.67
46,GE Vernova,GEV,0.37,842.96,12.86,1.55
47,Linde plc,LIN,0.36,478.44,-5.18,-1.07
48,PepsiCo,PEP,0.36,161.73,0.20,0.12
49,Verizon,VZ,0.35,50.69,0.24,0.47
50,American Express,AXP,0.34,304.27,-1.11,-0.36
51,Amgen,AMGN,0.33,377.72,0.75,0.20
52,AT&T,T,0.32,27.87,0.34,1.23
53,Abbott Laboratories,ABT,0.31,111.00,-1.65,-1.47
54,Citigroup,C,0.31,109.87,3.28,3.08
55,KLA Corporation,KLAC,0.31,1464.26,35.16,2.46
56,NextEra Energy,NEE,0.31,91.77,-0.24,-0.26
57,Thermo Fisher Scientific,TMO,0.30,502.17,-7.80,-1.53
58,Gilead Sciences,GILD,0.30,148.68,2.05,1.40
59,Salesforce,CRM,0.30,198.86,0.07,0.03
60,Walt Disney Company The,DIS,0.29,101.88,0.22,0.22
61,Texas Instruments,TXN,0.29,198.48,2.28,1.16
62,TJX Companies,TJX,0.29,161.06,2.92,1.85
63,Arista Networks,ANET,0.29,140.54,3.37,2.46
64,Boeing,BA,0.28,223.14,-1.86,-0.83
65,Intuitive Surgical,ISRG,0.28,490.27,-3.29,-0.67
66,Amphenol,APH,0.27,137.29,1.23,0.90
67,Charles Schwab Corporation,SCHW,0.27,93.81,-0.56,-0.60
68,AppLovin Corporation,APP,0.26,479.28,-37.95,-7.34
69,Deere & Company,DE,0.26,598.04,-1.44,-0.24
70,Analog Devices,ADI,0.25,319.47,-0.24,-0.08
71,Honeywell,HON,0.25,243.70,6.11,2.57
72,Pfizer,PFE,0.25,27.19,0.38,1.41
73,BlackRock,BLK,0.24,973.35,15.68,1.64
74,Lockheed Martin,LMT,0.24,655.69,-8.46,-1.27
75,Uber,UBER,0.24,73.27,-0.57,-0.77
76,Union Pacific Corporation,UNP,0.24,253.63,0.02,0.01
77,Welltower,WELL,0.24,209.63,1.95,0.94
78,Qualcomm,QCOM,0.23,135.67,-2.44,-1.77
79,Lowe's,LOW,0.23,252.61,2.39,0.95
80,Eaton Corporation,ETN,0.23,363.35,9.48,2.68
81,ConocoPhillips,COP,0.23,114.91,-2.12,-1.81
82,Danaher Corporation,DHR,0.23,197.36,-1.44,-0.73
83,Booking Holdings,BKNG,0.22,4383.02,-57.66,-1.30
84,Stryker Corporation,SYK,0.22,362.72,-3.20,-0.88
85,Palo Alto Networks,PANW,0.22,165.80,0.70,0.42
86,S&P Global,SPGI,0.21,437.81,-7.47,-1.68
87,Newmont,NEM,0.21,119.35,2.39,2.04
88,Prologis,PLD,0.21,137.24,2.09,1.54
89,Chubb Limited,CB,0.21,326.60,2.20,0.68
90,Vertex Pharmaceuticals,VRTX,0.21,500.42,39.55,8.58
91,Intuit,INTU,0.20,457.43,-16.24,-3.43
92,Accenture,ACN,0.20,202.99,-6.37,-3.04
93,ServiceNow,NOW,0.20,118.62,-3.31,-2.72
94,Bristol Myers Squibb,BMY,0.20,60.67,0.04,0.07
95,Progressive Corporation,PGR,0.20,208.61,1.81,0.87
96,Parker Hannifin,PH,0.19,949.96,17.79,1.91
97,HCA Healthcare,HCA,0.19,533.42,-11.71,-2.15
98,Corning Inc.,GLW,0.19,137.57,8.52,6.60
99,Constellation Energy,CEG,0.19,323.61,0.62,0.19
100,Capital One,COF,0.19,186.72,0.99,0.53
101,Medtronic,MDT,0.19,90.40,-0.94,-1.03
102,McKesson Corporation,MCK,0.18,931.11,-11.05,-1.17
103,Starbucks,SBUX,0.18,100.05,0.28,0.28
104,Adobe Inc.,ADBE,0.18,275.62,-6.82,-2.41
105,Altria,MO,0.18,66.83,-0.21,-0.32
106,Comcast,CMCSA,0.18,30.98,-0.05,-0.18
107,CrowdStrike,CRWD,0.18,438.29,4.16,0.96
108,CME Group,CME,0.18,306.73,-12.36,-3.88
109,Southern Company,SO,0.18,96.92,-0.33,-0.33
110,Boston Scientific,BSX,0.17,70.69,-1.21,-1.69
111,Northrop Grumman,NOC,0.17,737.06,-10.28,-1.38
112,Howmet Aerospace,HWM,0.17,254.82,0.69,0.27
113,Duke Energy,DUK,0.16,130.28,-0.80,-0.61
114,CVS Health,CVS,0.16,77.45,-0.81,-1.03
115,General Dynamics,GD,0.16,357.64,-4.34,-1.20
116,Trane Technologies,TT,0.16,434.84,7.32,1.71
117,Waste Management,WM,0.15,237.14,-9.37,-3.80
118,Dell Technologies,DELL,0.15,143.91,-2.59,-1.77
119,Equinix,EQIX,0.15,960.64,15.73,1.67
120,Western Digital,WDC,0.15,277.57,15.51,5.92
121,Intercontinental Exchange,ICE,0.15,161.68,-4.12,-2.48
122,Sandisk Corporation,SNDK,0.15,621.13,32.40,5.50
123,Williams Companies,WMB,0.15,74.17,0.98,1.35
124,Freeport-McMoRan,FCX,0.14,62.30,1.81,3.00
125,Seagate Technology,STX,0.14,393.46,19.13,5.11
126,Blackstone Inc.,BX,0.14,112.27,1.62,1.46
127,Automatic Data Processing,ADP,0.14,218.12,-4.92,-2.21
128,Marriott International,MAR,0.14,326.87,-1.99,-0.60
129,American Tower,AMT,0.14,185.31,-1.33,-0.71
130,United Parcel Service,UPS,0.14,101.55,1.61,1.61
