#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,207.31,-1.06,-0.51
2,Microsoft Corp,MSFT,6.19,387.33,0.03,0.01
3,Nvidia Corp,NVDA,5.60,108.17,1.74,1.63
4,Amazon.com Inc,AMZN,3.78,186.86,0.31,0.17
5,"Meta Platforms, Inc. Class A",META,2.51,542.00,8.85,1.66
6,Berkshire Hathaway Class B,BRK.B,2.09,529.90,-1.74,-0.33
7,Alphabet Inc. Class A,GOOGL,2.00,162.88,3.60,2.26
8,Broadcom Inc.,AVGO,1.90,188.58,0.43,0.23
9,Alphabet Inc. Class C,GOOG,1.64,165.03,3.56,2.20
10,"Tesla, Inc.",TSLA,1.56,277.19,17.68,6.81
11,Jpmorgan Chase & Co.,JPM,1.47,242.98,-1.66,-0.68
12,Eli Lilly & Co.,LLY,1.46,865.49,5.75,0.67
13,Visa Inc.,V,1.24,334.22,-1.49,-0.44
14,Exxon Mobil Corporation,XOM,1.02,108.30,-0.33,-0.30
15,Netflix Inc,NFLX,1.01,"1,095.75",-1.12,-0.10
16,Mastercard Incorporated,MA,0.94,532.15,-3.31,-0.62
17,Costco Wholesale Corp,COST,0.93,968.86,-6.62,-0.68
18,Walmart Inc.,WMT,0.89,95.18,-0.66,-0.69
19,Unitedhealth Group Incorporated,UNH,0.84,413.69,-10.56,-2.49
20,Procter & Gamble Company,PG,0.80,158.90,-0.63,-0.39
21,Johnson & Johnson,JNJ,0.80,153.95,-0.99,-0.64
22,"Home Depot, Inc.",HD,0.77,356.89,-2.75,-0.76
23,Abbvie Inc.,ABBV,0.68,183.96,3.59,1.99
24,Coca-Cola Company,KO,0.60,71.42,-1.10,-1.51
25,Philip Morris International Inc.,PM,0.57,169.91,-0.16,-0.09
26,Bank of America Corporation,BAC,0.56,39.51,-0.07,-0.17
27,"Salesforce, Inc.",CRM,0.54,266.81,2.11,0.80
28,Chevron Corporation,CVX,0.50,138.32,-0.75,-0.54
29,Wells Fargo & Co.,WFC,0.49,69.72,0.16,0.22
30,Mcdonald's Corporation,MCD,0.49,315.85,-0.37,-0.12
31,Abbott Laboratories,ABT,0.48,128.13,-1.25,-0.97
32,"Cisco Systems, Inc.",CSCO,0.48,56.40,0.11,0.19
33,Oracle Corp,ORCL,0.48,137.76,0.25,0.18
34,Palantir Technologies Inc. Class A,PLTR,0.47,108.05,0.27,0.25
35,Linde Plc,LIN,0.46,445.70,-3.83,-0.85
36,International Business Machines Corporation,IBM,0.46,230.11,0.78,0.34
