#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.33,178.16,0.83,0.47
2,Microsoft,MSFT,6.31,502.35,1.98,0.40
3,Apple Inc.,AAPL,5.73,228.54,1.75,0.77
4,Amazon,AMZN,4.16,231.08,0.75,0.33
5,Meta Platforms,META,3.18,749.86,-2.12,-0.28
6,Broadcom,AVGO,2.91,365.65,-3.92,-1.06
7,Alphabet Inc. Class A,GOOGL,2.53,239.46,0.29,0.12
8,Alphabet Inc. Class C,GOOG,2.37,239.81,0.25,0.10
9,"Tesla, Inc.",TSLA,1.97,362.43,14.63,4.21
10,Berkshire Hathaway,BRK.B,1.80,495.26,5.18,1.06
11,Oracle Corporation,ORCL,1.51,318.79,-9.54,-2.91
12,JPMorgan Chase,JPM,1.41,303.55,3.01,1.00
13,Walmart,WMT,1.37,102.08,1.67,1.67
14,Lilly Eli,LLY,1.15,756.49,1.87,0.25
15,Visa Inc.,V,1.12,340.49,2.37,0.70
16,Mastercard,MA,0.90,586.16,6.77,1.17
17,Netflix,NFLX,0.87,"1,216.59",-31.12,-2.49
18,ExxonMobil,XOM,0.81,112.30,-0.20,-0.17
19,Johnson & Johnson,JNJ,0.72,177.36,1.56,0.89
20,Costco,COST,0.72,960.69,4.39,0.46
21,Home Depot The,HD,0.71,421.60,8.37,2.02
22,Palantir Technologies,PLTR,0.66,165.13,-1.61,-0.97
23,AbbVie,ABBV,0.66,220.83,9.19,4.34
24,Bank of America,BAC,0.63,50.71,0.58,1.15
25,Procter & Gamble,PG,0.62,157.90,0.55,0.35
26,UnitedHealth Group,UNH,0.55,359.67,12.89,3.72
27,Chevron Corporation,CVX,0.54,157.80,0.01,0.01
28,GE Aerospace,GE,0.51,283.17,-0.24,-0.08
29,Coca-Cola Company The,KO,0.49,68.09,0.27,0.39
30,T-Mobile US,TMUS,0.46,240.35,-0.03,-0.01
31,Cisco,CSCO,0.46,68.39,0.26,0.39
32,Philip Morris International,PM,0.44,168.95,3.64,2.20
33,Wells Fargo,WFC,0.44,80.99,0.69,0.86
34,Advanced Micro Devices,AMD,0.43,155.31,-4.23,-2.65
35,Morgan Stanley,MS,0.42,156.46,2.34,1.52
36,IBM,IBM,0.41,257.61,0.73,0.28
37,Goldman Sachs,GS,0.40,785.63,16.05,2.09
38,Salesforce,CRM,0.39,245.12,2.55,1.05
39,American Express,AXP,0.39,328.86,5.51,1.70
40,Abbott Laboratories,ABT,0.39,131.15,1.79,1.38
41,Linde plc,LIN,0.38,479.05,6.35,1.34
42,McDonald's,MCD,0.37,308.11,2.17,0.71
43,Merck & Co.,MRK,0.36,85.31,1.28,1.52
44,RTX Corporation,RTX,0.36,157.24,2.24,1.44
45,AT&T,T,0.35,29.38,0.18,0.60
46,Walt Disney Company The,DIS,0.35,115.06,-0.73,-0.63
47,Caterpillar Inc.,CAT,0.34,432.17,9.26,2.19
48,Uber,UBER,0.34,96.06,1.85,1.96
49,PepsiCo,PEP,0.33,144.23,1.57,1.10
50,ServiceNow,NOW,0.33,937.28,13.71,1.48
51,Arista Networks,ANET,0.33,153.39,2.67,1.77
52,Verizon,VZ,0.31,43.90,0.41,0.95
53,Thermo Fisher Scientific,TMO,0.31,490.05,13.50,2.83
54,Intuit,INTU,0.31,659.08,2.82,0.43
55,Citigroup,C,0.31,98.29,1.12,1.15
56,Booking Holdings,BKNG,0.30,"5,463.24",-11.57,-0.21
57,BlackRock,BLK,0.30,"1,128.48",25.58,2.32
58,Qualcomm,QCOM,0.29,160.96,2.01,1.26
59,Micron Technology,MU,0.29,154.06,14.06,10.04
60,Boeing,BA,0.29,226.95,-0.57,-0.25
61,GE Vernova,GEV,0.29,622.64,-20.92,-3.25
62,Charles Schwab Corporation,SCHW,0.29,93.05,0.81,0.87
63,Texas Instruments,TXN,0.28,183.89,-0.12,-0.07
64,S&P Global,SPGI,0.28,547.08,7.19,1.33
65,Intuitive Surgical,ISRG,0.28,455.91,5.92,1.32
66,TJX Companies,TJX,0.26,140.31,0.45,0.32
67,Boston Scientific,BSX,0.26,104.23,-1.00,-0.95
68,Lowe's,LOW,0.26,272.28,5.73,2.15
69,Accenture,ACN,0.26,242.69,-0.42,-0.17
70,Amgen,AMGN,0.26,280.48,1.97,0.71
71,Adobe Inc.,ADBE,0.25,349.59,-0.57,-0.16
72,Stryker Corporation,SYK,0.25,387.06,4.08,1.07
73,Amphenol,APH,0.25,120.20,1.11,0.93
74,NextEra Energy,NEE,0.25,71.21,0.17,0.24
75,Lam Research,LRCX,0.25,114.91,7.55,7.03
76,Blackstone Inc.,BX,0.25,186.12,7.89,4.43
77,Progressive Corporation,PGR,0.24,246.75,0.34,0.14
78,Gilead Sciences,GILD,0.24,116.33,1.08,0.93
79,Capital One,COF,0.24,224.83,1.40,0.62
80,Pfizer,PFE,0.24,24.82,0.25,1.00
81,Eaton Corporation,ETN,0.24,361.76,-0.49,-0.13
82,Danaher Corporation,DHR,0.23,194.23,1.63,0.85
83,Applied Materials,AMAT,0.23,169.66,6.24,3.82
84,Honeywell,HON,0.23,212.41,0.71,0.34
85,Palo Alto Networks,PANW,0.23,199.47,2.14,1.08
86,KKR,KKR,0.22,145.58,6.29,4.52
87,Deere & Company,DE,0.22,475.25,3.90,0.83
88,Union Pacific Corporation,UNP,0.22,215.02,-0.18,-0.08
89,KLA Corporation,KLAC,0.21,958.87,26.24,2.81
90,Comcast,CMCSA,0.21,33.30,-0.18,-0.55
91,Analog Devices,ADI,0.21,247.89,0.68,0.27
92,Medtronic,MDT,0.20,93.56,1.24,1.34
93,Automatic Data Processing,ADP,0.20,294.80,2.41,0.82
94,ConocoPhillips,COP,0.20,93.56,-0.76,-0.81
95,Intel,INTC,0.19,24.68,-0.09,-0.38
96,Welltower,WELL,0.19,168.25,0.16,0.10
97,Altria,MO,0.19,66.55,0.31,0.48
