#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.73,179.93,0.51,0.29
2,Microsoft,MSFT,6.80,519.06,-5.88,-1.12
3,Apple Inc.,AAPL,5.75,219.91,6.66,3.12
4,Amazon,AMZN,4.16,221.37,-0.94,-0.42
5,Meta Platforms,META,3.37,762.03,-9.96,-1.29
6,Broadcom,AVGO,2.50,301.70,0.03,0.01
7,Alphabet Inc. Class A,GOOGL,2.15,195.23,-0.87,-0.44
8,Alphabet Inc. Class C,GOOG,2.02,196.06,-0.86,-0.44
9,"Tesla, Inc.",TSLA,1.81,318.41,-1.50,-0.47
10,Berkshire Hathaway,BRK.B,1.76,462.54,-6.37,-1.36
11,Walmart,WMT,1.44,102.75,-0.61,-0.60
12,JPMorgan Chase,JPM,1.39,287.55,-3.80,-1.30
13,Oracle Corporation,ORCL,1.23,248.70,-7.73,-3.01
14,Visa Inc.,V,1.13,331.74,-8.00,-2.36
15,Lilly Eli,LLY,1.02,644.80,-101.57,-13.61
16,Mastercard,MA,0.89,558.78,-10.36,-1.82
17,Netflix,NFLX,0.88,"1,173.58",-4.90,-0.42
18,ExxonMobil,XOM,0.80,106.27,-0.24,-0.22
19,Costco,COST,0.76,975.60,7.04,0.73
20,Palantir Technologies,PLTR,0.76,180.71,1.17,0.65
21,Johnson & Johnson,JNJ,0.72,170.91,0.31,0.18
22,Home Depot The,HD,0.67,384.65,-2.15,-0.55
23,Procter & Gamble,PG,0.63,153.13,0.27,0.18
24,AbbVie,ABBV,0.62,198.46,2.16,1.10
25,Bank of America,BAC,0.59,44.97,-0.45,-1.00
26,Chevron Corporation,CVX,0.55,153.54,0.76,0.50
27,Coca-Cola Company The,KO,0.53,70.39,0.88,1.26
28,GE Aerospace,GE,0.51,270.84,-1.44,-0.53
29,Advanced Micro Devices,AMD,0.49,172.05,8.93,5.47
30,Cisco,CSCO,0.49,69.65,0.44,0.63
31,T-Mobile US,TMUS,0.48,242.11,2.88,1.21
32,Philip Morris International,PM,0.46,168.00,1.01,0.61
33,Wells Fargo,WFC,0.44,76.99,-0.62,-0.80
34,IBM,IBM,0.41,249.73,-2.55,-1.01
35,Abbott Laboratories,ABT,0.40,131.73,0.80,0.61
36,Salesforce,CRM,0.40,239.45,-9.72,-3.90
37,Morgan Stanley,MS,0.40,141.04,-0.26,-0.18
38,UnitedHealth Group,UNH,0.39,243.03,-2.75,-1.12
39,Linde plc,LIN,0.39,469.11,-2.37,-0.50
40,McDonald's,MCD,0.39,306.34,-1.32,-0.43
41,Goldman Sachs,GS,0.38,720.63,-4.11,-0.57
42,Intuit,INTU,0.37,755.96,-23.51,-3.02
43,RTX Corporation,RTX,0.37,155.01,-0.74,-0.47
44,American Express,AXP,0.36,294.51,-1.03,-0.35
45,Walt Disney Company The,DIS,0.36,112.61,-2.56,-2.22
46,Merck & Co.,MRK,0.35,80.04,0.60,0.76
47,AT&T,T,0.35,28.00,0.51,1.84
48,PepsiCo,PEP,0.35,143.70,2.90,2.06
49,Caterpillar Inc.,CAT,0.35,416.73,-10.99,-2.57
50,Uber,UBER,0.34,91.27,2.05,2.30
51,Verizon,VZ,0.32,42.96,0.61,1.44
52,ServiceNow,NOW,0.32,868.01,-44.30,-4.86
53,Booking Holdings,BKNG,0.31,"5,427.60",-108.72,-1.96
54,GE Vernova,GEV,0.31,645.93,-18.62,-2.80
55,Charles Schwab Corporation,SCHW,0.31,95.73,-0.98,-1.01
56,Arista Networks,ANET,0.30,137.65,-1.13,-0.82
57,BlackRock,BLK,0.30,"1,112.15",-8.39,-0.75
58,Thermo Fisher Scientific,TMO,0.30,454.54,5.60,1.25
59,Boeing,BA,0.30,226.90,1.86,0.82
60,S&P Global,SPGI,0.30,557.81,-4.75,-0.84
