#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.86,196.16,9.64,5.17
2,Apple Inc.,AAPL,6.58,270.38,1.81,0.68
3,Microsoft,MSFT,6.03,492.48,5.36,1.10
4,Amazon,AMZN,4.00,227.40,4.71,2.12
5,Alphabet Inc. Class A,GOOGL,3.13,304.22,11.41,3.90
6,Alphabet Inc. Class C,GOOG,2.92,304.41,11.42,3.90
7,Broadcom,AVGO,2.86,368.46,14.04,3.96
8,Meta Platforms,META,2.50,602.60,12.28,2.08
9,"Tesla, Inc.",TSLA,2.26,413.01,9.02,2.23
10,Berkshire Hathaway,BRK.B,1.78,502.16,0.89,0.18
11,Lilly Eli,LLY,1.54,"1,046.23",-3.37,-0.32
12,JPMorgan Chase,JPM,1.37,306.15,2.88,0.95
13,Walmart,WMT,1.36,103.80,3.19,3.17
14,Oracle Corporation,ORCL,1.09,232.16,6.63,2.94
15,Visa Inc.,V,1.04,325.86,1.74,0.54
16,ExxonMobil,XOM,0.82,117.68,0.33,0.28
17,Johnson & Johnson,JNJ,0.80,201.98,-0.53,-0.26
18,Mastercard,MA,0.79,535.14,4.78,0.90
19,Netflix,NFLX,0.77,110.77,0.77,0.70
20,AbbVie,ABBV,0.68,232.38,-0.53,-0.23
21,Palantir Technologies,PLTR,0.67,171.73,6.31,3.81
22,Costco,COST,0.65,892.00,1.40,0.16
23,Bank of America,BAC,0.63,52.45,0.43,0.83
24,Advanced Micro Devices,AMD,0.62,231.17,7.62,3.41
25,Procter & Gamble,PG,0.56,146.54,-0.46,-0.31
26,Home Depot The,HD,0.55,335.54,1.04,0.31
27,GE Aerospace,GE,0.53,303.75,2.93,0.97
28,Cisco,CSCO,0.51,79.23,0.83,1.07
29,Chevron Corporation,CVX,0.50,152.44,0.74,0.48
30,Coca-Cola Company The,KO,0.50,70.72,-0.39,-0.56
31,UnitedHealth Group,UNH,0.46,310.10,1.01,0.33
32,IBM,IBM,0.45,295.46,6.93,2.40
33,Wells Fargo,WFC,0.44,84.73,0.57,0.68
34,Caterpillar Inc.,CAT,0.43,562.57,9.46,1.71
35,Morgan Stanley,MS,0.43,163.95,1.66,1.02
36,Micron Technology,MU,0.43,231.29,5.37,2.38
37,Philip Morris International,PM,0.40,155.24,-0.38,-0.24
38,American Express,AXP,0.40,349.00,4.36,1.27
39,Goldman Sachs,GS,0.39,795.64,9.65,1.23
40,T-Mobile US,TMUS,0.39,211.27,0.00,0.00
41,Merck & Co.,MRK,0.39,94.63,-0.42,-0.45
42,RTX Corporation,RTX,0.39,174.52,0.75,0.43
43,Salesforce,CRM,0.36,229.93,2.05,0.90
44,Abbott Laboratories,ABT,0.36,124.92,-1.23,-0.98
45,Thermo Fisher Scientific,TMO,0.35,573.93,0.14,0.02
46,McDonald's,MCD,0.35,302.19,-0.56,-0.18
47,Intuitive Surgical,ISRG,0.33,570.50,5.86,1.04
48,PepsiCo,PEP,0.33,146.97,-0.14,-0.10
49,Linde plc,LIN,0.32,413.48,0.28,0.07
50,Lam Research,LRCX,0.32,152.74,3.94,2.64
51,Applied Materials,AMAT,0.31,239.45,4.32,1.84
52,Uber,UBER,0.31,90.47,0.94,1.05
53,Walt Disney Company The,DIS,0.31,105.29,0.61,0.59
54,AppLovin Corporation,APP,0.30,546.49,16.44,3.10
55,Amgen,AMGN,0.30,342.59,0.19,0.05
56,Intuit,INTU,0.30,654.34,3.72,0.57
57,Citigroup,C,0.30,100.75,0.92,0.92
58,Qualcomm,QCOM,0.30,168.20,2.09,1.26
59,AT&T,T,0.29,25.20,-0.07,-0.28
60,NextEra Energy,NEE,0.29,84.66,0.39,0.46
61,Verizon,VZ,0.28,41.05,-0.14,-0.34
62,Amphenol,APH,0.28,140.35,3.69,2.70
63,Intel,INTC,0.28,35.86,0.75,2.13
64,ServiceNow,NOW,0.28,823.36,6.90,0.85
65,Charles Schwab Corporation,SCHW,0.27,93.47,0.83,0.89
66,GE Vernova,GEV,0.27,605.05,9.68,1.63
67,Arista Networks,ANET,0.27,129.25,4.44,3.56
68,TJX Companies,TJX,0.27,145.90,0.09,0.06
69,Gilead Sciences,GILD,0.26,128.30,0.22,0.18
70,BlackRock,BLK,0.26,"1,024.85",10.17,1.00
71,Danaher Corporation,DHR,0.26,223.20,0.79,0.35
72,KLA Corporation,KLAC,0.26,"1,192.20",24.74,2.12
73,Booking Holdings,BKNG,0.25,"4,714.60",23.83,0.51
74,Accenture,ACN,0.25,243.66,2.57,1.07
75,S&P Global,SPGI,0.25,491.94,1.14,0.23
76,Boston Scientific,BSX,0.24,97.21,0.19,0.20
77,Texas Instruments,TXN,0.24,157.79,0.70,0.45
78,Boeing,BA,0.23,187.65,1.95,1.05
79,Pfizer,PFE,0.23,24.88,-0.00,-0.00
80,Stryker Corporation,SYK,0.23,365.42,1.19,0.33
81,Eaton Corporation,ETN,0.23,355.11,9.46,2.74
82,Welltower,WELL,0.22,198.50,1.60,0.81
83,Palo Alto Networks,PANW,0.22,196.76,-3.15,-1.57
84,Adobe Inc.,ADBE,0.22,319.53,1.41,0.44
85,CrowdStrike,CRWD,0.22,525.75,5.16,0.99
86,Union Pacific Corporation,UNP,0.22,222.14,0.97,0.44
87,Progressive Corporation,PGR,0.22,223.77,0.84,0.38
88,Capital One,COF,0.21,205.25,2.85,1.41
89,Deere & Company,DE,0.21,478.02,3.25,0.68
90,Medtronic,MDT,0.21,100.17,-0.17,-0.17
91,Lowe's,LOW,0.21,228.50,0.09,0.04
