#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,188.10,-0.13,-0.07
2,Apple Inc.,AAPL,6.47,273.35,-0.41,-0.15
3,Microsoft,MSFT,5.81,488.57,1.47,0.30
4,Amazon,AMZN,3.96,231.25,-0.82,-0.35
5,Alphabet Inc. Class A,GOOGL,3.14,313.86,0.30,0.10
6,Alphabet Inc. Class C,GOOG,2.93,314.65,0.26,0.08
7,Meta Platforms,META,2.69,666.91,8.22,1.25
8,Broadcom,AVGO,2.66,350.37,0.98,0.28
9,"Tesla, Inc.",TSLA,2.45,459.36,-0.28,-0.06
10,Berkshire Hathaway,BRK.B,1.74,504.23,3.18,0.63
11,Lilly Eli,LLY,1.55,"1,079.45",0.72,0.07
12,Walmart,WMT,1.43,112.04,-0.49,-0.44
13,JPMorgan Chase,JPM,1.41,323.39,-0.36,-0.11
14,Visa Inc.,V,1.09,354.19,-0.42,-0.12
15,Oracle Corporation,ORCL,0.91,197.98,2.60,1.33
16,Mastercard,MA,0.83,576.03,-1.88,-0.32
17,ExxonMobil,XOM,0.82,121.01,0.48,0.39
18,Johnson & Johnson,JNJ,0.80,207.27,-0.30,-0.14
19,Palantir Technologies,PLTR,0.70,183.06,-1.12,-0.61
20,AbbVie,ABBV,0.65,229.38,-1.47,-0.63
21,Bank of America,BAC,0.65,55.22,-0.13,-0.24
22,Netflix,NFLX,0.64,93.79,-0.37,-0.39
23,Costco,COST,0.61,865.29,-2.55,-0.29
24,Advanced Micro Devices,AMD,0.56,215.15,-0.46,-0.21
25,Home Depot The,HD,0.55,346.55,-0.90,-0.26
26,Procter & Gamble,PG,0.54,143.99,-0.58,-0.40
27,Micron Technology,MU,0.53,294.53,0.16,0.05
28,GE Aerospace,GE,0.53,312.30,0.72,0.23
29,Cisco,CSCO,0.49,77.51,-0.29,-0.37
30,Chevron Corporation,CVX,0.49,151.96,0.97,0.64
31,UnitedHealth Group,UNH,0.48,332.84,3.89,1.18
32,Coca-Cola Company The,KO,0.48,70.08,-0.08,-0.12
33,Wells Fargo,WFC,0.47,94.13,-0.39,-0.41
34,Morgan Stanley,MS,0.45,178.79,-1.15,-0.64
35,IBM,IBM,0.45,303.76,-1.98,-0.65
36,Caterpillar Inc.,CAT,0.43,578.28,-0.34,-0.06
37,Goldman Sachs,GS,0.42,883.64,-8.54,-0.96
38,Merck & Co.,MRK,0.42,106.34,-0.28,-0.26
39,American Express,AXP,0.41,374.31,-1.01,-0.27
40,Philip Morris International,PM,0.40,162.03,0.09,0.06
41,Salesforce,CRM,0.40,266.36,0.13,0.05
42,RTX Corporation,RTX,0.40,184.10,-0.32,-0.17
43,AppLovin Corporation,APP,0.38,695.49,-3.33,-0.48
44,T-Mobile US,TMUS,0.37,203.86,0.71,0.35
45,McDonald's,MCD,0.35,308.46,-0.07,-0.02
46,Lam Research,LRCX,0.35,174.37,-1.50,-0.85
47,Thermo Fisher Scientific,TMO,0.35,581.92,-3.15,-0.54
48,Abbott Laboratories,ABT,0.35,125.60,1.03,0.83
49,Citigroup,C,0.33,116.89,-1.24,-1.05
50,Applied Materials,AMAT,0.33,260.83,-2.23,-0.85
51,Walt Disney Company The,DIS,0.33,115.18,0.99,0.87
52,Intuitive Surgical,ISRG,0.33,573.60,-1.80,-0.31
53,Linde plc,LIN,0.32,428.19,1.65,0.39
54,PepsiCo,PEP,0.32,144.26,0.02,0.01
55,Intuit,INTU,0.30,671.55,-2.60,-0.39
56,Qualcomm,QCOM,0.30,173.92,0.48,0.28
57,GE Vernova,GEV,0.29,665.48,2.02,0.30
58,Intel,INTC,0.29,37.74,1.05,2.88
59,Charles Schwab Corporation,SCHW,0.29,100.71,-0.60,-0.59
60,Amgen,AMGN,0.28,327.84,-1.79,-0.54
61,AT&T,T,0.28,24.82,0.05,0.18
62,Booking Holdings,BKNG,0.28,"5,450.22",8.89,0.16
63,Boeing,BA,0.28,221.43,4.18,1.92
64,TJX Companies,TJX,0.28,155.44,-1.03,-0.66
65,Verizon,VZ,0.27,40.72,0.24,0.58
66,Uber,UBER,0.27,82.32,0.81,1.00
67,BlackRock,BLK,0.27,"1,084.12",-4.29,-0.39
68,NextEra Energy,NEE,0.27,80.51,0.24,0.30
69,Arista Networks,ANET,0.27,133.13,-1.02,-0.76
70,Amphenol,APH,0.27,136.53,-0.38,-0.27
71,Accenture,ACN,0.27,270.39,-0.95,-0.35
72,KLA Corporation,KLAC,0.26,"1,250.94",-9.45,-0.75
73,Danaher Corporation,DHR,0.26,230.25,-0.38,-0.17
74,S&P Global,SPGI,0.26,529.44,-0.66,-0.13
75,ServiceNow,NOW,0.26,154.30,-0.28,-0.18
76,Texas Instruments,TXN,0.26,175.72,0.03,0.02
77,Capital One,COF,0.25,244.08,-1.67,-0.68
78,Gilead Sciences,GILD,0.25,123.60,-1.31,-1.05
79,Adobe Inc.,ADBE,0.24,354.16,1.00,0.28
80,Pfizer,PFE,0.23,25.03,0.02,0.10
81,Boston Scientific,BSX,0.23,95.78,0.02,0.02
82,Union Pacific Corporation,UNP,0.22,233.93,-0.60,-0.26
83,Lowe's,LOW,0.22,243.25,-0.58,-0.24
84,Stryker Corporation,SYK,0.22,353.69,1.19,0.34
85,Analog Devices,ADI,0.22,275.51,-0.12,-0.04
86,Progressive Corporation,PGR,0.21,228.86,0.35,0.15
87,Palo Alto Networks,PANW,0.21,187.23,0.38,0.20
88,Welltower,WELL,0.21,188.35,-1.29,-0.68
89,Deere & Company,DE,0.20,472.70,2.46,0.52
90,Honeywell,HON,0.20,197.30,0.21,0.11
91,Eaton Corporation,ETN,0.20,320.97,-0.48,-0.15
92,Medtronic,MDT,0.20,96.63,0.47,0.49
93,Chubb Limited,CB,0.20,313.42,-1.03,-0.33
94,CrowdStrike,CRWD,0.19,476.75,0.83,0.18
95,Blackstone Inc.,BX,0.19,155.24,0.11,0.07
96,Prologis,PLD,0.19,128.71,0.23,0.18
97,ConocoPhillips,COP,0.19,93.83,1.20,1.29
98,Vertex Pharmaceuticals,VRTX,0.18,454.77,-5.01,-1.09
99,KKR,KKR,0.18,129.22,-0.20,-0.16
100,Lockheed Martin,LMT,0.18,489.54,0.67,0.14
101,Parker Hannifin,PH,0.18,889.15,-1.40,-0.16
102,Newmont,NEM,0.18,102.37,2.56,2.56
103,Constellation Energy,CEG,0.18,357.05,-1.28,-0.36
104,Bristol Myers Squibb,BMY,0.18,54.03,-0.08,-0.15
105,Comcast,CMCSA,0.18,30.09,0.21,0.72
106,HCA Healthcare,HCA,0.17,474.00,-0.02,-0.00
107,Automatic Data Processing,ADP,0.17,260.02,0.40,0.16
108,"Robinhood Markets, Inc.",HOOD,0.17,116.74,-0.69,-0.59
109,McKesson Corporation,MCK,0.16,828.43,-2.00,-0.24
110,CVS Health,CVS,0.16,79.81,-0.21,-0.27
111,CME Group,CME,0.16,276.36,-2.06,-0.74
112,DoorDash,DASH,0.16,230.17,-0.84,-0.36
113,Starbucks,SBUX,0.16,85.58,0.01,0.01
114,Altria,MO,0.15,57.66,0.04,0.06
115,Southern Company,SO,0.15,87.58,0.04,0.05
116,Intercontinental Exchange,ICE,0.15,163.74,-0.24,-0.15
117,Moody's Corporation,MCO,0.15,516.59,-2.47,-0.48
118,General Dynamics,GD,0.15,340.10,-0.38,-0.11
119,Marsh McLennan,MMC,0.15,187.22,-0.41,-0.22
120,Duke Energy,DUK,0.15,117.64,0.12,0.10
121,Synopsys,SNPS,0.15,477.24,-1.73,-0.36
122,"Nike, Inc.",NKE,0.14,61.24,0.02,0.04
123,Waste Management,WM,0.14,222.40,0.11,0.05
124,Trane Technologies,TT,0.14,392.47,-1.72,-0.44
125,Cadence Design Systems,CDNS,0.14,317.32,-0.39,-0.12
126,3M,MMM,0.14,161.42,-0.31,-0.19
127,Apollo Global Management,APO,0.14,147.26,-0.02,-0.01
128,Dell Technologies,DELL,0.14,127.94,0.48,0.38
129,United Parcel Service,UPS,0.14,99.92,0.24,0.24
130,Marriott International,MAR,0.14,314.75,0.34,0.11
131,CRH plc,CRH,0.13,126.00,-1.35,-1.06
132,U.S. Bancorp,USB,0.13,54.18,-0.32,-0.59
133,Howmet Aerospace,HWM,0.13,207.89,-1.60,-0.77
134,Airbnb,ABNB,0.13,137.17,0.54,0.40
135,PNC Financial Services,PNC,0.13,211.07,-0.90,-0.42
136,American Tower,AMT,0.13,176.34,0.51,0.29
137,Northrop Grumman,NOC,0.13,578.02,0.24,0.04
138,BNY Mellon,BK,0.13,116.93,-0.54,-0.46
139,Regeneron Pharmaceuticals,REGN,0.13,772.20,-8.30,-1.06
140,Sherwin-Williams,SHW,0.13,325.86,0.63,0.19
141,Elevance Health,ELV,0.12,349.48,1.10,0.32
142,O'Reilly Auto Parts,ORLY,0.12,91.51,-0.27,-0.29
143,Royal Caribbean Group,RCL,0.12,282.70,0.01,0.00
144,General Motors,GM,0.12,82.41,-0.52,-0.63
145,Cintas,CTAS,0.12,190.79,-0.25,-0.13
146,Aon,AON,0.12,357.08,0.35,0.10
147,Corning Inc.,GLW,0.12,89.01,0.00,0.01
148,Emerson Electric,EMR,0.12,135.42,0.20,0.15
149,Monster Beverage,MNST,0.12,77.68,0.05,0.06
150,Equinix,EQIX,0.12,764.39,-0.62,-0.08
151,Ecolab,ECL,0.12,264.46,-1.06,-0.40
152,Freeport-McMoRan,FCX,0.12,51.85,0.37,0.71
153,Johnson Controls,JCI,0.12,121.18,-0.53,-0.43
154,TransDigm Group,TDG,0.12,"1,313.36",-2.60,-0.20
155,Cigna,CI,0.12,276.33,0.31,0.11
156,Williams Companies,WMB,0.12,60.07,0.27,0.45
157,Illinois Tool Works,ITW,0.12,250.74,-1.49,-0.59
158,Warner Bros. Discovery,WBD,0.11,28.93,0.14,0.47
159,Cummins,CMI,0.11,515.10,0.46,0.09
160,Mondelez International,MDLZ,0.11,54.94,-0.10,-0.19
161,FedEx,FDX,0.11,292.06,-0.83,-0.29
162,CSX Corporation,CSX,0.11,36.63,-0.09,-0.26
163,TE Connectivity,TEL,0.11,230.97,-0.83,-0.36
164,Hilton Worldwide,HLT,0.11,291.94,-0.42,-0.15
165,Arthur J. Gallagher & Co.,AJG,0.11,263.30,0.16,0.06
166,Republic Services,RSG,0.11,214.78,0.26,0.12
167,Cencora,COR,0.11,340.60,0.35,0.10
168,Norfolk Southern Railway,NSC,0.10,291.24,-0.81,-0.28
169,Travelers Companies The,TRV,0.10,291.63,-0.30,-0.10
170,Quanta Services,PWR,0.10,430.05,-0.98,-0.23
171,Colgate-Palmolive,CL,0.10,79.38,-0.31,-0.39
172,Autodesk,ADSK,0.10,300.69,-0.54,-0.18
173,Motorola Solutions,MSI,0.10,381.76,4.48,1.19
174,Truist Financial,TFC,0.10,49.49,-0.54,-1.07
175,Coinbase Global,COIN,0.10,233.51,-0.26,-0.11
176,American Electric Power,AEP,0.10,116.03,0.26,0.23
177,Seagate Technology,STX,0.10,281.29,-0.01,-0.00
