#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.69,486.29,8.89,1.86
2,Nvidia,NVDA,6.50,143.83,-0.03,-0.02
3,Apple Inc.,AAPL,5.57,201.42,0.42,0.21
4,Amazon,AMZN,4.11,209.14,-0.55,-0.26
5,Meta Platforms,META,3.24,696.44,14.09,2.07
6,Broadcom,AVGO,2.21,253.60,3.61,1.45
7,"Tesla, Inc.",TSLA,2.08,349.08,26.92,8.36
8,Berkshire Hathaway,BRK.B,1.94,485.95,1.10,0.23
9,Alphabet Inc. Class C,GOOG,1.86,165.77,-1.96,-1.17
10,Alphabet Inc. Class A,GOOGL,1.85,164.73,-1.91,-1.14
11,Walmart,WMT,1.44,97.51,1.39,1.45
12,JPMorgan Chase,JPM,1.43,277.33,2.33,0.85
13,Lilly Eli,LLY,1.28,770.87,8.14,1.07
14,Visa Inc.,V,1.24,342.62,4.05,1.20
15,Oracle Corporation,ORCL,1.07,206.17,1.00,0.49
16,Netflix,NFLX,0.99,"1,250.76",19.35,1.57
17,Mastercard,MA,0.91,541.02,8.04,1.51
18,ExxonMobil,XOM,0.89,111.76,-2.94,-2.56
19,Costco,COST,0.82,"1,001.46",21.17,2.16
20,Procter & Gamble,PG,0.70,160.69,1.61,1.01
21,Johnson & Johnson,JNJ,0.67,150.83,1.04,0.70
22,Home Depot The,HD,0.66,356.12,6.50,1.86
23,Bank of America,BAC,0.64,46.03,0.52,1.15
24,Palantir Technologies,PLTR,0.61,139.31,2.01,1.47
25,AbbVie,ABBV,0.60,183.23,-2.07,-1.12
26,Coca-Cola Company The,KO,0.56,69.69,0.85,1.23
27,Philip Morris International,PM,0.53,184.54,1.25,0.68
28,UnitedHealth Group,UNH,0.50,300.11,-1.90,-0.63
29,IBM,IBM,0.50,288.61,7.64,2.72
30,Cisco,CSCO,0.49,67.33,1.01,1.52
31,GE Aerospace,GE,0.49,246.87,7.50,3.13
32,T-Mobile US,TMUS,0.48,226.35,4.83,2.18
33,Chevron Corporation,CVX,0.47,146.78,-2.77,-1.85
34,Salesforce,CRM,0.47,262.80,2.17,0.83
35,Wells Fargo,WFC,0.46,76.53,1.13,1.49
36,Abbott Laboratories,ABT,0.43,133.07,0.08,0.06
37,Linde plc,LIN,0.40,458.45,2.59,0.57
38,Morgan Stanley,MS,0.40,133.46,0.75,0.56
39,Intuit,INTU,0.39,762.81,1.66,0.22
40,Walt Disney Company The,DIS,0.39,117.82,0.19,0.16
41,Advanced Micro Devices,AMD,0.39,129.32,1.07,0.84
42,American Express,AXP,0.39,298.63,0.04,0.01
43,McDonald's,MCD,0.38,289.40,1.94,0.67
44,AT&T,T,0.38,28.16,0.39,1.39
45,ServiceNow,NOW,0.38,977.73,6.32,0.65
46,Merck & Co.,MRK,0.37,79.92,0.86,1.08
47,Goldman Sachs,GS,0.37,644.72,3.92,0.61
48,RTX Corporation,RTX,0.36,145.42,-1.22,-0.83
49,Intuitive Surgical,ISRG,0.34,512.98,3.62,0.71
50,Accenture,ACN,0.34,294.21,8.84,3.10
51,Texas Instruments,TXN,0.34,201.00,2.80,1.41
52,Verizon,VZ,0.33,42.18,0.47,1.14
53,Uber,UBER,0.33,84.82,1.04,1.24
