#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.23,241.64,-0.20,-0.08
2,Nvidia Corp,NVDA,6.06,124.09,-0.83,-0.66
3,Microsoft Corp,MSFT,5.84,399.38,2.39,0.60
4,Amazon.com Inc,AMZN,3.93,214.04,1.76,0.83
5,"Meta Platforms, Inc. Class A",META,2.88,673.19,4.98,0.75
6,Alphabet Inc. Class A,GOOGL,1.97,171.79,1.51,0.89
7,Berkshire Hathaway Class B,BRK.B,1.86,517.08,3.25,0.63
8,Broadcom Inc.,AVGO,1.84,204.74,5.31,2.66
9,Alphabet Inc. Class C,GOOG,1.62,173.65,1.43,0.83
10,"Tesla, Inc.",TSLA,1.62,301.32,8.34,2.85
11,Jpmorgan Chase & Co.,JPM,1.47,265.25,0.60,0.22
12,Eli Lilly & Co.,LLY,1.44,919.75,-0.88,-0.10
13,Visa Inc.,V,1.24,362.75,0.04,0.01
14,Exxon Mobil Corporation,XOM,0.97,111.63,0.30,0.26
15,Mastercard Incorporated,MA,0.93,575.03,-1.28,-0.22
16,Costco Wholesale Corp,COST,0.92,"1,050.55",1.94,0.19
17,Unitedhealth Group Incorporated,UNH,0.86,476.35,1.39,0.29
18,Walmart Inc.,WMT,0.85,98.22,-0.39,-0.40
19,Netflix Inc,NFLX,0.83,988.05,7.49,0.76
20,Procter & Gamble Company,PG,0.81,173.27,-0.57,-0.33
21,Johnson & Johnson,JNJ,0.79,164.16,-0.86,-0.52
22,"Home Depot, Inc.",HD,0.78,397.16,0.56,0.14
23,Abbvie Inc.,ABBV,0.73,208.67,-0.37,-0.17
24,Bank of America Corporation,BAC,0.61,46.07,-0.03,-0.07
25,"Salesforce, Inc.",CRM,0.56,298.99,1.13,0.38
26,Coca-Cola Company,KO,0.55,70.52,-0.69,-0.96
27,Oracle Corp,ORCL,0.53,168.19,2.13,1.28
28,Chevron Corporation,CVX,0.52,159.07,0.44,0.28
29,Wells Fargo & Co.,WFC,0.52,78.45,0.13,0.16
30,"Cisco Systems, Inc.",CSCO,0.51,64.25,0.14,0.21
31,Philip Morris International Inc.,PM,0.48,154.68,-0.60,-0.39
32,Abbott Laboratories,ABT,0.47,137.58,-0.43,-0.31
33,International Business Machines Corporation,IBM,0.46,253.89,1.45,0.57
34,"Merck & Co., Inc.",MRK,0.46,92.10,-0.15,-0.16
35,Ge Aerospace,GE,0.44,207.20,0.22,0.10
36,Linde Plc,LIN,0.44,469.28,2.22,0.48
37,Mcdonald's Corporation,MCD,0.43,306.05,-2.28,-0.74
38,Accenture Plc,ACN,0.43,351.00,2.50,0.72
39,"Pepsico, Inc.",PEP,0.42,152.54,-0.93,-0.61
40,The Walt Disney Company,DIS,0.41,113.85,0.05,0.04
41,Intuitive Surgical Inc.,ISRG,0.40,577.12,3.97,0.69
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,527.75,-1.21,-0.23
43,At&t Inc.,T,0.39,27.29,-0.13,-0.46
44,Goldman Sachs Group Inc.,GS,0.39,624.04,1.75,0.28
45,Adobe Inc.,ADBE,0.38,440.75,2.19,0.50
46,"Servicenow, Inc.",NOW,0.38,936.29,6.52,0.70
47,Verizon Communications,VZ,0.36,42.87,-0.23,-0.54
48,Texas Instruments Incorporated,TXN,0.35,196.87,0.88,0.45
49,Rtx Corporation,RTX,0.35,134.40,1.41,1.06
50,Qualcomm Inc,QCOM,0.35,158.83,1.66,1.05
51,Palantir Technologies Inc. Class A,PLTR,0.34,88.51,3.59,4.23
52,Intuit Inc,INTU,0.34,617.96,4.12,0.67
53,S&p Global Inc.,SPGI,0.34,530.44,-3.31,-0.62
54,American Express Company,AXP,0.33,302.70,1.74,0.58
55,Booking Holdings Inc.,BKNG,0.33,"5,014.91",-1.10,-0.02
56,Caterpillar Inc.,CAT,0.33,347.38,3.43,1.00
57,Amgen Inc,AMGN,0.33,306.01,-2.06,-0.67
58,Progressive Corporation,PGR,0.33,280.95,-1.06,-0.37
59,Morgan Stanley,MS,0.33,133.35,0.23,0.18
60,Advanced Micro Devices,AMD,0.32,101.12,1.26,1.26
61,"Uber Technologies, Inc.",UBER,0.32,76.88,0.86,1.14
62,Boston Scientific Corp.,BSX,0.30,104.60,0.81,0.78
63,Citigroup Inc.,C,0.30,79.95,0.00,0.00
64,Pfizer Inc.,PFE,0.30,26.36,-0.07,-0.28
65,Union Pacific Corp.,UNP,0.30,245.62,-1.07,-0.44
66,"Nextra Energy, Inc.",NEE,0.29,69.88,-0.29,-0.41
67,Gilead Sciences Inc,GILD,0.28,114.25,-0.06,-0.06
68,"Blackrock, Inc.",BLK,0.28,981.50,3.72,0.38
69,Lowe's Companies Inc.,LOW,0.28,249.03,0.39,0.16
70,"Tjx Companies, Inc.",TJX,0.28,124.70,-0.07,-0.05
71,"Honeywell International, Inc.",HON,0.27,213.50,0.61,0.29
