#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,173.93,-6.24,-3.47
2,Microsoft,MSFT,6.48,504.66,-4.98,-0.98
3,Apple Inc.,AAPL,5.93,231.49,-1.07,-0.46
4,Amazon,AMZN,4.23,229.94,-1.66,-0.72
5,Meta Platforms,META,3.20,738.61,-12.50,-1.66
6,Broadcom,AVGO,2.41,296.15,-12.50,-4.05
7,Alphabet Inc. Class A,GOOGL,2.28,211.44,-0.20,-0.09
8,Alphabet Inc. Class C,GOOG,2.14,212.20,-0.17,-0.08
9,"Tesla, Inc.",TSLA,1.90,340.51,-5.47,-1.58
10,Berkshire Hathaway,BRK.B,1.87,502.69,2.82,0.57
11,JPMorgan Chase,JPM,1.43,300.52,-0.55,-0.18
12,Walmart,WMT,1.33,96.17,0.06,0.06
13,Visa Inc.,V,1.17,349.25,-0.61,-0.17
14,Lilly Eli,LLY,1.13,731.88,-0.08,-0.01
15,Oracle Corporation,ORCL,1.11,229.83,-10.49,-4.36
16,Mastercard,MA,0.92,591.01,0.53,0.09
17,Netflix,NFLX,0.89,"1,207.23",-24.22,-1.97
18,ExxonMobil,XOM,0.84,114.42,1.07,0.95
19,Johnson & Johnson,JNJ,0.73,176.36,0.91,0.52
20,Costco,COST,0.72,945.48,0.52,0.05
21,Home Depot The,HD,0.70,407.30,-0.15,-0.04
22,Bank of America,BAC,0.65,50.57,0.07,0.15
23,AbbVie,ABBV,0.64,209.25,1.33,0.64
24,Procter & Gamble,PG,0.64,157.04,1.39,0.89
25,Palantir Technologies,PLTR,0.63,154.70,-3.42,-2.16
26,Chevron Corporation,CVX,0.56,160.26,0.94,0.59
27,Coca-Cola Company The,KO,0.51,68.85,0.48,0.71
28,GE Aerospace,GE,0.50,272.34,-3.66,-1.33
29,T-Mobile US,TMUS,0.49,250.59,0.03,0.01
30,UnitedHealth Group,UNH,0.48,303.80,1.51,0.50
31,Cisco,CSCO,0.47,68.85,-0.58,-0.83
32,Advanced Micro Devices,AMD,0.46,162.57,-6.01,-3.57
33,Wells Fargo,WFC,0.45,82.01,0.03,0.03
34,Philip Morris International,PM,0.45,166.02,0.25,0.15
35,Salesforce,CRM,0.42,254.41,-0.13,-0.05
36,Morgan Stanley,MS,0.41,149.21,-0.97,-0.65
37,Abbott Laboratories,ABT,0.40,131.64,0.27,0.21
38,American Express,AXP,0.39,328.00,1.00,0.31
39,IBM,IBM,0.39,242.87,-2.86,-1.17
40,Linde plc,LIN,0.39,481.31,-0.84,-0.18
41,Goldman Sachs,GS,0.39,739.31,-11.91,-1.59
42,McDonald's,MCD,0.39,313.06,0.84,0.27
43,RTX Corporation,RTX,0.37,159.46,-1.20,-0.75
44,Walt Disney Company The,DIS,0.36,117.32,-0.32,-0.27
45,Merck & Co.,MRK,0.36,83.88,0.67,0.81
46,AT&T,T,0.36,29.24,0.30,1.04
47,PepsiCo,PEP,0.35,148.83,1.85,1.26
48,Caterpillar Inc.,CAT,0.34,420.96,-13.95,-3.21
49,Uber,UBER,0.33,92.25,-3.71,-3.87
50,ServiceNow,NOW,0.33,920.54,-8.06,-0.87
51,Verizon,VZ,0.32,44.27,0.34,0.78
52,Intuit,INTU,0.32,665.93,-2.27,-0.34
53,Thermo Fisher Scientific,TMO,0.32,491.00,1.26,0.26
54,Texas Instruments,TXN,0.32,202.25,-1.84,-0.90
55,Booking Holdings,BKNG,0.31,"5,612.51",-39.48,-0.70
56,Citigroup,C,0.31,96.19,-0.63,-0.66
57,Boeing,BA,0.31,233.60,-2.56,-1.09
58,BlackRock,BLK,0.30,"1,122.12",-8.36,-0.74
59,Charles Schwab Corporation,SCHW,0.30,95.61,-1.48,-1.53
60,Qualcomm,QCOM,0.30,160.47,-0.33,-0.21
61,Arista Networks,ANET,0.29,134.85,-1.38,-1.01
62,Intuitive Surgical,ISRG,0.29,470.18,-3.66,-0.77
63,GE Vernova,GEV,0.29,614.63,-19.06,-3.01
64,S&P Global,SPGI,0.29,546.96,-0.59,-0.11
65,Accenture,ACN,0.28,258.22,2.05,0.80
66,Boston Scientific,BSX,0.27,104.99,-0.76,-0.71
67,Amgen,AMGN,0.27,287.77,2.16,0.76
68,TJX Companies,TJX,0.26,137.08,-0.04,-0.03
69,Adobe Inc.,ADBE,0.26,355.70,1.74,0.49
70,Stryker Corporation,SYK,0.26,391.02,1.35,0.35
71,NextEra Energy,NEE,0.26,72.17,0.08,0.10
