#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.46,175.82,-6.19,-3.40
2,Microsoft,MSFT,6.58,508.94,-8.16,-1.58
3,Apple Inc.,AAPL,5.94,229.77,-1.12,-0.49
4,Amazon,AMZN,4.22,227.30,-4.19,-1.81
5,Meta Platforms,META,3.28,750.54,-16.83,-2.19
6,Broadcom,AVGO,2.40,292.74,-13.02,-4.26
7,Alphabet Inc. Class A,GOOGL,2.19,201.25,-2.25,-1.10
8,Alphabet Inc. Class C,GOOG,2.05,202.14,-2.15,-1.05
9,"Tesla, Inc.",TSLA,1.84,328.18,-6.98,-2.08
10,Berkshire Hathaway,BRK.B,1.82,485.06,6.54,1.37
11,Walmart,WMT,1.41,101.32,0.62,0.61
12,JPMorgan Chase,JPM,1.39,289.94,-1.59,-0.54
13,Visa Inc.,V,1.16,342.10,-0.64,-0.19
14,Oracle Corporation,ORCL,1.14,232.29,-16.78,-6.74
15,Lilly Eli,LLY,1.10,705.13,7.08,1.01
16,Mastercard,MA,0.92,585.26,1.12,0.19
17,Netflix,NFLX,0.89,"1,210.03",-35.06,-2.82
18,ExxonMobil,XOM,0.79,107.13,0.41,0.39
19,Costco,COST,0.75,977.57,-1.78,-0.18
20,Johnson & Johnson,JNJ,0.75,178.01,1.76,1.00
21,Home Depot The,HD,0.70,406.38,11.68,2.96
22,Palantir Technologies,PLTR,0.65,157.25,-16.78,-9.64
23,Procter & Gamble,PG,0.64,158.19,2.47,1.58
24,AbbVie,ABBV,0.63,205.90,-0.67,-0.33
25,Bank of America,BAC,0.62,47.91,-0.02,-0.03
26,Chevron Corporation,CVX,0.53,152.39,-2.93,-1.88
27,Coca-Cola Company The,KO,0.53,70.17,1.04,1.50
28,T-Mobile US,TMUS,0.50,257.55,2.37,0.93
29,GE Aerospace,GE,0.49,265.54,-2.91,-1.09
30,UnitedHealth Group,UNH,0.48,303.60,-4.89,-1.59
31,Advanced Micro Devices,AMD,0.47,166.65,-9.49,-5.39
32,Cisco,CSCO,0.46,66.81,-0.14,-0.22
33,Philip Morris International,PM,0.46,168.92,2.31,1.39
34,Wells Fargo,WFC,0.43,77.28,-0.16,-0.20
