#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.73,210.65,-0.56,-0.26
2,Microsoft Corp,MSFT,6.21,389.13,-4.91,-1.25
3,Nvidia Corp,NVDA,5.66,106.15,-2.88,-2.64
4,Amazon.com Inc,AMZN,3.75,181.05,-6.34,-3.38
5,"Meta Platforms, Inc. Class A",META,2.57,538.57,-15.87,-2.86
6,Berkshire Hathaway Class B,BRK.B,2.08,531.46,-3.11,-0.58
7,Alphabet Inc. Class A,GOOGL,1.98,156.60,-3.56,-2.22
8,Broadcom Inc.,AVGO,1.90,188.86,-2.31,-1.21
9,"Tesla, Inc.",TSLA,1.73,276.64,-15.39,-5.27
10,Alphabet Inc. Class C,GOOG,1.62,158.77,-3.29,-2.03
11,Eli Lilly & Co.,LLY,1.48,894.03,8.83,1.00
12,Jpmorgan Chase & Co.,JPM,1.45,241.88,-2.74,-1.12
13,Visa Inc.,V,1.25,342.38,0.86,0.25
14,Netflix Inc,NFLX,1.02,"1,119.63",-6.01,-0.53
15,Exxon Mobil Corporation,XOM,1.00,104.96,-3.40,-3.13
16,Costco Wholesale Corp,COST,0.93,990.79,-0.91,-0.09
17,Mastercard Incorporated,MA,0.93,540.61,0.93,0.17
18,Walmart Inc.,WMT,0.88,96.79,0.75,0.78
19,Procter & Gamble Company,PG,0.81,161.88,-0.38,-0.23
20,Unitedhealth Group Incorporated,UNH,0.80,409.80,0.56,0.14
21,Johnson & Johnson,JNJ,0.80,155.64,-0.27,-0.17
22,"Home Depot, Inc.",HD,0.76,356.18,-2.82,-0.79
23,Abbvie Inc.,ABBV,0.72,191.92,-1.59,-0.82
24,Coca-Cola Company,KO,0.59,72.46,0.11,0.15
25,Bank of America Corporation,BAC,0.56,39.52,-0.47,-1.17
26,Philip Morris International Inc.,PM,0.56,170.79,0.53,0.31
27,"Salesforce, Inc.",CRM,0.54,266.01,-1.75,-0.65
28,Palantir Technologies Inc. Class A,PLTR,0.50,116.04,-0.04,-0.03
29,Wells Fargo & Co.,WFC,0.50,70.47,-0.63,-0.89
30,Chevron Corporation,CVX,0.49,135.15,-4.15,-2.98
31,Oracle Corp,ORCL,0.48,139.06,-1.73,-1.23
32,"Cisco Systems, Inc.",CSCO,0.48,57.23,-0.11,-0.19
33,Abbott Laboratories,ABT,0.48,129.88,-0.62,-0.48
34,Mcdonald's Corporation,MCD,0.48,316.99,2.49,0.79
35,International Business Machines Corporation,IBM,0.47,239.68,0.29,0.12
36,Ge Aerospace,GE,0.46,199.57,-0.93,-0.46
37,Linde Plc,LIN,0.45,452.04,1.46,0.32
38,"Merck & Co., Inc.",MRK,0.45,84.66,-0.05,-0.06
39,At&t Inc.,T,0.42,27.52,0.21,0.79
40,"Servicenow, Inc.",NOW,0.41,943.81,0.94,0.10
41,Accenture Plc,ACN,0.40,296.65,-1.82,-0.61
42,"Pepsico, Inc.",PEP,0.39,135.39,1.08,0.80
43,Intuitive Surgical Inc.,ISRG,0.39,510.78,-4.12,-0.80
44,Verizon Communications,VZ,0.38,43.90,0.95,2.21
45,Intuit Inc,INTU,0.37,620.80,-2.35,-0.38
46,Goldman Sachs Group Inc.,GS,0.36,542.98,-5.94,-1.08
47,Rtx Corporation,RTX,0.35,125.40,-0.33,-0.26
48,"Uber Technologies, Inc.",UBER,0.35,79.48,0.06,0.07
49,The Walt Disney Company,DIS,0.35,89.84,-1.34,-1.46
50,"Thermo Fisher Scientific, Inc.",TMO,0.35,427.52,-0.01,-0.00
51,Booking Holdings Inc.,BKNG,0.34,"4,914.38",5.15,0.10
52,Qualcomm Inc,QCOM,0.34,146.13,-0.75,-0.51
53,Progressive Corporation,PGR,0.34,279.03,2.72,0.98
54,Adobe Inc.,ADBE,0.34,370.32,-0.66,-0.18
55,Advanced Micro Devices,AMD,0.33,95.24,-0.82,-0.85
56,Amgen Inc,AMGN,0.33,288.87,0.31,0.11
57,S&p Global Inc.,SPGI,0.33,496.04,4.28,0.87
58,Boston Scientific Corp.,BSX,0.32,102.19,-0.55,-0.54
59,American Express Company,AXP,0.31,263.09,-3.93,-1.47
60,Caterpillar Inc.,CAT,0.31,303.36,-4.04,-1.31
61,Texas Instruments Incorporated,TXN,0.31,157.33,-3.44,-2.14
62,"Tjx Companies, Inc.",TJX,0.31,127.47,-0.56,-0.44
63,Morgan Stanley,MS,0.30,114.25,-1.96,-1.69
64,The Charles Schwab Corporation,SCHW,0.29,80.61,-0.65,-0.80
65,"Nextra Energy, Inc.",NEE,0.29,66.18,-1.07,-1.59
66,"Honeywell International, Inc.",HON,0.29,210.19,-1.30,-0.62
67,Boeing Company,BA,0.29,181.71,-0.29,-0.16
68,Pfizer Inc.,PFE,0.29,24.22,0.43,1.79
69,"Blackrock, Inc.",BLK,0.28,904.19,-16.34,-1.77
70,Gilead Sciences Inc,GILD,0.28,104.98,0.77,0.74
71,Union Pacific Corp.,UNP,0.27,212.78,-1.76,-0.82
72,Citigroup Inc.,C,0.27,67.79,-1.09,-1.58
73,Vertex Pharmaceuticals Inc,VRTX,0.27,506.25,2.75,0.55
74,Comcast Corp,CMCSA,0.27,33.78,-0.16,-0.49
75,Danaher Corporation,DHR,0.27,198.20,-0.73,-0.36
76,Stryker Corporation,SYK,0.27,369.95,-0.97,-0.26
77,Lowe's Companies Inc.,LOW,0.27,221.58,-1.69,-0.76
78,"Palo Alto Networks, Inc.",PANW,0.26,185.82,-0.83,-0.44
79,Applied Materials Inc,AMAT,0.26,147.14,-2.42,-1.61
80,Automatic Data Processing,ADP,0.26,299.64,3.87,1.31
81,Conocophillips,COP,0.25,88.58,-3.30,-3.60
82,Deere & Company,DE,0.25,458.03,-2.61,-0.57
83,"T-Mobile Us, Inc.",TMUS,0.25,245.74,4.15,1.72
