#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.92,222.05,4.15,1.91
2,Microsoft Corp,MSFT,5.95,374.53,-4.28,-1.13
3,Nvidia Corp,NVDA,5.68,107.76,-1.91,-1.74
4,Amazon.com Inc,AMZN,3.84,190.03,-2.69,-1.39
5,"Meta Platforms, Inc. Class A",META,2.67,576.50,-0.24,-0.04
6,Berkshire Hathaway Class B,BRK.B,2.04,534.81,8.50,1.62
7,Alphabet Inc. Class A,GOOGL,1.90,154.84,0.51,0.33
8,Broadcom Inc.,AVGO,1.68,166.34,-2.78,-1.64
9,Alphabet Inc. Class C,GOOG,1.56,156.52,0.46,0.29
10,"Tesla, Inc.",TSLA,1.56,258.57,-4.99,-1.89
11,Jpmorgan Chase & Co.,JPM,1.44,244.93,2.08,0.86
12,Eli Lilly & Co.,LLY,1.37,825.18,2.67,0.32
13,Visa Inc.,V,1.25,350.83,7.98,2.33
14,Exxon Mobil Corporation,XOM,1.08,118.99,1.26,1.07
15,Unitedhealth Group Incorporated,UNH,1.00,526.57,10.53,2.04
16,Mastercard Incorporated,MA,0.93,549.77,9.16,1.69
17,Costco Wholesale Corp,COST,0.87,946.36,16.70,1.80
18,Netflix Inc,NFLX,0.84,931.39,-2.46,-0.26
19,Johnson & Johnson,JNJ,0.83,166.31,2.59,1.59
20,Procter & Gamble Company,PG,0.83,170.61,2.58,1.54
21,Walmart Inc.,WMT,0.78,87.91,2.76,3.24
22,Abbvie Inc.,ABBV,0.77,209.63,4.34,2.12
23,"Home Depot, Inc.",HD,0.75,367.58,9.43,2.63
24,Chevron Corporation,CVX,0.59,167.64,1.55,0.93
25,Bank of America Corporation,BAC,0.58,41.75,0.50,1.21
26,Coca-Cola Company,KO,0.58,71.79,1.42,2.01
27,"Salesforce, Inc.",CRM,0.55,267.54,-2.43,-0.90
28,"Cisco Systems, Inc.",CSCO,0.51,61.56,0.70,1.14
29,Philip Morris International Inc.,PM,0.51,158.77,3.61,2.33
30,Wells Fargo & Co.,WFC,0.49,71.80,1.11,1.57
31,Oracle Corp,ORCL,0.48,140.21,-0.66,-0.47
32,Abbott Laboratories,ABT,0.48,132.71,1.89,1.45
33,"Merck & Co., Inc.",MRK,0.48,89.94,0.71,0.80
34,International Business Machines Corporation,IBM,0.48,248.75,4.75,1.95
35,Mcdonald's Corporation,MCD,0.47,312.03,4.94,1.61
36,Linde Plc,LIN,0.46,466.83,7.72,1.68
37,Ge Aerospace,GE,0.45,200.72,0.84,0.42
38,"Pepsico, Inc.",PEP,0.43,150.73,1.46,0.98
39,At&t Inc.,T,0.43,28.37,0.18,0.66
40,"Thermo Fisher Scientific, Inc.",TMO,0.40,498.70,-1.46,-0.29
41,Accenture Plc,ACN,0.40,312.20,7.87,2.59
42,Verizon Communications,VZ,0.40,45.43,0.50,1.11
43,The Walt Disney Company,DIS,0.37,98.64,0.57,0.58
44,Palantir Technologies Inc. Class A,PLTR,0.37,83.89,-1.96,-2.29
45,Rtx Corporation,RTX,0.37,132.68,0.96,0.73
46,Intuitive Surgical Inc.,ISRG,0.37,495.73,3.89,0.79
47,Goldman Sachs Group Inc.,GS,0.36,545.46,2.34,0.43
48,Qualcomm Inc,QCOM,0.36,153.22,0.50,0.33
49,Adobe Inc.,ADBE,0.35,383.23,-2.48,-0.64
50,Intuit Inc,INTU,0.35,614.38,15.46,2.58
51,Advanced Micro Devices,AMD,0.35,102.40,-0.82,-0.79
52,Amgen Inc,AMGN,0.35,312.48,5.53,1.80
53,"Servicenow, Inc.",NOW,0.35,796.04,-1.72,-0.22
54,Progressive Corporation,PGR,0.35,283.70,4.84,1.74
55,Texas Instruments Incorporated,TXN,0.34,179.51,3.18,1.80
56,S&p Global Inc.,SPGI,0.33,508.56,6.05,1.20
57,Caterpillar Inc.,CAT,0.33,330.61,0.92,0.28
58,Booking Holdings Inc.,BKNG,0.32,"4,600.27",-33.97,-0.73
59,"Uber Technologies, Inc.",UBER,0.32,73.06,0.31,0.42
60,American Express Company,AXP,0.31,269.41,3.93,1.48
61,Boston Scientific Corp.,BSX,0.31,100.87,1.51,1.52
62,"Nextra Energy, Inc.",NEE,0.31,71.25,0.80,1.13
63,Pfizer Inc.,PFE,0.30,25.31,0.09,0.38
64,Morgan Stanley,MS,0.30,116.57,1.24,1.08
65,Union Pacific Corp.,UNP,0.30,237.19,5.04,2.17
66,Gilead Sciences Inc,GILD,0.29,112.32,0.53,0.47
67,Comcast Corp,CMCSA,0.29,36.90,0.28,0.75
68,"Blackrock, Inc.",BLK,0.29,945.32,-1.38,-0.15
69,"Honeywell International, Inc.",HON,0.29,211.97,1.63,0.77
70,"Tjx Companies, Inc.",TJX,0.28,121.91,3.70,3.13
71,The Charles Schwab Corporation,SCHW,0.28,78.47,0.66,0.84
72,Citigroup Inc.,C,0.28,70.94,0.61,0.87
73,Danaher Corporation,DHR,0.28,205.34,-0.51,-0.25
74,Conocophillips,COP,0.28,105.09,2.72,2.66
75,Boeing Company,BA,0.27,171.47,-1.84,-1.06
76,Lowe's Companies Inc.,LOW,0.27,234.11,5.69,2.49
77,"T-Mobile Us, Inc.",TMUS,0.27,266.26,1.33,0.50
78,Vertex Pharmaceuticals Inc,VRTX,0.27,486.22,-6.47,-1.31
79,Stryker Corporation,SYK,0.26,372.32,7.81,2.14
80,"Fiserv, Inc.",FI,0.26,220.96,4.83,2.24
81,Automatic Data Processing,ADP,0.26,305.55,4.72,1.57
82,Bristol-Myers Squibb Co.,BMY,0.26,61.22,1.20,2.00
83,"Marsh & Mclennan Companies, Inc.",MMC,0.25,244.53,2.14,0.88
84,Applied Materials Inc,AMAT,0.25,145.15,0.09,0.06
85,Deere & Company,DE,0.25,470.82,5.51,1.18
86,"Palo Alto Networks, Inc.",PANW,0.24,170.40,-2.36,-1.37
87,Medtronic Plc,MDT,0.24,89.95,2.32,2.65
88,Starbucks Corp,SBUX,0.23,97.92,0.19,0.19
89,Chubb Limited,CB,0.23,302.56,6.12,2.06
90,"Eaton Corporation, Plcs",ETN,0.23,272.00,-2.17,-0.79
91,"Prologis, Inc.",PLD,0.22,111.79,1.34,1.22
92,Blackstone Inc.,BX,0.21,140.18,2.07,1.50
93,American Tower Corporation,AMT,0.21,218.79,3.23,1.50
94,Intercontinental Exchange  Inc.,ICE,0.21,172.47,-2.24,-1.28
95,"Elevance Health, Inc.",ELV,0.21,436.83,4.83,1.12
96,"Analog Devices, Inc.",ADI,0.21,201.69,0.13,0.06
97,The Southern Company,SO,0.21,92.20,1.07,1.17
98,"Altria Group, Inc.",MO,0.21,59.95,1.80,3.10
99,"Micron Technology, Inc.",MU,0.21,86.84,-1.60,-1.81
100,Intel Corp,INTC,0.21,22.63,-0.08,-0.35
101,Cme Group Inc.,CME,0.20,265.25,3.03,1.15
102,Welltower Inc.,WELL,0.20,153.70,0.28,0.18
103,Lam Research Corp,LRCX,0.20,72.46,-0.15,-0.20
104,Duke Energy Corporation,DUK,0.20,121.99,2.58,2.16
105,Lockheed Martin Corp.,LMT,0.20,447.54,6.05,1.37
106,Kla Corporation,KLAC,0.19,678.20,4.60,0.68
107,The Cigna Group,CI,0.19,330.31,5.27,1.62
108,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,351.90,-5.21,-1.46
109,"Mondelez International, Inc. Class A",MDLZ,0.18,67.89,0.17,0.25
110,Arthur J. Gallagher & Co.,AJG,0.18,344.84,4.08,1.20
111,Aon Plc Class A,AON,0.18,399.47,4.91,1.25
112,Cvs Health Corporation,CVS,0.18,67.92,0.78,1.17
113,Mckesson Corporation,MCK,0.18,673.73,5.67,0.85
114,Ge Vernova Inc.,GEV,0.18,303.96,1.03,0.34
115,"Waste Management, Inc.",WM,0.18,231.70,3.78,1.66
116,"O'reilly Automotive, Inc.",ORLY,0.17,"1,432.12",23.57,1.67
117,Amphenol Corporation,APH,0.17,65.88,-0.71,-1.07
118,Arista Networks,ANET,0.17,77.34,-0.60,-0.77
119,"United Parcel Service, Inc. Class B",UPS,0.17,110.55,0.89,0.81
120,The Sherwin-Williams Company,SHW,0.17,349.73,9.98,2.94
121,3m Company,MMM,0.17,147.25,2.41,1.66
122,"Equinix, Inc. Reit",EQIX,0.17,816.13,13.13,1.63
123,Kkr & Co. Inc.,KKR,0.16,116.02,1.16,1.01
124,Parker-Hannifin Corporation,PH,0.16,608.84,7.41,1.23
125,Transdigm Group Incorporated,TDG,0.16,"1,385.96",8.75,0.64
