#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.01,202.05,-4.83,-2.34
2,Apple Inc.,AAPL,6.53,271.33,2.28,0.85
3,Microsoft,MSFT,6.22,513.43,-3.60,-0.70
4,Amazon,AMZN,4.39,252.21,-1.79,-0.71
5,Alphabet Inc. Class A,GOOGL,2.83,278.60,-5.12,-1.80
6,Broadcom,AVGO,2.78,360.91,-1.64,-0.45
7,Alphabet Inc. Class C,GOOG,2.65,279.14,-4.98,-1.75
8,Meta Platforms,META,2.60,633.22,-4.49,-0.70
9,"Tesla, Inc.",TSLA,2.46,454.32,-14.05,-3.00
10,Berkshire Hathaway,BRK.B,1.70,482.68,7.00,1.47
11,JPMorgan Chase,JPM,1.38,310.74,1.39,0.45
12,Walmart,WMT,1.33,102.18,0.59,0.58
13,Lilly Eli,LLY,1.32,906.00,9.47,1.06
14,Oracle Corporation,ORCL,1.17,252.81,-5.04,-1.96
15,Visa Inc.,V,1.07,339.02,2.12,0.63
16,Mastercard,MA,0.81,553.03,8.96,1.65
17,ExxonMobil,XOM,0.78,113.67,-0.09,-0.08
18,Netflix,NFLX,0.75,"1,092.54",-7.55,-0.69
19,Palantir Technologies,PLTR,0.74,192.33,-14.85,-7.17
20,Johnson & Johnson,JNJ,0.74,187.29,1.03,0.55
21,Advanced Micro Devices,AMD,0.68,256.35,-3.30,-1.27
22,Costco,COST,0.67,932.03,3.99,0.43
23,Bank of America,BAC,0.64,53.65,0.09,0.17
24,AbbVie,ABBV,0.62,216.59,4.63,2.18
25,Home Depot The,HD,0.62,380.89,2.54,0.67
26,Procter & Gamble,PG,0.56,147.46,-0.56,-0.38
27,GE Aerospace,GE,0.53,307.61,-1.01,-0.33
28,Chevron Corporation,CVX,0.50,153.58,-0.46,-0.30
29,UnitedHealth Group,UNH,0.49,333.34,-0.45,-0.14
30,Coca-Cola Company The,KO,0.48,68.55,0.58,0.86
31,Cisco,CSCO,0.47,73.11,-1.34,-1.81
32,IBM,IBM,0.46,299.73,-5.00,-1.64
33,Wells Fargo,WFC,0.45,87.78,0.48,0.55
34,Morgan Stanley,MS,0.43,165.85,2.20,1.35
35,Caterpillar Inc.,CAT,0.42,551.57,-19.02,-3.33
36,Micron Technology,MU,0.41,225.83,-8.87,-3.78
37,American Express,AXP,0.41,361.73,0.11,0.03
38,Goldman Sachs,GS,0.40,798.51,12.99,1.65
39,Salesforce,CRM,0.40,254.89,-6.45,-2.47
40,RTX Corporation,RTX,0.39,176.89,-0.15,-0.08
41,T-Mobile US,TMUS,0.37,205.17,1.85,0.91
42,Philip Morris International,PM,0.37,145.70,1.09,0.76
43,Abbott Laboratories,ABT,0.36,125.64,1.80,1.45
44,Thermo Fisher Scientific,TMO,0.35,567.88,3.00,0.53
45,McDonald's,MCD,0.35,298.61,2.24,0.76
46,AppLovin Corporation,APP,0.34,623.75,-8.39,-1.33
47,Merck & Co.,MRK,0.34,84.38,1.89,2.29
48,Lam Research,LRCX,0.33,160.11,-1.13,-0.70
49,Walt Disney Company The,DIS,0.33,111.45,-0.67,-0.60
50,Linde plc,LIN,0.32,418.49,6.31,1.53
51,PepsiCo,PEP,0.32,143.16,-0.44,-0.30
52,Arista Networks,ANET,0.32,154.71,-2.88,-1.83
53,Uber,UBER,0.31,92.50,-7.22,-7.24
54,Intuitive Surgical,ISRG,0.31,537.63,-6.58,-1.21
55,Qualcomm,QCOM,0.31,175.90,-4.82,-2.67
56,Applied Materials,AMAT,0.31,235.45,-2.26,-0.95
57,ServiceNow,NOW,0.30,891.02,-22.83,-2.50
58,Intuit,INTU,0.30,656.77,-19.42,-2.87
59,Citigroup,C,0.30,101.68,0.07,0.07
60,Intel,INTC,0.29,37.84,-1.66,-4.19
61,AT&T,T,0.28,24.35,-0.18,-0.74
62,Charles Schwab Corporation,SCHW,0.28,93.98,0.83,0.89
63,NextEra Energy,NEE,0.28,81.79,0.01,0.01
64,Amphenol,APH,0.27,137.59,-3.96,-2.80
65,Verizon,VZ,0.27,39.33,-0.14,-0.35
66,BlackRock,BLK,0.27,"1,060.97",-7.86,-0.74
67,Booking Holdings,BKNG,0.27,"5,055.29",24.74,0.49
68,KLA Corporation,KLAC,0.26,"1,224.96",5.82,0.48
69,Amgen,AMGN,0.26,297.74,1.44,0.49
70,TJX Companies,TJX,0.25,140.58,0.16,0.12
71,GE Vernova,GEV,0.25,568.46,-12.80,-2.20
72,Boeing,BA,0.25,200.18,-4.37,-2.14
73,Danaher Corporation,DHR,0.25,214.90,0.84,0.39
74,Accenture,ACN,0.25,243.61,-4.83,-1.94
75,Gilead Sciences,GILD,0.25,121.27,-0.78,-0.64
76,S&P Global,SPGI,0.24,495.78,-1.25,-0.25
77,Boston Scientific,BSX,0.24,98.78,0.19,0.19
78,Palo Alto Networks,PANW,0.24,214.01,-5.22,-2.38
79,Texas Instruments,TXN,0.24,159.29,-2.17,-1.35
80,Capital One,COF,0.23,221.23,-0.47,-0.21
81,Eaton Corporation,ETN,0.23,361.15,-25.42,-6.58
82,Adobe Inc.,ADBE,0.23,335.38,-2.09,-0.62
83,Pfizer,PFE,0.23,24.57,-0.09,-0.38
84,Stryker Corporation,SYK,0.23,361.39,3.22,0.90
85,CrowdStrike,CRWD,0.22,539.98,-11.94,-2.16
86,Lowe's,LOW,0.22,236.39,0.75,0.32
87,Union Pacific Corporation,UNP,0.21,219.41,0.59,0.27
88,"Robinhood Markets, Inc.",HOOD,0.21,142.99,-4.09,-2.78
89,Welltower,WELL,0.21,184.08,1.76,0.97
90,Deere & Company,DE,0.21,467.35,5.41,1.17
91,Honeywell,HON,0.20,195.37,-2.40,-1.21
92,Progressive Corporation,PGR,0.20,206.05,2.34,1.15
93,Prologis,PLD,0.19,124.94,0.72,0.58
94,Medtronic,MDT,0.19,90.10,-0.10,-0.11
95,Constellation Energy,CEG,0.19,369.46,-8.25,-2.19
96,Analog Devices,ADI,0.19,231.07,-2.54,-1.09
97,Blackstone Inc.,BX,0.18,144.65,0.23,0.16
98,Lockheed Martin,LMT,0.18,486.13,-1.81,-0.37
99,Chubb Limited,CB,0.18,283.01,4.76,1.71
100,Vertex Pharmaceuticals,VRTX,0.18,429.57,3.57,0.84
101,ConocoPhillips,COP,0.18,87.72,-0.85,-0.96
102,HCA Healthcare,HCA,0.18,472.12,10.56,2.29
103,KKR,KKR,0.17,119.81,2.18,1.85
104,Automatic Data Processing,ADP,0.17,260.51,3.34,1.30
105,Dell Technologies,DELL,0.17,156.97,-3.14,-1.96
106,McKesson Corporation,MCK,0.17,835.94,15.64,1.91
107,DoorDash,DASH,0.17,241.75,-0.30,-0.13
108,Southern Company,SO,0.17,93.23,0.08,0.08
109,CVS Health,CVS,0.16,78.29,-0.15,-0.20
110,Comcast,CMCSA,0.16,27.19,0.20,0.76
111,Parker Hannifin,PH,0.16,766.85,-5.03,-0.65
112,Trane Technologies,TT,0.16,435.30,-11.01,-2.47
113,Duke Energy,DUK,0.16,123.84,0.17,0.14
114,CME Group,CME,0.16,265.61,1.45,0.55
115,Altria,MO,0.15,56.66,-0.01,-0.02
116,Bristol Myers Squibb,BMY,0.15,46.09,0.07,0.14
117,General Dynamics,GD,0.15,341.12,-0.75,-0.22
118,"Nike, Inc.",NKE,0.15,61.74,-0.91,-1.45
119,Starbucks,SBUX,0.15,79.66,-1.30,-1.61
120,Cadence Design Systems,CDNS,0.15,331.77,-3.65,-1.09
121,Marsh McLennan,MMC,0.14,178.14,1.01,0.57
122,Newmont,NEM,0.14,79.88,-1.75,-2.14
123,Moody's Corporation,MCO,0.14,485.21,-0.75,-0.15
124,3M,MMM,0.14,160.01,-2.18,-1.34
125,Coinbase Global,COIN,0.14,315.14,-15.28,-4.62
126,Sherwin-Williams,SHW,0.14,340.34,-5.30,-1.53
127,American Tower,AMT,0.14,179.60,2.96,1.68
128,Intercontinental Exchange,ICE,0.14,146.54,0.95,0.66
129,Howmet Aerospace,HWM,0.13,204.66,-2.08,-1.01
130,Northrop Grumman,NOC,0.13,576.68,1.26,0.22
131,Equinix,EQIX,0.13,834.65,1.80,0.22
132,Waste Management,WM,0.13,198.45,1.67,0.85
133,United Parcel Service,UPS,0.13,93.85,-0.24,-0.25
134,Synopsys,SNPS,0.13,422.43,-23.29,-5.22
135,Emerson Electric,EMR,0.13,138.94,-1.09,-0.78
136,O'Reilly Auto Parts,ORLY,0.13,92.29,0.59,0.64
137,Apollo Global Management,APO,0.12,133.92,9.97,8.04
138,BNY Mellon,BK,0.12,108.49,0.43,0.40
139,Airbnb,ABNB,0.12,123.00,-3.80,-2.99
140,Marriott International,MAR,0.12,273.00,9.11,3.45
141,Cintas,CTAS,0.12,182.83,0.79,0.43
142,Aon,AON,0.12,340.09,0.25,0.07
143,TransDigm Group,TDG,0.12,"1,297.86",-2.14,-0.17
144,Ecolab,ECL,0.12,257.65,0.20,0.08
145,Johnson Controls,JCI,0.12,111.42,-1.76,-1.55
146,U.S. Bancorp,USB,0.12,46.64,0.02,0.04
147,Mondelez International,MDLZ,0.12,56.12,-0.53,-0.94
148,PNC Financial Services,PNC,0.12,183.25,0.50,0.28
149,Royal Caribbean Group,RCL,0.12,263.51,-14.29,-5.14
150,TE Connectivity,TEL,0.12,243.77,-3.10,-1.26
151,Williams Companies,WMB,0.11,57.71,-1.32,-2.23
