#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.29,177.25,-0.08,-0.04
2,Microsoft,MSFT,6.29,500.88,0.51,0.10
3,Apple Inc.,AAPL,5.74,229.01,2.22,0.98
4,Amazon,AMZN,4.16,230.98,0.65,0.28
5,Meta Platforms,META,3.20,752.73,0.75,0.10
6,Broadcom,AVGO,2.89,363.37,-6.20,-1.68
7,Alphabet Inc. Class A,GOOGL,2.53,239.25,0.08,0.03
8,Alphabet Inc. Class C,GOOG,2.36,239.63,0.07,0.03
9,"Tesla, Inc.",TSLA,1.97,362.16,14.37,4.13
10,Berkshire Hathaway,BRK.B,1.81,495.79,5.71,1.16
11,Oracle Corporation,ORCL,1.48,311.75,-16.58,-5.05
12,JPMorgan Chase,JPM,1.41,304.12,3.58,1.19
13,Walmart,WMT,1.37,101.97,1.56,1.55
14,Lilly Eli,LLY,1.15,757.64,3.02,0.40
15,Visa Inc.,V,1.12,341.31,3.19,0.94
16,Mastercard,MA,0.90,587.83,8.45,1.46
17,Netflix,NFLX,0.87,"1,207.04",-40.67,-3.26
18,ExxonMobil,XOM,0.81,112.31,-0.19,-0.17
19,Johnson & Johnson,JNJ,0.72,177.46,1.67,0.95
20,Costco,COST,0.72,958.37,2.08,0.22
21,Home Depot The,HD,0.71,423.61,10.38,2.51
22,Palantir Technologies,PLTR,0.66,165.35,-1.40,-0.84
23,AbbVie,ABBV,0.66,219.89,8.25,3.90
24,Bank of America,BAC,0.63,50.68,0.54,1.09
25,Procter & Gamble,PG,0.63,158.43,1.08,0.69
26,UnitedHealth Group,UNH,0.55,356.36,9.58,2.76
27,Chevron Corporation,CVX,0.54,157.52,-0.27,-0.17
28,GE Aerospace,GE,0.51,283.41,0.00,0.00
29,Coca-Cola Company The,KO,0.49,68.00,0.18,0.26
30,T-Mobile US,TMUS,0.46,241.02,0.63,0.26
31,Cisco,CSCO,0.46,68.19,0.06,0.09
32,Philip Morris International,PM,0.45,169.65,4.34,2.62
33,Wells Fargo,WFC,0.44,80.99,0.69,0.86
34,Advanced Micro Devices,AMD,0.43,156.18,-3.36,-2.10
35,Morgan Stanley,MS,0.42,156.22,2.10,1.36
36,IBM,IBM,0.40,257.18,0.30,0.12
37,Goldman Sachs,GS,0.40,783.07,13.49,1.75
38,Salesforce,CRM,0.40,245.72,3.15,1.30
39,American Express,AXP,0.39,329.36,6.01,1.86
40,Abbott Laboratories,ABT,0.39,131.46,2.10,1.62
41,Linde plc,LIN,0.38,479.48,6.78,1.43
42,McDonald's,MCD,0.37,308.76,2.82,0.92
43,Merck & Co.,MRK,0.36,85.02,0.99,1.18
44,RTX Corporation,RTX,0.36,157.62,2.62,1.69
45,AT&T,T,0.36,29.38,0.18,0.62
46,Walt Disney Company The,DIS,0.35,115.91,0.12,0.10
47,Caterpillar Inc.,CAT,0.34,430.17,7.26,1.72
48,Uber,UBER,0.34,95.38,1.17,1.25
49,PepsiCo,PEP,0.33,144.15,1.49,1.04
50,ServiceNow,NOW,0.33,939.56,15.99,1.73
51,Arista Networks,ANET,0.32,152.75,2.03,1.35
52,Verizon,VZ,0.31,43.94,0.45,1.03
53,Thermo Fisher Scientific,TMO,0.31,489.25,12.71,2.67
54,Intuit,INTU,0.31,659.94,3.68,0.56
55,Citigroup,C,0.31,98.42,1.25,1.29
56,Booking Holdings,BKNG,0.30,"5,513.28",38.47,0.70
57,BlackRock,BLK,0.30,"1,130.56",27.67,2.51
58,Qualcomm,QCOM,0.29,161.00,2.05,1.29
59,Boeing,BA,0.29,228.51,0.99,0.43
60,GE Vernova,GEV,0.29,634.49,-9.07,-1.41
61,Micron Technology,MU,0.29,152.83,12.83,9.17
62,Charles Schwab Corporation,SCHW,0.29,93.26,1.02,1.11
63,S&P Global,SPGI,0.28,548.45,8.56,1.59
64,Texas Instruments,TXN,0.28,184.04,0.03,0.02
65,Intuitive Surgical,ISRG,0.28,458.32,8.33,1.85
66,TJX Companies,TJX,0.26,140.84,0.97,0.70
67,Boston Scientific,BSX,0.26,104.43,-0.80,-0.76
68,Lowe's,LOW,0.26,272.40,5.85,2.19
69,Accenture,ACN,0.26,243.29,0.18,0.08
70,Amgen,AMGN,0.26,280.70,2.19,0.79
71,Stryker Corporation,SYK,0.25,387.17,4.20,1.10
72,Adobe Inc.,ADBE,0.25,348.25,-1.91,-0.55
73,NextEra Energy,NEE,0.25,71.27,0.23,0.32
74,Amphenol,APH,0.25,120.04,0.94,0.79
75,Lam Research,LRCX,0.25,114.98,7.62,7.10
76,Gilead Sciences,GILD,0.25,117.04,1.79,1.55
77,Progressive Corporation,PGR,0.24,246.97,0.56,0.23
78,Blackstone Inc.,BX,0.24,185.41,7.18,4.03
79,Capital One,COF,0.24,224.71,1.28,0.57
80,Eaton Corporation,ETN,0.24,361.78,-0.47,-0.13
81,Pfizer,PFE,0.24,24.72,0.14,0.59
82,Danaher Corporation,DHR,0.24,195.25,2.66,1.38
83,Honeywell,HON,0.23,214.68,2.98,1.41
84,Applied Materials,AMAT,0.23,170.15,6.73,4.12
85,Palo Alto Networks,PANW,0.23,199.14,1.81,0.92
86,KKR,KKR,0.22,145.77,6.48,4.66
87,Deere & Company,DE,0.22,474.52,3.16,0.67
88,Union Pacific Corporation,UNP,0.22,216.17,0.98,0.46
89,KLA Corporation,KLAC,0.21,956.57,23.94,2.57
90,Comcast,CMCSA,0.21,33.37,-0.11,-0.34
91,Analog Devices,ADI,0.21,248.18,0.97,0.39
92,Medtronic,MDT,0.20,93.84,1.52,1.65
93,Automatic Data Processing,ADP,0.20,295.29,2.90,0.99
94,ConocoPhillips,COP,0.20,93.82,-0.50,-0.53
95,Intel,INTC,0.20,24.78,0.00,0.02
96,Welltower,WELL,0.19,168.33,0.24,0.14
97,Chubb Limited,CB,0.19,280.97,3.51,1.27
98,Altria,MO,0.19,66.61,0.38,0.57
99,DoorDash,DASH,0.19,259.61,2.18,0.85
100,Lockheed Martin,LMT,0.19,471.88,8.01,1.73
101,"Nike, Inc.",NKE,0.19,74.40,0.15,0.20
102,CrowdStrike,CRWD,0.18,434.31,9.44,2.22
103,Prologis,PLD,0.18,114.01,3.03,2.73
104,Southern Company,SO,0.17,91.87,0.31,0.33
105,Vertex Pharmaceuticals,VRTX,0.17,394.12,5.57,1.43
106,Intercontinental Exchange,ICE,0.17,175.57,3.34,1.94
107,Constellation Energy,CEG,0.17,320.89,0.89,0.28
108,Marsh McLennan,MMC,0.17,201.09,2.32,1.17
109,Parker Hannifin,PH,0.17,775.31,10.03,1.31
110,Bristol Myers Squibb,BMY,0.16,47.76,0.61,1.29
111,Cadence Design Systems,CDNS,0.16,353.82,15.29,4.52
112,Royal Caribbean Group,RCL,0.16,352.31,10.81,3.17
113,CVS Health,CVS,0.16,74.80,0.83,1.12
114,Duke Energy,DUK,0.16,121.52,0.17,0.14
115,CME Group,CME,0.16,261.88,1.97,0.76
116,Starbucks,SBUX,0.16,82.69,-0.19,-0.23
117,HCA Healthcare,HCA,0.16,400.84,6.48,1.64
118,Trane Technologies,TT,0.16,420.94,3.62,0.87
119,Moody's Corporation,MCO,0.16,516.17,10.08,1.99
120,Sherwin-Williams,SHW,0.15,366.98,9.53,2.67
121,O'Reilly Auto Parts,ORLY,0.15,107.59,2.48,2.36
122,American Tower,AMT,0.15,194.64,0.88,0.45
123,McKesson Corporation,MCK,0.15,725.26,19.00,2.69
124,Waste Management,WM,0.15,219.35,1.66,0.76
125,General Dynamics,GD,0.15,327.84,4.78,1.48
126,Newmont,NEM,0.15,79.18,0.75,0.96
127,Dell Technologies,DELL,0.15,126.89,2.44,1.96
128,Northrop Grumman,NOC,0.14,584.65,4.77,0.82
129,3M,MMM,0.14,157.09,3.52,2.29
130,Coinbase Global,COIN,0.14,319.54,4.20,1.33
131,Cintas,CTAS,0.14,203.66,2.26,1.12
132,Cigna,CI,0.14,306.94,4.50,1.49
133,Motorola Solutions,MSI,0.14,486.79,5.09,1.06
134,Mondelez International,MDLZ,0.14,62.62,0.35,0.57
135,Aon,AON,0.14,370.49,8.12,2.24
136,PNC Financial Services,PNC,0.13,202.21,0.32,0.16
137,Synopsys,SNPS,0.13,426.60,38.82,10.01
138,Apollo Global Management,APO,0.13,137.46,3.82,2.86
139,Equinix,EQIX,0.13,793.27,12.66,1.62
140,Illinois Tool Works,ITW,0.13,265.60,3.05,1.16
141,Ecolab,ECL,0.13,272.77,3.68,1.37
142,Arthur J. Gallagher & Co.,AJG,0.13,300.07,6.89,2.35
143,Emerson Electric,EMR,0.13,136.44,2.77,2.07
144,U.S. Bancorp,USB,0.13,49.23,0.02,0.05
145,Airbnb,ABNB,0.13,123.37,-0.04,-0.04
146,BNY Mellon,BK,0.13,105.86,1.86,1.78
147,Howmet Aerospace,HWM,0.13,184.47,0.67,0.36
148,Fiserv,FI,0.12,135.86,3.72,2.82
149,TransDigm Group,TDG,0.12,"1,298.39",11.07,0.86
150,AutoZone,AZO,0.12,"4,367.31",114.41,2.69
151,Marriott International,MAR,0.12,267.53,5.11,1.95
152,Williams Companies,WMB,0.12,59.14,0.38,0.64
153,Republic Services,RSG,0.12,230.64,2.13,0.93
154,United Parcel Service,UPS,0.12,84.19,0.34,0.41
155,Elevance Health,ELV,0.12,316.05,9.30,3.03
156,Johnson Controls,JCI,0.12,108.25,0.45,0.41
157,Vistra Corp.,VST,0.12,206.30,-2.91,-1.39
158,Autodesk,ADSK,0.12,324.33,0.53,0.16
159,Colgate-Palmolive,CL,0.11,83.99,0.79,0.95
160,Zoetis,ZTS,0.11,150.18,0.76,0.51
161,Freeport-McMoRan,FCX,0.11,45.86,0.97,2.17
162,Corning Inc.,GLW,0.11,76.51,1.58,2.11
163,EOG Resources,EOG,0.11,119.82,-0.44,-0.37
164,Hilton Worldwide,HLT,0.11,277.22,4.11,1.51
165,Air Products,APD,0.11,292.84,5.34,1.86
166,PayPal,PYPL,0.11,66.88,1.24,1.89
167,TE Connectivity,TEL,0.11,213.01,2.66,1.27
168,Monster Beverage,MNST,0.11,63.90,1.07,1.70
169,Travelers Companies The,TRV,0.11,277.04,4.71,1.73
170,United Rentals,URI,0.10,964.07,19.26,2.04
171,Fortinet,FTNT,0.10,80.75,1.27,1.60
172,Norfolk Southern Railway,NSC,0.10,274.48,2.12,0.78
173,Kinder Morgan,KMI,0.10,27.52,0.14,0.49
174,CSX Corporation,CSX,0.10,32.52,0.47,1.47
175,"Workday, Inc.",WDAY,0.10,225.94,-0.54,-0.24
176,Regeneron Pharmaceuticals,REGN,0.10,565.50,9.67,1.74
177,Simon Property Group,SPG,0.10,183.29,4.06,2.27
178,Axon Enterprise,AXON,0.10,758.28,10.73,1.43
179,Digital Realty,DLR,0.10,173.43,-0.46,-0.27
180,Quanta Services,PWR,0.10,395.30,5.13,1.31
181,Cencora,COR,0.10,302.29,5.97,2.01
182,Truist Financial,TFC,0.10,45.26,0.14,0.30
183,American Electric Power,AEP,0.10,108.62,0.28,0.26
184,Aflac,AFL,0.10,108.20,0.97,0.91
185,Cummins,CMI,0.10,411.83,6.56,1.62
