#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,188.05,-0.17,-0.09
2,Apple Inc.,AAPL,6.47,273.45,-0.31,-0.11
3,Microsoft,MSFT,5.81,488.58,1.48,0.30
4,Amazon,AMZN,3.96,231.38,-0.69,-0.30
5,Alphabet Inc. Class A,GOOGL,3.15,314.10,0.54,0.17
6,Alphabet Inc. Class C,GOOG,2.93,314.85,0.46,0.15
7,Meta Platforms,META,2.69,667.25,8.56,1.30
8,Broadcom,AVGO,2.66,350.56,1.17,0.33
9,"Tesla, Inc.",TSLA,2.44,458.47,-1.17,-0.25
10,Berkshire Hathaway,BRK.B,1.74,504.51,3.45,0.69
11,Lilly Eli,LLY,1.55,"1,079.13",0.39,0.04
12,Walmart,WMT,1.43,112.13,-0.40,-0.36
13,JPMorgan Chase,JPM,1.41,323.61,-0.14,-0.04
14,Visa Inc.,V,1.09,354.24,-0.37,-0.10
15,Oracle Corporation,ORCL,0.91,197.75,2.37,1.21
16,Mastercard,MA,0.83,576.00,-1.90,-0.33
17,ExxonMobil,XOM,0.82,120.96,0.42,0.35
18,Johnson & Johnson,JNJ,0.80,207.15,-0.41,-0.20
19,Palantir Technologies,PLTR,0.70,182.48,-1.70,-0.92
20,AbbVie,ABBV,0.65,229.33,-1.51,-0.65
21,Bank of America,BAC,0.65,55.23,-0.13,-0.23
22,Netflix,NFLX,0.64,93.84,-0.32,-0.33
23,Costco,COST,0.61,865.09,-2.75,-0.32
24,Advanced Micro Devices,AMD,0.56,215.10,-0.51,-0.24
25,Home Depot The,HD,0.55,346.73,-0.72,-0.21
26,Procter & Gamble,PG,0.54,143.89,-0.69,-0.47
27,Micron Technology,MU,0.53,294.69,0.32,0.11
28,GE Aerospace,GE,0.53,312.13,0.55,0.18
29,Cisco,CSCO,0.49,77.49,-0.31,-0.39
30,Chevron Corporation,CVX,0.49,152.00,1.01,0.67
31,Coca-Cola Company The,KO,0.48,70.04,-0.13,-0.18
32,UnitedHealth Group,UNH,0.48,332.58,3.63,1.11
33,Wells Fargo,WFC,0.47,94.19,-0.33,-0.35
34,Morgan Stanley,MS,0.45,178.72,-1.22,-0.68
35,IBM,IBM,0.45,303.47,-2.28,-0.74
36,Caterpillar Inc.,CAT,0.43,577.51,-1.10,-0.19
37,Goldman Sachs,GS,0.42,883.45,-8.73,-0.98
38,Merck & Co.,MRK,0.42,106.24,-0.38,-0.36
39,American Express,AXP,0.41,374.27,-1.05,-0.28
40,Philip Morris International,PM,0.40,161.55,-0.39,-0.24
41,Salesforce,CRM,0.40,266.07,-0.16,-0.06
42,RTX Corporation,RTX,0.40,184.10,-0.32,-0.17
43,AppLovin Corporation,APP,0.38,695.58,-3.24,-0.46
44,T-Mobile US,TMUS,0.37,203.90,0.75,0.37
45,McDonald's,MCD,0.35,308.39,-0.14,-0.05
46,Lam Research,LRCX,0.35,174.41,-1.46,-0.83
47,Thermo Fisher Scientific,TMO,0.35,582.43,-2.64,-0.45
48,Abbott Laboratories,ABT,0.35,125.63,1.06,0.85
49,Citigroup,C,0.33,116.92,-1.21,-1.02
50,Applied Materials,AMAT,0.33,260.67,-2.38,-0.91
51,Walt Disney Company The,DIS,0.33,115.20,1.01,0.88
52,Intuitive Surgical,ISRG,0.33,573.94,-1.47,-0.25
53,Linde plc,LIN,0.32,428.11,1.57,0.37
54,PepsiCo,PEP,0.32,144.14,-0.10,-0.07
55,Intuit,INTU,0.30,671.94,-2.21,-0.33
56,Qualcomm,QCOM,0.30,173.74,0.31,0.18
57,GE Vernova,GEV,0.29,665.33,1.87,0.28
58,Intel,INTC,0.29,37.69,1.01,2.74
59,Charles Schwab Corporation,SCHW,0.29,100.64,-0.67,-0.66
60,Amgen,AMGN,0.28,328.07,-1.56,-0.47
61,AT&T,T,0.28,24.82,0.05,0.18
62,Booking Holdings,BKNG,0.28,"5,439.92",-1.41,-0.03
63,Boeing,BA,0.28,221.29,4.04,1.86
64,TJX Companies,TJX,0.28,155.40,-1.07,-0.69
65,Verizon,VZ,0.27,40.72,0.24,0.58
66,Uber,UBER,0.27,82.12,0.62,0.76
67,BlackRock,BLK,0.27,"1,084.51",-3.89,-0.36
68,Arista Networks,ANET,0.27,133.13,-1.03,-0.76
69,NextEra Energy,NEE,0.27,80.48,0.21,0.26
70,Amphenol,APH,0.27,136.40,-0.50,-0.37
71,Accenture,ACN,0.27,270.03,-1.31,-0.48
72,KLA Corporation,KLAC,0.26,"1,248.54",-11.85,-0.94
73,Danaher Corporation,DHR,0.26,230.31,-0.32,-0.14
74,S&P Global,SPGI,0.26,529.56,-0.55,-0.10
75,ServiceNow,NOW,0.26,154.23,-0.36,-0.23
76,Texas Instruments,TXN,0.26,175.66,-0.03,-0.02
77,Capital One,COF,0.25,244.07,-1.68,-0.68
78,Gilead Sciences,GILD,0.25,123.54,-1.37,-1.10
