#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,175.85,-2.71,-1.52
2,Apple Inc.,AAPL,6.15,248.63,-0.33,-0.13
3,Microsoft,MSFT,4.80,383.56,-5.45,-1.40
4,Amazon,AMZN,3.74,207.02,-1.74,-0.83
5,Alphabet Inc. Class A,GOOGL,3.17,301.16,-5.97,-1.94
6,Alphabet Inc. Class C,GOOG,2.95,299.67,-6.06,-1.98
7,Broadcom,AVGO,2.53,317.62,-2.22,-0.69
8,Meta Platforms,META,2.53,594.38,-12.32,-2.03
9,"Tesla, Inc.",TSLA,2.37,374.87,-5.43,-1.43
10,Berkshire Hathaway,BRK.B,1.75,482.63,1.15,0.24
11,Walmart,WMT,1.61,119.94,-1.16,-0.95
12,Lilly Eli,LLY,1.38,917.25,-0.25,-0.03
13,JPMorgan Chase,JPM,1.32,290.34,2.37,0.82
14,ExxonMobil,XOM,1.14,161.70,3.54,2.24
15,Visa Inc.,V,0.98,302.47,2.76,0.92
16,Johnson & Johnson,JNJ,0.96,236.16,-1.44,-0.61
17,Micron Technology,MU,0.81,428.08,-16.19,-3.65
18,Mastercard,MA,0.75,498.08,6.94,1.41
19,Oracle Corporation,ORCL,0.73,151.22,-4.31,-2.77
20,Costco,COST,0.73,979.25,4.47,0.46
21,Chevron Corporation,CVX,0.68,204.22,2.78,1.38
22,Netflix,NFLX,0.65,91.31,-0.43,-0.46
23,Palantir Technologies,PLTR,0.62,152.67,-3.01,-1.93
24,AbbVie,ABBV,0.61,206.41,0.18,0.09
25,Bank of America,BAC,0.57,47.42,0.41,0.87
26,Procter & Gamble,PG,0.57,145.01,0.17,0.12
27,Advanced Micro Devices,AMD,0.55,201.47,-3.80,-1.85
28,Home Depot The,HD,0.54,323.28,-4.93,-1.50
29,Coca-Cola Company The,KO,0.54,74.75,-0.80,-1.05
30,Caterpillar Inc.,CAT,0.53,679.17,-9.48,-1.38
31,Cisco,CSCO,0.52,78.30,-0.21,-0.27
32,GE Aerospace,GE,0.51,288.56,-3.06,-1.05
33,Lam Research,LRCX,0.48,228.56,-5.43,-2.32
34,Merck & Co.,MRK,0.48,114.63,0.43,0.38
35,Applied Materials,AMAT,0.47,354.30,-2.91,-0.82
36,RTX Corporation,RTX,0.45,199.10,-1.63,-0.81
37,Morgan Stanley,MS,0.43,162.53,3.98,2.51
38,UnitedHealth Group,UNH,0.43,281.75,1.31,0.47
39,Philip Morris International,PM,0.43,162.27,-1.10,-0.67
40,Goldman Sachs,GS,0.41,822.50,13.00,1.61
41,Wells Fargo,WFC,0.40,77.82,1.43,1.87
42,GE Vernova,GEV,0.39,867.25,-10.14,-1.16
43,IBM,IBM,0.39,246.87,-3.50,-1.40
44,T-Mobile US,TMUS,0.39,208.76,2.17,1.05
45,Linde plc,LIN,0.38,492.46,2.66,0.54
46,Intel,INTC,0.38,44.78,-1.40,-3.03
47,McDonald's,MCD,0.37,309.48,-0.10,-0.03
48,Verizon,VZ,0.36,50.37,0.89,1.79
49,PepsiCo,PEP,0.35,151.86,-0.88,-0.58
50,American Express,AXP,0.34,295.37,0.44,0.15
51,AT&T,T,0.34,28.59,0.86,3.08
52,KLA Corporation,KLAC,0.33,1482.87,-28.65,-1.90
53,Citigroup,C,0.33,111.05,1.20,1.09
54,NextEra Energy,NEE,0.32,91.48,-0.93,-1.01
55,Amgen,AMGN,0.32,347.57,-2.35,-0.67
56,Abbott Laboratories,ABT,0.31,106.23,-0.96,-0.89
57,Salesforce,CRM,0.30,195.00,0.01,0.01
58,Thermo Fisher Scientific,TMO,0.30,475.56,5.35,1.14
59,Walt Disney Company The,DIS,0.30,99.57,0.37,0.38
60,TJX Companies,TJX,0.29,156.30,1.62,1.05
61,Texas Instruments,TXN,0.29,189.03,0.74,0.39
62,Gilead Sciences,GILD,0.29,138.38,-2.74,-1.94
63,Intuitive Surgical,ISRG,0.29,478.28,-1.65,-0.34
64,Arista Networks,ANET,0.28,133.25,-3.01,-2.21
65,Charles Schwab Corporation,SCHW,0.28,94.64,0.65,0.69
66,Amphenol,APH,0.26,127.91,-2.74,-2.10
67,ConocoPhillips,COP,0.26,127.28,1.26,1.00
68,Boeing,BA,0.26,197.03,-4.15,-2.06
69,Pfizer,PFE,0.26,26.97,-0.44,-1.62
70,Deere & Company,DE,0.26,565.73,-1.86,-0.33
71,Uber,UBER,0.26,74.24,-1.10,-1.46
72,Analog Devices,ADI,0.25,309.75,-0.69,-0.22
73,BlackRock,BLK,0.25,964.05,-5.55,-0.57
74,AppLovin Corporation,APP,0.25,438.15,-1.77,-0.40
75,Lockheed Martin,LMT,0.24,627.85,-9.66,-1.52
76,Honeywell,HON,0.24,222.60,-6.43,-2.81
77,Eaton Corporation,ETN,0.24,360.36,0.13,0.04
78,Union Pacific Corporation,UNP,0.23,234.69,0.50,0.22
79,Qualcomm,QCOM,0.23,130.50,-0.78,-0.60
80,Welltower,WELL,0.23,198.65,-7.44,-3.61
81,Booking Holdings,BKNG,0.23,4312.46,18.17,0.42
82,Danaher Corporation,DHR,0.23,190.19,0.08,0.04
83,Palo Alto Networks,PANW,0.22,162.82,-6.92,-4.08
84,Stryker Corporation,SYK,0.22,336.90,-2.86,-0.84
85,S&P Global,SPGI,0.21,426.38,0.24,0.06
86,Lowe's,LOW,0.21,226.10,-3.61,-1.57
87,Intuit,INTU,0.21,457.12,1.88,0.41
88,Chubb Limited,CB,0.21,323.77,0.13,0.04
89,Accenture,ACN,0.21,201.83,-1.72,-0.85
90,Progressive Corporation,PGR,0.20,205.84,3.16,1.56
91,Prologis,PLD,0.20,129.14,-1.95,-1.49
92,Bristol Myers Squibb,BMY,0.20,57.40,-0.71,-1.22
93,ServiceNow,NOW,0.20,111.34,-1.93,-1.70
94,Vertex Pharmaceuticals,VRTX,0.20,456.65,-1.40,-0.31
95,Parker Hannifin,PH,0.19,896.37,-3.64,-0.40
96,Capital One,COF,0.19,181.23,1.50,0.83
97,Medtronic,MDT,0.19,86.72,-0.15,-0.18
98,HCA Healthcare,HCA,0.19,494.29,-5.36,-1.07
99,Dell Technologies,DELL,0.19,165.84,9.08,5.79
100,Corning Inc.,GLW,0.19,128.05,-5.03,-3.78
101,CME Group,CME,0.18,306.14,-4.57,-1.47
102,McKesson Corporation,MCK,0.18,893.75,-5.20,-0.58
103,Altria,MO,0.18,64.52,-0.55,-0.84
104,Constellation Energy,CEG,0.18,296.91,-19.56,-6.18
105,Sandisk Corporation,SNDK,0.18,726.95,-45.14,-5.85
106,Starbucks,SBUX,0.18,93.61,-2.22,-2.32
107,Southern Company,SO,0.18,94.58,-1.65,-1.72
108,Comcast,CMCSA,0.18,29.38,0.39,1.36
109,Newmont,NEM,0.18,96.43,-2.77,-2.80
110,Boston Scientific,BSX,0.17,69.92,0.03,0.05
111,CrowdStrike,CRWD,0.17,408.63,-19.55,-4.57
112,Western Digital,WDC,0.17,300.57,-16.36,-5.16
113,Adobe Inc.,ADBE,0.17,247.93,1.94,0.79
114,Northrop Grumman,NOC,0.17,709.40,-4.75,-0.66
115,Duke Energy,DUK,0.17,128.36,-1.38,-1.06
116,Equinix,EQIX,0.16,973.38,-1.38,-0.14
117,Seagate Technology,STX,0.16,423.27,-11.33,-2.61
118,General Dynamics,GD,0.16,347.73,-1.90,-0.54
119,Waste Management,WM,0.16,232.17,-1.66,-0.71
120,Howmet Aerospace,HWM,0.16,231.65,-1.29,-0.55
121,CVS Health,CVS,0.15,71.47,-0.39,-0.54
