#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,241.05,4.18,1.77
2,Nvidia Corp,NVDA,6.27,135.33,4.19,3.20
3,Microsoft Corp,MSFT,5.92,409.46,0.42,0.10
4,Amazon.com Inc,AMZN,4.17,229.70,0.77,0.33
5,"Meta Platforms, Inc. Class A",META,3.08,726.45,1.07,0.15
6,Broadcom Inc.,AVGO,2.15,233.28,-3.07,-1.30
7,Alphabet Inc. Class A,GOOGL,2.09,184.62,1.01,0.55
8,"Tesla, Inc.",TSLA,1.83,353.31,16.80,4.99
9,Alphabet Inc. Class C,GOOG,1.72,186.40,0.97,0.52
10,Berkshire Hathaway Class B,BRK.B,1.68,475.17,3.44,0.73
11,Jpmorgan Chase & Co.,JPM,1.51,274.65,-0.81,-0.29
12,Eli Lilly & Co.,LLY,1.34,877.92,4.95,0.57
13,Visa Inc.,V,1.18,354.68,3.19,0.91
14,Unitedhealth Group Incorporated,UNH,0.95,528.07,0.67,0.13
15,Costco Wholesale Corp,COST,0.92,"1,072.14",7.02,0.66
16,Exxon Mobil Corporation,XOM,0.92,107.78,0.43,0.40
17,Mastercard Incorporated,MA,0.90,566.96,2.36,0.42
18,Walmart Inc.,WMT,0.88,103.92,0.31,0.30
19,Netflix Inc,NFLX,0.86,"1,039.60",12.29,1.20
20,"Home Depot, Inc.",HD,0.79,412.30,5.16,1.27
21,Procter & Gamble Company,PG,0.78,170.62,1.04,0.62
22,Johnson & Johnson,JNJ,0.73,157.02,1.75,1.13
23,Abbvie Inc.,ABBV,0.66,193.95,0.95,0.49
24,"Salesforce, Inc.",CRM,0.61,325.63,-0.50,-0.15
25,Bank of America Corporation,BAC,0.60,46.11,-0.10,-0.22
26,Oracle Corp,ORCL,0.54,172.97,0.75,0.43
27,Coca-Cola Company,KO,0.52,69.11,0.40,0.58
28,Wells Fargo & Co.,WFC,0.51,78.83,-0.42,-0.52
29,Chevron Corporation,CVX,0.50,154.93,0.03,0.02
30,"Cisco Systems, Inc.",CSCO,0.49,63.49,0.96,1.54
31,Accenture Plc,ACN,0.47,387.63,-1.20,-0.31
32,Palantir Technologies Inc. Class A,PLTR,0.47,117.81,0.42,0.35
33,International Business Machines Corporation,IBM,0.46,255.88,0.07,0.03
34,Philip Morris International Inc.,PM,0.45,149.53,-0.36,-0.24
35,Ge Aerospace,GE,0.44,207.54,-2.10,-1.00
36,Abbott Laboratories,ABT,0.44,131.76,1.27,0.97
37,Mcdonald's Corporation,MCD,0.43,308.86,1.26,0.41
38,Linde Plc,LIN,0.43,460.71,2.15,0.47
39,"Merck & Co., Inc.",MRK,0.42,85.45,-0.23,-0.26
40,Intuitive Surgical Inc.,ISRG,0.41,591.86,2.25,0.38
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,536.13,-1.87,-0.35
42,Goldman Sachs Group Inc.,GS,0.40,644.99,-4.01,-0.62
43,Adobe Inc.,ADBE,0.40,461.38,-1.38,-0.30
44,"Servicenow, Inc.",NOW,0.39,985.32,2.92,0.30
45,The Walt Disney Company,DIS,0.39,109.58,0.35,0.32
46,"Pepsico, Inc.",PEP,0.38,144.70,0.71,0.49
47,Qualcomm Inc,QCOM,0.37,171.59,1.30,0.76
48,At&t Inc.,T,0.35,25.58,0.21,0.85
49,Advanced Micro Devices,AMD,0.35,112.94,1.22,1.09
50,Verizon Communications,VZ,0.33,40.83,0.30,0.73
51,American Express Company,AXP,0.33,306.50,0.10,0.03
52,Morgan Stanley,MS,0.33,136.79,-0.33,-0.24
53,Caterpillar Inc.,CAT,0.33,352.40,0.36,0.10
