#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.98,243.08,5.49,2.31
2,Microsoft Corp,MSFT,6.00,417.81,2.81,0.68
3,Nvidia Corp,NVDA,5.94,124.64,-0.01,-0.01
4,Amazon.com Inc,AMZN,4.27,238.01,3.37,1.44
5,"Meta Platforms, Inc. Class A",META,2.91,694.74,7.74,1.13
6,Alphabet Inc. Class A,GOOGL,2.28,203.81,2.94,1.47
7,"Tesla, Inc.",TSLA,2.17,411.36,11.08,2.77
8,Broadcom Inc.,AVGO,1.96,217.34,1.68,0.78
9,Alphabet Inc. Class C,GOOG,1.87,205.45,2.82,1.39
10,Berkshire Hathaway Class B,BRK.B,1.68,471.97,-0.38,-0.08
11,Jpmorgan Chase & Co.,JPM,1.47,270.36,2.13,0.79
12,Eli Lilly & Co.,LLY,1.26,823.83,0.60,0.07
13,Visa Inc.,V,1.15,346.98,3.93,1.14
14,Unitedhealth Group Incorporated,UNH,0.98,545.77,0.20,0.04
15,Exxon Mobil Corporation,XOM,0.94,108.20,-1.37,-1.25
16,Mastercard Incorporated,MA,0.90,561.99,-4.02,-0.71
17,Costco Wholesale Corp,COST,0.84,983.28,4.27,0.44
18,Walmart Inc.,WMT,0.83,98.57,-0.08,-0.08
19,Netflix Inc,NFLX,0.81,980.05,6.81,0.70
20,"Home Depot, Inc.",HD,0.80,414.80,0.30,0.07
21,Procter & Gamble Company,PG,0.77,166.21,-1.20,-0.72
22,Johnson & Johnson,JNJ,0.72,152.96,0.09,0.06
23,"Salesforce, Inc.",CRM,0.64,345.89,2.32,0.68
24,Bank of America Corporation,BAC,0.61,46.78,0.06,0.12
25,Abbvie Inc.,ABBV,0.60,188.93,13.28,7.56
26,Oracle Corp,ORCL,0.53,169.53,-0.85,-0.50
27,Wells Fargo & Co.,WFC,0.51,78.93,0.11,0.14
28,Chevron Corporation,CVX,0.51,151.75,-4.57,-2.92
29,"Merck & Co., Inc.",MRK,0.49,99.20,0.24,0.25
30,Coca-Cola Company,KO,0.48,63.71,-0.34,-0.54
31,"Cisco Systems, Inc.",CSCO,0.47,60.94,0.47,0.78
32,International Business Machines Corporation,IBM,0.46,252.99,-5.28,-2.05
33,Accenture Plc,ACN,0.46,380.76,0.01,0.00
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,603.28,-3.46,-0.57
35,Abbott Laboratories,ABT,0.43,128.47,-0.34,-0.27
36,Ge Aerospace,GE,0.43,204.53,-1.04,-0.50
37,Linde Plc,LIN,0.41,443.86,-2.52,-0.56
38,"Servicenow, Inc.",NOW,0.41,"1,024.35",11.60,1.14
39,"Pepsico, Inc.",PEP,0.41,151.55,-0.35,-0.23
40,Mcdonald's Corporation,MCD,0.40,290.96,0.64,0.22
41,Intuitive Surgical Inc.,ISRG,0.40,586.38,6.20,1.07
42,The Walt Disney Company,DIS,0.40,113.88,0.45,0.40
43,Goldman Sachs Group Inc.,GS,0.39,647.45,1.75,0.27
44,Philip Morris International Inc.,PM,0.39,130.48,0.16,0.12
45,Adobe Inc.,ADBE,0.38,439.60,-6.40,-1.43
46,Advanced Micro Devices,AMD,0.37,118.33,-0.53,-0.45
47,Qualcomm Inc,QCOM,0.37,173.78,1.85,1.07
48,Caterpillar Inc.,CAT,0.35,375.01,0.03,0.01
49,American Express Company,AXP,0.34,320.03,1.08,0.34
50,Morgan Stanley,MS,0.34,139.26,-0.68,-0.49
51,At&t Inc.,T,0.33,24.05,0.03,0.12
52,Rtx Corporation,RTX,0.33,128.08,-0.90,-0.70
53,Intuit Inc,INTU,0.33,605.86,1.25,0.21
54,Texas Instruments Incorporated,TXN,0.33,185.08,-0.19,-0.10
55,Palantir Technologies Inc. Class A,PLTR,0.32,82.96,1.74,2.14
56,S&p Global Inc.,SPGI,0.32,524.86,1.32,0.25
57,Verizon Communications,VZ,0.32,39.72,0.25,0.63
58,Booking Holdings Inc.,BKNG,0.31,"4,840.89",66.56,1.39
59,"Blackrock, Inc.",BLK,0.30,"1,076.91",5.38,0.50
60,Citigroup Inc.,C,0.30,82.15,0.28,0.35
61,Amgen Inc,AMGN,0.30,286.17,2.15,0.76
62,Pfizer Inc.,PFE,0.30,26.88,-0.03,-0.12
63,Boston Scientific Corp.,BSX,0.30,103.38,0.34,0.33
64,Union Pacific Corp.,UNP,0.29,249.73,-0.19,-0.08
65,Applied Materials Inc,AMAT,0.29,183.31,1.59,0.87
66,Lowe's Companies Inc.,LOW,0.29,263.08,-0.92,-0.35
67,"Nextra Energy, Inc.",NEE,0.28,71.36,0.06,0.09
68,Progressive Corporation,PGR,0.28,249.03,-0.19,-0.08
69,"Honeywell International, Inc.",HON,0.28,225.33,1.27,0.57
70,Danaher Corporation,DHR,0.28,226.69,3.61,1.62
71,"Tjx Companies, Inc.",TJX,0.28,125.88,-0.21,-0.17
72,"Uber Technologies, Inc.",UBER,0.27,67.48,0.89,1.33
73,Boeing Company,BA,0.26,181.40,1.87,1.04
74,Stryker Corporation,SYK,0.26,394.75,4.31,1.11
75,Conocophillips,COP,0.26,99.63,-1.83,-1.80
76,"Eaton Corporation, Plcs",ETN,0.25,319.79,-7.31,-2.23
77,Blackstone Inc.,BX,0.25,179.24,1.46,0.82
78,Comcast Corp,CMCSA,0.25,33.41,0.16,0.47
79,The Charles Schwab Corporation,SCHW,0.24,83.48,-0.12,-0.14
80,Automatic Data Processing,ADP,0.24,302.71,-0.55,-0.18
81,Starbucks Corp,SBUX,0.24,108.32,-0.68,-0.63
82,"Fiserv, Inc.",FI,0.24,216.38,0.47,0.22
83,"Palo Alto Networks, Inc.",PANW,0.24,187.47,0.05,0.03
84,Deere & Company,DE,0.24,477.28,-2.71,-0.56
85,Gilead Sciences Inc,GILD,0.23,97.38,0.43,0.44
86,Bristol-Myers Squibb Co.,BMY,0.23,60.15,1.01,1.71
87,Medtronic Plc,MDT,0.23,91.52,-0.47,-0.52
88,Arista Networks,ANET,0.23,114.29,0.43,0.38
89,"T-Mobile Us, Inc.",TMUS,0.22,234.23,-0.15,-0.06
90,Vertex Pharmaceuticals Inc,VRTX,0.22,457.72,19.31,4.41
91,Kkr & Co. Inc.,KKR,0.22,168.59,1.72,1.03
92,"Prologis, Inc.",PLD,0.22,119.84,-0.81,-0.67
