#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.77,433.75,0.44,0.10
2,Apple Inc.,AAPL,6.27,193.83,-4.68,-2.36
3,Nvidia Corp,NVDA,5.84,113.32,-0.22,-0.19
4,Amazon.com Inc,AMZN,3.67,187.90,2.89,1.56
5,"Meta Platforms, Inc. Class A",META,2.70,590.16,2.85,0.49
6,Alphabet Inc. Class A,GOOGL,2.00,152.36,-10.87,-6.66
7,Berkshire Hathaway Class B,BRK.B,1.97,516.52,4.19,0.82
8,Broadcom Inc.,AVGO,1.97,201.86,1.77,0.89
9,Alphabet Inc. Class C,GOOG,1.64,154.39,-10.81,-6.55
10,"Tesla, Inc.",TSLA,1.62,273.05,-2.30,-0.83
11,Jpmorgan Chase & Co.,JPM,1.46,251.56,2.31,0.93
12,Eli Lilly & Co.,LLY,1.28,774.86,-0.26,-0.03
13,Visa Inc.,V,1.26,348.91,1.20,0.35
14,Netflix Inc,NFLX,1.02,"1,149.54",11.85,1.04
15,Exxon Mobil Corporation,XOM,0.96,104.91,0.20,0.19
16,Mastercard Incorporated,MA,0.96,562.62,3.63,0.65
17,Costco Wholesale Corp,COST,0.94,"1,006.64",-3.87,-0.38
18,Walmart Inc.,WMT,0.90,98.76,0.21,0.21
19,Procter & Gamble Company,PG,0.79,159.65,0.40,0.25
20,Johnson & Johnson,JNJ,0.78,157.11,2.64,1.71
21,Unitedhealth Group Incorporated,UNH,0.76,389.93,-4.58,-1.16
22,"Home Depot, Inc.",HD,0.75,362.19,2.81,0.78
23,Abbvie Inc.,ABBV,0.69,188.92,1.77,0.94
24,Coca-Cola Company,KO,0.58,72.10,0.38,0.52
25,Philip Morris International Inc.,PM,0.57,175.76,1.68,0.97
26,Bank of America Corporation,BAC,0.57,41.17,0.33,0.80
27,"Salesforce, Inc.",CRM,0.55,276.24,2.88,1.05
28,Wells Fargo & Co.,WFC,0.51,74.12,0.64,0.87
29,Oracle Corp,ORCL,0.50,147.97,0.27,0.18
30,"Cisco Systems, Inc.",CSCO,0.50,59.55,0.33,0.55
31,Abbott Laboratories,ABT,0.49,133.07,0.01,0.01
32,International Business Machines Corporation,IBM,0.48,249.94,0.81,0.33
33,Mcdonald's Corporation,MCD,0.48,317.45,0.66,0.21
34,Chevron Corporation,CVX,0.48,135.47,-0.13,-0.09
35,Ge Aerospace,GE,0.47,209.23,0.63,0.30
36,Palantir Technologies Inc. Class A,PLTR,0.47,109.31,0.45,0.42
37,Linde Plc,LIN,0.45,452.00,4.95,1.11
38,At&t Inc.,T,0.43,28.33,0.16,0.59
39,"Merck & Co., Inc.",MRK,0.42,79.69,0.65,0.82
40,"Servicenow, Inc.",NOW,0.42,974.32,9.06,0.94
41,Accenture Plc,ACN,0.40,305.47,1.67,0.55
42,Intuitive Surgical Inc.,ISRG,0.40,529.35,-1.11,-0.21
43,Verizon Communications,VZ,0.39,44.33,0.18,0.40
44,"Uber Technologies, Inc.",UBER,0.38,83.66,-2.17,-2.53
45,"Pepsico, Inc.",PEP,0.38,131.01,0.27,0.20
46,Intuit Inc,INTU,0.37,632.84,6.29,1.00
47,Goldman Sachs Group Inc.,GS,0.36,553.33,3.97,0.72
48,Booking Holdings Inc.,BKNG,0.36,"5,207.34",44.97,0.87
49,Rtx Corporation,RTX,0.36,128.18,0.02,0.02
50,Adobe Inc.,ADBE,0.35,382.68,-0.30,-0.08
51,The Walt Disney Company,DIS,0.35,101.55,9.38,10.17
52,Progressive Corporation,PGR,0.35,286.82,3.16,1.11
53,Advanced Micro Devices,AMD,0.34,98.37,-0.25,-0.25
54,S&p Global Inc.,SPGI,0.33,503.79,1.98,0.39
55,"Thermo Fisher Scientific, Inc.",TMO,0.33,407.64,0.62,0.15
56,Qualcomm Inc,QCOM,0.33,141.99,2.09,1.49
57,Boston Scientific Corp.,BSX,0.32,104.29,0.17,0.16
58,Caterpillar Inc.,CAT,0.32,320.90,0.01,0.00
59,American Express Company,AXP,0.32,276.80,1.43,0.52
60,Texas Instruments Incorporated,TXN,0.31,163.18,2.09,1.29
61,Morgan Stanley,MS,0.31,119.45,1.12,0.94
62,Amgen Inc,AMGN,0.31,272.95,2.51,0.93
63,"Tjx Companies, Inc.",TJX,0.30,129.09,0.63,0.49
64,The Charles Schwab Corporation,SCHW,0.30,83.99,1.16,1.39
65,Boeing Company,BA,0.29,184.47,-1.49,-0.80
66,"Nextra Energy, Inc.",NEE,0.29,67.87,1.33,2.00
67,"Honeywell International, Inc.",HON,0.29,214.00,4.07,1.94
68,"Blackrock, Inc.",BLK,0.28,918.51,3.54,0.39
69,Citigroup Inc.,C,0.27,70.26,0.78,1.13
70,Comcast Corp,CMCSA,0.27,34.53,0.03,0.10
