#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.38,203.18,2.76,1.38
2,Apple Inc,AAPL,6.53,296.57,4.99,1.71
3,Microsoft Corp,MSFT,4.33,388.84,-8.52,-2.14
4,Amazon.com Inc,AMZN,3.86,239.30,1.30,0.55
5,Alphabet Inc,GOOGL,3.32,351.98,-4.40,-1.23
6,Alphabet Inc,GOOG,3.09,349.38,-3.94,-1.12
7,Broadcom Inc,AVGO,2.73,383.10,11.00,2.96
8,Tesla Inc,TSLA,2.21,391.89,10.30,2.70
9,Meta Platforms Inc,META,2.16,567.53,-3.45,-0.60
10,Micron Technology Inc,MU,1.59,939.02,47.14,5.29
11,Berkshire Hathaway Inc,BRK.B,1.56,482.94,-0.74,-0.15
12,Eli Lilly & Co,LLY,1.55,1161.39,25.02,2.20
13,Walmart Inc,WMT,1.45,121.61,1.02,0.85
14,JPMorgan Chase & Co,JPM,1.26,313.04,3.90,1.26
15,Advanced Micro Devices Inc,AMD,1.16,473.21,20.81,4.60
16,Exxon Mobil Corp,XOM,0.92,148.81,-1.81,-1.20
17,Visa Inc,V,0.91,319.94,-3.02,-0.93
18,Johnson & Johnson,JNJ,0.86,239.70,1.21,0.51
19,Intel Corp,INTC,0.86,113.67,6.63,6.20
20,Oracle Corp,ORCL,0.78,179.82,-21.44,-10.65
21,Cisco Systems Inc,CSCO,0.72,122.16,3.36,2.83
22,Lam Research Corp,LRCX,0.66,353.95,32.15,9.99
23,Costco Wholesale Corp,COST,0.65,982.82,-0.55,-0.06
24,Mastercard Inc,MA,0.65,487.67,-1.41,-0.29
25,Applied Materials Inc,AMAT,0.64,538.42,41.41,8.33
26,Caterpillar Inc,CAT,0.61,889.63,33.47,3.91
27,AbbVie Inc,ABBV,0.60,225.90,0.95,0.42
28,Bank of America Corp,BAC,0.59,54.99,0.45,0.83
29,Chevron Corp,CVX,0.56,188.47,-1.34,-0.70
30,UnitedHealth Group Inc,UNH,0.55,407.08,-0.38,-0.09
31,Coca-Cola Co/The,KO,0.54,83.53,-0.06,-0.07
32,Procter & Gamble Co/The,PG,0.52,148.49,-0.56,-0.38
33,Netflix Inc,NFLX,0.51,81.44,-0.56,-0.68
34,General Electric Co,GE,0.51,326.84,8.13,2.55
35,Morgan Stanley,MS,0.50,210.39,3.73,1.81
