#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,176.39,-1.30,-0.73
2,Apple Inc.,AAPL,6.33,255.87,-1.00,-0.39
3,Microsoft,MSFT,6.30,508.60,1.57,0.31
4,Amazon,AMZN,3.91,219.90,1.75,0.80
5,Meta Platforms,META,3.11,742.31,-6.60,-0.88
6,Broadcom,AVGO,2.62,333.24,-2.86,-0.85
7,Alphabet Inc. Class A,GOOGL,2.58,247.25,1.46,0.59
8,Alphabet Inc. Class C,GOOG,2.41,247.87,1.30,0.53
9,"Tesla, Inc.",TSLA,2.39,431.06,7.67,1.81
10,Berkshire Hathaway,BRK.B,1.80,499.95,4.99,1.01
11,JPMorgan Chase,JPM,1.45,316.59,3.14,1.00
12,Walmart,WMT,1.37,103.02,-0.03,-0.03
13,Oracle Corporation,ORCL,1.35,284.43,-6.90,-2.37
14,Visa Inc.,V,1.10,338.50,3.57,1.06
15,Lilly Eli,LLY,1.07,719.46,4.87,0.68
16,Netflix,NFLX,0.86,"1,210.03",1.79,0.15
17,Mastercard,MA,0.86,567.87,0.57,0.10
18,ExxonMobil,XOM,0.84,118.17,2.58,2.23
19,Johnson & Johnson,JNJ,0.72,179.03,1.30,0.73
20,Palantir Technologies,PLTR,0.70,177.17,-1.95,-1.09
21,Costco,COST,0.68,926.47,-16.84,-1.78
22,Home Depot The,HD,0.68,410.32,2.87,0.70
23,Bank of America,BAC,0.65,52.27,0.42,0.81
24,AbbVie,ABBV,0.64,218.60,0.06,0.03
25,Procter & Gamble,PG,0.59,152.13,-0.02,-0.02
26,Chevron Corporation,CVX,0.54,160.56,-0.16,-0.10
27,UnitedHealth Group,UNH,0.52,343.28,-2.28,-0.66
28,GE Aerospace,GE,0.52,293.03,-4.15,-1.40
29,Coca-Cola Company The,KO,0.47,65.94,-0.04,-0.06
30,Wells Fargo,WFC,0.45,85.09,0.77,0.91
31,T-Mobile US,TMUS,0.45,238.70,0.76,0.32
32,IBM,IBM,0.45,287.16,5.72,2.03
33,Cisco,CSCO,0.44,67.26,-0.59,-0.88
34,Morgan Stanley,MS,0.43,161.09,2.14,1.35
35,Advanced Micro Devices,AMD,0.43,158.32,-2.95,-1.83
36,Philip Morris International,PM,0.42,163.52,-0.48,-0.29
37,Goldman Sachs,GS,0.41,803.75,8.99,1.13
38,American Express,AXP,0.40,342.33,2.15,0.63
39,Abbott Laboratories,ABT,0.39,133.57,0.25,0.19
40,Salesforce,CRM,0.39,243.45,2.50,1.04
41,AppLovin Corporation,APP,0.37,661.57,21.66,3.38
42,Linde plc,LIN,0.37,472.82,-0.96,-0.20
43,Caterpillar Inc.,CAT,0.36,465.86,2.14,0.46
44,RTX Corporation,RTX,0.36,162.94,2.43,1.52
45,McDonald's,MCD,0.36,304.84,2.54,0.84
46,Walt Disney Company The,DIS,0.34,113.44,0.45,0.40
47,AT&T,T,0.34,28.47,0.16,0.58
48,Uber,UBER,0.34,97.52,-0.08,-0.08
49,Merck & Co.,MRK,0.33,78.48,0.88,1.13
50,Intuit,INTU,0.32,694.83,2.15,0.31
51,ServiceNow,NOW,0.32,932.71,14.10,1.53
52,PepsiCo,PEP,0.32,140.68,0.76,0.54
53,Citigroup,C,0.32,103.53,1.42,1.39
54,Verizon,VZ,0.31,43.64,0.28,0.66
55,Qualcomm,QCOM,0.30,169.46,-0.22,-0.13
56,Booking Holdings,BKNG,0.30,"5,552.10",-23.63,-0.42
57,BlackRock,BLK,0.30,"1,154.44",7.15,0.62
58,Arista Networks,ANET,0.30,142.09,-0.97,-0.68
59,Micron Technology,MU,0.29,157.96,1.13,0.72
60,Thermo Fisher Scientific,TMO,0.29,463.54,4.32,0.94
61,Charles Schwab Corporation,SCHW,0.29,95.62,0.84,0.89
62,Texas Instruments,TXN,0.28,184.85,2.81,1.54
63,Intel,INTC,0.28,35.88,1.89,5.56
64,Boeing,BA,0.28,221.49,7.96,3.73
65,GE Vernova,GEV,0.27,600.54,-6.98,-1.15
66,Applied Materials,AMAT,0.27,202.85,3.25,1.63
67,Lam Research,LRCX,0.27,127.17,-0.96,-0.75
68,TJX Companies,TJX,0.26,142.63,1.17,0.83
69,Intuitive Surgical,ISRG,0.26,441.66,3.54,0.81
70,NextEra Energy,NEE,0.26,75.45,0.80,1.07
71,Adobe Inc.,ADBE,0.25,358.02,3.86,1.09
72,Accenture,ACN,0.25,240.51,7.95,3.42
73,S&P Global,SPGI,0.25,490.33,5.39,1.11
74,Amphenol,APH,0.25,122.59,0.26,0.21
75,Boston Scientific,BSX,0.24,98.71,0.57,0.58
76,Amgen,AMGN,0.24,271.37,0.19,0.07
77,Lowe's,LOW,0.24,256.62,1.09,0.43
78,Capital One,COF,0.24,224.16,1.70,0.76
79,Progressive Corporation,PGR,0.24,243.39,1.19,0.49
80,Eaton Corporation,ETN,0.24,364.91,0.17,0.05
81,Stryker Corporation,SYK,0.24,370.96,2.38,0.65
82,KLA Corporation,KLAC,0.23,"1,063.37",4.27,0.40
83,Union Pacific Corporation,UNP,0.23,233.23,1.22,0.53
84,Gilead Sciences,GILD,0.23,110.93,-0.06,-0.06
85,Blackstone Inc.,BX,0.23,175.64,0.04,0.02
86,Palo Alto Networks,PANW,0.23,202.18,-0.03,-0.02
87,Pfizer,PFE,0.22,23.70,0.09,0.40
88,Honeywell,HON,0.22,208.30,0.60,0.29
89,Danaher Corporation,DHR,0.22,183.51,2.05,1.13
90,Deere & Company,DE,0.21,466.40,-0.30,-0.06
91,ConocoPhillips,COP,0.21,99.15,2.34,2.42
92,Analog Devices,ADI,0.20,248.67,1.14,0.46
93,Medtronic,MDT,0.20,94.46,0.16,0.17
94,CrowdStrike,CRWD,0.20,480.88,7.79,1.65
95,KKR,KKR,0.20,134.87,-0.79,-0.58
96,Automatic Data Processing,ADP,0.20,292.23,3.34,1.16
97,Comcast,CMCSA,0.20,31.88,0.26,0.82
98,Welltower,WELL,0.19,174.43,2.73,1.59
99,Lockheed Martin,LMT,0.19,485.10,0.76,0.16
100,Chubb Limited,CB,0.19,280.80,2.50,0.90
101,DoorDash,DASH,0.19,261.75,-0.33,-0.13
102,Altria,MO,0.18,65.34,0.14,0.22
103,"Robinhood Markets, Inc.",HOOD,0.18,121.43,-1.22,-0.99
104,Prologis,PLD,0.18,113.95,0.73,0.65
105,Southern Company,SO,0.17,94.45,0.76,0.81
106,Constellation Energy,CEG,0.17,329.36,3.03,0.93
107,"Nike, Inc.",NKE,0.17,68.71,-0.53,-0.77
108,Vertex Pharmaceuticals,VRTX,0.17,386.54,4.67,1.22
109,HCA Healthcare,HCA,0.16,421.95,7.06,1.70
110,Marsh McLennan,MMC,0.16,199.87,1.90,0.96
111,CME Group,CME,0.16,270.25,1.51,0.56
112,Intercontinental Exchange,ICE,0.16,168.34,1.06,0.63
113,CVS Health,CVS,0.16,75.26,0.65,0.87
114,Duke Energy,DUK,0.16,122.64,0.32,0.26
115,Parker Hannifin,PH,0.16,752.05,6.97,0.93
116,Cadence Design Systems,CDNS,0.16,349.10,-1.96,-0.56
117,Starbucks,SBUX,0.16,83.40,-0.43,-0.51
118,McKesson Corporation,MCK,0.16,755.99,19.47,2.64
119,Newmont,NEM,0.16,84.84,1.17,1.40
120,Trane Technologies,TT,0.15,415.31,8.91,2.19
121,American Tower,AMT,0.15,194.62,0.91,0.47
122,Synopsys,SNPS,0.15,488.03,0.83,0.17
123,O'Reilly Auto Parts,ORLY,0.15,106.15,1.57,1.50
