#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.09,180.01,1.94,1.09
2,Apple Inc.,AAPL,5.87,246.12,-0.58,-0.23
3,Microsoft,MSFT,5.31,440.94,-13.58,-2.99
4,Amazon,AMZN,3.94,227.39,-3.61,-1.56
5,Alphabet Inc. Class A,GOOGL,3.31,326.54,4.54,1.41
6,Alphabet Inc. Class C,GOOG,3.08,326.87,4.70,1.46
7,Broadcom,AVGO,2.51,326.24,-6.36,-1.91
8,Meta Platforms,META,2.48,607.26,3.14,0.52
9,"Tesla, Inc.",TSLA,2.29,424.63,5.38,1.28
10,Berkshire Hathaway,BRK.B,1.69,482.89,-2.50,-0.51
11,Lilly Eli,LLY,1.57,1078.60,37.31,3.58
12,Walmart,WMT,1.53,118.33,-0.38,-0.32
13,JPMorgan Chase,JPM,1.32,302.84,0.10,0.03
14,Visa Inc.,V,1.01,323.56,-2.26,-0.69
15,ExxonMobil,XOM,0.91,133.26,2.80,2.14
16,Johnson & Johnson,JNJ,0.85,216.41,-1.80,-0.83
17,Oracle Corporation,ORCL,0.80,171.94,-7.98,-4.44
18,Mastercard,MA,0.77,526.25,-5.49,-1.03
19,Costco,COST,0.70,979.10,14.84,1.54
20,Micron Technology,MU,0.70,385.15,20.15,5.52
21,Advanced Micro Devices,AMD,0.65,245.09,13.18,5.68
22,Palantir Technologies,PLTR,0.63,162.24,-6.29,-3.73
23,AbbVie,ABBV,0.62,215.78,1.74,0.81
24,Home Depot The,HD,0.62,380.99,5.88,1.57
25,Bank of America,BAC,0.61,52.43,0.33,0.64
26,Netflix,NFLX,0.57,83.40,-3.86,-4.42
27,Procter & Gamble,PG,0.55,145.92,-1.08,-0.73
28,Chevron Corporation,CVX,0.54,166.96,1.66,1.00
29,GE Aerospace,GE,0.54,315.34,3.00,0.96
30,UnitedHealth Group,UNH,0.51,345.20,6.77,2.00
31,Coca-Cola Company The,KO,0.50,71.56,-0.19,-0.26
32,Caterpillar Inc.,CAT,0.48,632.10,3.10,0.49
33,Cisco,CSCO,0.47,73.36,0.01,0.01
34,Morgan Stanley,MS,0.47,182.63,0.53,0.29
35,Goldman Sachs,GS,0.47,959.06,15.69,1.66
36,Lam Research,LRCX,0.46,226.97,4.56,2.05
37,Merck & Co.,MRK,0.45,111.43,1.98,1.81
38,IBM,IBM,0.45,295.36,4.01,1.38
39,Wells Fargo,WFC,0.44,86.89,0.23,0.27
40,RTX Corporation,RTX,0.43,197.02,0.66,0.34
41,Philip Morris International,PM,0.42,167.05,-0.13,-0.08
42,Applied Materials,AMAT,0.41,322.12,3.89,1.22
43,Intel,INTC,0.41,52.81,4.25,8.76
44,American Express,AXP,0.40,358.63,6.44,1.83
45,Thermo Fisher Scientific,TMO,0.38,630.63,11.62,1.88
46,McDonald's,MCD,0.35,304.97,2.13,0.70
47,Abbott Laboratories,ABT,0.34,121.30,0.16,0.13
48,Salesforce,CRM,0.34,220.70,0.63,0.29
49,T-Mobile US,TMUS,0.33,182.00,-1.65,-0.90
50,Linde plc,LIN,0.33,435.30,2.15,0.50
51,PepsiCo,PEP,0.32,146.17,-1.49,-1.01
52,Citigroup,C,0.32,114.13,1.33,1.18
53,Walt Disney Company The,DIS,0.32,111.33,0.99,0.90
54,KLA Corporation,KLAC,0.32,1510.70,24.52,1.65
55,Boeing,BA,0.31,247.72,-1.28,-0.51
56,Amphenol,APH,0.30,153.30,0.97,0.64
57,Intuitive Surgical,ISRG,0.30,519.63,-7.81,-1.48
58,Amgen,AMGN,0.30,338.84,7.84,2.37
59,AppLovin Corporation,APP,0.29,538.28,-27.24,-4.82
60,Charles Schwab Corporation,SCHW,0.29,101.92,0.93,0.92
61,GE Vernova,GEV,0.29,658.39,-26.47,-3.86
62,Texas Instruments,TXN,0.29,193.45,3.86,2.03
63,NextEra Energy,NEE,0.28,83.81,0.30,0.36
64,Uber,UBER,0.28,83.86,0.14,0.16
65,BlackRock,BLK,0.28,1120.44,10.39,0.94
66,Accenture,ACN,0.28,281.13,8.42,3.09
67,TJX Companies,TJX,0.28,155.08,-1.00,-0.64
68,Danaher Corporation,DHR,0.27,239.69,5.36,2.29
69,AT&T,T,0.27,23.63,0.18,0.75
70,Qualcomm,QCOM,0.27,154.91,0.84,0.54
71,Verizon,VZ,0.27,39.16,0.08,0.20
72,Booking Holdings,BKNG,0.27,5087.66,60.66,1.21
73,S&P Global,SPGI,0.26,529.08,10.04,1.93
74,Gilead Sciences,GILD,0.26,127.87,3.73,3.01
75,Arista Networks,ANET,0.26,125.84,-1.68,-1.32
76,Lowe's,LOW,0.25,273.34,4.94,1.84
77,Analog Devices,ADI,0.24,302.07,6.40,2.17
78,Capital One,COF,0.24,231.59,2.87,1.26
79,Pfizer,PFE,0.24,25.70,0.18,0.69
80,Intuit,INTU,0.24,521.82,-7.13,-1.35
81,Deere & Company,DE,0.23,518.25,9.57,1.88
82,Stryker Corporation,SYK,0.22,361.68,2.07,0.58
83,Honeywell,HON,0.22,217.82,2.75,1.28
84,Boston Scientific,BSX,0.22,91.75,0.55,0.60
85,Lockheed Martin,LMT,0.22,583.64,7.58,1.32
86,Union Pacific Corporation,UNP,0.22,227.59,5.90,2.66
87,ServiceNow,NOW,0.21,124.82,-0.58,-0.46
88,Newmont,NEM,0.21,119.73,0.79,0.67
89,Eaton Corporation,ETN,0.21,336.02,-1.57,-0.47
90,Welltower,WELL,0.21,186.91,-1.09,-0.58
91,Medtronic,MDT,0.21,99.86,1.26,1.27
92,Palo Alto Networks,PANW,0.20,180.31,-3.75,-2.04
93,Prologis,PLD,0.20,129.70,-1.11,-0.85
94,ConocoPhillips,COP,0.20,97.44,1.92,2.01
95,Blackstone Inc.,BX,0.20,155.53,1.62,1.05
96,Adobe Inc.,ADBE,0.19,289.75,-0.62,-0.21
97,Parker Hannifin,PH,0.19,940.32,10.83,1.16
98,Progressive Corporation,PGR,0.19,202.31,-1.61,-0.79
99,Chubb Limited,CB,0.19,300.05,-1.01,-0.34
100,Vertex Pharmaceuticals,VRTX,0.19,457.89,15.81,3.58
101,CrowdStrike,CRWD,0.18,441.66,-1.07,-0.24
102,KKR,KKR,0.18,124.46,1.56,1.27
103,Bristol Myers Squibb,BMY,0.18,53.89,-0.33,-0.60
104,Starbucks,SBUX,0.18,94.95,1.29,1.38
105,Constellation Energy,CEG,0.17,292.42,-2.98,-1.01
106,HCA Healthcare,HCA,0.17,464.19,-0.19,-0.04
107,Comcast,CMCSA,0.17,28.58,0.42,1.48
108,CVS Health,CVS,0.17,81.98,1.89,2.36
109,Automatic Data Processing,ADP,0.17,256.65,1.55,0.61
110,Altria,MO,0.17,60.99,-0.16,-0.26
111,McKesson Corporation,MCK,0.16,823.47,1.63,0.20
112,CME Group,CME,0.16,280.25,0.34,0.12
113,General Dynamics,GD,0.16,364.32,5.15,1.44
114,Intercontinental Exchange,ICE,0.16,172.13,1.18,0.69
115,Southern Company,SO,0.16,88.65,-0.17,-0.19
116,Synopsys,SNPS,0.16,508.69,-2.28,-0.45
117,"Nike, Inc.",NKE,0.15,64.43,0.80,1.26
118,"Robinhood Markets, Inc.",HOOD,0.15,105.60,-0.18,-0.17
119,Northrop Grumman,NOC,0.15,661.06,3.76,0.57
120,Moody's Corporation,MCO,0.15,524.27,6.97,1.35
121,Duke Energy,DUK,0.15,119.55,0.00,0.00
122,United Parcel Service,UPS,0.15,108.44,1.90,1.78
123,PNC Financial Services,PNC,0.15,224.93,3.97,1.80
124,Waste Management,WM,0.15,225.33,4.03,1.82
125,Howmet Aerospace,HWM,0.15,223.24,2.88,1.31
126,DoorDash,DASH,0.14,205.15,-0.52,-0.25
127,"Marsh & McLennan Companies, Inc.",MRSH,0.14,178.54,-2.46,-1.36
128,Sherwin-Williams,SHW,0.14,351.82,4.87,1.40
129,Trane Technologies,TT,0.14,393.07,5.74,1.48
130,Freeport-McMoRan,FCX,0.14,60.19,0.12,0.20
131,U.S. Bancorp,USB,0.14,55.52,1.14,2.11
132,Marriott International,MAR,0.14,318.38,4.54,1.45
133,Cadence Design Systems,CDNS,0.14,309.30,2.30,0.75
134,O'Reilly Auto Parts,ORLY,0.13,98.58,3.34,3.50
135,American Tower,AMT,0.13,177.65,-0.10,-0.06
136,Emerson Electric,EMR,0.13,147.52,2.30,1.58
137,3M,MMM,0.13,155.30,-0.82,-0.53
138,BNY Mellon,BK,0.13,119.79,-0.89,-0.73
139,Western Digital,WDC,0.13,241.09,18.12,8.13
140,Elevance Health,ELV,0.13,368.55,1.49,0.41
141,Apollo Global Management,APO,0.13,139.63,0.99,0.71
142,Airbnb,ABNB,0.13,133.33,2.60,1.99
143,TransDigm Group,TDG,0.13,1429.76,-18.79,-1.30
144,CRH plc,CRH,0.13,119.25,-1.61,-1.33
145,Corning Inc.,GLW,0.13,92.53,-0.04,-0.04
146,Monster Beverage,MNST,0.13,80.98,-0.49,-0.60
147,Cummins,CMI,0.13,572.13,6.33,1.12
148,Ecolab,ECL,0.13,278.40,5.40,1.98
149,Cintas,CTAS,0.13,195.10,1.36,0.70
150,Equinix,EQIX,0.13,790.63,6.43,0.82
151,Regeneron Pharmaceuticals,REGN,0.13,737.54,3.76,0.51
152,Williams Companies,WMB,0.12,62.86,1.35,2.19
153,Royal Caribbean Group,RCL,0.12,275.82,5.81,2.15
154,Illinois Tool Works,ITW,0.12,258.91,4.46,1.75
155,General Motors,GM,0.12,80.14,2.33,3.00
156,Seagate Technology,STX,0.12,340.23,14.24,4.37
157,Dell Technologies,DELL,0.12,111.78,0.71,0.63
158,Mondelez International,MDLZ,0.12,57.17,-0.82,-1.42
159,Cigna,CI,0.12,275.30,4.06,1.50
160,Schlumberger,SLB,0.12,48.33,1.88,4.04
161,FedEx,FDX,0.12,307.04,6.01,1.99
162,Aon,AON,0.12,332.98,-6.52,-1.92
163,Sandisk Corporation,SNDK,0.11,483.65,30.53,6.74
164,Warner Bros. Discovery,WBD,0.11,28.55,0.31,1.09
165,Johnson Controls,JCI,0.11,115.56,1.00,0.88
166,Quanta Services,PWR,0.11,465.87,2.38,0.51
167,Cencora,COR,0.11,353.49,2.82,0.80
168,Hilton Worldwide,HLT,0.11,293.63,3.65,1.26
169,Colgate-Palmolive,CL,0.11,84.53,-0.91,-1.07
170,TE Connectivity,TEL,0.11,229.75,-3.52,-1.51
171,CSX Corporation,CSX,0.11,36.15,0.64,1.79
172,Republic Services,RSG,0.11,213.07,2.45,1.17
173,Motorola Solutions,MSI,0.11,395.74,4.66,1.19
174,L3Harris,LHX,0.11,346.84,4.51,1.32
175,Truist Financial,TFC,0.10,50.45,1.31,2.66
176,Norfolk Southern Railway,NSC,0.10,286.93,6.54,2.33
177,Paccar,PCAR,0.10,121.69,2.31,1.94
178,Kinder Morgan,KMI,0.10,28.60,0.64,2.29
179,Arthur J. Gallagher & Co.,AJG,0.10,246.71,-8.17,-3.21
180,American Electric Power,AEP,0.10,118.44,-0.78,-0.65
181,Carvana Co.,CVNA,0.10,446.13,3.84,0.87
182,Ross Stores,ROST,0.10,190.09,0.40,0.21
183,Travelers Companies The,TRV,0.10,271.81,2.20,0.82
184,Coinbase Global,COIN,0.10,224.65,-3.08,-1.35
185,AutoZone,AZO,0.10,3646.67,72.69,2.03
186,Simon Property Group,SPG,0.10,184.92,0.60,0.33
187,United Rentals,URI,0.10,927.28,16.74,1.84
188,Becton Dickinson,BDX,0.09,205.51,2.12,1.04
189,EOG Resources,EOG,0.09,107.72,1.51,1.42
190,NXP Semiconductors,NXPI,0.09,232.15,1.45,0.63
191,Valero Energy,VLO,0.09,190.92,6.19,3.35
192,Air Products,APD,0.09,259.99,1.81,0.70
193,Phillips 66,PSX,0.09,142.60,4.13,2.98
194,Aflac,AFL,0.09,108.10,-1.16,-1.06
195,Realty Income,O,0.09,61.45,-0.17,-0.28
196,"Nasdaq, Inc.",NDAQ,0.09,98.79,1.38,1.42
197,Fortinet,FTNT,0.09,75.05,-0.41,-0.54
198,Idexx Laboratories,IDXX,0.09,696.03,10.01,1.46
199,Sempra,SRE,0.09,85.07,-3.36,-3.80
200,Zoetis,ZTS,0.09,125.82,2.58,2.09
201,Digital Realty,DLR,0.09,158.40,-1.22,-0.77
