#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.14,170.44,-0.18,-0.10
2,Microsoft,MSFT,6.49,507.16,1.81,0.36
3,Apple Inc.,AAPL,6.05,236.96,-1.51,-0.63
4,Amazon,AMZN,4.28,233.41,7.42,3.28
5,Meta Platforms,META,3.25,751.94,14.88,2.02
6,Broadcom,AVGO,2.47,305.47,3.08,1.02
7,Alphabet Inc. Class A,GOOGL,2.45,227.94,-2.72,-1.18
8,Alphabet Inc. Class C,GOOG,2.29,228.41,-2.69,-1.16
9,Berkshire Hathaway,BRK.B,1.88,505.68,4.19,0.84
10,"Tesla, Inc.",TSLA,1.86,335.46,1.37,0.41
11,JPMorgan Chase,JPM,1.43,302.99,3.48,1.16
12,Walmart,WMT,1.39,101.17,1.73,1.74
13,Visa Inc.,V,1.17,351.23,0.36,0.10
14,Lilly Eli,LLY,1.14,738.65,0.82,0.11
15,Oracle Corporation,ORCL,1.07,222.01,-1.44,-0.64
16,Mastercard,MA,0.92,593.10,-0.18,-0.03
17,Netflix,NFLX,0.92,"1,256.13",29.95,2.44
18,ExxonMobil,XOM,0.83,112.56,0.65,0.58
19,Johnson & Johnson,JNJ,0.74,178.13,0.13,0.07
20,Costco,COST,0.73,958.63,8.85,0.93
21,Home Depot The,HD,0.70,410.21,2.50,0.61
22,AbbVie,ABBV,0.65,212.75,0.89,0.42
23,Procter & Gamble,PG,0.64,159.43,1.26,0.80
24,Bank of America,BAC,0.64,50.32,0.26,0.53
25,Palantir Technologies,PLTR,0.63,154.26,-0.64,-0.41
26,Chevron Corporation,CVX,0.55,158.96,0.90,0.57
27,GE Aerospace,GE,0.51,280.60,4.67,1.69
28,Coca-Cola Company The,KO,0.51,68.68,-0.31,-0.46
29,T-Mobile US,TMUS,0.49,252.48,-0.19,-0.07
30,UnitedHealth Group,UNH,0.48,308.89,1.01,0.33
31,Cisco,CSCO,0.46,68.12,0.45,0.67
32,Wells Fargo,WFC,0.45,81.58,1.07,1.33
33,Advanced Micro Devices,AMD,0.45,159.96,-2.17,-1.34
34,Philip Morris International,PM,0.43,160.86,-2.36,-1.45
35,Morgan Stanley,MS,0.41,149.77,1.24,0.84
36,Abbott Laboratories,ABT,0.40,133.48,1.30,0.98
37,Salesforce,CRM,0.40,242.30,-14.15,-5.52
38,IBM,IBM,0.40,247.48,3.38,1.38
39,American Express,AXP,0.39,328.39,4.68,1.45
40,McDonald's,MCD,0.39,318.90,2.51,0.79
41,Goldman Sachs,GS,0.39,741.45,10.89,1.49
42,Linde plc,LIN,0.38,470.32,-1.46,-0.31
43,Walt Disney Company The,DIS,0.37,118.68,1.30,1.11
44,RTX Corporation,RTX,0.37,158.89,0.78,0.50
45,AT&T,T,0.36,29.49,0.45,1.54
46,Merck & Co.,MRK,0.36,83.48,-0.70,-0.83
47,PepsiCo,PEP,0.35,146.74,-1.90,-1.28
48,Caterpillar Inc.,CAT,0.33,415.25,0.13,0.03
49,Uber,UBER,0.33,92.07,-0.88,-0.94
50,Intuit,INTU,0.32,671.16,2.48,0.37
51,ServiceNow,NOW,0.32,898.60,-20.78,-2.26
52,Verizon,VZ,0.32,44.21,0.46,1.06
53,Thermo Fisher Scientific,TMO,0.31,483.24,-1.31,-0.27
54,Booking Holdings,BKNG,0.31,"5,520.36",-62.59,-1.12
55,Citigroup,C,0.31,96.34,1.31,1.38
56,Arista Networks,ANET,0.30,140.67,3.29,2.40
57,Charles Schwab Corporation,SCHW,0.30,96.99,0.77,0.80
58,Boeing,BA,0.30,231.75,-0.63,-0.27
59,BlackRock,BLK,0.29,"1,106.02",6.53,0.59
60,Qualcomm,QCOM,0.29,157.25,-0.03,-0.02
61,Texas Instruments,TXN,0.29,186.62,-9.13,-4.66
62,S&P Global,SPGI,0.28,541.52,2.27,0.42
