#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.84,232.52,0.05,0.02
2,Microsoft Corp,MSFT,5.98,415.60,2.31,0.56
3,Nvidia Corp,NVDA,5.96,128.18,3.35,2.69
4,Amazon.com Inc,AMZN,4.30,238.46,2.29,0.97
5,"Meta Platforms, Inc. Class A",META,2.99,709.51,4.64,0.66
6,Alphabet Inc. Class A,GOOGL,2.18,191.59,0.26,0.14
7,Broadcom Inc.,AVGO,2.11,230.14,-1.86,-0.80
8,"Tesla, Inc.",TSLA,2.06,370.99,-7.18,-1.90
9,Alphabet Inc. Class C,GOOG,1.79,193.38,0.08,0.04
10,Berkshire Hathaway Class B,BRK.B,1.69,475.98,2.25,0.47
11,Jpmorgan Chase & Co.,JPM,1.48,273.70,3.27,1.21
12,Eli Lilly & Co.,LLY,1.29,874.08,31.90,3.79
13,Visa Inc.,V,1.17,347.53,-1.91,-0.55
14,Unitedhealth Group Incorporated,UNH,0.97,527.77,-12.04,-2.23
15,Exxon Mobil Corporation,XOM,0.94,108.42,-1.46,-1.33
16,Mastercard Incorporated,MA,0.90,566.50,0.21,0.04
17,Costco Wholesale Corp,COST,0.90,"1,046.92",4.04,0.39
18,Walmart Inc.,WMT,0.87,102.41,-0.05,-0.04
19,Netflix Inc,NFLX,0.84,"1,007.12",-3.99,-0.39
20,"Home Depot, Inc.",HD,0.80,414.15,0.33,0.08
21,Procter & Gamble Company,PG,0.77,168.97,-0.04,-0.02
22,Johnson & Johnson,JNJ,0.72,154.02,-0.67,-0.43
23,Abbvie Inc.,ABBV,0.66,193.85,2.10,1.10
24,"Salesforce, Inc.",CRM,0.65,332.01,-15.92,-4.57
25,Bank of America Corporation,BAC,0.61,47.71,0.60,1.28
26,Oracle Corp,ORCL,0.54,172.63,0.97,0.57
27,Wells Fargo & Co.,WFC,0.52,81.14,1.09,1.37
28,Chevron Corporation,CVX,0.50,151.64,-1.35,-0.88
29,"Cisco Systems, Inc.",CSCO,0.49,62.34,-0.23,-0.36
30,Accenture Plc,ACN,0.48,388.79,-9.46,-2.38
31,Coca-Cola Company,KO,0.48,63.27,0.15,0.23
32,International Business Machines Corporation,IBM,0.47,254.56,-8.74,-3.32
33,Abbott Laboratories,ABT,0.45,129.13,-2.93,-2.22
34,"Merck & Co., Inc.",MRK,0.44,88.99,-0.68,-0.76
35,"Thermo Fisher Scientific, Inc.",TMO,0.43,571.54,-10.84,-1.86
36,Ge Aerospace,GE,0.43,204.89,0.31,0.15
37,Linde Plc,LIN,0.42,458.89,5.19,1.14
38,"Servicenow, Inc.",NOW,0.41,"1,019.38",-7.68,-0.75
39,Intuitive Surgical Inc.,ISRG,0.41,589.90,-1.00,-0.17
40,Palantir Technologies Inc. Class A,PLTR,0.40,107.57,6.21,6.13
41,Mcdonald's Corporation,MCD,0.40,293.93,5.10,1.76
42,Philip Morris International Inc.,PM,0.40,144.51,13.53,10.33
43,Goldman Sachs Group Inc.,GS,0.39,656.69,11.24,1.74
44,The Walt Disney Company,DIS,0.39,111.37,0.83,0.75
45,"Pepsico, Inc.",PEP,0.39,145.25,-0.41,-0.28
46,Qualcomm Inc,QCOM,0.38,167.73,-8.13,-4.62
47,Adobe Inc.,ADBE,0.37,436.25,-1.38,-0.32
48,Advanced Micro Devices,AMD,0.35,110.33,-1.68,-1.50
49,American Express Company,AXP,0.35,318.55,-1.98,-0.62
50,At&t Inc.,T,0.34,24.38,-0.09,-0.39
51,Caterpillar Inc.,CAT,0.34,364.67,5.81,1.62
52,Morgan Stanley,MS,0.34,141.06,2.13,1.53
53,Rtx Corporation,RTX,0.33,128.01,-1.15,-0.89
54,Verizon Communications,VZ,0.33,39.87,-0.27,-0.66
55,Texas Instruments Incorporated,TXN,0.32,181.92,0.33,0.18
56,Amgen Inc,AMGN,0.32,301.13,-6.68,-2.17
57,Intuit Inc,INTU,0.32,589.01,0.75,0.13
58,S&p Global Inc.,SPGI,0.32,518.85,4.58,0.89
59,Booking Holdings Inc.,BKNG,0.30,"4,777.36",77.97,1.66
60,Boston Scientific Corp.,BSX,0.30,105.71,0.74,0.70
61,Citigroup Inc.,C,0.29,81.60,2.14,2.69
62,Pfizer Inc.,PFE,0.29,25.95,-0.50,-1.87
63,Applied Materials Inc,AMAT,0.29,182.60,1.93,1.07
64,Union Pacific Corp.,UNP,0.29,244.13,-0.35,-0.14
65,"Blackrock, Inc.",BLK,0.29,"1,010.34",-4.16,-0.41
66,Lowe's Companies Inc.,LOW,0.29,258.05,-0.42,-0.16
67,Progressive Corporation,PGR,0.28,251.55,2.55,1.03
68,"Honeywell International, Inc.",HON,0.28,209.85,-12.50,-5.62
69,"Nextra Energy, Inc.",NEE,0.28,69.36,0.16,0.23
70,"Tjx Companies, Inc.",TJX,0.28,126.80,1.28,1.02
71,Stryker Corporation,SYK,0.27,398.82,-0.27,-0.07
72,Danaher Corporation,DHR,0.27,210.27,-1.86,-0.88
73,Boeing Company,BA,0.26,183.45,1.61,0.89
74,"Uber Technologies, Inc.",UBER,0.26,69.37,4.88,7.58
75,"Fiserv, Inc.",FI,0.25,230.11,0.58,0.25
76,Conocophillips,COP,0.25,99.21,-1.00,-1.00
77,Comcast Corp,CMCSA,0.25,34.39,0.45,1.33
78,Starbucks Corp,SBUX,0.25,111.97,-0.28,-0.25
79,Blackstone Inc.,BX,0.25,173.38,-1.47,-0.84
80,Vertex Pharmaceuticals Inc,VRTX,0.24,483.33,-5.11,-1.05
81,Automatic Data Processing,ADP,0.24,308.37,0.22,0.07
82,"Eaton Corporation, Plcs",ETN,0.24,316.57,1.32,0.42
83,Gilead Sciences Inc,GILD,0.24,98.59,-1.06,-1.06
84,The Charles Schwab Corporation,SCHW,0.24,83.72,1.85,2.26
85,"Palo Alto Networks, Inc.",PANW,0.24,187.20,0.35,0.19
86,Bristol-Myers Squibb Co.,BMY,0.24,57.55,-2.16,-3.61
87,Arista Networks,ANET,0.23,114.71,-0.78,-0.68
88,Deere & Company,DE,0.23,465.67,-2.01,-0.43
89,"T-Mobile Us, Inc.",TMUS,0.23,247.18,4.75,1.96
90,Medtronic Plc,MDT,0.23,91.19,-0.50,-0.55
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,226.27,0.75,0.33
92,"Prologis, Inc.",PLD,0.21,118.10,-0.68,-0.57
93,Lam Research Corp,LRCX,0.21,82.62,0.68,0.83
94,"Analog Devices, Inc.",ADI,0.20,207.59,-2.21,-1.05
95,"Micron Technology, Inc.",MU,0.20,94.28,0.68,0.72
96,Kkr & Co. Inc.,KKR,0.20,150.62,-3.19,-2.07
97,Chubb Limited,CB,0.20,272.75,-0.05,-0.02
98,Kla Corporation,KLAC,0.20,759.06,-0.10,-0.01
99,Ge Vernova Inc.,GEV,0.20,375.03,7.09,1.93
100,Constellation Energy Corporation,CEG,0.19,310.97,-2.86,-0.91
101,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,415.89,-1.33,-0.32
102,Lockheed Martin Corp.,LMT,0.18,446.59,-3.28,-0.73
103,"Elevance Health, Inc.",ELV,0.18,391.36,-10.80,-2.69
104,Intercontinental Exchange  Inc.,ICE,0.18,167.94,7.24,4.51
105,The Southern Company,SO,0.18,83.63,-0.25,-0.29
106,"Equinix, Inc. Reit",EQIX,0.18,937.84,1.34,0.14
107,"Altria Group, Inc.",MO,0.17,52.70,0.12,0.24
108,"Nike, Inc.",NKE,0.17,72.71,-1.86,-2.50
109,Parker-Hannifin Corporation,PH,0.17,690.03,1.15,0.17
110,Duke Energy Corporation,DUK,0.17,114.78,0.92,0.81
111,American Tower Corporation,AMT,0.17,189.58,2.12,1.13
112,Cme Group Inc.,CME,0.17,243.88,2.24,0.93
113,Intel Corp,INTC,0.16,19.34,-0.31,-1.60
114,The Sherwin-Williams Company,SHW,0.16,364.92,0.44,0.12
115,Welltower Inc.,WELL,0.16,142.29,0.09,0.07
116,Amphenol Corporation,APH,0.16,69.70,0.18,0.25
117,3m Company,MMM,0.16,152.26,-0.19,-0.12
118,Cadence Design Systems,CDNS,0.16,302.55,-0.10,-0.03
119,Aon Plc Class A,AON,0.16,385.11,2.72,0.71
120,"Waste Management, Inc.",WM,0.16,225.28,0.51,0.23
121,"United Parcel Service, Inc. Class B",UPS,0.16,113.63,1.72,1.54
122,The Cigna Group,CI,0.16,287.54,-5.77,-1.97
123,Synopsys Inc,SNPS,0.16,531.44,3.02,0.57
124,Trane Technologies Plc,TT,0.16,355.94,-1.88,-0.53
125,"Motorola Solutions, Inc.",MSI,0.16,479.96,-1.06,-0.22
126,"Paypal Holdings, Inc.",PYPL,0.15,78.77,-0.43,-0.54
127,Zoetis Inc.,ZTS,0.15,175.00,-0.67,-0.38
128,Arthur J. Gallagher & Co.,AJG,0.15,319.25,2.95,0.93
129,Pnc Financial Services Group,PNC,0.15,200.94,2.05,1.03
130,"Chipotle Mexican Grill, Inc.",CMG,0.15,57.04,-0.47,-0.82
131,"O'reilly Automotive, Inc.",ORLY,0.15,"1,327.47",-20.77,-1.54
132,Capital One Financial,COF,0.15,204.97,1.19,0.58
133,Moody's Corporation,MCO,0.15,504.39,8.55,1.72
134,Mckesson Corporation,MCK,0.15,594.61,-12.29,-2.03
135,"Mondelez International, Inc. Class A",MDLZ,0.15,57.46,0.03,0.05
136,Regeneron Pharmaceuticals Inc,REGN,0.15,719.66,2.94,0.41
137,"Apollo Global Management, Inc.",APO,0.14,165.23,-0.53,-0.32
138,"Air Products & Chemicals, Inc.",APD,0.14,328.72,-4.43,-1.33
139,U.S. Bancorp,USB,0.14,47.66,0.27,0.58
140,Transdigm Group Incorporated,TDG,0.14,"1,291.96",0.45,0.03
