#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.39,182.20,0.39,0.22
2,Microsoft,MSFT,6.34,511.98,0.37,0.07
3,Apple Inc.,AAPL,6.19,250.46,3.01,1.22
4,Amazon,AMZN,3.77,212.28,-2.19,-1.02
5,Meta Platforms,META,2.98,712.72,0.65,0.09
6,Broadcom,AVGO,2.73,346.44,-7.71,-2.18
7,Alphabet Inc. Class A,GOOGL,2.63,252.17,0.71,0.28
8,Alphabet Inc. Class C,GOOG,2.46,252.85,0.97,0.39
9,"Tesla, Inc.",TSLA,2.42,436.84,8.09,1.89
10,Berkshire Hathaway,BRK.B,1.77,491.99,3.18,0.65
11,Walmart,WMT,1.43,107.41,0.94,0.88
12,Oracle Corporation,ORCL,1.38,290.74,-22.26,-7.11
13,JPMorgan Chase,JPM,1.35,296.81,-1.73,-0.58
14,Lilly Eli,LLY,1.18,793.27,-26.11,-3.19
15,Visa Inc.,V,1.10,341.02,5.62,1.68
16,Netflix,NFLX,0.85,"1,197.00",13.40,1.13
17,Mastercard,MA,0.84,560.02,10.14,1.84
18,ExxonMobil,XOM,0.80,112.10,1.45,1.32
19,Johnson & Johnson,JNJ,0.77,192.90,0.78,0.41
20,Palantir Technologies,PLTR,0.70,177.73,-0.39,-0.22
21,Costco,COST,0.69,928.91,3.28,0.35
22,AbbVie,ABBV,0.67,229.16,2.29,1.01
23,Home Depot The,HD,0.65,390.74,3.35,0.86
24,Bank of America,BAC,0.63,51.25,0.81,1.61
25,Advanced Micro Devices,AMD,0.62,230.70,-3.86,-1.65
26,Procter & Gamble,PG,0.59,150.99,1.39,0.93
27,UnitedHealth Group,UNH,0.53,353.82,-2.85,-0.80
28,GE Aerospace,GE,0.53,299.62,-0.22,-0.07
29,Chevron Corporation,CVX,0.51,152.77,1.06,0.70
30,Coca-Cola Company The,KO,0.49,68.24,0.65,0.96
31,Cisco,CSCO,0.46,70.13,1.04,1.51
32,Wells Fargo,WFC,0.44,83.31,-0.69,-0.82
33,IBM,IBM,0.43,278.34,2.36,0.86
34,T-Mobile US,TMUS,0.43,227.84,1.39,0.61
35,Morgan Stanley,MS,0.42,158.58,-1.44,-0.90
36,Caterpillar Inc.,CAT,0.41,528.51,-12.45,-2.30
37,Philip Morris International,PM,0.41,158.10,2.12,1.36
38,American Express,AXP,0.40,344.92,21.80,6.75
39,Salesforce,CRM,0.39,243.18,-2.82,-1.15
40,Goldman Sachs,GS,0.38,747.61,-10.49,-1.38
41,Abbott Laboratories,ABT,0.37,128.19,0.56,0.44
42,Micron Technology,MU,0.37,198.53,-4.00,-1.97
43,McDonald's,MCD,0.37,307.44,2.11,0.69
44,RTX Corporation,RTX,0.35,157.25,0.20,0.13
45,Linde plc,LIN,0.35,448.56,4.32,0.97
46,PepsiCo,PEP,0.35,153.50,0.83,0.54
47,Merck & Co.,MRK,0.35,83.97,0.05,0.06
48,AppLovin Corporation,APP,0.34,597.21,-8.47,-1.40
49,Thermo Fisher Scientific,TMO,0.34,533.84,-2.94,-0.55
50,Walt Disney Company The,DIS,0.33,110.31,0.43,0.39
51,Uber,UBER,0.32,91.86,-0.66,-0.72
52,AT&T,T,0.31,26.27,0.07,0.25
53,ServiceNow,NOW,0.31,901.42,6.92,0.77
54,Intuit,INTU,0.30,655.90,8.91,1.38
55,BlackRock,BLK,0.30,"1,163.64",-7.72,-0.66
