#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.52,197.80,3.53,1.82
2,Microsoft Corp,MSFT,6.17,371.40,-0.21,-0.06
3,Nvidia Corp,NVDA,5.72,101.55,-2.94,-2.82
4,Amazon.com Inc,AMZN,3.67,173.54,-0.79,-0.45
5,"Meta Platforms, Inc. Class A",META,2.46,502.02,-0.29,-0.06
6,Berkshire Hathaway Class B,BRK.B,2.12,521.94,5.49,1.06
7,Alphabet Inc. Class A,GOOGL,2.00,151.53,-1.80,-1.18
8,Broadcom Inc.,AVGO,1.83,172.23,-2.39,-1.37
9,Alphabet Inc. Class C,GOOG,1.64,153.78,-1.72,-1.11
10,"Tesla, Inc.",TSLA,1.51,241.29,-0.26,-0.11
11,Jpmorgan Chase & Co.,JPM,1.43,233.26,3.64,1.59
12,Eli Lilly & Co.,LLY,1.29,852.48,117.58,16.00
13,Visa Inc.,V,1.28,333.21,1.88,0.57
14,Unitedhealth Group Incorporated,UNH,1.20,455.16,-129.89,-22.20
15,Exxon Mobil Corporation,XOM,1.01,108.00,3.81,3.65
16,Costco Wholesale Corp,COST,0.96,990.47,22.72,2.35
17,Mastercard Incorporated,MA,0.93,519.66,6.23,1.21
18,Netflix Inc,NFLX,0.92,980.99,19.36,2.01
19,Walmart Inc.,WMT,0.88,93.19,2.00,2.19
20,Procter & Gamble Company,PG,0.87,170.40,4.01,2.41
21,Johnson & Johnson,JNJ,0.83,158.40,4.49,2.91
22,"Home Depot, Inc.",HD,0.77,356.45,10.46,3.02
23,Abbvie Inc.,ABBV,0.68,174.25,2.57,1.50
24,Coca-Cola Company,KO,0.62,72.80,1.12,1.56
25,Philip Morris International Inc.,PM,0.56,163.71,3.23,2.02
26,Bank of America Corporation,BAC,0.55,37.66,0.33,0.87
27,"Salesforce, Inc.",CRM,0.53,249.38,-0.46,-0.18
28,Chevron Corporation,CVX,0.51,139.70,4.34,3.21
29,Abbott Laboratories,ABT,0.50,131.77,2.07,1.59
30,"Cisco Systems, Inc.",CSCO,0.50,56.27,0.51,0.91
31,Mcdonald's Corporation,MCD,0.50,311.52,2.42,0.78
32,International Business Machines Corporation,IBM,0.49,241.04,2.47,1.04
33,Linde Plc,LIN,0.48,453.81,5.81,1.30
34,Oracle Corp,ORCL,0.47,130.52,0.75,0.58
35,Wells Fargo & Co.,WFC,0.47,65.26,1.27,1.99
36,Ge Aerospace,GE,0.44,184.02,1.57,0.86
37,At&t Inc.,T,0.43,27.36,0.34,1.25
38,"Merck & Co., Inc.",MRK,0.43,78.55,2.09,2.73
39,"Pepsico, Inc.",PEP,0.43,142.75,2.66,1.90
40,Palantir Technologies Inc. Class A,PLTR,0.42,93.24,0.53,0.57
41,Verizon Communications,VZ,0.41,44.37,0.76,1.73
42,Accenture Plc,ACN,0.40,284.23,-1.01,-0.35
43,Rtx Corporation,RTX,0.38,130.22,0.97,0.75
44,Intuitive Surgical Inc.,ISRG,0.38,486.68,5.34,1.11
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,430.67,-6.12,-1.40
46,Intuit Inc,INTU,0.37,591.72,3.64,0.62
47,"Servicenow, Inc.",NOW,0.37,784.16,-12.50,-1.57
48,Progressive Corporation,PGR,0.36,268.91,-6.22,-2.26
49,Goldman Sachs Group Inc.,GS,0.35,513.13,14.07,2.82
50,"Uber Technologies, Inc.",UBER,0.34,75.47,2.41,3.30
51,Amgen Inc,AMGN,0.34,277.49,-5.15,-1.82
52,Booking Holdings Inc.,BKNG,0.34,"4,587.18",46.34,1.02
53,Qualcomm Inc,QCOM,0.34,137.71,1.97,1.45
54,Adobe Inc.,ADBE,0.33,350.41,6.22,1.81
55,The Walt Disney Company,DIS,0.33,85.36,2.59,3.12
56,S&p Global Inc.,SPGI,0.33,466.96,2.98,0.64
57,Advanced Micro Devices,AMD,0.32,87.44,-0.85,-0.97
58,"Tjx Companies, Inc.",TJX,0.32,127.05,0.74,0.59
59,American Express Company,AXP,0.31,254.70,1.78,0.70
60,Boston Scientific Corp.,BSX,0.31,95.88,0.63,0.66
61,Caterpillar Inc.,CAT,0.31,296.74,6.60,2.27
62,"Nextra Energy, Inc.",NEE,0.30,67.18,1.53,2.34
63,Morgan Stanley,MS,0.30,110.51,2.65,2.46
64,Texas Instruments Incorporated,TXN,0.30,148.88,2.33,1.59
65,Union Pacific Corp.,UNP,0.29,221.19,4.59,2.12
66,Gilead Sciences Inc,GILD,0.29,103.99,-0.89,-0.85
67,The Charles Schwab Corporation,SCHW,0.29,77.86,2.16,2.85
68,Comcast Corp,CMCSA,0.28,34.17,0.62,1.85
69,"Blackrock, Inc.",BLK,0.28,885.07,19.29,2.23
70,"Honeywell International, Inc.",HON,0.28,198.01,4.73,2.45
71,Pfizer Inc.,PFE,0.28,22.40,0.36,1.61
72,Vertex Pharmaceuticals Inc,VRTX,0.28,489.67,3.78,0.78
73,"T-Mobile Us, Inc.",TMUS,0.28,264.09,4.45,1.71
74,Danaher Corporation,DHR,0.27,188.17,-2.49,-1.30
75,Lowe's Companies Inc.,LOW,0.27,219.90,5.49,2.56
76,Automatic Data Processing,ADP,0.27,294.42,0.28,0.10
77,"Fiserv, Inc.",FI,0.27,211.94,1.83,0.87
78,Stryker Corporation,SYK,0.27,350.13,3.45,1.00
79,Boeing Company,BA,0.26,162.34,5.87,3.75
80,Citigroup Inc.,C,0.26,63.39,1.29,2.07
81,Deere & Company,DE,0.26,456.90,4.47,0.99
82,"Marsh & Mclennan Companies, Inc.",MMC,0.25,223.61,-7.71,-3.33
